X,Y,Z
  0,  0,  0
 14,-13,  0
 14,-12,  0
 15,-12,  0
 15,-11,  0
 15,-10,  0
 15, -9,  0
 15, -8,  0
 15, -7,  0
 15, -6,  0
 15, -5,  0
 15, -4,  0
 15, -3,  0
 15, -2,  0
 15, -1,  0
 14, -2,  0
 13,-14,  0
 13, -2,  0
 12,-14,  0
 12, -3,  0
 11,-14,  0
 11, -3,  0
 10, -4,  0
 10,-15,  0
  9, -4,  0
  8, -4,  0
  9,-15,  0
  8, -5,  0
  7, -5,  0
  8,-15,  0
  6, -5,  0
  7,-15,  0
  6, -6,  0
  7,-16,  0
  5, -6,  0
  4, -6,  0
  6,-16,  0
  4, -7,  0
  3, -7,  0
  5,-16,  0
  2, -7,  0
  4,-16,  0
  2, -8,  0
  4,-17,  0
  1, -8,  0
  3,-17,  0
  0, -8,  0
  2,-17,  0
  0, -9,  0
 -1, -9,  0
  1,-17,  0
  1,-18,  0
 -2, -9,  0
 -2,-10,  0
  0,-18,  0
 -3,-10,  0
 -4,-10,  0
 -4,-11,  0
 -5,-11,  0
 -1,-18,  0
 -1,-19,  0
 -6,-11,  0
 -2,-19,  0
 -6,-12,  0
 -7,-12,  0
 -2,-18,  0
 -3,-18,  0
 -3,-17,  0
 -4,-17,  0
 -4,-16,  0
 -4,-15,  0
 -5,-15,  0
 -5,-14,  0
 -6,-14,  0
 -6,-13,  0
 13,-12,  0
 14,  0,  0
 -7,-11,  0
 12,-11,  0
 12,  0,  0
 -8, -9,  0
 11,-10,  0
 11,  1,  0
 -3,-16,  0
 -8, -8,  0
 10, -9,  0
 10,  2,  0
 -9, -7,  0
 10, -8,  0
  9,  3,  0
 -4,-14,  0
 -9, -6,  0
  9, -7,  0
  8,  4,  0
 -5,-13,  0
 -9, -5,  0
  8, -6,  0
  7,  5,  0
 -5,-12,  0
-10, -4,  0
  6,  6,  0
  7, -4,  0
  5,  6,  0
 -6,-10,  0
-10, -3,  0
  6, -3,  0
  4,  7,  0
-10, -2,  0
  5, -3,  0
  3,  8,  0
 -6, -9,  0
-11, -1,  0
  5, -2,  0
 -7, -8,  0
-11,  0,  0
  4, -1,  0
  2,  9,  0
 -7, -7,  0
  3, -1,  0
  1,  9,  0
  3,  0,  0
  3,  1,  0
  2,  1,  0
  2,  2,  0
  2,  3,  0
  2,  4,  0
  2,  5,  0
  1,  6,  0
  1,  7,  0
  1,  8,  0
  1, 10,  0
  0, 10,  0
  0,  9,  0
  2,  0,  0
  2, -1,  0
  1, -1,  0
  0,  8,  0
 -1,  8,  0
  0, -1,  0
 -2,  8,  0
  0, -2,  0
 -2,  7,  0
 -3,  7,  0
 -3,  6,  0
 -4,  6,  0
 -1, -2,  0
 -1, -3,  0
 -5,  6,  0
 -5,  5,  0
 -2, -3,  0
 -6,  5,  0
 -6,  4,  0
 -3, -4,  0
 -7,  4,  0
 -4, -4,  0
 -7,  3,  0
 -8,  3,  0
 -4, -5,  0
 -5, -5,  0
 -9,  3,  0
 -9,  2,  0
-10,  2,  0
 -6, -5,  0
-10,  1,  0
 -6, -6,  0
-11,  1,  0
 -7, -6,  0
-12,  1,  0
 -8, -6,  0
 -8, -5,  0
 -8, -4,  0
 -9, -4,  0
 -9, -3,  0
 -9, -2,  0
-10, -1,  0
-12,  0,  0
 15,  0,  0
