X,Y,Z
-20,-87, 11
-21,-87,  9
-22,-87,  8
-23,-87,  6
-24,-87,  4
-25,-87,  3
-26,-87,  1
-27,-87,  0
-28,-87, -2
-29,-87, -3
-30,-87, -5
-31,-87, -7
-32,-87, -9
-33,-87,-10
-34,-87,-12
-35,-87,-14
-36,-87,-16
-37,-87,-17
-38,-87,-19
-39,-87,-21
-40,-87,-22
-41,-87,-24
-42,-87,-26
-43,-87,-28
-44,-87,-29
-45,-87,-31
-46,-87,-33
-47,-87,-35
-48,-87,-36
-49,-87,-38
-50,-87,-40
-51,-87,-41
-21,-85, 12
-52,-85,-41
-22,-83, 12
-53,-83,-40
-22,-82, 13
-53,-82,-40
-23,-80, 13
-54,-80,-39
-24,-78, 14
-55,-78,-39
-25,-77, 14
-56,-77,-38
-26,-75, 15
-57,-75,-38
-27,-73, 15
-58,-73,-37
-28,-71, 16
-59,-71,-37
-28,-70, 16
-59,-70,-36
-29,-68, 17
-60,-68,-36
-30,-66, 17
-61,-66,-35
-31,-64, 18
-62,-64,-35
-32,-63, 18
-63,-63,-34
-33,-61, 19
-64,-61,-34
-34,-59, 19
-65,-59,-33
-35,-57, 20
-66,-57,-33
-35,-56, 20
-66,-56,-32
-36,-54, 21
-67,-54,-32
-37,-52, 21
-68,-52,-31
-38,-51, 22
-69,-51,-31
-39,-49, 22
-70,-49,-30
-40,-47, 23
-71,-47,-30
-41,-45, 23
-72,-45,-29
-41,-44, 24
-72,-44,-29
-42,-42, 24
-73,-42,-28
-43,-40, 25
-74,-40,-28
-44,-38, 25
-75,-38,-27
-45,-37, 26
-76,-37,-27
-46,-35, 26
-77,-35,-26
-47,-33, 27
-48,-33, 25
-49,-33, 23
-50,-33, 22
-51,-33, 20
-52,-33, 18
-53,-33, 16
-54,-33, 15
-55,-33, 13
-56,-33, 11
-57,-33,  9
-58,-33,  8
-59,-33,  6
-60,-33,  4
-61,-33,  2
-62,-33,  1
-63,-33,  0
-64,-33, -2
-65,-33, -3
-66,-33, -5
-67,-33, -7
-68,-33, -9
-69,-33,-10
-70,-33,-12
-71,-33,-14
-72,-33,-16
-73,-33,-17
-74,-33,-19
-75,-33,-21
-76,-33,-23
-77,-33,-24
-78,-33,-26
-18,-86, 10
-49,-86,-42
-45,-32, 26
-76,-32,-27
-17,-85,  9
-48,-85,-43
-44,-31, 25
-75,-31,-28
-15,-84,  9
-46,-84,-44
-42,-30, 24
-73,-30,-29
-14,-83,  8
-45,-83,-45
-41,-29, 23
-72,-29,-29
-12,-82,  7
-43,-82,-46
-39,-28, 22
-70,-28,-30
-11,-81,  6
-42,-81,-47
-38,-27, 22
-69,-27,-31
 -9,-80,  5
-40,-80,-48
-36,-26, 21
-67,-26,-32
 -8,-79,  4
-39,-79,-48
-35,-25, 20
-66,-25,-33
 -6,-78,  3
-37,-78,-49
-33,-24, 19
-64,-24,-34
 -5,-77,  3
-36,-77,-50
-32,-23, 18
-63,-23,-35
 -3,-76,  2
-34,-76,-51
-30,-22, 17
-61,-22,-36
 -2,-75,  1
-33,-75,-52
-29,-21, 16
-60,-21,-36
  0,-74,  0
-31,-74,-53
-27,-20, 15
-58,-20,-37
  0,-73,  0
-30,-73,-54
-26,-19, 15
-57,-19,-38
  2,-72, -1
-28,-72,-54
-24,-18, 14
-55,-18,-39
  3,-71, -2
-27,-71,-55
-23,-17, 13
