X,Y,Z
  0,  0,  0
  0,-10,  0
  1,-10,  0
  1,-11,  0
  2,-11,  0
  3,-11,  0
  4,-11,  0
  5,-11,  0
  5,-12,  0
  6,-12,  0
  7,-12,  0
  8,-12,  0
  9,-12,  0
  9,-13,  0
 10,-13,  0
 11,-13,  0
 12,-13,  0
 13,-13,  0
 13,-14,  0
 14,-14,  0
 15,-14,  0
 16,-14,  0
 17,-15,  0
 18,-15,  0
 19,-15,  0
 20,-15,  0
 21,-15,  0
 -1,-10,  0
 20,-16,  0
 -2,-10,  0
 19,-16,  0
 -3,-10,  0
 19,-17,  0
 -3,-11,  0
 18,-17,  0
 -4,-11,  0
 17,-18,  0
 -5,-11,  0
 -6,-11,  0
 16,-18,  0
 16,-19,  0
 -7,-11,  0
 15,-19,  0
 -8,-12,  0
 14,-20,  0
 -9,-12,  0
 13,-20,  0
-10,-12,  0
 13,-21,  0
 12,-21,  0
-11,-12,  0
 11,-22,  0
-12,-13,  0
-13,-13,  0
 10,-22,  0
  9,-23,  0
-14,-13,  0
  8,-23,  0
-15,-13,  0
  8,-24,  0
  7,-24,  0
-16,-13,  0
-16,-14,  0
  7,-25,  0
-17,-14,  0
  6,-25,  0
  5,-25,  0
-18,-14,  0
  5,-26,  0
  4,-26,  0
-19,-14,  0
  3,-27,  0
-20,-14,  0
  2,-27,  0
-21,-15,  0
  2,-28,  0
  1,-28,  0
-22,-15,  0
-21,-16,  0
-20,-16,  0
-19,-17,  0
-18,-17,  0
-18,-18,  0
-17,-18,  0
-16,-18,  0
-16,-19,  0
-15,-19,  0
-14,-20,  0
-13,-20,  0
-12,-21,  0
-11,-21,  0
-11,-22,  0
-10,-22,  0
 -9,-23,  0
 -8,-23,  0
 -8,-24,  0
 -7,-24,  0
 -6,-24,  0
 -6,-25,  0
 -5,-25,  0
 -4,-26,  0
 -3,-26,  0
 -3,-27,  0
 -2,-27,  0
 -1,-27,  0
 -1,-28,  0
  0,-28,  0
  0,-29,  0
-22,-14,  0
  0, -9,  0
  0,-27,  0
 21,-14,  0
-22,-13,  0
  0,-26,  0
  0,-25,  0
  0, -8,  0
 21,-13,  0
-22,-12,  0
  0,-24,  0
  0, -7,  0
 21,-12,  0
-22,-11,  0
  0,-23,  0
  0,-22,  0
 21,-11,  0
-22,-10,  0
  0,-21,  0
  0, -6,  0
  0,-20,  0
 21,-10,  0
-22, -9,  0
  0,-19,  0
  0,-18,  0
  0, -5,  0
 21, -9,  0
-22, -8,  0
  0,-17,  0
 21, -8,  0
-22, -7,  0
  0,-16,  0
  0, -4,  0
  0,-15,  0
 21, -7,  0
-22, -6,  0
  0,-14,  0
  1,-13,  0
  0, -3,  0
 21, -6,  0
-22, -5,  0
  1,-12,  0
 21, -5,  0
-22, -4,  0
  0, -2,  0
 21, -4,  0
-22, -3,  0
  1, -9,  0
  1, -8,  0
  0, -1,  0
 21, -3,  0
-22, -2,  0
  1, -7,  0
  1, -6,  0
 21, -2,  0
-22, -1,  0
  1, -5,  0
  0,  0,  0
  1, -4,  0
 21, -1,  0
-22,  0,  0
  1, -3,  0
  1, -2,  0
 21,  0,  0
  1, -1,  0
-22,  1,  0
  1,  0,  0
  0,  1,  0
-22,  2,  0
  1,  1,  0
 21,  1,  0
  1,  2,  0
  0,  2,  0
-22,  3,  0
  1,  3,  0
 21,  2,  0
-22,  4,  0
  1,  4,  0
  0,  3,  0
 21,  3,  0
  1,  5,  0
-22,  5,  0
  1,  6,  0
  0,  4,  0
 21,  4,  0
  1,  7,  0
-22,  6,  0
  1,  8,  0
 21,  5,  0
  1,  9,  0
  0,  5,  0
 22,  5,  0
-22,  7,  0
  1, 10,  0
 22,  6,  0
  1, 11,  0
-22,  8,  0
  1, 12,  0
  0,  6,  0
 22,  7,  0
-22,  9,  0
  1, 13,  0
 22,  8,  0
  1, 14,  0
  0,  7,  0
-22, 10,  0
  1, 15,  0
 22,  9,  0
  1, 16,  0
-22, 11,  0
  1, 17,  0
  0,  8,  0
 22, 10,  0
  1, 18,  0
-22, 12,  0
  1, 19,  0
 22, 11,  0
  1, 20,  0
  0,  9,  0
-22, 13,  0
  1, 21,  0
 22, 12,  0
  1, 22,  0
-22, 14,  0
  2, 22,  0
  0, 10,  0
 22, 13,  0
  2, 23,  0
-22, 15,  0
  2, 24,  0
 22, 14,  0
  2, 25,  0
  0, 11,  0
  2, 11,  0
  3, 11,  0
  4, 11,  0
  4, 12,  0
  5, 12,  0
  6, 12,  0
  7, 12,  0
  8, 12,  0
  9, 12,  0
 10, 12,  0
 11, 13,  0
 12, 13,  0
 13, 13,  0
 14, 13,  0
 15, 13,  0
 16, 13,  0
 17, 13,  0
 17, 14,  0
 18, 14,  0
 19, 14,  0
 20, 14,  0
 21, 14,  0
 21, 15,  0
 -1, 11,  0
 -2, 11,  0
 20, 15,  0
 -3, 11,  0
 -3, 12,  0
 20, 16,  0
 19, 16,  0
 -4, 12,  0
 18, 16,  0
 -5, 12,  0
 18, 17,  0
 -6, 12,  0
 17, 17,  0
 -7, 12,  0
 16, 18,  0
 -7, 13,  0
 -8, 13,  0
 15, 18,  0
 -9, 13,  0
 15, 19,  0
 14, 19,  0
-10, 13,  0
 13, 19,  0
-11, 13,  0
 13, 20,  0
 12, 20,  0
-12, 14,  0
 11, 20,  0
-13, 14,  0
 11, 21,  0
-14, 14,  0
 10, 21,  0
  9, 22,  0
-15, 14,  0
-16, 14,  0
  8, 22,  0
-16, 15,  0
  8, 23,  0
-17, 15,  0
  7, 23,  0
  6, 23,  0
-18, 15,  0
  6, 24,  0
  5, 24,  0
-19, 15,  0
