X,Y,Z
  0,  0,  0
  3,-34,  0
  4,-33,  0
  4,-32,  0
  4,-31,  0
  5,-30,  0
  5,-29,  0
  5,-28,  0
  6,-28,  0
  6,-27,  0
  6,-26,  0
  6,-25,  0
  7,-25,  0
  7,-24,  0
  7,-23,  0
  7,-22,  0
  8,-22,  0
  8,-21,  0
  8,-20,  0
  8,-19,  0
  9,-19,  0
  9,-18,  0
  9,-17,  0
  2,-34,  0
  8,-16,  0
  1,-34,  0
  7,-16,  0
  1,-33,  0
  0,-33,  0
  6,-15,  0
  5,-15,  0
  0,-32,  0
  5,-14,  0
 -1,-32,  0
  4,-14,  0
 -2,-32,  0
  3,-14,  0
 -2,-31,  0
  2,-13,  0
 -3,-31,  0
  1,-13,  0
 -4,-31,  0
 -4,-30,  0
  0,-12,  0
 -5,-30,  0
 -6,-30,  0
  0,-11,  0
 -6,-29,  0
 -1,-11,  0
 -7,-29,  0
 -2,-11,  0
 -8,-29,  0
 -2,-10,  0
 -8,-28,  0
 -3,-10,  0
 -9,-28,  0
 -4,-10,  0
-10,-28,  0
 -4, -9,  0
 -5, -9,  0
-11,-27,  0
 -6, -9,  0
 -6, -8,  0
-12,-27,  0
 -7, -8,  0
-13,-26,  0
 -8, -8,  0
 -8, -7,  0
-14,-26,  0
 -9, -7,  0
-15,-25,  0
-10, -6,  0
-16,-25,  0
-11, -6,  0
-17,-24,  0
-12, -6,  0
-12, -5,  0
-18,-24,  0
-13, -5,  0
-19,-23,  0
-14, -4,  0
-15, -4,  0
-20,-23,  0
-15, -3,  0
-21,-22,  0
-20,-22,  0
-20,-21,  0
-20,-20,  0
-20,-19,  0
-20,-18,  0
-19,-18,  0
-19,-17,  0
-19,-16,  0
-19,-15,  0
-19,-14,  0
-18,-14,  0
-18,-13,  0
-18,-12,  0
-18,-11,  0
-18,-10,  0
-17,-10,  0
-17, -9,  0
-17, -8,  0
-17, -7,  0
-17, -6,  0
-16, -6,  0
-16, -5,  0
-16, -4,  0
-16, -3,  0
 10,-16,  0
-15, -2,  0
  5,-32,  0
 11,-15,  0
-19,-20,  0
-14, -1,  0
  5,-31,  0
 12,-13,  0
-18,-19,  0
-13,  0,  0
  6,-30,  0
 12,-12,  0
-17,-18,  0
-12,  0,  0
  7,-28,  0
 13,-11,  0
-16,-17,  0
-11,  1,  0
  8,-27,  0
 14,-10,  0
-15,-15,  0
-10,  2,  0
  8,-26,  0
 15, -9,  0
-14,-14,  0
 -9,  3,  0
  9,-25,  0
 15, -8,  0
-13,-13,  0
 -8,  5,  0
 10,-24,  0
 16, -7,  0
-12,-12,  0
 -7,  6,  0
 11,-23,  0
 17, -6,  0
-11,-11,  0
 -6,  7,  0
 11,-22,  0
 18, -5,  0
-10,-10,  0
 -5,  8,  0
 12,-21,  0
 18, -4,  0
 -9, -9,  0
 -4,  8,  0
 13,-19,  0
 19, -3,  0
 -9, -8,  0
 -3,  9,  0
 13,-18,  0
 20, -2,  0
 -3, 10,  0
 14,-17,  0
 14,-16,  0
 15,-16,  0
 15,-15,  0
 15,-14,  0
 16,-13,  0
 16,-12,  0
 16,-11,  0
 17,-10,  0
 17, -9,  0
 17, -8,  0
 18, -8,  0
 18, -7,  0
 18, -6,  0
 19, -5,  0
 19, -4,  0
 20, -1,  0
 20,  0,  0
 13,-17,  0
 19,  0,  0
 12,-17,  0
 18,  0,  0
 12,-16,  0
 11,-16,  0
 17,  0,  0
 10,-15,  0
 16,  1,  0
  9,-15,  0
 15,  1,  0
 15,  2,  0
  8,-14,  0
 14,  2,  0
  7,-14,  0
 13,  2,  0
 13,  3,  0
  7,-13,  0
 12,  3,  0
  6,-13,  0
 11,  3,  0
  5,-13,  0
 11,  4,  0
  5,-12,  0
 10,  4,  0
  4,-12,  0
  3,-12,  0
  9,  5,  0
  3,-11,  0
  8,  5,  0
  2,-11,  0
  7,  6,  0
  1,-11,  0
