X,Y,Z
  0,  0,  0
-17,-57,  0
-17,-56,  0
-16,-55,  0
-16,-54,  0
-15,-54,  0
-15,-53,  0
-15,-52,  0
-14,-52,  0
-14,-51,  0
-14,-50,  0
-13,-50,  0
-13,-49,  0
-12,-48,  0
-12,-47,  0
-11,-47,  0
-11,-46,  0
-10,-45,  0
-10,-44,  0
 -9,-43,  0
 -9,-42,  0
 -8,-41,  0
 -8,-40,  0
 -7,-40,  0
 -7,-39,  0
 -6,-38,  0
 -6,-37,  0
 -5,-36,  0
 -5,-35,  0
 -4,-35,  0
 -4,-34,  0
 -3,-33,  0
 -3,-32,  0
 -2,-31,  0
 -2,-30,  0
 -1,-30,  0
 -1,-29,  0
  0,-28,  0
  0,-27,  0
  0,-26,  0
  0,-25,  0
  1,-25,  0
  1,-24,  0
  2,-23,  0
  2,-22,  0
  3,-21,  0
-18,-57,  0
  2,-21,  0
-18,-56,  0
-19,-56,  0
  1,-20,  0
-20,-55,  0
  0,-20,  0
-21,-55,  0
  0,-19,  0
-21,-54,  0
-22,-54,  0
 -1,-19,  0
-23,-53,  0
 -1,-18,  0
 -2,-18,  0
-24,-53,  0
-24,-52,  0
 -3,-17,  0
-25,-52,  0
-25,-51,  0
 -4,-17,  0
-26,-51,  0
-27,-51,  0
 -5,-16,  0
-27,-50,  0
 -6,-16,  0
-28,-50,  0
-28,-49,  0
 -6,-15,  0
-29,-49,  0
 -7,-15,  0
-30,-49,  0
 -8,-15,  0
-30,-48,  0
 -8,-14,  0
-31,-48,  0
 -9,-14,  0
-31,-47,  0
-32,-47,  0
-10,-14,  0
-33,-47,  0
-10,-13,  0
-33,-46,  0
-11,-13,  0
-34,-46,  0
-34,-45,  0
-12,-12,  0
-35,-45,  0
-13,-12,  0
-36,-44,  0
-14,-11,  0
-37,-44,  0
-38,-43,  0
-15,-11,  0
-16,-10,  0
-39,-42,  0
-40,-42,  0
-17,-10,  0
-17, -9,  0
-40,-41,  0
-41,-41,  0
-18, -9,  0
-42,-41,  0
-19, -9,  0
-42,-40,  0
-19, -8,  0
-43,-40,  0
-20, -8,  0
-43,-39,  0
-44,-39,  0
-44,-38,  0
-43,-38,  0
-43,-37,  0
-42,-37,  0
-42,-36,  0
-41,-36,  0
-41,-35,  0
-41,-34,  0
-40,-34,  0
-40,-33,  0
-39,-33,  0
-39,-32,  0
-38,-31,  0
-37,-30,  0
-37,-29,  0
-36,-29,  0
-36,-28,  0
-35,-27,  0
-35,-26,  0
-34,-26,  0
-34,-25,  0
-33,-24,  0
-33,-23,  0
-32,-23,  0
-32,-22,  0
-31,-22,  0
-31,-21,  0
-30,-20,  0
-30,-19,  0
-29,-19,  0
-29,-18,  0
-28,-18,  0
-28,-17,  0
-27,-16,  0
-26,-15,  0
-26,-14,  0
-25,-14,  0
-25,-13,  0
-24,-12,  0
-24,-11,  0
-23,-11,  0
-23,-10,  0
-22,-10,  0
-22, -9,  0
-21, -8,  0
-21, -7,  0
-16,-57,  0
  3,-22,  0
-42,-39,  0
-15,-56,  0
  4,-22,  0
-40,-39,  0
-14,-56,  0
  5,-23,  0
-39,-39,  0
-12,-56,  0
  6,-23,  0
-37,-40,  0
-11,-56,  0
-36,-40,  0
-10,-56,  0
  7,-24,  0
-34,-40,  0
 -9,-56,  0
  8,-24,  0
-33,-40,  0
 -8,-55,  0
  8,-25,  0
-31,-40,  0
-13,-13,  0
 -7,-55,  0
  9,-25,  0
-30,-40,  0
-12,-13,  0
 -6,-55,  0
-29,-40,  0
-11,-14,  0
 -5,-55,  0
 10,-26,  0
-28,-41,  0
-26,-41,  0
 -9,-15,  0
 -4,-55,  0
 11,-26,  0
-25,-41,  0
 -3,-55,  0
 11,-27,  0
-24,-41,  0
 -8,-16,  0
 -2,-55,  0
 -2,-54,  0
 -1,-53,  0
 -1,-52,  0
  0,-51,  0
  0,-50,  0
  0,-49,  0
  0,-48,  0
  1,-48,  0
  1,-47,  0
  1,-46,  0
  2,-46,  0
  2,-45,  0
  2,-44,  0
  3,-44,  0
  3,-43,  0
  4,-42,  0
  4,-41,  0
  5,-40,  0
  5,-39,  0
  6,-39,  0
  6,-38,  0
  6,-37,  0
  7,-36,  0
  7,-35,  0
  8,-35,  0
  8,-34,  0
  9,-33,  0
  9,-32,  0
  9,-31,  0
 10,-31,  0
 10,-30,  0
 11,-29,  0
 11,-28,  0
 12,-27,  0
 -3,-54,  0
 -4,-53,  0
 -5,-53,  0
  9,-26,  0
 -6,-52,  0
 -7,-52,  0
 -7,-51,  0
  7,-25,  0
 -8,-51,  0
  6,-24,  0
 -9,-50,  0
-10,-50,  0
-10,-49,  0
  4,-23,  0
-11,-49,  0
-13,-48,  0
-13,-47,  0
  1,-21,  0
-14,-47,  0
  0,-21,  0
-15,-46,  0
-16,-46,  0
-16,-45,  0
 -1,-20,  0
-17,-45,  0
-18,-45,  0
 -2,-19,  0
-18,-44,  0
-19,-44,  0
 -3,-18,  0
-19,-43,  0
-20,-43,  0
 -4,-18,  0
-21,-43,  0
-21,-42,  0
 -5,-17,  0
-22,-42,  0
 -6,-17,  0
-22,-41,  0
-23,-41,  0
 -7,-16,  0
-23,-40,  0
-22,-40,  0
-22,-39,  0
-21,-38,  0
-21,-37,  0
-20,-37,  0
-20,-36,  0
-19,-35,  0
-19,-34,  0
-18,-34,  0
-18,-33,  0
-17,-32,  0
-17,-31,  0
-16,-30,  0
-15,-29,  0
-15,-28,  0
-14,-28,  0
-14,-27,  0
-13,-26,  0
-13,-25,  0
-12,-25,  0
-12,-24,  0
-12,-23,  0
-11,-23,  0
-11,-22,  0
-10,-22,  0
-10,-21,  0
-10,-20,  0
 -9,-20,  0
 -9,-19,  0
 -8,-18,  0
 -8,-17,  0
 -7,-17,  0
  3,-20,  0
  4,-20,  0
  4,-19,  0
  4,-18,  0
  5,-18,  0
  5,-17,  0
  6,-16,  0
  6,-15,  0
  7,-14,  0
  7,-13,  0
  8,-13,  0
  8,-12,  0
  9,-11,  0
  9,-10,  0
 10, -9,  0
 10, -8,  0
 11, -8,  0
 11, -7,  0
 12, -6,  0
 12, -5,  0
 13, -5,  0
 13, -4,  0
 13, -3,  0
 14, -3,  0
 14, -2,  0
 15, -1,  0
 15,  0,  0
 16,  0,  0
 16,  1,  0
 17,  2,  0
 17,  3,  0
 18,  3,  0
 18,  4,  0
 19,  5,  0
 19,  6,  0
  2,-20,  0
 18,  6,  0
 18,  7,  0
  1,-19,  0
 17,  7,  0
 16,  7,  0
 16,  8,  0
  0,-18,  0
 15,  8,  0
 14,  8,  0
 -2,-17,  0
 14,  9,  0
 13,  9,  0
 -4,-16,  0
 12,  9,  0
 11, 10,  0
 -5,-15,  0
 10, 10,  0
 10, 11,  0
  9, 11,  0
 -7,-14,  0
  8, 11,  0
 -9,-13,  0
  7, 12,  0
  6, 12,  0
-11,-12,  0
  5, 13,  0
  4, 13,  0
-13,-11,  0
  3, 14,  0
-14,-10,  0
-15,-10,  0
  2, 14,  0
  1, 14,  0
  1, 15,  0
-16, -9,  0
  0, 15,  0
-18, -8,  0
  0, 16,  0
 -1, 16,  0
-20, -7,  0
 -2, 16,  0
 -2, 17,  0
-20, -6,  0
-19, -5,  0
-19, -4,  0
-18, -4,  0
-18, -3,  0
-17, -3,  0
-17, -2,  0
-16, -1,  0
-15,  0,  0
-14,  1,  0
-13,  2,  0
-13,  3,  0
-12,  3,  0
-12,  4,  0
-11,  5,  0
-10,  6,  0
-10,  7,  0
 -9,  7,  0
 -9,  8,  0
 -8,  9,  0
 -7, 10,  0
 -7, 11,  0
 -6, 11,  0
 -6, 12,  0
 -5, 13,  0
 -5, 14,  0
 -4, 14,  0
 -4, 15,  0
 -3, 15,  0
 -3, 16,  0
  4,-21,  0
 20,  5,  0
  5,-22,  0
 20,  4,  0
 -1, 15,  0
 20,  3,  0
  0, 14,  0
 21,  2,  0
  0, 13,  0
  7,-23,  0
  0, 12,  0
 22,  1,  0
  1, 11,  0
 22,  0,  0
  1, 10,  0
  2,  9,  0
  3,  8,  0
 23, -1,  0
 10,-25,  0
 23, -2,  0
  4,  7,  0
  4,  6,  0
 24, -3,  0
  5,  5,  0
 12,-26,  0
 24, -4,  0
 13,-25,  0
 13,-24,  0
 14,-24,  0
 14,-23,  0
 14,-22,  0
 15,-22,  0
 15,-21,  0
 16,-20,  0
 16,-19,  0
 17,-18,  0
 17,-17,  0
 18,-16,  0
 18,-15,  0
 19,-14,  0
 19,-13,  0
 20,-13,  0
 20,-12,  0
 20,-11,  0
 21,-11,  0
 21,-10,  0
 21, -9,  0
 22, -9,  0
 22, -8,  0
 22, -7,  0
 23, -7,  0
 23, -6,  0
 24, -5,  0
 23, -4,  0
 23, -3,  0
 22, -3,  0
 21, -3,  0
 21, -2,  0
 20, -2,  0
 19, -2,  0
 18, -1,  0
 17, -1,  0
 17,  0,  0
 14,  0,  0
 13,  0,  0
 13,  1,  0
 12,  1,  0
 11,  1,  0
 11,  2,  0
 10,  2,  0
  9,  2,  0
  9,  3,  0
  8,  3,  0
  7,  3,  0
  7,  4,  0
  6,  4,  0
 -6,-14,  0
 -5,-14,  0
 -5,-13,  0
