X,Y,Z
-17,-38,  0
-17,-37,  0
-16,-37,  0
-16,-36,  0
-15,-35,  0
-15,-34,  0
-14,-34,  0
-14,-33,  0
-13,-32,  0
-13,-31,  0
-12,-31,  0
-12,-30,  0
-11,-30,  0
-11,-29,  0
-11,-28,  0
-10,-28,  0
-10,-27,  0
 -9,-26,  0
 -9,-25,  0
 -8,-25,  0
 -8,-24,  0
-16,-38,  0
 -7,-24,  0
 -6,-24,  0
-15,-37,  0
 -6,-23,  0
-14,-37,  0
 -5,-23,  0
-13,-37,  0
-12,-37,  0
 -4,-23,  0
-11,-37,  0
-10,-36,  0
 -3,-23,  0
 -9,-36,  0
 -2,-22,  0
 -8,-36,  0
 -1,-22,  0
 -7,-35,  0
 -6,-35,  0
  0,-22,  0
 -5,-35,  0
 -4,-35,  0
 -3,-35,  0
  0,-21,  0
 -3,-34,  0
  1,-21,  0
 -2,-34,  0
 -1,-34,  0
  2,-21,  0
  0,-34,  0
  3,-21,  0
  0,-33,  0
  1,-33,  0
  4,-20,  0
  2,-33,  0
  3,-33,  0
  5,-20,  0
  4,-32,  0
  6,-20,  0
  5,-32,  0
  6,-32,  0
  7,-20,  0
  7,-32,  0
  7,-19,  0
  8,-31,  0
  8,-19,  0
  9,-31,  0
  9,-19,  0
 10,-31,  0
 10,-30,  0
 10,-29,  0
 10,-28,  0
 10,-27,  0
  9,-26,  0
  9,-25,  0
  9,-24,  0
  9,-23,  0
  9,-22,  0
  9,-21,  0
  9,-20,  0
 -8,-23,  0
  9,-30,  0
  9,-18,  0
-18,-36,  0
  9,-29,  0
-18,-35,  0
 -8,-22,  0
  9,-28,  0
  9,-17,  0
-18,-34,  0
  8,-27,  0
  8,-16,  0
-19,-33,  0
 -8,-21,  0
  8,-26,  0
-19,-32,  0
 -9,-21,  0
  8,-25,  0
  8,-15,  0
 -9,-20,  0
  7,-24,  0
-20,-31,  0
 -9,-19,  0
  7,-23,  0
  7,-14,  0
-20,-30,  0
  6,-22,  0
  7,-13,  0
-20,-29,  0
 -9,-18,  0
  6,-21,  0
-20,-28,  0
-10,-18,  0
  7,-12,  0
-21,-27,  0
-10,-17,  0
  5,-19,  0
-21,-26,  0
  5,-18,  0
  6,-11,  0
-21,-25,  0
-10,-16,  0
  5,-17,  0
  6,-10,  0
-22,-24,  0
-10,-15,  0
  4,-16,  0
-22,-23,  0
-11,-15,  0
  4,-15,  0
  6, -9,  0
-11,-14,  0
  4,-14,  0
