X,Y,Z
  0,  0,  0
-251,-184,  0
-129,-184,  0
-251,-62,  0
-129,-62,  0
-242,-177,  0
-124,-177,  0
-242,-59,  0
-124,-59,  0
-233,-171,  0
-120,-171,  0
-233,-57,  0
-120,-57,  0
-225,-165,  0
-115,-165,  0
-225,-55,  0
-115,-55,  0
-218,-160,  0
-112,-160,  0
-218,-53,  0
-112,-53,  0
-211,-154,  0
-108,-154,  0
-211,-52,  0
-108,-52,  0
-204,-150,  0
-105,-150,  0
-204,-50,  0
-105,-50,  0
-198,-145,  0
-101,-145,  0
-198,-48,  0
-101,-48,  0
-192,-141,  0
-98,-141,  0
-192,-47,  0
-98,-47,  0
-187,-137,  0
-96,-137,  0
-187,-46,  0
-96,-46,  0
-181,-133,  0
-93,-133,  0
-181,-44,  0
-93,-44,  0
-177,-129,  0
-90,-129,  0
-177,-43,  0
-90,-43,  0
-172,-126,  0
-88,-126,  0
-172,-42,  0
-88,-42,  0
-167,-123,  0
-86,-123,  0
-167,-41,  0
-86,-41,  0
-163,-120,  0
-84,-120,  0
-163,-40,  0
-84,-40,  0
-159,-117,  0
-82,-117,  0
-159,-39,  0
-82,-39,  0
-155,-114,  0
-80,-114,  0
-155,-38,  0
-80,-38,  0
-152,-111,  0
-78,-111,  0
-152,-37,  0
-78,-37,  0
-148,-109,  0
-147,-109,  0
-146,-109,  0
-145,-109,  0
-144,-109,  0
-143,-109,  0
-142,-109,  0
-141,-109,  0
-140,-109,  0
-139,-109,  0
-138,-109,  0
-137,-109,  0
-136,-109,  0
-135,-109,  0
-134,-109,  0
-133,-109,  0
-132,-109,  0
-131,-109,  0
-130,-109,  0
-129,-109,  0
-128,-109,  0
-127,-109,  0
-126,-109,  0
-125,-109,  0
-124,-109,  0
-123,-109,  0
-122,-109,  0
-121,-109,  0
-120,-109,  0
-119,-109,  0
-118,-109,  0
-117,-109,  0
-116,-109,  0
-115,-109,  0
-114,-109,  0
-113,-109,  0
-112,-109,  0
-111,-109,  0
-110,-109,  0
-109,-109,  0
-108,-109,  0
-107,-109,  0
-106,-109,  0
-105,-109,  0
-104,-109,  0
-103,-109,  0
-102,-109,  0
-101,-109,  0
-100,-109,  0
-99,-109,  0
-98,-109,  0
-97,-109,  0
-96,-109,  0
-95,-109,  0
-94,-109,  0
-93,-109,  0
-92,-109,  0
-91,-109,  0
-90,-109,  0
-89,-109,  0
-88,-109,  0
-87,-109,  0
-86,-109,  0
-85,-109,  0
-84,-109,  0
-83,-109,  0
-82,-109,  0
-81,-109,  0
-80,-109,  0
-79,-109,  0
-78,-109,  0
-77,-109,  0
-76,-109,  0
-148,-108,  0
-76,-108,  0
-148,-107,  0
-76,-107,  0
-148,-106,  0
-76,-106,  0
-148,-105,  0
-76,-105,  0
-148,-104,  0
-76,-104,  0
-148,-103,  0
-76,-103,  0
-148,-102,  0
-76,-102,  0
-148,-101,  0
-76,-101,  0
-148,-100,  0
-76,-100,  0
-148,-99,  0
-76,-99,  0
-148,-98,  0
-76,-98,  0
-148,-97,  0
-76,-97,  0
-148,-96,  0
-76,-96,  0
-148,-95,  0
-76,-95,  0
-148,-94,  0
-76,-94,  0
-148,-93,  0
-76,-93,  0
-148,-92,  0
-76,-92,  0
-148,-91,  0
-76,-91,  0
-148,-90,  0
-76,-90,  0
-148,-89,  0
-76,-89,  0
-148,-88,  0
-76,-88,  0
-148,-87,  0
-76,-87,  0
-148,-86,  0
-76,-86,  0
-148,-85,  0
-76,-85,  0
-148,-84,  0
-76,-84,  0
-148,-83,  0
-76,-83,  0
-148,-82,  0
-76,-82,  0
-148,-81,  0
-76,-81,  0
-148,-80,  0
-76,-80,  0
-148,-79,  0
-76,-79,  0
-148,-78,  0
-76,-78,  0
-148,-77,  0
-76,-77,  0
-148,-76,  0
-76,-76,  0
-148,-75,  0
-76,-75,  0
-148,-74,  0
-76,-74,  0
-148,-73,  0
-76,-73,  0
-148,-72,  0
-76,-72,  0
-148,-71,  0
-76,-71,  0
-148,-70,  0
-76,-70,  0
-148,-69,  0
-76,-69,  0
-148,-68,  0
-76,-68,  0
-148,-67,  0
-76,-67,  0
-148,-66,  0
-76,-66,  0
-148,-65,  0
-76,-65,  0
-148,-64,  0
-76,-64,  0
-148,-63,  0
-76,-63,  0
-148,-62,  0
-76,-62,  0
-148,-61,  0
-76,-61,  0
-148,-60,  0
-76,-60,  0
-148,-59,  0
-76,-59,  0
-148,-58,  0
-76,-58,  0
-148,-57,  0
-76,-57,  0
-148,-56,  0
-76,-56,  0
-148,-55,  0
-76,-55,  0
-148,-54,  0
-76,-54,  0
-148,-53,  0
-76,-53,  0
-148,-52,  0
-76,-52,  0
-148,-51,  0
-76,-51,  0
-148,-50,  0
-76,-50,  0
-148,-49,  0
-76,-49,  0
-148,-48,  0
-76,-48,  0
-148,-47,  0
-76,-47,  0
-148,-46,  0
-76,-46,  0
-148,-45,  0
-76,-45,  0
-148,-44,  0
-76,-44,  0
-148,-43,  0
-76,-43,  0
-148,-42,  0
-76,-42,  0
-148,-41,  0
-76,-41,  0
-148,-40,  0
-76,-40,  0
-148,-39,  0
-76,-39,  0
-148,-38,  0
-76,-38,  0
-148,-37,  0
-76,-37,  0
-148,-36,  0
-76,-36,  0
-147,-36,  0
-146,-36,  0
-145,-36,  0
-144,-36,  0
-143,-36,  0
-142,-36,  0
-141,-36,  0
-140,-36,  0
-139,-36,  0
-138,-36,  0
-137,-36,  0
-136,-36,  0
-135,-36,  0
-134,-36,  0
-133,-36,  0
-132,-36,  0
-131,-36,  0
-130,-36,  0
-129,-36,  0
-128,-36,  0
-127,-36,  0
-126,-36,  0
-125,-36,  0
-124,-36,  0
-123,-36,  0
-122,-36,  0
-121,-36,  0
-120,-36,  0
-119,-36,  0
-118,-36,  0
-117,-36,  0
-116,-36,  0
-115,-36,  0
-114,-36,  0
-113,-36,  0
-112,-36,  0
-111,-36,  0
-110,-36,  0
-109,-36,  0
-108,-36,  0
-107,-36,  0
-106,-36,  0
-105,-36,  0
-104,-36,  0
-103,-36,  0
-102,-36,  0
-101,-36,  0
-100,-36,  0
-99,-36,  0
-98,-36,  0
-97,-36,  0
-96,-36,  0
-95,-36,  0
-94,-36,  0
-93,-36,  0
-92,-36,  0
-91,-36,  0
-90,-36,  0
-89,-36,  0
-88,-36,  0
-87,-36,  0
-86,-36,  0
-85,-36,  0
-84,-36,  0
-83,-36,  0
-82,-36,  0
-81,-36,  0
-80,-36,  0
-79,-36,  0
-78,-36,  0
-77,-36,  0
 -5,-184,  0
116,-184,  0
 -5,-62,  0
116,-62,  0
 -5,-177,  0
112,-177,  0
 -5,-59,  0
112,-59,  0
 -5,-171,  0
108,-171,  0
 -5,-57,  0
108,-57,  0
 -5,-165,  0
104,-165,  0
 -5,-55,  0
104,-55,  0
 -5,-160,  0
101,-160,  0
 -5,-53,  0
101,-53,  0
 -4,-154,  0
 97,-154,  0
 -4,-52,  0
 97,-52,  0
 -4,-150,  0
 94,-150,  0
 -4,-50,  0
 94,-50,  0
 -4,-145,  0
 92,-145,  0
 -4,-48,  0
 92,-48,  0
 -4,-141,  0
 89,-141,  0
 -4,-47,  0
 89,-47,  0
 -4,-137,  0
 86,-137,  0
 -4,-46,  0
 86,-46,  0
 -4,-133,  0
 84,-133,  0
 -4,-44,  0
 84,-44,  0
 -4,-129,  0
 82,-129,  0
 -4,-43,  0
 82,-43,  0
 -3,-126,  0
 79,-126,  0
 -3,-42,  0
 79,-42,  0
 -3,-123,  0
 77,-123,  0
 -3,-41,  0
 77,-41,  0
 -3,-120,  0
 75,-120,  0
 -3,-40,  0
 75,-40,  0
 -3,-117,  0
 74,-117,  0
 -3,-39,  0
 74,-39,  0
 -3,-114,  0
 72,-114,  0
 -3,-38,  0
 72,-38,  0
 -3,-111,  0
 70,-111,  0
 -3,-37,  0
 70,-37,  0
 -3,-109,  0
 -2,-109,  0
 -1,-109,  0
  0,-109,  0
  1,-109,  0
  2,-109,  0
  3,-109,  0
  4,-109,  0
  5,-109,  0
  6,-109,  0
  7,-109,  0
  8,-109,  0
  9,-109,  0
 10,-109,  0
 11,-109,  0
 12,-109,  0
 13,-109,  0
 14,-109,  0
 15,-109,  0
 16,-109,  0
 17,-109,  0
 18,-109,  0
 19,-109,  0
 20,-109,  0
 21,-109,  0
 22,-109,  0
 23,-109,  0
 24,-109,  0
 25,-109,  0
 26,-109,  0
 27,-109,  0
 28,-109,  0
 29,-109,  0
 30,-109,  0
 31,-109,  0
 32,-109,  0
 33,-109,  0
 34,-109,  0
 35,-109,  0
 36,-109,  0
 37,-109,  0
 38,-109,  0
 39,-109,  0
 40,-109,  0
 41,-109,  0
 42,-109,  0
 43,-109,  0
 44,-109,  0
 45,-109,  0
 46,-109,  0
 47,-109,  0
 48,-109,  0
 49,-109,  0
 50,-109,  0
 51,-109,  0
 52,-109,  0
 53,-109,  0
 54,-109,  0
 55,-109,  0
 56,-109,  0
 57,-109,  0
 58,-109,  0
 59,-109,  0
 60,-109,  0
 61,-109,  0
 62,-109,  0
 63,-109,  0
 64,-109,  0
 65,-109,  0
 66,-109,  0
 67,-109,  0
 68,-109,  0
 69,-109,  0
 -3,-108,  0
 69,-108,  0
 -3,-107,  0
 69,-107,  0
 -3,-106,  0
 69,-106,  0
 -3,-105,  0
 69,-105,  0
 -3,-104,  0
 69,-104,  0
 -3,-103,  0
 69,-103,  0
 -3,-102,  0
 69,-102,  0
 -3,-101,  0
 69,-101,  0
 -3,-100,  0
 69,-100,  0
 -3,-99,  0
 69,-99,  0
 -3,-98,  0
 69,-98,  0
 -3,-97,  0
 69,-97,  0
 -3,-96,  0
 69,-96,  0
 -3,-95,  0
 69,-95,  0
 -3,-94,  0
 69,-94,  0
 -3,-93,  0
 69,-93,  0
 -3,-92,  0
 69,-92,  0
 -3,-91,  0
 69,-91,  0
 -3,-90,  0
 69,-90,  0
 -3,-89,  0
 69,-89,  0
 -3,-88,  0
 69,-88,  0
 -3,-87,  0
 69,-87,  0
 -3,-86,  0
 69,-86,  0
 -3,-85,  0
 69,-85,  0
 -3,-84,  0
 69,-84,  0
 -3,-83,  0
 69,-83,  0
 -3,-82,  0
 69,-82,  0
 -3,-81,  0
 69,-81,  0
 -3,-80,  0
 69,-80,  0
 -3,-79,  0
 69,-79,  0
 -3,-78,  0
 69,-78,  0
 -3,-77,  0
 69,-77,  0
 -3,-76,  0
 69,-76,  0
 -3,-75,  0
 69,-75,  0
 -3,-74,  0
 69,-74,  0
 -3,-73,  0
 69,-73,  0
 -3,-72,  0
 69,-72,  0
 -3,-71,  0
 69,-71,  0
 -3,-70,  0
 69,-70,  0
 -3,-69,  0
 69,-69,  0
 -3,-68,  0
 69,-68,  0
 -3,-67,  0
 69,-67,  0
 -3,-66,  0
 69,-66,  0
 -3,-65,  0
 69,-65,  0
 -3,-64,  0
 69,-64,  0
 -3,-63,  0
 69,-63,  0
 -3,-62,  0
 69,-62,  0
 -3,-61,  0
 69,-61,  0
 -3,-60,  0
 69,-60,  0
 -3,-59,  0
 69,-59,  0
 -3,-58,  0
 69,-58,  0
 -3,-57,  0
 69,-57,  0
 -3,-56,  0
 69,-56,  0
 -3,-55,  0
 69,-55,  0
 -3,-54,  0
 69,-54,  0
 -3,-53,  0
 69,-53,  0
 -3,-52,  0
 69,-52,  0
 -3,-51,  0
 69,-51,  0
 -3,-50,  0
 69,-50,  0
 -3,-49,  0
 69,-49,  0
 -3,-48,  0
 69,-48,  0
 -3,-47,  0
 69,-47,  0
 -3,-46,  0
 69,-46,  0
 -3,-45,  0
 69,-45,  0
 -3,-44,  0
 69,-44,  0
 -3,-43,  0
 69,-43,  0
 69,-42,  0
 69,-41,  0
 69,-40,  0
 69,-39,  0
 69,-38,  0
 69,-37,  0
 -3,-36,  0
 69,-36,  0
 -2,-36,  0
 -1,-36,  0
