X,Y,Z
  0,  0,  0
 18,-27,  0
 18,-26,  0
 18,-25,  0
 18,-24,  0
 18,-23,  0
 18,-22,  0
 17,-21,  0
 17,-20,  0
 17,-19,  0
 17,-18,  0
 17,-17,  0
 17,-16,  0
 17,-15,  0
 17,-14,  0
 17,-13,  0
 17,-12,  0
 17,-11,  0
 16,-10,  0
 16, -9,  0
 16, -8,  0
 17,-27,  0
 15, -8,  0
 15, -9,  0
 16,-28,  0
 14, -9,  0
 15,-28,  0
 13, -9,  0
 12, -9,  0
 14,-28,  0
 12,-10,  0
 11,-10,  0
 13,-28,  0
 10,-10,  0
 12,-29,  0
  9,-10,  0
  8,-11,  0
 11,-29,  0
  7,-11,  0
 10,-29,  0
  6,-11,  0
  9,-29,  0
  5,-11,  0
  5,-12,  0
  8,-29,  0
  8,-30,  0
  4,-12,  0
  7,-30,  0
  3,-12,  0
  6,-30,  0
  2,-12,  0
  2,-13,  0
  1,-13,  0
  5,-30,  0
  0,-13,  0
  4,-30,  0
  4,-31,  0
  3,-31,  0
  0,-14,  0
 -1,-14,  0
  2,-31,  0
 -2,-14,  0
  1,-31,  0
 -3,-14,  0
 -4,-15,  0
  0,-31,  0
  0,-32,  0
 -5,-15,  0
 -6,-15,  0
 -1,-32,  0
 -7,-15,  0
 -7,-16,  0
 -8,-16,  0
 -2,-32,  0
 -3,-32,  0
 -3,-31,  0
 -3,-30,  0
 -3,-29,  0
 -4,-29,  0
 -4,-28,  0
 -4,-27,  0
 -5,-27,  0
 -5,-26,  0
 -5,-25,  0
 -5,-24,  0
 -6,-24,  0
 -6,-23,  0
 -6,-22,  0
 -7,-21,  0
 -7,-20,  0
 -7,-19,  0
 -8,-19,  0
 -8,-18,  0
 -8,-17,  0
 -9,-16,  0
 17,-26,  0
 15, -7,  0
 -9,-15,  0
 16,-24,  0
 14, -6,  0
 -9,-14,  0
 15,-23,  0
 13, -5,  0
 -3,-28,  0
 -9,-13,  0
 14,-22,  0
 12, -5,  0
 -9,-12,  0
 13,-21,  0
 11, -4,  0
 -4,-26,  0
 -9,-11,  0
 12,-20,  0
 10, -3,  0
 -4,-24,  0
 -9,-10,  0
 12,-19,  0
  9, -3,  0
 -4,-23,  0
-10, -9,  0
 11,-18,  0
  8, -2,  0
 -5,-22,  0
-10, -8,  0
 10,-17,  0
 -5,-21,  0
 10,-16,  0
  7, -1,  0
