X,Y,Z
  0,  0,  0
 74,-16,-32
 74,-16,-32
 73,-15,-31
 72,-15,-30
 71,-15,-30
 70,-14,-29
 69,-14,-28
 69,-14,-28
 68,-13,-27
 67,-13,-27
 66,-13,-26
 65,-12,-25
 64,-12,-25
 63,-12,-24
 63,-11,-23
 62,-11,-23
 61,-11,-22
 60,-10,-21
 59,-10,-21
 58,-10,-20
 57, -9,-19
 57, -9,-19
 56, -9,-18
 55, -8,-17
 54, -8,-17
 53, -8,-16
 52, -7,-15
 51, -7,-15
 51, -7,-14
 50, -7,-13
 49, -6,-13
 48, -6,-12
 47, -6,-11
 46, -5,-11
 45, -5,-10
 45, -5,-10
 44, -4, -9
 43, -4, -8
 42, -4, -8
 41, -3, -7
 40, -3, -6
 39, -3, -6
 39, -2, -5
 38, -2, -4
 37, -2, -4
 36, -1, -3
 35, -1, -2
 34, -1, -2
 33,  0, -1
 33,  0,  0
 32,  0,  0
 31,  0,  0
 30,  0,  1
 29,  0,  1
 28,  1,  2
 27,  1,  3
 27,  1,  3
 26,  2,  4
 25,  2,  5
 24,  2,  5
 23,  3,  6
 22,  3,  7
 21,  3,  7
 21,  4,  8
 75,-17,-33
 21,  3,  7
 75,-17,-34
 21,  3,  6
 75,-17,-35
 21,  2,  5
 75,-18,-36
 22,  2,  4
 76,-18,-37
 22,  1,  3
 76,-19,-38
 22,  1,  2
 76,-19,-39
 22,  0,  1
 76,-20,-40
 22,  0,  0
 76,-20,-41
 23,  0,  0
 77,-21,-42
 23,  0, -1
 77,-21,-43
 23,  0, -1
 77,-22,-44
 23, -1, -2
 77,-22,-45
 24, -1, -3
 78,-23,-45
 24, -2, -4
 78,-23,-46
 24, -2, -5
 78,-24,-47
 24, -3, -6
 78,-24,-48
 24, -3, -7
 78,-25,-49
 25, -4, -8
 79,-25,-50
 25, -4, -9
 79,-25,-51
 25, -5,-10
 79,-26,-52
 25, -5,-11
 79,-26,-53
 25, -6,-12
 80,-27,-54
 26, -6,-13
 80,-27,-55
 26, -7,-14
 80,-28,-56
 26, -7,-15
 80,-28,-57
 26, -8,-15
 80,-29,-58
 27, -8,-16
 81,-29,-59
 27, -8,-17
 81,-30,-60
 27, -9,-18
 81,-30,-60
 27, -9,-19
 81,-31,-61
 27,-10,-20
 82,-31,-62
 28,-10,-21
 82,-32,-63
 28,-11,-22
 82,-32,-64
 28,-11,-23
 82,-32,-65
 28,-12,-24
 82,-33,-66
 29,-12,-25
 83,-33,-67
 29,-13,-26
 83,-34,-68
 29,-13,-27
 83,-34,-69
 29,-14,-28
 83,-35,-70
 29,-14,-29
 84,-35,-71
 30,-15,-30
 84,-36,-72
 30,-15,-30
 84,-36,-73
 30,-16,-31
 84,-37,-74
 30,-16,-32
 84,-37,-74
 31,-16,-33
 85,-38,-75
 31,-17,-34
 85,-38,-76
 31,-17,-35
 85,-39,-77
 31,-18,-36
 85,-39,-78
 31,-18,-37
 86,-40,-79
 32,-19,-38
 86,-40,-80
 32,-19,-39
 86,-40,-81
 32,-20,-40
 86,-41,-82
 32,-20,-41
 86,-41,-83
 33,-21,-42
 87,-42,-84
 33,-21,-43
 87,-42,-85
 33,-22,-44
 87,-43,-86
 33,-22,-44
 87,-43,-87
 33,-23,-45
 88,-44,-88
 34,-23,-46
 88,-44,-88
 34,-24,-47
 88,-45,-89
 34,-24,-48
 88,-45,-90
 34,-24,-49
 88,-46,-91
 88,-45,-91
 87,-45,-90
 86,-45,-89
 85,-44,-89
 84,-44,-88
 83,-44,-87
 82,-43,-87
 82,-43,-86
 81,-43,-85
 80,-42,-85
 79,-42,-84
 78,-42,-83
 77,-41,-83
 76,-41,-82
 76,-41,-81
 75,-40,-81
 74,-40,-80
 73,-40,-80
 72,-39,-79
 71,-39,-78
 70,-39,-78
 70,-38,-77
 69,-38,-76
 68,-38,-76
 67,-37,-75
 66,-37,-74
 65,-37,-74
 64,-36,-73
 64,-36,-72
 63,-36,-72
 62,-35,-71
 61,-35,-70
 60,-35,-70
 59,-34,-69
 58,-34,-68
 58,-34,-68
 57,-33,-67
 56,-33,-66
 55,-33,-66
 54,-32,-65
 53,-32,-64
 52,-32,-64
 52,-32,-63
 51,-31,-62
 50,-31,-62
 49,-31,-61
 48,-30,-61
 47,-30,-60
 47,-30,-59
 46,-29,-59
 45,-29,-58
 44,-29,-57
 43,-28,-57
 42,-28,-56
 41,-28,-55
 41,-27,-55
 40,-27,-54
 39,-27,-53
 38,-26,-53
 37,-26,-52
 36,-26,-51
 35,-25,-51
 35,-25,-50
 73,-19,-29
 19,  0, 11
 87,-49,-88
 33,-28,-47
 71,-23,-26
 17, -2, 14
 85,-52,-85
 31,-31,-44
 69,-26,-23
 15, -5, 17
 83,-55,-82
 29,-35,-40
 67,-29,-20
 13, -8, 21
 81,-59,-79
 27,-38,-37
 65,-32,-16
 11,-12, 24
 79,-62,-75
 25,-41,-34
