X,Y,Z
-13,-83,  0
-10,-84,  0
 -8,-85,  0
 -6,-86,  0
 -3,-86,  0
 -1,-87,  0
  1,-88,  0
  4,-89,  0
  6,-90,  0
  9,-91,  0
 12,-91,  0
 15,-92,  0
 18,-93,  0
 21,-94,  0
 24,-95,  0
 27,-96,  0
 30,-97,  0
 33,-98,  0
 37,-99,  0
 40,-100,  0
 43,-101,  0
 47,-102,  0
 50,-103,  0
 54,-104,  0
 58,-106,  0
 62,-107,  0
 65,-108,  0
 69,-109,  0
 74,-111,  0
 78,-112,  0
 82,-113,  0
 86,-114,  0
-13,-81,  0
 87,-111,  0
-13,-79,  0
 87,-108,  0
-13,-76,  0
 87,-105,  0
-13,-74,  0
 87,-102,  0
-13,-72,  0
 88,-99,  0
-13,-69,  0
 88,-96,  0
-13,-67,  0
 88,-92,  0
-13,-64,  0
 88,-89,  0
-13,-62,  0
 89,-86,  0
-13,-60,  0
 89,-83,  0
-13,-57,  0
 89,-79,  0
-13,-55,  0
 89,-76,  0
-13,-52,  0
 90,-73,  0
-14,-50,  0
 90,-69,  0
-14,-47,  0
 90,-66,  0
-14,-45,  0
 90,-62,  0
-14,-42,  0
 91,-59,  0
-14,-40,  0
 91,-55,  0
-14,-37,  0
 91,-52,  0
-14,-35,  0
 91,-49,  0
-14,-32,  0
 92,-45,  0
-14,-30,  0
 92,-41,  0
-14,-27,  0
 92,-38,  0
-14,-24,  0
 92,-34,  0
-14,-22,  0
 93,-31,  0
-14,-19,  0
 93,-27,  0
-14,-17,  0
 93,-23,  0
-14,-14,  0
 93,-20,  0
-14,-11,  0
 94,-16,  0
-14, -9,  0
 94,-12,  0
-14, -6,  0
-12, -6,  0
 -9, -6,  0
 -7, -6,  0
 -4, -6,  0
 -1, -6,  0
  1, -6,  0
  3, -6,  0
  6, -6,  0
  9, -7,  0
 12, -7,  0
 15, -7,  0
 19, -7,  0
 22, -7,  0
 25, -7,  0
 28, -7,  0
 32, -7,  0
 35, -7,  0
 39, -7,  0
 43, -7,  0
 46, -7,  0
 50, -8,  0
 54, -8,  0
 58, -8,  0
 62, -8,  0
 67, -8,  0
 71, -8,  0
 75, -8,  0
 80, -8,  0
 85, -8,  0
 89, -8,  0
 94, -9,  0
-12,-79,  0
 81,-107,  0
-13, -6,  0
 88, -8,  0
-11,-76,  0
 77,-100,  0
-12, -5,  0
 83, -7,  0
-10,-72,  0
 73,-95,  0
-11, -5,  0
 79, -7,  0
 -9,-69,  0
 70,-89,  0
-10, -4,  0
 75, -6,  0
 -8,-66,  0
 67,-85,  0
 -9, -4,  0
 71, -6,  0
 -8,-64,  0
 64,-81,  0
 68, -5,  0
 -7,-61,  0
 61,-77,  0
 -8, -4,  0
 65, -5,  0
 -7,-59,  0
 59,-73,  0
 -7, -3,  0
 62, -4,  0
 -6,-57,  0
 57,-70,  0
 60, -4,  0
 -6,-55,  0
 55,-67,  0
 -6, -3,  0
 58, -4,  0
 -5,-53,  0
 53,-64,  0
 56, -3,  0
 -5,-51,  0
 51,-62,  0
 -5, -3,  0
 54, -3,  0
 -4,-50,  0
 50,-60,  0
 -5, -2,  0
 52, -3,  0
 -4,-48,  0
 48,-57,  0
 -4, -2,  0
 50, -3,  0
 -3,-47,  0
 47,-55,  0
 49, -3,  0
 -3,-45,  0
 46,-53,  0
 47, -2,  0
 -3,-44,  0
 45,-52,  0
 -3, -2,  0
 46, -2,  0
 -2,-43,  0
 43,-50,  0
 45, -2,  0
 -2,-42,  0
 42,-48,  0
 44, -2,  0
 -2,-41,  0
 41,-47,  0
 -2, -1,  0
 43, -2,  0
 -2,-40,  0
 41,-46,  0
 42, -2,  0
 -1,-39,  0
 40,-44,  0
 41, -2,  0
 -1,-38,  0
 39,-43,  0
 -1, -1,  0
 40, -1,  0
 -1,-37,  0
 38,-42,  0
 39, -1,  0
 -1,-36,  0
 37,-41,  0
 38, -1,  0
  0,-35,  0
 37,-40,  0
  0,-34,  0
 36,-39,  0
  0, -1,  0
 37, -1,  0
  0,-33,  0
 35,-38,  0
 36, -1,  0
 35,-37,  0
 35, -1,  0
  0,-32,  0
 34,-36,  0
  0,-31,  0
  1,-31,  0
  2,-31,  0
  3,-32,  0
  4,-32,  0
  5,-32,  0
  6,-32,  0
  7,-32,  0
  8,-32,  0
  9,-32,  0
 10,-32,  0
 11,-33,  0
 12,-33,  0
 13,-33,  0
 14,-33,  0
 15,-33,  0
 16,-33,  0
 17,-33,  0
 18,-33,  0
 19,-33,  0
 21,-34,  0
 22,-34,  0
 23,-34,  0
 24,-34,  0
 25,-34,  0
 26,-34,  0
 27,-34,  0
 29,-35,  0
 30,-35,  0
 31,-35,  0
 32,-35,  0
 33,-35,  0
  0,-30,  0
 34,-34,  0
  0,-29,  0
 34,-33,  0
  0,-28,  0
 34,-32,  0
  0,-27,  0
 34,-31,  0
  0,-26,  0
 34,-30,  0
  0,-25,  0
 34,-29,  0
  0,-24,  0
 34,-27,  0
  0,-23,  0
 34,-26,  0
 34,-25,  0
  0,-22,  0
 34,-24,  0
  0,-21,  0
 34,-23,  0
  0,-20,  0
 34,-22,  0
  0,-19,  0
 34,-21,  0
  0,-18,  0
 34,-20,  0
  0,-17,  0
 34,-19,  0
  0,-16,  0
 34,-18,  0
  0,-15,  0
 34,-16,  0
  0,-14,  0
 34,-15,  0
  0,-13,  0
 34,-14,  0
  0,-12,  0
 34,-13,  0
  0,-11,  0
 34,-12,  0
  0,-10,  0
 34,-11,  0
  0, -9,  0
 34,-10,  0
  0, -8,  0
 34, -9,  0
  0, -7,  0
 34, -8,  0
  0, -6,  0
 34, -6,  0
  0, -5,  0
 34, -5,  0
  0, -4,  0
 34, -4,  0
  0, -3,  0
 34, -3,  0
  0, -2,  0
 34, -2,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  7, -1,  0
  8, -1,  0
  9, -1,  0
 10, -1,  0
 11, -1,  0
 12, -1,  0
 13, -1,  0
 14, -1,  0
 15, -1,  0
 16, -1,  0
 17, -1,  0
 19, -1,  0
 20, -1,  0
 21, -1,  0
 22, -1,  0
 23, -1,  0
 24, -1,  0
 26, -1,  0
 27, -1,  0
 28, -1,  0
 29, -1,  0
 31, -1,  0
 32, -1,  0
 33, -1,  0
 34, -1,  0
-76, -2,  0
-75, -2,  0
-73, -2,  0
-72, -2,  0
-70, -2,  0
-69, -3,  0
-67, -3,  0
-65, -3,  0
-64, -3,  0
-62, -3,  0
-60, -3,  0
-59, -3,  0
-57, -3,  0
-55, -3,  0
-53, -3,  0
-51, -3,  0
-50, -3,  0
-48, -3,  0
-46, -3,  0
-44, -3,  0
-42, -3,  0
-40, -3,  0
-38, -3,  0
-35, -3,  0
-33, -3,  0
-31, -3,  0
-29, -3,  0
-27, -3,  0
-24, -3,  0
-22, -3,  0
-19, -3,  0
-17, -3,  0
-77,  0,  0
-17, -1,  0
-77,  1,  0
-17,  1,  0
-77,  3,  0
-17,  4,  0
-77,  5,  0
-17,  7,  0
-77,  7,  0
-17,  9,  0
-77,  9,  0
-17, 12,  0
-78, 11,  0
-17, 15,  0
-78, 13,  0
-17, 17,  0
-78, 16,  0
-18, 20,  0
-78, 18,  0
-18, 23,  0
-78, 20,  0
-18, 26,  0
-78, 22,  0
-18, 29,  0
-79, 24,  0
-18, 31,  0
-79, 26,  0
-18, 34,  0
-79, 29,  0
-18, 37,  0
-79, 31,  0
-18, 40,  0
-79, 33,  0
-18, 43,  0
-79, 35,  0
-18, 46,  0
-79, 37,  0
-18, 49,  0
-80, 40,  0
-18, 52,  0
-80, 42,  0
-18, 55,  0
-80, 44,  0
-18, 57,  0
-80, 46,  0
-18, 60,  0
-80, 49,  0
-19, 63,  0
-80, 51,  0
-19, 66,  0
-81, 53,  0
-19, 69,  0
-81, 55,  0
-19, 72,  0
-81, 58,  0
-19, 75,  0
-81, 60,  0
-19, 79,  0
-81, 62,  0
-19, 82,  0
-82, 65,  0
-80, 65,  0
-78, 66,  0
-77, 66,  0
-75, 67,  0
-74, 67,  0
-72, 68,  0
-70, 68,  0
-68, 69,  0
-67, 69,  0
-65, 70,  0
-63, 70,  0
-61, 71,  0
-59, 72,  0
-57, 72,  0
-55, 73,  0
-53, 74,  0
-51, 74,  0
-49, 75,  0
-47, 76,  0
-45, 76,  0
-43, 77,  0
-41, 78,  0
-39, 78,  0
-36, 79,  0
-34, 80,  0
-32, 81,  0
-29, 81,  0
-27, 82,  0
-24, 83,  0
-22, 84,  0
-19, 85,  0
-16, -3,  0
-78, 62,  0
-17, 80,  0
-14, -3,  0
-74, 60,  0
-16, 76,  0
-67, -2,  0
-13, -2,  0
-71, 57,  0
-15, 73,  0
-64, -2,  0
-12, -2,  0
-68, 55,  0
-14, 69,  0
-62, -2,  0
-65, 53,  0
-13, 66,  0
-60, -1,  0
-11, -2,  0
-63, 52,  0
-12, 64,  0
-57, -1,  0
-10, -2,  0
-60, 50,  0
-11, 61,  0
-55, -1,  0
 -9, -1,  0
-58, 48,  0
-10, 59,  0
-53, -1,  0
-56, 47,  0
 -9, 57,  0
-52, -1,  0
 -8, -1,  0
-54, 46,  0
 -9, 55,  0
-50, -1,  0
 -7, -1,  0
-52, 44,  0
 -8, 53,  0
-48, -1,  0
-50, 43,  0
 -8, 51,  0
-47, -1,  0
 -6, -1,  0
-49, 42,  0
 -7, 49,  0
-45, -1,  0
-47, 41,  0
 -6, 48,  0
-44,  0,  0
 -5, -1,  0
-46, 40,  0
 -6, 47,  0
-43,  0,  0
-44, 39,  0
 -6, 45,  0
-41,  0,  0
 -5,  0,  0
-43, 38,  0
 -5, 44,  0
-40,  0,  0
 -4,  0,  0
-42, 37,  0
 -5, 43,  0
-39,  0,  0
-41, 36,  0
 -4, 42,  0
-38,  0,  0
 -3,  0,  0
-39, 35,  0
 -4, 41,  0
-37,  0,  0
-38, 35,  0
 -4, 40,  0
-36,  0,  0
-37, 34,  0
 -3, 39,  0
-35,  0,  0
-36, 33,  0
 -3, 38,  0
-34,  0,  0
 -2,  0,  0
-35, 33,  0
 -3, 37,  0
-33,  0,  0
-34, 32,  0
 -2, 36,  0
-32,  0,  0
-33, 31,  0
 -2, 35,  0
-31,  0,  0
 -1,  0,  0
-32, 30,  0
 -2, 34,  0
-30,  0,  0
-31, 30,  0
 -1, 33,  0
-29,  0,  0
-30, 29,  0
 -1, 32,  0
-28,  0,  0
-27,  0,  0
-26,  0,  0
-25,  0,  0
-24,  0,  0
-23,  0,  0
-22,  0,  0
-21,  0,  0
-20,  0,  0
-19,  0,  0
-18,  0,  0
-17,  0,  0
-16,  0,  0
-15,  0,  0
-14,  0,  0
-13,  0,  0
-12,  0,  0
-11,  0,  0
-10,  0,  0
 -9,  0,  0
 -8,  0,  0
 -7,  0,  0
 -6,  0,  0
-29,  1,  0
 -1,  1,  0
-29,  2,  0
 -1,  3,  0
-29,  3,  0
 -1,  4,  0
-29,  4,  0
 -1,  5,  0
-29,  5,  0
 -1,  6,  0
-29,  6,  0
 -1,  7,  0
-29,  7,  0
 -1,  8,  0
-29,  8,  0
 -1,  9,  0
-29,  9,  0
 -1, 10,  0
-29, 10,  0
 -1, 11,  0
-29, 11,  0
 -1, 12,  0
 -1, 13,  0
-29, 12,  0
 -1, 14,  0
-29, 13,  0
 -1, 15,  0
-29, 14,  0
 -1, 16,  0
-29, 15,  0
 -1, 17,  0
-29, 16,  0
 -1, 18,  0
-29, 17,  0
 -1, 19,  0
-29, 18,  0
 -1, 20,  0
