X,Y,Z
  0,  0,  0
-42,-85,-18
-41,-85,-17
-41,-84,-17
-40,-83,-17
-39,-82,-17
-39,-82,-17
-38,-81,-17
-37,-80,-17
-37,-79,-16
-36,-79,-16
-35,-78,-16
-35,-77,-16
-34,-76,-16
-33,-76,-16
-33,-75,-15
-32,-74,-15
-31,-73,-15
-31,-73,-15
-30,-72,-15
-30,-71,-15
-29,-70,-14
-28,-70,-14
-28,-69,-14
-27,-68,-14
-26,-67,-14
-26,-67,-14
-25,-66,-14
-24,-65,-13
-24,-64,-13
-23,-64,-13
-22,-63,-13
-22,-62,-13
-21,-61,-13
-20,-61,-12
-20,-60,-12
-19,-59,-12
-18,-58,-12
-18,-58,-12
-17,-57,-12
-17,-56,-11
-16,-55,-11
-15,-55,-11
-15,-54,-11
-14,-53,-11
-13,-52,-11
-13,-52,-11
-12,-51,-10
-11,-50,-10
-11,-49,-10
-10,-49,-10
 -9,-48,-10
 -9,-47,-10
 -8,-46, -9
 -7,-46, -9
 -7,-45, -9
 -6,-44, -9
 -5,-43, -9
 -5,-43, -9
 -4,-42, -8
 -4,-41, -8
 -3,-40, -8
 -2,-40, -8
 -2,-39, -8
 -1,-38, -8
-42,-85,-18
 -2,-38, -8
-43,-84,-17
 -2,-37, -7
-44,-84,-17
 -3,-37, -7
-44,-84,-17
 -3,-36, -7
-45,-83,-17
 -4,-36, -7
-46,-83,-17
 -5,-36, -7
-46,-82,-17
 -5,-35, -7
-47,-82,-17
 -6,-35, -7
-47,-81,-17
 -7,-34, -7
-48,-81,-17
 -7,-34, -7
-49,-81,-17
 -8,-33, -7
-49,-80,-17
 -8,-33, -7
-50,-80,-16
 -9,-32, -6
-51,-79,-16
-10,-32, -6
-51,-79,-16
-10,-32, -6
-52,-78,-16
-11,-31, -6
-52,-78,-16
-12,-31, -6
-53,-78,-16
-12,-30, -6
-54,-77,-16
-13,-30, -6
-54,-77,-16
-13,-29, -6
-55,-76,-16
-14,-29, -6
-56,-76,-16
-15,-29, -6
-56,-75,-16
-15,-28, -6
-57,-75,-15
-16,-28, -5
-57,-75,-15
-17,-27, -5
-58,-74,-15
-17,-27, -5
-59,-74,-15
-18,-26, -5
-59,-73,-15
-18,-26, -5
-60,-73,-15
-19,-26, -5
-61,-72,-15
-20,-25, -5
-61,-72,-15
-20,-25, -5
-62,-72,-15
-21,-24, -5
-62,-71,-15
-22,-24, -5
-63,-71,-15
-22,-23, -5
-64,-70,-14
-23,-23, -4
-64,-70,-14
-23,-23, -4
-65,-69,-14
-24,-22, -4
-66,-69,-14
-25,-22, -4
-66,-68,-14
-25,-21, -4
-67,-68,-14
-26,-21, -4
-67,-68,-14
-27,-20, -4
-68,-67,-14
-27,-20, -4
-69,-67,-14
-28,-19, -4
-69,-66,-14
-28,-19, -4
-70,-66,-14
-29,-19, -4
-71,-65,-13
-30,-18, -3
-71,-65,-13
-30,-18, -3
-72,-65,-13
-31,-17, -3
-72,-64,-13
-32,-17, -3
-73,-64,-13
-32,-16, -3
-74,-63,-13
-33,-16, -3
-74,-63,-13
-33,-16, -3
-75,-62,-13
-34,-15, -3
-76,-62,-13
-35,-15, -3
-76,-62,-13
-35,-14, -3
-77,-61,-13
-36,-14, -3
-77,-61,-12
-37,-13, -2
-78,-60,-12
-37,-13, -2
-79,-60,-12
-38,-13, -2
-79,-59,-12
-38,-12, -2
-80,-59,-12
-39,-12, -2
-81,-59,-12
-40,-11, -2
-81,-58,-12
-81,-57,-12
-80,-57,-12
-79,-56,-11
-79,-55,-11
-78,-54,-11
-77,-54,-11
-77,-53,-11
-76,-52,-11
-75,-51,-10
-75,-51,-10
-74,-50,-10
-73,-49,-10
-73,-48,-10
-72,-48,-10
-71,-47,-10
-71,-46, -9
-70,-45, -9
-70,-45, -9
-69,-44, -9
-68,-43, -9
-68,-42, -9
-67,-42, -8
-66,-41, -8
-66,-40, -8
-65,-39, -8
-64,-39, -8
-64,-38, -8
-63,-37, -7
-62,-36, -7
-62,-36, -7
-61,-35, -7
-60,-34, -7
-60,-33, -7
-59,-33, -6
-58,-32, -6
-58,-31, -6
-57,-30, -6
-57,-30, -6
-56,-29, -6
-55,-28, -6
-55,-27, -5
-54,-27, -5
-53,-26, -5
-53,-25, -5
-52,-24, -5
-51,-24, -5
-51,-23, -4
-50,-22, -4
-49,-21, -4
-49,-21, -4
-48,-20, -4
-47,-19, -4
-47,-18, -3
-46,-18, -3
-46,-17, -3
-45,-16, -3
-44,-15, -3
-44,-15, -3
-43,-14, -3
-42,-13, -2
-42,-12, -2
-41,-12, -2
-40,-11, -2
-40,-87,-16
  0,-40, -6
-79,-60,-11
-39,-13, -1
-38,-89,-15
  2,-42, -5
-78,-62, -9
-37,-15,  0
-37,-91,-14
  3,-44, -4
-76,-64, -8
-35,-17,  1
-35,-93,-13
  5,-46, -3
-74,-66, -7
-33,-19,  2
-33,-95,-11
  7,-48, -1
-73,-68, -6
-32,-21,  3
-31,-97,-10
  8,-50,  0
-71,-70, -4
-30,-23,  5
-30,-99, -9
 10,-52,  0
-69,-72, -3
-28,-25,  6
-28,-101, -7
 12,-54,  1
-67,-74, -2
-26,-27,  7
-26,-103, -6
 14,-56,  3
-66,-76,  0
-25,-29,  9
-25,-105, -5
 15,-58,  4
-64,-78,  0
-23,-31, 10
-23,-107, -4
 17,-60,  5
-62,-80,  1
-21,-33, 11
-21,-109, -2
 19,-62,  7
-60,-82,  2
-20,-35, 12
-19,-111, -1
 21,-64,  8
-59,-84,  4
-18,-37, 14
-18,-113,  0
 22,-66,  9
-57,-86,  5
-16,-39, 15
-16,-115,  0
-15,-115,  1
-15,-114,  1
-14,-113,  1
-13,-112,  1
-13,-112,  1
-12,-111,  1
-11,-110,  1
-11,-109,  2
-10,-109,  2
 -9,-108,  2
 -9,-107,  2
 -8,-106,  2
 -7,-106,  2
 -7,-105,  3
 -6,-104,  3
 -5,-103,  3
 -5,-103,  3
 -4,-102,  3
 -4,-101,  3
 -3,-100,  4
 -2,-100,  4
 -2,-99,  4
 -1,-98,  4
  0,-97,  4
  0,-97,  4
  0,-96,  4
  1,-95,  5
  1,-94,  5
  2,-94,  5
  3,-93,  5
  3,-92,  5
  4,-91,  5
  5,-91,  6
  5,-90,  6
  6,-89,  6
  7,-88,  6
  7,-88,  6
  8,-87,  6
  8,-86,  7
  9,-85,  7
 10,-85,  7
 10,-84,  7
 11,-83,  7
 12,-82,  7
 12,-82,  8
 13,-81,  8
 14,-80,  8
 14,-79,  8
 15,-79,  8
 16,-78,  8
 16,-77,  8
 17,-76,  9
 18,-76,  9
 18,-75,  9
 19,-74,  9
 20,-73,  9
 20,-73,  9
 21,-72, 10
 21,-71, 10
 22,-70, 10
 23,-70, 10
 23,-69, 10
 24,-68, 10
-16,-115,  0
 23,-68, 10
-17,-114,  1
 23,-67, 11
-18,-114,  1
 22,-67, 11
-18,-114,  1
 22,-66, 11
-19,-113,  1
 21,-66, 11
-20,-113,  1
 20,-66, 11
-20,-112,  1
 20,-65, 11
-21,-112,  1
 19,-65, 11
-21,-111,  1
 18,-64, 11
-22,-111,  1
 18,-64, 11
-23,-111,  1
 17,-63, 11
-23,-110,  1
 17,-63, 11
-24,-110,  2
 16,-62, 12
-25,-109,  2
 15,-62, 12
-25,-109,  2
 15,-62, 12
-26,-108,  2
 14,-61, 12
-26,-108,  2
 13,-61, 12
-27,-108,  2
 13,-60, 12
-28,-107,  2
 12,-60, 12
-28,-107,  2
 12,-59, 12
-29,-106,  2
 11,-59, 12
-30,-106,  2
 10,-59, 12
-30,-105,  2
 10,-58, 12
-31,-105,  3
  9,-58, 13
-31,-105,  3
  8,-57, 13
-32,-104,  3
  8,-57, 13
-33,-104,  3
  7,-56, 13
-33,-103,  3
  7,-56, 13
-34,-103,  3
  6,-56, 13
-35,-102,  3
  5,-55, 13
-35,-102,  3
  5,-55, 13
-36,-102,  3
  4,-54, 13
-36,-101,  3
  3,-54, 13
-37,-101,  3
  3,-53, 13
-38,-100,  4
  2,-53, 14
-38,-100,  4
  2,-53, 14
-39,-99,  4
  1,-52, 14
-40,-99,  4
  0,-52, 14
-40,-98,  4
  0,-51, 14
-41,-98,  4
  0,-51, 14
-41,-98,  4
 -1,-50, 14
-42,-97,  4
 -1,-50, 14
-43,-97,  4
 -2,-49, 14
-43,-96,  4
 -2,-49, 14
-44,-96,  4
 -3,-49, 14
-45,-95,  5
 -4,-48, 15
-45,-95,  5
 -4,-48, 15
-46,-95,  5
 -5,-47, 15
-46,-94,  5
 -6,-47, 15
-47,-94,  5
 -6,-46, 15
-48,-93,  5
 -7,-46, 15
-48,-93,  5
 -7,-46, 15
-49,-92,  5
 -8,-45, 15
-50,-92,  5
 -9,-45, 15
-50,-92,  5
 -9,-44, 15
-51,-91,  6
-10,-44, 15
-51,-91,  6
-11,-43, 16
-52,-90,  6
-11,-43, 16
-53,-90,  6
-12,-43, 16
-53,-89,  6
-12,-42, 16
-54,-89,  6
-13,-42, 16
-55,-89,  6
-14,-41, 16
-55,-88,  6
-55,-87,  6
-54,-87,  6
-53,-86,  7
-53,-85,  7
-52,-84,  7
-51,-84,  7
-51,-83,  7
-50,-82,  7
-49,-81,  8
-49,-81,  8
-48,-80,  8
-47,-79,  8
-47,-78,  8
-46,-78,  8
-46,-77,  9
-45,-76,  9
-44,-75,  9
-44,-75,  9
-43,-74,  9
-42,-73,  9
-42,-72,  9
-41,-72, 10
-40,-71, 10
-40,-70, 10
-39,-69, 10
-38,-69, 10
-38,-68, 10
-37,-67, 11
-36,-66, 11
-36,-66, 11
-35,-65, 11
-34,-64, 11
-34,-63, 11
-33,-63, 12
-33,-62, 12
-32,-61, 12
-31,-60, 12
-31,-60, 12
-30,-59, 12
-29,-58, 12
-29,-57, 13
-28,-57, 13
-27,-56, 13
-27,-55, 13
-26,-54, 13
-25,-54, 13
-25,-53, 14
-24,-52, 14
-23,-51, 14
-23,-51, 14
-22,-50, 14
-21,-49, 14
-21,-48, 15
-20,-48, 15
-20,-47, 15
-19,-46, 15
-18,-45, 15
-18,-45, 15
-17,-44, 15
-16,-43, 16
-16,-42, 16
-15,-42, 16
-14,-41, 16
  0,-37, -8
  0,-37, -7
  0,-36, -7
  1,-35, -7
  1,-34, -7
  2,-34, -7
  3,-33, -7
  3,-32, -6
  4,-31, -6
  5,-31, -6
  5,-30, -6
  6,-29, -6
  7,-28, -6
  7,-28, -5
  8,-27, -5
  8,-26, -5
  9,-25, -5
 10,-25, -5
 10,-24, -5
 11,-23, -4
 12,-22, -4
 12,-22, -4
 13,-21, -4
 14,-20, -4
 14,-19, -4
 15,-19, -4
 16,-18, -3
 16,-17, -3
 17,-16, -3
 18,-16, -3
 18,-15, -3
 19,-14, -3
 20,-13, -2
 20,-13, -2
 21,-12, -2
 21,-11, -2
 22,-10, -2
 23,-10, -2
 23, -9, -1
 24, -8, -1
 25, -7, -1
 25, -7, -1
 26, -6, -1
 27, -5, -1
 27, -4, -1
 28, -4,  0
 29, -3,  0
 29, -2,  0
 30, -1,  0
 31, -1,  0
 31,  0,  0
 32,  0,  0
 32,  1,  0
 33,  1,  0
 34,  2,  0
 34,  3,  0
 35,  4,  0
 36,  4,  1
 36,  5,  1
 37,  6,  1
 38,  7,  1
 38,  7,  1
 39,  8,  1
 40,  9,  1
 -1,-37, -7
 39,  9,  2
 -2,-36, -7
 38, 10,  2
 -2,-36, -7
 38, 10,  2
 -3,-36, -7
 37, 11,  2
 -3,-35, -7
 37, 11,  2
 -4,-35, -7
 36, 11,  2
 -5,-34, -7
 35, 12,  2
 -5,-34, -7
 35, 12,  2
 -6,-33, -7
 34, 13,  2
 -7,-33, -7
 33, 13,  2
 -7,-33, -6
 33, 14,  2
 -8,-32, -6
 32, 14,  3
 -8,-32, -6
 32, 15,  3
 -9,-31, -6
 31, 15,  3
-10,-31, -6
 30, 15,  3
-10,-30, -6
 30, 16,  3
-11,-30, -6
 29, 16,  3
-12,-30, -6
 28, 17,  3
-12,-29, -6
 28, 17,  3
-13,-29, -6
 27, 18,  3
-13,-28, -6
 27, 18,  3
-14,-28, -5
 26, 18,  3
-15,-27, -5
 25, 19,  4
-15,-27, -5
 25, 19,  4
-16,-27, -5
 24, 20,  4
-17,-26, -5
 23, 20,  4
-17,-26, -5
 23, 21,  4
-18,-25, -5
 22, 21,  4
-18,-25, -5
 22, 21,  4
-19,-24, -5
 21, 22,  4
-20,-24, -5
 20, 22,  4
-20,-24, -5
 20, 23,  4
-21,-23, -4
 19, 23,  5
-22,-23, -4
 18, 24,  5
-22,-22, -4
 18, 24,  5
-23,-22, -4
 17, 24,  5
-23,-21, -4
 17, 25,  5
-24,-21, -4
 16, 25,  5
-25,-20, -4
 15, 26,  5
-25,-20, -4
 15, 26,  5
-26,-20, -4
 14, 27,  5
-27,-19, -4
 13, 27,  5
-27,-19, -4
 13, 28,  5
-28,-18, -3
 12, 28,  6
-28,-18, -3
 12, 28,  6
-29,-17, -3
 11, 29,  6
-30,-17, -3
 10, 29,  6
-30,-17, -3
 10, 30,  6
-31,-16, -3
  9, 30,  6
-32,-16, -3
  8, 31,  6
-32,-15, -3
  8, 31,  6
-33,-15, -3
  7, 31,  6
-33,-14, -3
  7, 32,  6
-34,-14, -3
  6, 32,  6
-35,-14, -2
  5, 33,  7
-35,-13, -2
  5, 33,  7
-36,-13, -2
  4, 34,  7
-37,-12, -2
  3, 34,  7
