X,Y,Z
 -3,-90,  8
 -5,-90,  7
 -7,-90,  7
 -9,-90,  6
-11,-90,  5
-12,-90,  4
-14,-90,  3
-16,-90,  2
-18,-90,  2
-20,-90,  1
-22,-90,  0
-23,-90,  0
-25,-90, -1
-27,-90, -1
-29,-90, -2
-31,-90, -3
-33,-90, -4
-34,-90, -5
-36,-90, -5
-38,-90, -6
-40,-90, -7
-42,-90, -8
-44,-90, -9
-45,-90,-10
-47,-90,-10
-49,-90,-11
-51,-90,-12
-53,-90,-13
-55,-90,-14
-56,-90,-14
-58,-90,-15
-60,-90,-16
 -4,-88,  9
-60,-88,-15
 -4,-86, 10
-61,-86,-14
 -5,-85, 12
-62,-85,-13
 -5,-83, 13
-62,-83,-11
 -6,-82, 14
-63,-82,-10
 -6,-80, 15
-63,-80, -9
 -7,-79, 16
-64,-79, -8
 -7,-77, 17
-64,-77, -7
 -8,-76, 18
-65,-76, -6
 -8,-74, 20
-65,-74, -5
 -9,-72, 21
-66,-72, -3
 -9,-71, 22
-66,-71, -2
-10,-69, 23
-67,-69, -1
-11,-68, 24
-67,-68,  0
-11,-66, 25
-68,-66,  0
-12,-65, 27
-68,-65,  1
-12,-63, 28
-69,-63,  2
-13,-62, 29
-69,-62,  4
-13,-60, 30
-70,-60,  5
-14,-58, 31
-70,-58,  6
-14,-57, 32
-71,-57,  7
-15,-55, 33
-71,-55,  8
-15,-54, 35
-72,-54,  9
-16,-52, 36
-72,-52, 11
-16,-51, 37
-73,-51, 12
-17,-49, 38
-73,-49, 13
-17,-48, 39
-74,-48, 14
-18,-46, 40
-74,-46, 15
-18,-44, 41
-75,-44, 16
-19,-43, 43
-75,-43, 17
-19,-41, 44
-21,-41, 43
-23,-41, 42
-25,-41, 41
-27,-41, 41
-28,-41, 40
-30,-41, 39
-32,-41, 38
-34,-41, 37
-36,-41, 36
-37,-41, 36
-39,-41, 35
-41,-41, 34
-43,-41, 33
-45,-41, 32
-47,-41, 32
-48,-41, 31
-50,-41, 30
-52,-41, 29
-54,-41, 28
-56,-41, 28
-58,-41, 27
-59,-41, 26
-61,-41, 25
-63,-41, 24
-65,-41, 23
-67,-41, 23
-69,-41, 22
-70,-41, 21
-72,-41, 20
-74,-41, 19
-76,-41, 19
 -3,-88,  7
-59,-88,-17
-19,-40, 42
-75,-40, 17
 -2,-87,  5
-59,-87,-19
-18,-39, 41
-75,-39, 16
 -1,-86,  4
-58,-86,-20
-17,-38, 40
-74,-38, 14
 -1,-84,  2
-57,-84,-22
-17,-36, 38
-73,-36, 13
  0,-83,  1
-57,-83,-23
-16,-35, 37
-73,-35, 11
  0,-82,  0
-56,-82,-25
-15,-34, 35
-72,-34, 10
  0,-81, -1
-56,-81,-26
-15,-33, 34
-71,-33,  9
  1,-79, -2
-55,-79,-27
-14,-31, 32
-71,-31,  7
  1,-78, -4
-54,-78,-29
-14,-30, 31
-70,-30,  6
  2,-77, -5
