X,Y,Z
  0,  0,  0
-248,-184,  0
-125,-184,  0
-248,-62,  0
-125,-62,  0
-238,-177,  0
-120,-177,  0
-238,-59,  0
-120,-59,  0
-230,-171,  0
-116,-171,  0
-230,-57,  0
-116,-57,  0
-222,-165,  0
-112,-165,  0
-222,-55,  0
-112,-55,  0
-215,-160,  0
-108,-160,  0
-215,-53,  0
-108,-53,  0
-208,-154,  0
-105,-154,  0
-208,-52,  0
-105,-52,  0
-201,-150,  0
-101,-150,  0
-201,-50,  0
-101,-50,  0
-195,-145,  0
-98,-145,  0
-195,-48,  0
-98,-48,  0
-189,-141,  0
-95,-141,  0
-189,-47,  0
-95,-47,  0
-184,-137,  0
-93,-137,  0
-184,-46,  0
-93,-46,  0
-179,-133,  0
-90,-133,  0
-179,-44,  0
-90,-44,  0
-174,-129,  0
-88,-129,  0
-174,-43,  0
-88,-43,  0
-169,-126,  0
-85,-126,  0
-169,-42,  0
-85,-42,  0
-165,-123,  0
-83,-123,  0
-165,-41,  0
-83,-41,  0
-161,-120,  0
-81,-120,  0
-161,-40,  0
-81,-40,  0
-157,-117,  0
-79,-117,  0
-157,-39,  0
-79,-39,  0
-153,-114,  0
-77,-114,  0
-153,-38,  0
-77,-38,  0
-150,-111,  0
-75,-111,  0
-150,-37,  0
-75,-37,  0
-146,-109,  0
-74,-109,  0
-146,-36,  0
-74,-36,  0
-143,-106,  0
-72,-106,  0
-143,-35,  0
-72,-35,  0
-140,-104,  0
-70,-104,  0
-140,-35,  0
-70,-35,  0
-137,-102,  0
-69,-102,  0
-137,-34,  0
-69,-34,  0
-134,-100,  0
-67,-100,  0
-134,-33,  0
-67,-33,  0
-131,-97,  0
-66,-97,  0
-131,-32,  0
-66,-32,  0
-129,-96,  0
-65,-96,  0
-129,-32,  0
-65,-32,  0
-126,-94,  0
-63,-94,  0
-126,-31,  0
-63,-31,  0
-124,-92,  0
-123,-92,  0
-122,-92,  0
-121,-92,  0
-120,-92,  0
-119,-92,  0
-118,-92,  0
-117,-92,  0
-116,-92,  0
-115,-92,  0
-114,-92,  0
-113,-92,  0
-112,-92,  0
-111,-92,  0
-110,-92,  0
-109,-92,  0
-108,-92,  0
-107,-92,  0
-106,-92,  0
-105,-92,  0
-104,-92,  0
-103,-92,  0
-102,-92,  0
