X,Y,Z
  0,  0,  0
 13, -4,  0
 13, -3,  0
 14, -3,  0
 14, -2,  0
 14, -1,  0
 15, -1,  0
 15,  0,  0
 16,  0,  0
 16,  1,  0
 17,  1,  0
 17,  2,  0
 17,  3,  0
 16,  2,  0
 12, -4,  0
 15,  2,  0
 14,  2,  0
 11, -4,  0
 14,  1,  0
 13,  1,  0
 10, -5,  0
 12,  1,  0
  9, -5,  0
 11,  0,  0
 10,  0,  0
  8, -5,  0
  9,  0,  0
  7, -5,  0
  8,  0,  0
  7, -6,  0
  7,  0,  0
  6, -6,  0
  6, -1,  0
  5, -6,  0
  5, -1,  0
  4, -6,  0
  4, -1,  0
  4, -2,  0
  3, -7,  0
  3, -2,  0
  2, -2,  0
  2, -7,  0
  1, -2,  0
  1, -3,  0
  1, -7,  0
  0, -3,  0
  0, -7,  0
  0, -4,  0
  0, -8,  0
 -1, -4,  0
 -2, -4,  0
 -1, -8,  0
 -3, -4,  0
 -3, -5,  0
 -2, -8,  0
 -4, -5,  0
 -2, -9,  0
 -3, -9,  0
 -5, -5,  0
 -5, -6,  0
 -6, -6,  0
 -4, -9,  0
 -7, -6,  0
 -5, -9,  0
 -8, -6,  0
 -8, -7,  0
 -6, -9,  0
 -6, -8,  0
 -7, -8,  0
 -7, -7,  0
 12, -2,  0
 16,  5,  0
 -8, -5,  0
 11, -1,  0
 14,  6,  0
 -6, -7,  0
 -9, -4,  0
 13,  8,  0
 -9, -3,  0
 10,  1,  0
 12,  9,  0
 -7, -5,  0
-10, -2,  0
  9,  2,  0
 10, 11,  0
 -7, -4,  0
-10, -1,  0
  8,  3,  0
  9, 12,  0
-10,  0,  0
  7,  4,  0
  8, 14,  0
 -8, -3,  0
-11,  0,  0
  7,  6,  0
  7, 15,  0
 -8, -2,  0
-11,  1,  0
  6,  7,  0
  6, 16,  0
 -8, -1,  0
-11,  2,  0
  5,  8,  0
  5, 17,  0
 -9,  0,  0
-12,  3,  0
  4,  9,  0
  4, 18,  0
-12,  4,  0
  4, 10,  0
  4, 19,  0
-12,  5,  0
  3, 10,  0
  3, 20,  0
-10,  1,  0
-12,  6,  0
  3, 11,  0
  2, 21,  0
-10,  2,  0
-13,  7,  0
  2, 12,  0
  2, 13,  0
  2, 14,  0
  2, 15,  0
  2, 16,  0
  2, 17,  0
  2, 18,  0
  2, 19,  0
  2, 20,  0
  1, 20,  0
  1, 21,  0
  1, 22,  0
  1, 12,  0
  0, 21,  0
  1, 11,  0
  0, 20,  0
  0, 11,  0
  0, 19,  0
  0, 10,  0
 -1, 19,  0
 -1, 18,  0
 -2, 18,  0
 -1,  9,  0
 -3, 17,  0
 -2,  9,  0
 -4, 16,  0
 -2,  8,  0
 -3,  8,  0
 -5, 15,  0
 -3,  7,  0
 -6, 15,  0
 -4,  7,  0
 -6, 14,  0
 -7, 14,  0
 -7, 13,  0
 -5,  7,  0
 -5,  6,  0
 -8, 12,  0
 -6,  6,  0
 -9, 12,  0
 -6,  5,  0
 -9, 11,  0
 -7,  5,  0
-10, 11,  0
-10, 10,  0
 -8,  4,  0
-11, 10,  0
-11,  9,  0
 -9,  4,  0
-12,  9,  0
 -9,  3,  0
-12,  8,  0
-10,  3,  0
-13,  8,  0
-11,  3,  0
-11,  4,  0
-11,  5,  0
-12,  7,  0
 18,  3,  0
 18,  4,  0
 18,  5,  0
 19,  5,  0
 19,  6,  0
 19,  7,  0
 20,  7,  0
 20,  8,  0
 20,  9,  0
 21,  9,  0
 21, 10,  0
 21, 11,  0
 22, 11,  0
 22, 12,  0
 22, 13,  0
 23, 13,  0
 23, 14,  0
 23, 15,  0
 24, 15,  0
 24, 16,  0
 24, 17,  0
 25, 17,  0
 25, 18,  0
 26, 19,  0
 26, 20,  0
 27, 21,  0
 27, 22,  0
 26, 21,  0
 24, 20,  0
 23, 19,  0
 22, 18,  0
 20, 18,  0
 19, 17,  0
 18, 16,  0
 17, 15,  0
 11,  1,  0
 16, 15,  0
 15, 14,  0
 14, 14,  0
 13, 13,  0
 12, 12,  0
 11, 12,  0
  9, 11,  0
  8, 10,  0
  6,  0,  0
  7,  9,  0
  6,  9,  0
  4,  8,  0
  3,  7,  0
  2,  6,  0
  1,  6,  0
  0,  5,  0
 -1,  4,  0
 -2,  4,  0
 -2,  3,  0
 -3,  3,  0
 -4,  2,  0
 -5,  2,  0
 -5,  1,  0
 -6,  1,  0
 -7,  1,  0
 -7,  0,  0
 -8,  0,  0
-11, -1,  0
-12, -1,  0
-12, -2,  0
 -9, -6,  0
 -9, -5,  0
-10, -5,  0
-10, -4,  0
-11, -4,  0
-11, -3,  0
-12, -3,  0
-13, -2,  0
 24, 24,  0
-13,  0,  0
 21, 26,  0
 19, 28,  0
-14,  1,  0
 12, 10,  0
 16, 29,  0
-14,  3,  0
 11, 11,  0
 14, 31,  0
-15,  4,  0
 12, 32,  0
-15,  5,  0
 10, 33,  0
-15,  7,  0
  9, 34,  0
-16,  8,  0
  7, 35,  0
-16,  9,  0
  6, 36,  0
-16, 10,  0
  5, 37,  0
-16, 11,  0
  3, 38,  0
-17, 12,  0
  2, 39,  0
-13,  6,  0
-17, 13,  0
  1, 40,  0
-17, 14,  0
  1, 23,  0
  1, 24,  0
  1, 25,  0
  1, 26,  0
  1, 27,  0
  1, 28,  0
  1, 29,  0
  1, 30,  0
  1, 31,  0
  1, 32,  0
  1, 33,  0
  1, 34,  0
  0, 34,  0
  0, 35,  0
  0, 36,  0
  0, 37,  0
  0, 38,  0
  0, 39,  0
  0, 40,  0
 -1, 38,  0
