X,Y,Z
  0,  0,  0
  8,-79, 13
  8,-78, 13
  8,-78, 13
  8,-77, 13
  9,-76, 13
  9,-76, 13
  9,-75, 12
  9,-74, 12
  9,-74, 12
 10,-73, 12
 10,-72, 12
 10,-72, 12
 10,-71, 12
 10,-70, 12
 11,-70, 12
 11,-69, 11
 11,-68, 11
 11,-68, 11
 11,-67, 11
 12,-66, 11
 12,-66, 11
 12,-65, 11
 12,-64, 11
 12,-64, 11
 13,-63, 10
 13,-62, 10
 13,-62, 10
 13,-61, 10
 13,-60, 10
 14,-59, 10
 14,-59, 10
 14,-58, 10
 14,-57,  9
 14,-57,  9
 15,-56,  9
 15,-55,  9
 15,-55,  9
 15,-54,  9
 15,-53,  9
 16,-53,  9
 16,-52,  9
 16,-51,  8
 16,-51,  8
 16,-50,  8
 17,-49,  8
 17,-49,  8
 17,-48,  8
 17,-47,  8
 17,-47,  8
 18,-46,  8
 18,-45,  7
 18,-45,  7
 18,-44,  7
 18,-43,  7
 19,-43,  7
 19,-42,  7
 19,-41,  7
 19,-41,  7
 19,-40,  6
 20,-39,  6
 20,-39,  6
 20,-38,  6
 20,-37,  6
 20,-37,  6
  7,-78, 13
 20,-36,  6
  6,-78, 13
 19,-36,  6
  5,-78, 13
 18,-35,  6
  4,-77, 13
 17,-35,  6
  3,-77, 13
 16,-34,  5
  3,-76, 13
 15,-34,  5
  2,-76, 13
 14,-33,  5
  1,-75, 13
 14,-33,  5
  0,-75, 12
 13,-32,  5
  0,-74, 12
 12,-32,  5
 -1,-74, 12
 11,-32,  5
 -2,-73, 12
 10,-31,  5
 -2,-73, 12
  9,-31,  5
 -3,-72, 12
  8,-30,  5
 -4,-72, 12
  8,-30,  5
 -5,-71, 12
  7,-29,  5
 -6,-71, 12
  6,-29,  5
 -7,-70, 12
  5,-28,  4
 -8,-70, 12
  4,-28,  4
 -8,-70, 12
  3,-27,  4
 -9,-69, 11
  2,-27,  4
-10,-69, 11
  1,-26,  4
-11,-68, 11
  1,-26,  4
-12,-68, 11
  0,-25,  4
-13,-67, 11
  0,-25,  4
-14,-67, 11
 -1,-24,  4
-14,-66, 11
 -2,-24,  4
-15,-66, 11
 -3,-24,  4
-16,-65, 11
 -4,-23,  4
-17,-65, 11
 -4,-23,  3
-18,-64, 11
 -5,-22,  3
-19,-64, 11
 -6,-22,  3
-20,-63, 10
 -7,-21,  3
-20,-63, 10
 -8,-21,  3
-21,-63, 10
 -9,-20,  3
-22,-62, 10
-10,-20,  3
-23,-62, 10
-10,-19,  3
-24,-61, 10
-11,-19,  3
-25,-61, 10
-12,-18,  3
-26,-60, 10
-13,-18,  3
-26,-60, 10
-14,-17,  3
-27,-59, 10
-15,-17,  2
-28,-59, 10
-16,-16,  2
-29,-58, 10
-16,-16,  2
-30,-58, 10
-17,-16,  2
-31,-57,  9
-18,-15,  2
-32,-57,  9
-19,-15,  2
-32,-56,  9
-20,-14,  2
-33,-56,  9
-21,-14,  2
-34,-55,  9
-22,-13,  2
-35,-55,  9
-22,-13,  2
-36,-55,  9
-23,-12,  2
-37,-54,  9
-24,-12,  2
-38,-54,  9
-25,-11,  2
-39,-53,  9
-26,-11,  1
-39,-53,  9
-27,-10,  1
-40,-52,  9
-28,-10,  1
-41,-52,  8
-28, -9,  1
-42,-51,  8
-29, -9,  1
-43,-51,  8
-30, -8,  1
-44,-50,  8
-31, -8,  1
-45,-50,  8
-32, -8,  1
-45,-49,  8
-45,-49,  8
-45,-48,  8
-45,-47,  8
-45,-47,  8
-44,-46,  7
-44,-45,  7
-44,-45,  7
-44,-44,  7
-44,-43,  7
-43,-43,  7
-43,-42,  7
-43,-41,  7
-43,-41,  7
-43,-40,  6
-42,-39,  6
-42,-39,  6
-42,-38,  6
-42,-37,  6
-42,-37,  6
-41,-36,  6
-41,-35,  6
-41,-35,  6
-41,-34,  5
-41,-33,  5
-40,-33,  5
-40,-32,  5
-40,-31,  5
-40,-31,  5
-40,-30,  5
-39,-29,  5
-39,-29,  4
-39,-28,  4
-39,-27,  4
-39,-27,  4
-38,-26,  4
-38,-25,  4
-38,-25,  4
-38,-24,  4
-38,-23,  4
-37,-23,  3
-37,-22,  3
-37,-21,  3
-37,-20,  3
-37,-20,  3
-36,-19,  3
-36,-18,  3
-36,-18,  3
-36,-17,  3
-36,-16,  2
-35,-16,  2
-35,-15,  2
-35,-14,  2
-35,-14,  2
-35,-13,  2
-34,-12,  2
-34,-12,  2
-34,-11,  1
-34,-10,  1
-34,-10,  1
-33, -9,  1
-33, -8,  1
-33, -8,  1
-33, -7,  1
 10,-77, 14
 22,-34,  7
-44,-47,  9
-31, -5,  2
 12,-74, 15
 24,-32,  8
-42,-45, 10
-29, -2,  2
 13,-72, 16
 26,-30,  8
-40,-42, 10
-27,  0,  3
 15,-70, 16
 28,-28,  9
-38,-40, 11
-25,  1,  4
 17,-67, 17
 30,-25, 10
-36,-38, 12
-23,  3,  5
 19,-65, 18
 32,-23, 11
-34,-36, 13
-21,  6,  6
 21,-63, 19
 34,-21, 12
-32,-33, 14
-20,  8,  6
 23,-61, 20
 35,-18, 12
-30,-31, 15
-18, 10,  7
 25,-58, 20
 37,-16, 13
-28,-29, 15
-16, 13,  8
 27,-56, 21
 39,-14, 14
-27,-26, 16
-14, 15,  9
 28,-54, 22
 41,-11, 15
-25,-24, 17
-12, 17, 10
 30,-51, 23
 43, -9, 16
-23,-22, 18
-10, 19, 10
 32,-49, 24
 45, -7, 16
-21,-20, 19
 -8, 22, 11
 34,-47, 24
 47, -5, 17
-19,-17, 19
 -6, 24, 12
 36,-45, 25
 36,-44, 25
 36,-43, 25
 37,-43, 25
 37,-42, 25
 37,-41, 25
 37,-41, 25
 37,-40, 24
 38,-39, 24
 38,-38, 24
 38,-38, 24
 38,-37, 24
 38,-36, 24
 39,-36, 24
 39,-35, 24
 39,-34, 24
 39,-34, 23
 39,-33, 23
 40,-32, 23
 40,-32, 23
 40,-31, 23
 40,-30, 23
 40,-30, 23
 41,-29, 23
 41,-28, 22
 41,-28, 22
 41,-27, 22
 41,-26, 22
 42,-26, 22
 42,-25, 22
 42,-24, 22
 42,-24, 22
 42,-23, 22
 43,-22, 21
 43,-22, 21
 43,-21, 21
 43,-20, 21
 43,-20, 21
 44,-19, 21
 44,-18, 21
 44,-18, 21
 44,-17, 21
 44,-16, 20
 45,-16, 20
 45,-15, 20
 45,-14, 20
 45,-14, 20
 45,-13, 20
 46,-12, 20
 46,-12, 20
 46,-11, 19
 46,-10, 19
 46,-10, 19
 47, -9, 19
 47, -8, 19
 47, -8, 19
 47, -7, 19
 47, -6, 19
 48, -6, 19
 48, -5, 18
 48, -4, 18
 48, -4, 18
 48, -3, 18
 49, -2, 18
 35,-44, 25
 48, -2, 18
 34,-44, 25
 47, -1, 18
 33,-43, 25
 46, -1, 18
 33,-43, 25
 45,  0, 18
 32,-42, 25
 44,  0, 18
 31,-42, 25
 43,  0, 17
 30,-41, 25
 43,  0, 17
 29,-41, 25
 42,  0, 17
 28,-40, 25
 41,  1, 17
 27,-40, 24
 40,  1, 17
 27,-39, 24
 39,  2, 17
 26,-39, 24
 38,  2, 17
 25,-38, 24
 37,  3, 17
 24,-38, 24
 37,  3, 17
 23,-37, 24
 36,  4, 17
 22,-37, 24
 35,  4, 17
 21,-37, 24
 34,  5, 17
 20,-36, 24
 33,  5, 17
 20,-36, 24
 32,  6, 16
 19,-35, 24
 31,  6, 16
 18,-35, 24
 31,  7, 16
 17,-34, 23
 30,  7, 16
 16,-34, 23
 29,  8, 16
 15,-33, 23
 28,  8, 16
 14,-33, 23
 27,  8, 16
 14,-32, 23
 26,  9, 16
 13,-32, 23
 25,  9, 16
 12,-31, 23
 25, 10, 16
 11,-31, 23
 24, 10, 16
 10,-30, 23
 23, 11, 16
  9,-30, 23
 22, 11, 15
  8,-30, 23
 21, 12, 15
  8,-29, 23
 20, 12, 15
  7,-29, 22
 19, 13, 15
  6,-28, 22
 18, 13, 15
  5,-28, 22
 18, 14, 15
  4,-27, 22
 17, 14, 15
  3,-27, 22
 16, 15, 15
  2,-26, 22
 15, 15, 15
  2,-26, 22
 14, 16, 15
  1,-25, 22
 13, 16, 15
  0,-25, 22
 12, 16, 15
  0,-24, 22
 12, 17, 14
 -1,-24, 22
 11, 17, 14
 -2,-23, 22
 10, 18, 14
 -3,-23, 22
  9, 18, 14
 -3,-22, 21
  8, 19, 14
 -4,-22, 21
  7, 19, 14
