X,Y,Z
  0,  0,  0
 24,-18,-46
 23,-18,-45
 22,-18,-45
 22,-18,-45
 21,-18,-45
 20,-18,-44
 19,-18,-44
 18,-18,-44
 17,-19,-44
 16,-19,-44
 15,-19,-43
 14,-19,-43
 13,-19,-43
 12,-19,-43
 11,-19,-43
 10,-19,-42
  9,-19,-42
  8,-19,-42
  7,-20,-42
  6,-20,-42
  5,-20,-41
  4,-20,-41
  3,-20,-41
  2,-20,-41
  1,-20,-41
  0,-20,-40
  0,-20,-40
 -1,-20,-40
 -2,-21,-40
 -3,-21,-39
 -4,-21,-39
 -5,-21,-39
 -6,-21,-39
 -7,-21,-39
 -8,-21,-38
 -9,-21,-38
-10,-21,-38
-11,-21,-38
-12,-22,-38
-13,-22,-37
-13,-22,-37
-14,-22,-37
-15,-22,-37
-16,-22,-37
-17,-22,-36
-18,-22,-36
-19,-22,-36
-20,-23,-36
-21,-23,-36
-22,-23,-35
-23,-23,-35
-24,-23,-35
-25,-23,-35
-26,-23,-34
-27,-23,-34
-28,-23,-34
-29,-23,-34
-30,-24,-34
-31,-24,-33
-32,-24,-33
-33,-24,-33
-34,-24,-33
-35,-24,-33
-36,-24,-32
 25,-18,-45
-36,-24,-31
 25,-18,-44
-35,-25,-31
 25,-19,-43
-35,-25,-30
 25,-19,-42
-35,-25,-29
 26,-19,-41
-35,-26,-28
 26,-19,-40
-34,-26,-27
 26,-20,-39
-34,-26,-26
 26,-20,-38
-34,-26,-25
 26,-20,-37
-34,-27,-24
 27,-21,-36
-34,-27,-23
 27,-21,-35
-33,-27,-22
 27,-21,-34
-33,-28,-21
 27,-21,-33
-33,-28,-20
 28,-22,-33
-33,-28,-19
 28,-22,-32
-32,-28,-18
 28,-22,-31
-32,-29,-17
 28,-22,-30
-32,-29,-17
 29,-23,-29
-32,-29,-16
 29,-23,-28
-31,-30,-15
 29,-23,-27
-31,-30,-14
 29,-24,-26
-31,-30,-13
 29,-24,-25
-31,-30,-12
 30,-24,-24
-31,-31,-11
 30,-24,-23
-30,-31,-10
 30,-25,-22
-30,-31, -9
 30,-25,-21
-30,-32, -8
 31,-25,-20
-30,-32, -7
 31,-26,-19
-29,-32, -6
 31,-26,-19
-29,-32, -5
 31,-26,-18
-29,-33, -4
 32,-26,-17
-29,-33, -3
 32,-27,-16
-28,-33, -3
 32,-27,-15
-28,-33, -2
 32,-27,-14
-28,-34, -1
 32,-28,-13
-28,-34,  0
 33,-28,-12
-28,-34,  0
 33,-28,-11
-27,-35,  1
 33,-28,-10
-27,-35,  2
 33,-29, -9
-27,-35,  3
 34,-29, -8
-27,-35,  4
 34,-29, -7
-26,-36,  5
 34,-30, -6
-26,-36,  6
 34,-30, -6
-26,-36,  7
 35,-30, -5
-26,-37,  8
 35,-30, -4
-25,-37,  9
 35,-31, -3
-25,-37,  9
 35,-31, -2
-25,-37, 10
 35,-31, -1
-25,-38, 11
 36,-32,  0
-25,-38, 12
 36,-32,  0
-24,-38, 13
 36,-32,  1
-24,-39, 14
 36,-32,  2
-24,-39, 15
 37,-33,  3
-24,-39, 16
 37,-33,  4
-23,-39, 17
 37,-33,  5
-23,-40, 18
 37,-34,  6
-23,-40, 19
 38,-34,  7
-23,-40, 20
 38,-34,  7
-22,-41, 21
 38,-34,  8
-22,-41, 22
 38,-35,  9
-22,-41, 23
 38,-35, 10
-22,-41, 23
 39,-35, 11
-22,-42, 24
 39,-35, 12
 38,-36, 12
 37,-36, 13
 36,-36, 13
 35,-36, 13
 34,-36, 13
 33,-36, 13
 32,-36, 14
 31,-36, 14
 30,-36, 14
 29,-37, 14
 28,-37, 14
 27,-37, 15
 26,-37, 15
 25,-37, 15
 24,-37, 15
 23,-37, 15
 22,-37, 16
 21,-37, 16
 20,-37, 16
 19,-38, 16
 19,-38, 17
 18,-38, 17
 17,-38, 17
 16,-38, 17
 15,-38, 17
 14,-38, 18
 13,-38, 18
 12,-38, 18
 11,-38, 18
 10,-39, 18
  9,-39, 19
  8,-39, 19
  7,-39, 19
  6,-39, 19
  5,-39, 19
  4,-39, 20
  3,-39, 20
  2,-39, 20
  1,-39, 20
  0,-40, 20
  0,-40, 21
 -1,-40, 21
 -2,-40, 21
 -3,-40, 21
 -4,-40, 22
 -5,-40, 22
 -6,-40, 22
 -7,-40, 22
 -8,-41, 22
 -9,-41, 23
-10,-41, 23
-11,-41, 23
-12,-41, 23
-13,-41, 23
-14,-41, 24
-15,-41, 24
-16,-41, 24
-16,-41, 24
-17,-42, 24
-18,-42, 25
-19,-42, 25
-20,-42, 25
-21,-42, 25
 24,-17,-45
-36,-23,-32
 39,-35, 12
-21,-41, 26
 24,-16,-45
-36,-22,-32
 39,-34, 13
-21,-40, 26
 24,-15,-45
-36,-21,-31
 39,-33, 13
-21,-39, 26
 24,-14,-44
-36,-20,-31
 39,-32, 13
-21,-38, 26
 24,-13,-44
-36,-19,-31
 39,-31, 14
-22,-37, 27
 24,-12,-44
-36,-18,-31
 39,-30, 14
-22,-36, 27
 24,-11,-43
-36,-17,-30
 39,-29, 14
-22,-35, 27
 24,-10,-43
-36,-17,-30
 39,-28, 15
-22,-34, 28
 24, -9,-43
-36,-16,-30
 39,-27, 15
-22,-33, 28
 24, -8,-43
-36,-15,-29
 39,-26, 15
-22,-32, 28
 24, -7,-42
-36,-14,-29
 39,-25, 15
-22,-31, 29
 24, -6,-42
-36,-13,-29
 38,-24, 16
-22,-31, 29
 24, -5,-42
-36,-12,-28
 38,-23, 16
-22,-30, 29
 24, -4,-41
-36,-11,-28
 38,-22, 16
-22,-29, 29
 24, -3,-41
-36,-10,-28
 38,-21, 17
-22,-28, 30
 24, -2,-41
-36, -9,-28
 38,-20, 17
-22,-27, 30
 24, -1,-40
-36, -8,-27
 38,-19, 17
-22,-26, 30
 24, -1,-40
-37, -7,-27
 38,-18, 17
-22,-25, 31
 24,  0,-40
-37, -6,-27
 38,-17, 18
-22,-24, 31
 24,  0,-40
-37, -5,-26
 38,-16, 18
-22,-23, 31
 24,  1,-39
-37, -4,-26
 38,-15, 18
-22,-22, 32
 24,  2,-39
-37, -3,-26
 38,-15, 19
-22,-21, 32
 24,  3,-39
-37, -2,-25
 38,-14, 19
-22,-20, 32
 24,  4,-38
-37, -1,-25
 38,-13, 19
-22,-19, 32
 24,  5,-38
-37,  0,-25
 38,-12, 20
-22,-18, 33
 23,  6,-38
-37,  0,-25
 38,-11, 20
-22,-17, 33
 23,  7,-37
-37,  1,-24
 38,-10, 20
-22,-16, 33
 23,  8,-37
-37,  2,-24
 38, -9, 20
-22,-15, 34
 23,  9,-37
-37,  2,-24
 38, -8, 21
-22,-14, 34
 23, 10,-37
-37,  3,-23
 38, -7, 21
-22,-13, 34
 23, 11,-36
-37,  4,-23
 38, -6, 21
-22,-12, 35
 23, 12,-36
-37,  5,-23
 38, -5, 22
-23,-11, 35
 23, 13,-36
-37,  6,-23
 38, -4, 22
-23,-10, 35
 23, 14,-35
-37,  7,-22
 38, -3, 22
-23,-10, 35
 23, 15,-35
-37,  8,-22
 38, -2, 23
-23, -9, 36
 23, 16,-35
-37,  9,-22
 38, -1, 23
-23, -8, 36
 23, 17,-35
-37, 10,-21
 38,  0, 23
-23, -7, 36
 23, 18,-34
-37, 11,-21
 38,  0, 23
-23, -6, 37
 23, 19,-34
-37, 12,-21
 37,  1, 24
-23, -5, 37
 23, 19,-34
-37, 13,-20
 37,  2, 24
-23, -4, 37
 23, 20,-33
-37, 14,-20
 37,  3, 24
-23, -3, 38
 23, 21,-33
-37, 15,-20
 37,  4, 25
-23, -2, 38
 23, 22,-33
-37, 16,-20
 37,  5, 25
-23, -1, 38
 23, 23,-32
-37, 17,-19
 37,  5, 25
-23,  0, 38
 23, 24,-32
-37, 18,-19
 37,  6, 26
-23,  0, 39
 23, 25,-32
-38, 19,-19
 37,  7, 26
-23,  1, 39
 23, 26,-32
-38, 20,-18
 37,  8, 26
-23,  2, 39
 23, 27,-31
-38, 21,-18
 37,  9, 26
-23,  3, 40
 23, 28,-31
-38, 22,-18
 37, 10, 27
-23,  4, 40
 23, 29,-31
-38, 23,-17
 37, 11, 27
-23,  5, 40
 23, 30,-30
-38, 23,-17
 37, 12, 27
-23,  6, 41
 23, 31,-30
-38, 24,-17
 37, 13, 28
-23,  7, 41
 22, 32,-30
-38, 25,-17
 37, 14, 28
-23,  8, 41
 22, 33,-29
-38, 26,-16
 37, 15, 28
-23,  9, 41
 22, 34,-29
-38, 27,-16
 37, 16, 29
-23,  9, 42
 22, 35,-29
-38, 28,-16
 37, 17, 29
-23, 10, 42
 22, 36,-29
-38, 29,-15
 37, 18, 29
-23, 11, 42
 22, 37,-28
-38, 30,-15
 37, 19, 29
-23, 12, 43
 22, 38,-28
