X,Y,Z
 -9,-39,  0
-10,-40,  0
-10,-41,  0
-11,-41,  0
-12,-42,  0
-12,-43,  0
-13,-43,  0
-14,-44,  0
-15,-45,  0
-16,-46,  0
-16,-47,  0
-17,-48,  0
-18,-49,  0
-19,-49,  0
-20,-50,  0
-21,-52,  0
-22,-53,  0
-23,-54,  0
-24,-55,  0
-26,-56,  0
-27,-58,  0
-28,-59,  0
-30,-60,  0
-31,-62,  0
-33,-63,  0
-34,-65,  0
-36,-67,  0
-38,-69,  0
-40,-71,  0
-42,-73,  0
-44,-75,  0
 -9,-38,  0
-44,-73,  0
 -9,-37,  0
-44,-71,  0
-10,-36,  0
-45,-69,  0
-10,-35,  0
-45,-67,  0
-10,-34,  0
-45,-65,  0
-11,-33,  0
-46,-63,  0
-11,-32,  0
-46,-61,  0
-11,-31,  0
-46,-59,  0
-12,-30,  0
-47,-57,  0
-47,-55,  0
-12,-29,  0
-47,-53,  0
-13,-28,  0
-48,-52,  0
-13,-27,  0
-48,-50,  0
-13,-26,  0
-48,-48,  0
-13,-25,  0
-49,-46,  0
-14,-24,  0
-49,-45,  0
-49,-43,  0
-14,-23,  0
-49,-41,  0
-15,-22,  0
-50,-40,  0
-15,-21,  0
-50,-38,  0
-15,-20,  0
-50,-37,  0
-16,-20,  0
-50,-35,  0
-16,-19,  0
-51,-34,  0
-16,-18,  0
-51,-32,  0
-16,-17,  0
-51,-31,  0
-17,-16,  0
-51,-29,  0
-52,-28,  0
-17,-15,  0
-52,-27,  0
-17,-14,  0
-52,-25,  0
-18,-13,  0
-52,-24,  0
-19,-13,  0
-20,-13,  0
-21,-14,  0
-22,-14,  0
-23,-14,  0
-24,-14,  0
-25,-15,  0
-26,-15,  0
-27,-15,  0
-28,-16,  0
-29,-16,  0
-30,-16,  0
-31,-16,  0
-32,-17,  0
-33,-17,  0
-35,-17,  0
-36,-18,  0
-37,-18,  0
-38,-18,  0
-40,-19,  0
-41,-19,  0
-42,-20,  0
-44,-20,  0
-46,-20,  0
-47,-21,  0
-49,-21,  0
-51,-22,  0
-53,-22,  0
 -8,-38,  0
-43,-75,  0
-18,-12,  0
-52,-22,  0
 -7,-38,  0
-42,-75,  0
-17,-12,  0
-42,-76,  0
-51,-21,  0
 -6,-38,  0
-41,-76,  0
-16,-12,  0
 -5,-38,  0
-40,-76,  0
-16,-11,  0
-51,-20,  0
-40,-77,  0
-15,-11,  0
-50,-20,  0
 -4,-38,  0
-39,-77,  0
-50,-19,  0
 -3,-37,  0
-38,-77,  0
-14,-10,  0
-49,-19,  0
-37,-78,  0
-49,-18,  0
 -2,-37,  0
-36,-78,  0
-13,-10,  0
-48,-18,  0
 -1,-37,  0
-35,-78,  0
-13, -9,  0
-48,-17,  0
-34,-79,  0
-12, -9,  0
-47,-17,  0
  0,-37,  0
-33,-79,  0
-11, -8,  0
-47,-16,  0
  0,-36,  0
-32,-79,  0
-46,-16,  0
  1,-36,  0
-31,-80,  0
-10, -8,  0
-45,-15,  0
-30,-80,  0
-10, -7,  0
-45,-14,  0
  2,-36,  0
-29,-81,  0
 -9, -7,  0
-44,-14,  0
  3,-36,  0
-28,-81,  0
-44,-13,  0
  4,-35,  0
-27,-82,  0
 -8, -6,  0
-43,-12,  0
  5,-35,  0
-26,-82,  0
 -7, -6,  0
-42,-12,  0
-24,-83,  0
 -7, -5,  0
-42,-11,  0
  6,-35,  0
-23,-83,  0
 -6, -5,  0
-41,-10,  0
  7,-35,  0
-22,-84,  0
 -5, -5,  0
-40,-10,  0
  8,-34,  0
-20,-85,  0
 -5, -4,  0
-39, -9,  0
  9,-34,  0
-18,-85,  0
 -4, -4,  0
-39, -8,  0
 10,-34,  0
-17,-86,  0
 -3, -3,  0
-38, -7,  0
 11,-34,  0
-15,-87,  0
-37, -6,  0
 12,-33,  0
-13,-87,  0
 -2, -2,  0
-36, -5,  0
 13,-33,  0
-11,-88,  0
 -1, -2,  0
-35, -4,  0
 14,-33,  0
 -9,-89,  0
 -1, -1,  0
-34, -3,  0
 15,-33,  0
 14,-34,  0
 14,-35,  0
 14,-36,  0
 13,-37,  0
 13,-38,  0
 12,-39,  0
 12,-40,  0
 12,-41,  0
 11,-42,  0
 11,-44,  0
 10,-45,  0
 10,-46,  0
  9,-47,  0
  8,-49,  0
  8,-50,  0
  7,-52,  0
  6,-54,  0
  6,-56,  0
  5,-58,  0
  4,-60,  0
  3,-62,  0
  2,-65,  0
  1,-67,  0
  0,-70,  0
 -1,-74,  0
 -2,-77,  0
 -4,-81,  0
 -5,-85,  0
 -7,-90,  0
 14,-32,  0
 -8,-86,  0
 14,-30,  0
-10,-82,  0
 13,-29,  0
-11,-78,  0
 13,-28,  0
-12,-74,  0
 12,-27,  0
-13,-70,  0
 11,-26,  0
-14,-67,  0
 11,-25,  0
-15,-63,  0
 10,-23,  0
-16,-60,  0
 10,-22,  0
-17,-57,  0
  9,-21,  0
-18,-54,  0
  9,-20,  0
-19,-50,  0
  8,-19,  0
-20,-47,  0
  8,-18,  0
-21,-45,  0
  7,-17,  0
-22,-42,  0
  7,-16,  0
-22,-39,  0
  6,-15,  0
-23,-36,  0
  6,-14,  0
-24,-34,  0
  5,-13,  0
-25,-31,  0
  5,-12,  0
-26,-28,  0
  4,-11,  0
-26,-26,  0
  4,-10,  0
-27,-24,  0
  3, -9,  0
-28,-21,  0
  3, -8,  0
-28,-19,  0
  2, -7,  0
-29,-17,  0
  2, -6,  0
-30,-15,  0
  1, -5,  0
-30,-12,  0
  1, -4,  0
-31,-10,  0
  0, -4,  0
