X,Y,Z
  0,-44,  0
 -1,-44,  0
 -2,-44,  0
 -3,-45,  0
 -4,-45,  0
 -5,-45,  0
 -6,-45,  0
 -7,-45,  0
 -8,-45,  0
 -9,-45,  0
-11,-45,  0
-12,-45,  0
-13,-45,  0
-14,-45,  0
-15,-45,  0
-16,-45,  0
-17,-45,  0
-18,-45,  0
-19,-45,  0
-20,-45,  0
-21,-45,  0
-22,-45,  0
-23,-45,  0
-24,-45,  0
-25,-45,  0
-26,-45,  0
-27,-45,  0
-28,-45,  0
-29,-45,  0
-30,-45,  0
-31,-45,  0
  0,-43,  0
-31,-44,  0
  0,-42,  0
-30,-43,  0
  0,-41,  0
-30,-41,  0
  0,-39,  0
-29,-40,  0
  0,-38,  0
-29,-39,  0
  0,-37,  0
-29,-38,  0
  0,-36,  0
-28,-37,  0
  0,-35,  0
-28,-36,  0
  0,-34,  0
-28,-34,  0
  0,-33,  0
-27,-33,  0
  0,-32,  0
-27,-32,  0
  0,-31,  0
-27,-31,  0
  0,-30,  0
-26,-30,  0
  0,-29,  0
-26,-29,  0
  0,-28,  0
-26,-28,  0
  0,-27,  0
-25,-27,  0
  0,-26,  0
  0,-25,  0
-25,-26,  0
  0,-24,  0
-25,-25,  0
-24,-24,  0
  0,-23,  0
-24,-23,  0
  0,-22,  0
-24,-22,  0
  0,-21,  0
  0,-20,  0
-23,-21,  0
-23,-20,  0
  0,-19,  0
-23,-19,  0
  0,-18,  0
-22,-18,  0
  0,-17,  0
-22,-17,  0
  0,-16,  0
-22,-16,  0
 -1,-16,  0
 -2,-16,  0
 -3,-16,  0
 -4,-16,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-11,-16,  0
-12,-16,  0
-13,-16,  0
-14,-16,  0
-15,-16,  0
-16,-16,  0
-17,-16,  0
-18,-16,  0
-19,-16,  0
-20,-16,  0
-21,-16,  0
  0,-15,  0
-22,-15,  0
-32,-45,  0
-33,-45,  0
  0,-14,  0
-23,-14,  0
-34,-45,  0
  0,-13,  0
-23,-13,  0
-35,-45,  0
-24,-13,  0
  0,-12,  0
-36,-45,  0
-24,-12,  0
-37,-45,  0
  0,-11,  0
-25,-11,  0
-38,-45,  0
  0,-10,  0
-25,-10,  0
-39,-44,  0
-26,-10,  0
-40,-44,  0
  0, -9,  0
-41,-44,  0
-26, -9,  0
  0, -8,  0
-42,-44,  0
-27, -8,  0
-43,-44,  0
  0, -7,  0
-44,-44,  0
-27, -7,  0
-45,-44,  0
  0, -6,  0
-28, -6,  0
-46,-44,  0
-47,-44,  0
  0, -5,  0
-28, -5,  0
-48,-44,  0
-29, -5,  0
-49,-43,  0
  0, -4,  0
-29, -4,  0
  1,-42,  0
-50,-43,  0
  0, -3,  0
-30, -4,  0
-51,-43,  0
