X,Y,Z
 38,-54, 61
 40,-54, 60
 41,-54, 59
 43,-54, 58
 45,-54, 57
 46,-54, 56
 48,-54, 54
 50,-54, 53
 51,-54, 52
 53,-54, 51
 55,-54, 50
 56,-54, 49
 58,-54, 48
 60,-54, 47
 62,-54, 46
 63,-54, 45
 65,-54, 44
 67,-54, 43
 68,-54, 42
 70,-54, 41
 72,-54, 40
 73,-54, 39
 75,-54, 37
 77,-54, 36
 79,-54, 35
 80,-54, 34
 82,-54, 33
 84,-54, 32
 85,-54, 31
 87,-54, 30
 89,-54, 29
 90,-54, 28
 37,-54, 59
 89,-54, 26
 36,-55, 57
 88,-55, 25
 35,-55, 56
 87,-55, 23
 34,-55, 54
 86,-55, 21
 33,-55, 52
 85,-55, 20
 32,-56, 51
 84,-56, 18
 30,-56, 49
 83,-56, 16
 29,-56, 47
 82,-56, 15
 28,-56, 46
 81,-56, 13
 27,-57, 44
 80,-57, 11
 26,-57, 42
 79,-57,  9
 25,-57, 41
 78,-57,  8
 24,-58, 39
 77,-58,  6
 23,-58, 37
 76,-58,  4
 22,-58, 36
 75,-58,  3
 21,-58, 34
 74,-58,  1
 20,-59, 32
 73,-59,  0
 19,-59, 31
 71,-59, -1
 18,-59, 29
 70,-59, -3
 17,-60, 27
 69,-60, -5
 16,-60, 26
 68,-60, -6
 15,-60, 24
 67,-60, -8
 14,-60, 22
 66,-60,-10
 13,-61, 20
 65,-61,-11
 12,-61, 19
 64,-61,-13
 11,-61, 17
 63,-61,-15
  9,-61, 15
 62,-61,-16
  8,-62, 14
 61,-62,-18
  7,-62, 12
 60,-62,-20
  6,-62, 10
 59,-62,-21
  5,-63,  9
  7,-63,  8
  9,-63,  7
 10,-63,  6
 12,-63,  4
 14,-63,  3
 15,-63,  2
 17,-63,  1
 19,-63,  0
 21,-63,  0
 22,-63, -1
 24,-63, -2
 26,-63, -3
 27,-63, -4
 29,-63, -5
 31,-63, -6
 32,-63, -7
 34,-63, -8
 36,-63, -9
 37,-63,-10
 39,-63,-11
 41,-63,-13
 43,-63,-14
 44,-63,-15
 46,-63,-16
 48,-63,-17
 49,-63,-18
 51,-63,-19
 53,-63,-20
 54,-63,-21
 56,-63,-22
 58,-63,-23
 38,-52, 61
 90,-52, 28
  5,-61,  8
 58,-61,-23
 38,-50, 60
