X,Y,Z
  0,  0,  0
-48, -3, 36
-47, -3, 36
-47, -3, 36
-47, -3, 36
-47, -3, 36
-47, -3, 36
-46, -3, 35
-46, -3, 35
-46, -3, 35
-46, -3, 35
-46, -3, 35
-46, -3, 35
-45, -3, 35
-45, -3, 35
-45, -3, 35
-45, -3, 35
-45, -3, 35
-45, -3, 35
-44, -3, 35
-44, -3, 34
-44, -3, 34
-44, -3, 34
-44, -3, 34
-44, -3, 34
-43, -3, 34
-43, -3, 34
-43, -3, 34
-43, -3, 34
-43, -3, 34
-43, -3, 34
-42, -3, 34
-42, -3, 33
-42, -3, 33
-42, -3, 33
-42, -3, 33
-41, -3, 33
-41, -3, 33
-41, -3, 33
-41, -3, 33
-41, -3, 33
-41, -3, 33
-40, -3, 33
-40, -3, 33
-40, -3, 33
-40, -3, 32
-40, -3, 32
-40, -3, 32
-39, -3, 32
-39, -3, 32
-39, -3, 32
-39, -3, 32
-39, -3, 32
-39, -3, 32
-38, -3, 32
-38, -3, 32
-38, -3, 32
-38, -3, 32
-38, -3, 31
-37, -3, 31
-37, -3, 31
-37, -3, 31
-37, -3, 31
-37, -3, 31
-37, -3, 31
-47, -3, 35
-36, -2, 30
-46, -3, 34
-35, -2, 29
-45, -3, 33
-34, -2, 28
-44, -3, 32
-33, -2, 27
-43, -3, 31
-32, -2, 26
-42, -2, 31
-31, -2, 26
-41, -2, 30
-30, -2, 25
-40, -2, 29
-29, -2, 24
-39, -2, 28
-28, -2, 23
-38, -2, 27
-27, -2, 22
-37, -2, 26
-26, -2, 21
-36, -2, 25
-25, -1, 20
-35, -2, 24
-24, -1, 19
-34, -2, 23
-23, -1, 18
-33, -2, 22
-22, -1, 17
-32, -2, 22
-21, -1, 17
-31, -2, 21
-20, -1, 16
-30, -1, 20
-19, -1, 15
-29, -1, 19
-18, -1, 14
-28, -1, 18
-17, -1, 13
-27, -1, 17
-16, -1, 12
-26, -1, 16
-15, -1, 11
-25, -1, 15
-14, -1, 10
-24, -1, 14
-13,  0,  9
-23, -1, 13
-12,  0,  8
-22, -1, 12
-11,  0,  8
-21, -1, 12
-10,  0,  7
-20, -1, 11
 -9,  0,  6
-19,  0, 10
 -8,  0,  5
-18,  0,  9
 -7,  0,  4
-17,  0,  8
 -6,  0,  3
-16,  0,  7
 -5,  0,  2
-15,  0,  6
 -4,  0,  1
-14,  0,  5
 -3,  0,  0
-13,  0,  4
 -2,  0,  0
-12,  0,  3
 -1,  0, -1
-11,  0,  3
  0,  0, -1
-10,  0,  2
  0,  0, -2
 -9,  0,  1
  1,  0, -3
 -8,  0,  0
  2,  0, -4
 -7,  0,  0
  3,  0, -5
 -6,  0, -1
  4,  0, -6
 -5,  0, -2
  5,  0, -7
 -4,  0, -3
  6,  0, -8
 -3,  0, -4
  7,  0, -9
 -2,  0, -5
  8,  0,-10
 -1,  0, -5
  8,  1,-10
  0,  0, -6
  9,  1,-11
  0,  0, -7
 10,  1,-12
  1,  0, -8
 11,  1,-13
  2,  0, -9
 12,  1,-14
  2,  1,-10
 13,  1,-15
  3,  1,-11
 14,  1,-16
  4,  1,-12
 15,  1,-17
  5,  1,-13
 16,  1,-18
  6,  1,-14
 17,  1,-19
  7,  1,-14
 18,  1,-19
  8,  1,-15
 19,  2,-20
  9,  1,-16
 20,  2,-21
 10,  1,-17
 21,  2,-22
 11,  1,-18
 22,  2,-23
 12,  1,-19
 23,  2,-24
 13,  1,-20
 13,  1,-20
 14,  1,-20
 14,  1,-20
 14,  1,-20
 14,  2,-20
 14,  2,-20
 14,  2,-20
 15,  2,-21
 15,  2,-21
 15,  2,-21
 15,  2,-21
 15,  2,-21
 16,  2,-21
 16,  2,-21
 16,  2,-21
 16,  2,-21
 16,  2,-21
 16,  2,-21
 17,  2,-21
 17,  2,-21
 17,  2,-22
 17,  2,-22
 17,  2,-22
 17,  2,-22
 18,  2,-22
 18,  2,-22
 18,  2,-22
 18,  2,-22
 18,  2,-22
 18,  2,-22
 19,  2,-22
 19,  2,-22
 19,  2,-22
 19,  2,-23
 19,  2,-23
 20,  2,-23
 20,  2,-23
 20,  2,-23
 20,  2,-23
 20,  2,-23
 20,  2,-23
 21,  2,-23
 21,  2,-23
 21,  2,-23
 21,  2,-23
 21,  2,-24
 21,  2,-24
 22,  2,-24
 22,  2,-24
 22,  2,-24
 22,  2,-24
 22,  2,-24
 22,  2,-24
 23,  2,-24
 23,  2,-24
 23,  2,-24
 23,  2,-24
 23,  2,-24
 23,  2,-25
 24,  2,-25
 24,  2,-25
 24,  2,-25
 24,  2,-25
-47, -7, 36
-36, -7, 31
 14, -2,-20
 25, -1,-25
-47,-11, 35
-36,-10, 30
 14, -6,-21
 25, -5,-25
-46,-15, 35
-36,-14, 30
 14, -9,-21
 25, -9,-26
-46,-19, 35
-35,-18, 30
 15,-13,-21
 26,-13,-26
-46,-23, 34
-35,-22, 29
 15,-17,-21
 26,-17,-26
-45,-27, 34
-35,-26, 29
 15,-21,-22
 26,-21,-27
-45,-31, 34
-34,-30, 29
 16,-25,-22
 27,-25,-27
-45,-35, 33
-34,-34, 28
 16,-29,-22
 27,-29,-27
-44,-39, 33
-33,-38, 28
 16,-33,-23
 27,-33,-28
-44,-43, 33
-33,-42, 28
 17,-37,-23
 28,-37,-28
-44,-47, 32
-33,-46, 27
 17,-41,-23
 28,-41,-28
-43,-51, 32
-32,-50, 27
 17,-45,-24
 28,-45,-29
-43,-55, 32
-32,-54, 27
 18,-49,-24
 29,-49,-29
-43,-59, 32
-32,-58, 27
 18,-53,-24
 29,-53,-29
-42,-63, 31
-42,-63, 31
-42,-63, 31
-42,-63, 31
-42,-63, 31
-41,-63, 31
-41,-63, 31
-41,-63, 31
-41,-63, 31
-41,-63, 30
-41,-63, 30
