X,Y,Z
  0,-90,  0
 -2,-90,  0
 -4,-90,  0
 -6,-90,  0
 -8,-90,  0
-10,-90,  0
-12,-90,  0
-14,-90,  0
-16,-90,  0
-18,-90,  0
-20,-90,  0
-22,-90,  0
-24,-90,  0
-26,-90,  0
-28,-90,  0
-30,-90,  0
-32,-90,  0
-34,-90,  0
-36,-90,  0
-38,-90,  0
-40,-90,  0
-42,-90,  0
-44,-90,  0
-45,-90,  0
-47,-90,  0
-49,-90,  0
-51,-90, -1
-53,-90, -1
-55,-90, -1
-57,-90, -1
-59,-90, -1
-61,-90, -1
  0,-89,  2
-62,-89,  0
  0,-87,  3
-62,-87,  1
  0,-86,  4
-62,-86,  2
  0,-84,  6
-62,-84,  4
  0,-83,  7
-62,-83,  5
  0,-81,  9
-62,-81,  7
  0,-80, 10
-62,-80,  8
  0,-79, 11
-62,-79,  9
  0,-77, 13
-62,-77, 11
  0,-76, 14
-62,-76, 12
  0,-74, 16
-62,-74, 14
  0,-73, 17
-62,-73, 15
  0,-71, 19
-62,-71, 16
  0,-70, 20
-62,-70, 18
  0,-69, 21
-62,-69, 19
  0,-67, 23
-62,-67, 21
  0,-66, 24
-62,-66, 22
  0,-64, 26
-62,-64, 23
  0,-63, 27
-62,-63, 25
 -1,-61, 28
-62,-61, 26
 -1,-60, 30
-63,-60, 28
 -1,-59, 31
-63,-59, 29
 -1,-57, 33
-63,-57, 30
 -1,-56, 34
-63,-56, 32
 -1,-54, 35
-63,-54, 33
 -1,-53, 37
-63,-53, 35
 -1,-51, 38
-63,-51, 36
 -1,-50, 40
-63,-50, 37
 -1,-49, 41
-63,-49, 39
 -1,-47, 42
-63,-47, 40
 -1,-46, 44
 -3,-46, 44
 -5,-46, 44
 -7,-46, 44
 -9,-46, 43
-11,-46, 43
-13,-46, 43
-15,-46, 43
-17,-46, 43
-19,-46, 43
-21,-46, 43
-23,-46, 43
-25,-46, 43
-27,-46, 43
-29,-46, 43
-31,-46, 43
-33,-46, 43
-35,-46, 43
-37,-46, 42
-39,-46, 42
-41,-46, 42
-43,-46, 42
-45,-46, 42
-47,-46, 42
-49,-46, 42
-51,-46, 42
-53,-46, 42
-55,-46, 42
-57,-46, 42
-59,-46, 42
-61,-46, 42
-63,-46, 42
  0,-89,  0
-61,-89, -2
 -1,-44, 42
-63,-44, 40
  0,-87, -2
-61,-87, -4
 -1,-43, 41
-63,-43, 39
  0,-86, -3
-61,-86, -5
 -1,-42, 39
-63,-42, 37
  0,-84, -4
-61,-84, -7
 -1,-40, 38
-63,-40, 36
  0,-83, -6
-61,-83, -8
 -1,-39, 37
-63,-39, 34
  0,-82, -7
-61,-82, -9
 -1,-37, 35
-63,-37, 33
  0,-80, -9
-61,-80,-11
 -1,-36, 34
-63,-36, 32
  0,-79,-10
-61,-79,-12
 -1,-35, 32
-63,-35, 30
  0,-77,-12
-61,-77,-14
 -1,-33, 31
-63,-33, 29
  0,-76,-13
-61,-76,-15
 -1,-32, 29
-63,-32, 27
  0,-75,-14
-61,-75,-17
  0,-30, 28
-62,-30, 26
  0,-73,-16
-61,-73,-18
  0,-29, 27
-62,-29, 24
  0,-72,-17
-61,-72,-19
  0,-28, 25
-62,-28, 23
  0,-70,-19
-61,-70,-21
  0,-26, 24
-62,-26, 22
  0,-69,-20
-61,-69,-22
  0,-25, 22
-62,-25, 20
  0,-68,-22
-61,-68,-24
  0,-23, 21
-62,-23, 19
  0,-66,-23
-61,-66,-25
  0,-22, 19
-62,-22, 17
  0,-65,-24
-61,-65,-27
  0,-21, 18
-62,-21, 16
  0,-63,-26
-61,-63,-28
  0,-19, 17
-62,-19, 14
  0,-62,-27
-60,-62,-29
  0,-18, 15
-62,-18, 13
  1,-61,-29
-60,-61,-31
  0,-16, 14
-62,-16, 12
  1,-59,-30
-60,-59,-32
  0,-15, 12
-62,-15, 10
  1,-58,-32
-60,-58,-34
  0,-14, 11
-62,-14,  9
  1,-56,-33
-60,-56,-35
  0,-12, 10
-62,-12,  7
  1,-55,-34
-60,-55,-37
  0,-11,  8
-62,-11,  6
  1,-54,-36
-60,-54,-38
  0, -9,  7
-62, -9,  4
  1,-52,-37
-60,-52,-39
  0, -8,  5
-62, -8,  3
  1,-51,-39
-60,-51,-41
  0, -7,  4
-62, -7,  2
  1,-49,-40
-60,-49,-42
  0, -5,  2
-62, -5,  0
  1,-48,-41
-60,-48,-44
  0, -4,  1
-62, -4,  0
  1,-47,-43
  0,-47,-43
 -2,-47,-43
 -4,-47,-43
 -6,-47,-43
 -8,-47,-43
-10,-47,-43
-12,-47,-43
-14,-47,-43
-16,-47,-44
-18,-47,-44
-20,-47,-44
-22,-47,-44
-24,-47,-44
-26,-47,-44
-28,-47,-44
-30,-47,-44
-32,-47,-44
-34,-47,-44
-36,-47,-44
-38,-47,-44
-40,-47,-44
-42,-47,-44
-44,-47,-45
-46,-47,-45
-48,-47,-45
-50,-47,-45
-52,-47,-45
-54,-47,-45
-56,-47,-45
-58,-47,-45
-60,-47,-45
  1,-45,-42
-60,-45,-44
  1,-44,-40
-60,-44,-42
  1,-42,-39
-60,-42,-41
  1,-41,-37
-60,-41,-39
  1,-39,-36
-60,-39,-38
  1,-38,-34
-60,-38,-37
  1,-37,-33
-60,-37,-35
  1,-35,-32
-60,-35,-34
  1,-34,-30
-60,-34,-32
  1,-32,-29
-60,-32,-31
  0,-31,-27
-60,-31,-30
  0,-29,-26
-61,-29,-28
  0,-28,-25
-61,-28,-27
  0,-27,-23
-61,-27,-25
  0,-25,-22
-61,-25,-24
  0,-24,-20
-61,-24,-23
  0,-22,-19
-61,-22,-21
  0,-21,-18
-61,-21,-20
  0,-19,-16
-61,-19,-18
  0,-18,-15
-61,-18,-17
  0,-17,-13
-61,-17,-16
  0,-15,-12
-61,-15,-14
  0,-14,-11
-61,-14,-13
  0,-12, -9
-61,-12,-11
  0,-11, -8
-61,-11,-10
  0, -9, -6
-61, -9, -9
  0, -8, -5
-61, -8, -7
  0, -7, -4
-61, -7, -6
  0, -5, -2
-61, -5, -4
  0, -4, -1
-61, -4, -3
  0, -2,  0
 -1, -2,  0
 -3, -2,  0
 -5, -2,  0
 -7, -2,  0
 -9, -2,  0
-11, -2,  0
-13, -2,  0
-15, -2,  0
-17, -2,  0
-19, -2,  0
-21, -2,  0
-23, -2,  0
-25, -2,  0
-27, -2,  0
-29, -2, -1
-31, -2, -1
-33, -2, -1
-35, -2, -1
-37, -2, -1
-39, -2, -1
-41, -2, -1
-43, -2, -1
-45, -2, -1
-47, -2, -1
-49, -2, -1
-51, -2, -1
-53, -2, -1
-55, -2, -1
-57, -2, -1
-59, -2, -2
-61, -2, -2
 62,-44, 47
 60,-44, 47
 58,-44, 47
 56,-44, 47
 54,-44, 47
 52,-44, 47
 50,-44, 47
 48,-44, 47
 46,-44, 47
 44,-44, 47
 42,-44, 47
 40,-44, 47
 38,-44, 47
 36,-44, 46
 34,-44, 46
 32,-44, 46
 30,-44, 46
 28,-44, 46
 26,-44, 46
 24,-44, 46
 22,-44, 46
 20,-44, 46
 18,-44, 46
 16,-44, 46
 14,-44, 46
 12,-44, 46
 10,-44, 46
  8,-44, 45
  6,-44, 45
  4,-44, 45
  2,-44, 45
  0,-44, 45
 62,-43, 49
  0,-43, 47
 62,-42, 50
  0,-42, 48
 62,-40, 52
  0,-40, 49
 62,-39, 53
  0,-39, 51
 62,-37, 54
  0,-37, 52
 62,-36, 56
  0,-36, 54
 62,-34, 57
  0,-34, 55
 61,-33, 59
  0,-33, 56
 61,-32, 60
  0,-32, 58
 61,-30, 61
  0,-30, 59
 61,-29, 63
  0,-29, 61
 61,-27, 64
  0,-27, 62
 61,-26, 66
  0,-26, 63
 61,-24, 67
  0,-24, 65
 61,-23, 68
  0,-23, 66
 61,-22, 70
  0,-22, 68
 61,-20, 71
  0,-20, 69
 61,-19, 73
  0,-19, 70
 61,-17, 74
  0,-17, 72
 61,-16, 75
  0,-16, 73
 61,-14, 77
  0,-14, 75
 61,-13, 78
  0,-13, 76
 61,-12, 80
  0,-12, 77
 61,-10, 81
  0,-10, 79
 61, -9, 82
  0, -9, 80
 61, -7, 84
  0, -7, 82
 61, -6, 85
  0, -6, 83
 60, -4, 87
  0, -4, 84
 60, -3, 88
 -1, -3, 86
 60, -2, 89
 -1, -2, 87
 60,  0, 91
 58,  0, 91
 56,  0, 91
 54,  0, 91
 52,  0, 91
 50,  0, 90
 48,  0, 90
 46,  0, 90
 44,  0, 90
 42,  0, 90
 40,  0, 90
 38,  0, 90
 36,  0, 90
 34,  0, 90
 32,  0, 90
 30,  0, 90
 28,  0, 90
 26,  0, 90
 24,  0, 90
 22,  0, 89
 20,  0, 89
 18,  0, 89
 16,  0, 89
 14,  0, 89
 12,  0, 89
 10,  0, 89
  8,  0, 89
  6,  0, 89
  4,  0, 89
  2,  0, 89
  0,  0, 89
 -1,  0, 89
 62,-43, 46
  0,-43, 44
 60,  0, 89
 -1,  0, 87
 62,-42, 45
  0,-42, 42
 60,  2, 88
 -1,  2, 86
 62,-40, 43
  0,-40, 41
 61,  3, 87
  0,  3, 84
 62,-39, 42
  0,-39, 39
 61,  4, 85
  0,  4, 83
 62,-37, 40
  0,-37, 38
 61,  6, 84
  0,  6, 81
 62,-36, 39
  0,-36, 37
 61,  7, 82
  0,  7, 80
 62,-35, 37
  0,-35, 35
 61,  9, 81
  0,  9, 79
 62,-33, 36
  0,-33, 34
 61, 10, 79
  0, 10, 77
 62,-32, 35
  0,-32, 32
 61, 11, 78
  0, 11, 76
 62,-30, 33
  0,-30, 31
 61, 13, 77
  0, 13, 74
 62,-29, 32
  0,-29, 30
 61, 14, 75
  0, 14, 73
 62,-28, 30
  1,-28, 28
 61, 16, 74
  0, 16, 72
 63,-26, 29
  1,-26, 27
 61, 17, 72
  0, 17, 70
 63,-25, 27
  1,-25, 25
 61, 18, 71
  0, 18, 69
 63,-23, 26
  1,-23, 24
 61, 20, 69
  0, 20, 67
 63,-22, 25
  1,-22, 22
 61, 21, 68
  0, 21, 66
 63,-21, 23
  1,-21, 21
 61, 23, 67
  0, 23, 64
 63,-19, 22
  1,-19, 20
 61, 24, 65
  0, 24, 63
 63,-18, 20
  1,-18, 18
 61, 25, 64
  0, 25, 62
 63,-16, 19
  1,-16, 17
 61, 27, 62
  0, 27, 60
 63,-15, 17
  1,-15, 15
 61, 28, 61
  0, 28, 59
 63,-14, 16
  1,-14, 14
 61, 30, 59
  0, 30, 57
 63,-12, 15
  1,-12, 12
 61, 31, 58
  0, 31, 56
 63,-11, 13
  1,-11, 11
 62, 33, 57
  0, 33, 54
 63, -9, 12
  1, -9, 10
 62, 34, 55
  0, 34, 53
 63, -8, 10
  1, -8,  8
 62, 35, 54
  0, 35, 52
 63, -7,  9
  1, -7,  7
 62, 37, 52
  0, 37, 50
 63, -5,  7
  1, -5,  5
 62, 38, 51
  0, 38, 49
 63, -4,  6
  1, -4,  4
 62, 40, 49
  0, 40, 47
 63, -2,  5
  1, -2,  2
 62, 41, 48
  0, 41, 46
 63, -1,  3
 61, -1,  3
 59, -1,  3
 57, -1,  3
 55, -1,  3
 53, -1,  3
 51, -1,  3
 49, -1,  3
 47, -1,  3
 45, -1,  3
 43, -1,  2
 41, -1,  2
 39, -1,  2
 37, -1,  2
 35, -1,  2
 33, -1,  2
 31, -1,  2
 29, -1,  2
 27, -1,  2
 25, -1,  2
 23, -1,  2
 21, -1,  2
 19, -1,  2
 17, -1,  2
 15, -1,  1
 13, -1,  1
 11, -1,  1
  9, -1,  1
  7, -1,  1
  5, -1,  1
  3, -1,  1
  1, -1,  1
 63,  0,  5
  1,  0,  2
 63,  1,  6
  1,  1,  4
 63,  2,  7
  1,  2,  5
 63,  4,  9
  1,  4,  7
 63,  5, 10
  1,  5,  8
 63,  7, 12
  1,  7,  9
 63,  8, 13
  1,  8, 11
 63, 10, 14
  1, 10, 12
 63, 11, 16
  1, 11, 14
 63, 12, 17
  1, 12, 15
 63, 14, 19
  1, 14, 16
 63, 15, 20
  1, 15, 18
 63, 17, 21
  1, 17, 19
 63, 18, 23
  1, 18, 21
 63, 19, 24
  1, 19, 22
 63, 21, 26
  1, 21, 23
 63, 22, 27
  1, 22, 25
 63, 24, 28
  1, 24, 26
 62, 25, 30
  1, 25, 28
 62, 27, 31
  0, 27, 29
 62, 28, 33
  0, 28, 30
 62, 29, 34
  0, 29, 32
 62, 31, 35
  0, 31, 33
 62, 32, 37
  0, 32, 35
