X,Y,Z
  0,  0,  0
 44,-32,  1
 44,-31,  0
 44,-31,  0
 43,-30,  0
 43,-30, -1
 43,-29, -2
 43,-29, -3
 42,-28, -4
 42,-28, -4
 42,-27, -5
 41,-27, -6
 41,-26, -7
 41,-26, -8
 40,-25, -8
 40,-25, -9
 40,-24,-10
 39,-24,-11
 39,-23,-12
 39,-23,-12
 39,-22,-13
 38,-21,-14
 38,-21,-15
 38,-20,-15
 37,-20,-16
 37,-19,-17
 37,-19,-18
 36,-18,-19
 36,-18,-19
 36,-17,-20
 36,-17,-21
 35,-16,-22
 35,-16,-23
 35,-15,-23
 34,-15,-24
 34,-14,-25
 34,-14,-26
 33,-13,-27
 33,-13,-27
 33,-12,-28
 32,-11,-29
 32,-11,-30
 32,-10,-31
 32,-10,-31
 31, -9,-32
 31, -9,-33
 31, -8,-34
 30, -8,-35
 30, -7,-35
 30, -7,-36
 29, -6,-37
 29, -6,-38
 29, -5,-38
 28, -5,-39
 28, -4,-40
 28, -4,-41
 28, -3,-42
 27, -2,-42
 27, -2,-43
 27, -1,-44
 26, -1,-45
 26,  0,-46
 26,  0,-46
 25,  0,-47
 25,  0,-48
 43,-32,  1
 24,  0,-48
 42,-33,  1
 23,  0,-48
 42,-33,  1
 22,  0,-48
 41,-33,  2
 21,  0,-47
 40,-34,  2
 20,  0,-47
 39,-34,  2
 20, -1,-47
 38,-34,  2
 19, -1,-47
 37,-34,  2
 18, -1,-47
 36,-35,  2
 17, -2,-47
 35,-35,  3
 16, -2,-46
 34,-35,  3
 15, -2,-46
 33,-36,  3
 14, -2,-46
 32,-36,  3
 13, -3,-46
 31,-36,  3
 12, -3,-46
 30,-37,  3
 11, -3,-46
 29,-37,  4
 10, -4,-45
 28,-37,  4
  9, -4,-45
 27,-37,  4
  8, -4,-45
 27,-38,  4
  7, -5,-45
 26,-38,  4
  6, -5,-45
 25,-38,  4
  5, -5,-45
 24,-39,  4
  4, -6,-44
 23,-39,  5
  4, -6,-44
 22,-39,  5
  3, -6,-44
 21,-40,  5
  2, -6,-44
 20,-40,  5
  1, -7,-44
 19,-40,  5
  0, -7,-44
 18,-41,  5
  0, -7,-44
 17,-41,  6
 -1, -8,-43
 16,-41,  6
 -2, -8,-43
 15,-41,  6
 -3, -8,-43
 14,-42,  6
 -4, -9,-43
 13,-42,  6
 -5, -9,-43
 12,-42,  6
 -6, -9,-43
 11,-43,  7
 -7, -9,-42
 11,-43,  7
 -8,-10,-42
 10,-43,  7
 -9,-10,-42
  9,-44,  7
-10,-10,-42
  8,-44,  7
-10,-11,-42
  7,-44,  7
-11,-11,-42
  6,-44,  7
-12,-11,-41
  5,-45,  8
-13,-12,-41
  4,-45,  8
-14,-12,-41
  3,-45,  8
-15,-12,-41
  2,-46,  8
-16,-13,-41
  1,-46,  8
-17,-13,-41
  0,-46,  8
