X,Y,Z
  0,  0,  0
-22, -3,  0
-22, -2,  0
-21, -2,  0
-20, -2,  0
-19, -2,  0
-18, -2,  0
-17, -2,  0
-16, -2,  0
-15, -2,  0
-14, -2,  0
-13, -2,  0
-12, -1,  0
-11, -1,  0
-10, -1,  0
 -9, -1,  0
-17, -1,  0
-16, -1,  0
 -8, -1,  0
 -8,  0,  0
 -7,  0,  0
-15, -1,  0
 -6,  0,  0
-14, -1,  0
 -5,  0,  0
 -4,  0,  0
-13, -1,  0
 -3,  0,  0
-12,  0,  0
 -2,  0,  0
-11,  0,  0
 -1,  0,  0
-10,  0,  0
  0,  0,  0
 -9,  0,  0
  1,  0,  0
  2,  1,  0
  3,  1,  0
  4,  1,  0
  5,  1,  0
  6,  1,  0
  7,  1,  0
  7,  2,  0
  8,  2,  0
 -3,  1,  0
  9,  2,  0
 -2,  1,  0
 10,  2,  0
 -1,  1,  0
  0,  1,  0
  1,  1,  0
  4,  2,  0
  5,  2,  0
  6,  2,  0
-22, -4,  0
-15, -4,  0
 11,  0,  0
-22, -5,  0
-15, -5,  0
 -1, -3,  0
 11, -2,  0
-21, -7,  0
-15, -7,  0
 -1, -5,  0
 12, -4,  0
-21, -8,  0
-14, -8,  0
  0, -7,  0
 12, -7,  0
-21,-10,  0
-14,-10,  0
  0,-10,  0
 13, -9,  0
-21,-11,  0
-14,-11,  0
  0,-12,  0
 14,-12,  0
-21,-13,  0
-14,-13,  0
  0,-14,  0
 14,-15,  0
-21,-14,  0
-14,-15,  0
  0,-17,  0
 15,-17,  0
-20,-16,  0
-13,-16,  0
  1,-19,  0
 15,-20,  0
-20,-17,  0
-13,-18,  0
  1,-22,  0
 16,-23,  0
-20,-19,  0
-13,-20,  0
  2,-24,  0
 16,-26,  0
-20,-21,  0
-13,-21,  0
  2,-27,  0
 17,-29,  0
-20,-22,  0
-13,-23,  0
  3,-29,  0
 18,-32,  0
-20,-24,  0
-12,-25,  0
  3,-32,  0
 18,-35,  0
-19,-25,  0
-19,-26,  0
-18,-26,  0
-17,-26,  0
-16,-26,  0
-15,-26,  0
-14,-26,  0
-13,-26,  0
-12,-26,  0
-12,-27,  0
-11,-27,  0
-10,-27,  0
 -9,-28,  0
-17,-27,  0
-16,-27,  0
 -8,-28,  0
 -7,-28,  0
-15,-27,  0
 -6,-29,  0
-14,-27,  0
-14,-28,  0
 -5,-29,  0
 -4,-29,  0
-13,-28,  0
 -3,-30,  0
-12,-28,  0
 -2,-30,  0
-12,-29,  0
-11,-29,  0
 -1,-30,  0
  0,-31,  0
-10,-29,  0
 -9,-29,  0
 -9,-30,  0
  1,-31,  0
 -8,-30,  0
  1,-32,  0
  2,-32,  0
 -7,-30,  0
  4,-32,  0
 -6,-31,  0
  4,-33,  0
  5,-33,  0
 -5,-31,  0
  6,-33,  0
 -4,-31,  0
  7,-33,  0
  7,-34,  0
 -4,-32,  0
  8,-34,  0
 -3,-32,  0
  9,-34,  0
 -2,-32,  0
 10,-35,  0
 -1,-33,  0
 11,-35,  0
 12,-35,  0
  0,-33,  0
 13,-35,  0
 13,-36,  0
 14,-36,  0
  1,-34,  0
 15,-36,  0
 16,-37,  0
  2,-34,  0
 17,-37,  0
  3,-34,  0
 18,-37,  0
  3,-35,  0
  4,-35,  0
  5,-35,  0
  6,-35,  0
  7,-35,  0
  8,-36,  0
  9,-36,  0
 10,-36,  0
 11,-36,  0
 12,-36,  0
 13,-37,  0
 14,-37,  0
 15,-37,  0
 18,-38,  0
 19,-38,  0
-12, -2,  0
-11, -2,  0
-10, -2,  0
 -9, -2,  0
 -7, -1,  0
 -6, -1,  0
 -5, -1,  0
 -4, -1,  0
 -3, -1,  0
  2,  0,  0
  3,  0,  0
  4,  0,  0
  5,  0,  0
  6,  0,  0
  7,  0,  0
  8,  0,  0
  8,  1,  0
  9,  1,  0
 10,  1,  0
 11,  1,  0
 12,  1,  0
 13,  1,  0
 14,  2,  0
 15,  2,  0
 16,  2,  0
 17,  2,  0
 18,  2,  0
 19,  2,  0
 20,  3,  0
 21,  3,  0
 22,  3,  0
 23,  3,  0
 24,  3,  0
 25,  4,  0
 26,  4,  0
 11,  2,  0
 12,  2,  0
 13,  2,  0
 14,  3,  0
 15,  3,  0
 16,  3,  0
 17,  3,  0
 18,  3,  0
 19,  3,  0
 24,  4,  0
 27,  4,  0
 -7, -3,  0
 28,  1,  0
 -7, -5,  0
 12, -2,  0
 28, -1,  0
 -7, -6,  0
 29, -4,  0
 -6, -8,  0
 13, -7,  0
 30, -6,  0
 -6,-10,  0
 31, -9,  0
 -6,-11,  0
 31,-12,  0
 -6,-13,  0
 32,-15,  0
-13,-15,  0
 -5,-15,  0
 33,-18,  0
 -5,-17,  0
 34,-22,  0
 -5,-19,  0
 35,-25,  0
 -5,-20,  0
 17,-26,  0
 35,-28,  0
 -4,-22,  0
 36,-31,  0
-12,-23,  0
 -4,-24,  0
 37,-35,  0
 -4,-26,  0
 38,-38,  0
 -9,-27,  0
 -8,-27,  0
 -7,-27,  0
 -6,-27,  0
 -5,-28,  0
 -4,-28,  0
 -3,-28,  0
 -2,-28,  0
 -1,-28,  0
 -1,-29,  0
  0,-29,  0
  1,-29,  0
  1,-30,  0
  2,-30,  0
  3,-30,  0
  4,-30,  0
  5,-31,  0
  6,-31,  0
  7,-31,  0
  8,-32,  0
  9,-32,  0
 10,-32,  0
 11,-33,  0
 12,-33,  0
 13,-33,  0
 14,-34,  0
 15,-34,  0
 16,-34,  0
 17,-35,  0
 19,-35,  0
 20,-36,  0
 21,-36,  0
 22,-36,  0
 23,-37,  0
 24,-37,  0
 25,-37,  0
 26,-37,  0
 27,-38,  0
 28,-38,  0
 29,-38,  0
 30,-39,  0
 31,-39,  0
 32,-39,  0
 33,-40,  0
 34,-40,  0
 35,-40,  0
 36,-41,  0
 38,-41,  0
 20,-38,  0
 21,-38,  0
 22,-38,  0
 23,-38,  0
 23,-39,  0
 24,-39,  0
 25,-39,  0
 26,-39,  0
 27,-39,  0
 28,-39,  0
 28,-40,  0
 29,-40,  0
 30,-40,  0
 31,-40,  0
 32,-40,  0
 34,-41,  0
 35,-41,  0
 37,-41,  0
 39,-42,  0
 -2, -1,  0
 -1, -1,  0
  0, -1,  0
  1, -1,  0
  2, -1,  0
  9,  0,  0
 10,  0,  0
 12,  0,  0
 13,  0,  0
 14,  1,  0
 15,  1,  0
 16,  1,  0
 17,  1,  0
 18,  1,  0
 19,  1,  0
 20,  1,  0
 21,  2,  0
 22,  2,  0
 23,  2,  0
 24,  2,  0
 25,  2,  0
 26,  2,  0
 27,  3,  0
 28,  3,  0
 29,  3,  0
 30,  3,  0
 31,  3,  0
 32,  3,  0
 33,  4,  0
 34,  4,  0
 35,  4,  0
 36,  4,  0
 37,  4,  0
 38,  4,  0
 40,  5,  0
 41,  5,  0
 42,  5,  0
 43,  5,  0
 44,  5,  0
 46,  6,  0
 47,  6,  0
 28,  4,  0
 29,  4,  0
 30,  4,  0
 31,  4,  0
 32,  4,  0
 33,  5,  0
 34,  5,  0
 35,  5,  0
 36,  5,  0
 37,  5,  0
 38,  5,  0
 39,  5,  0
 43,  6,  0
 44,  6,  0
 45,  6,  0
 48,  6,  0
  1, -2,  0
 49,  3,  0
  1, -4,  0
 29, -1,  0
 50,  0,  0
  2, -6,  0
 29, -3,  0
 51, -3,  0
  2, -8,  0
 52, -6,  0
  2,-10,  0
 53, -9,  0
  3,-12,  0
 32,-12,  0
 55,-13,  0
 -5,-13,  0
  3,-13,  0
 56,-16,  0
  3,-15,  0
 57,-20,  0
  4,-17,  0
 58,-23,  0
  4,-19,  0
 59,-27,  0
 -4,-20,  0
  4,-21,  0
 36,-28,  0
 60,-31,  0
  5,-23,  0
 37,-31,  0
 62,-35,  0
  5,-25,  0
 63,-39,  0
  5,-27,  0
 64,-43,  0
  0,-28,  0
  2,-29,  0
  4,-29,  0
  5,-29,  0
  6,-29,  0
  7,-30,  0
  8,-30,  0
  9,-30,  0
 10,-31,  0
 11,-31,  0
 12,-31,  0
 13,-31,  0
 13,-32,  0
 14,-32,  0
 15,-32,  0
 16,-32,  0
 17,-32,  0
 17,-33,  0
 18,-33,  0
 19,-33,  0
 20,-33,  0
 20,-34,  0
  7,-32,  0
 21,-34,  0
 22,-34,  0
 23,-34,  0
 24,-35,  0
 25,-35,  0
 26,-35,  0
 27,-35,  0
 27,-36,  0
 28,-36,  0
 14,-33,  0
 29,-36,  0
 30,-36,  0
 31,-37,  0
 32,-37,  0
 33,-37,  0
 34,-38,  0
 35,-38,  0
 36,-38,  0
 37,-38,  0
 38,-39,  0
 40,-39,  0
 41,-39,  0
 23,-36,  0
 42,-40,  0
 43,-40,  0
 44,-41,  0
 46,-41,  0
 26,-38,  0
 47,-41,  0
 48,-42,  0
 50,-42,  0
 51,-42,  0
 52,-43,  0
 54,-43,  0
 55,-44,  0
 57,-44,  0
 59,-45,  0
 36,-40,  0
 60,-45,  0
 62,-46,  0
 64,-46,  0
 40,-42,  0
 41,-42,  0
 42,-42,  0
 43,-42,  0
 44,-42,  0
 44,-43,  0
 45,-43,  0
 46,-43,  0
 47,-43,  0
 48,-43,  0
 49,-43,  0
 49,-44,  0
 50,-44,  0
 51,-44,  0
 52,-44,  0
 53,-44,  0
 54,-44,  0
 54,-45,  0
 55,-45,  0
 56,-45,  0
 57,-45,  0
 58,-45,  0
 60,-46,  0
 61,-46,  0
 63,-46,  0
 65,-47,  0
