X,Y,Z
  0,  0,  0
-249,-184,  0
-126,-184,  0
-249,-62,  0
-126,-62,  0
-239,-177,  0
-121,-177,  0
-239,-59,  0
-121,-59,  0
-231,-171,  0
-117,-171,  0
-231,-57,  0
-117,-57,  0
-223,-165,  0
-113,-165,  0
-223,-55,  0
-113,-55,  0
-215,-160,  0
-109,-160,  0
-215,-53,  0
-109,-53,  0
-208,-154,  0
-106,-154,  0
-208,-52,  0
-106,-52,  0
-202,-150,  0
-102,-150,  0
-202,-50,  0
-102,-50,  0
-196,-145,  0
-99,-145,  0
-196,-48,  0
-99,-48,  0
-190,-141,  0
-96,-141,  0
-190,-47,  0
-96,-47,  0
-185,-137,  0
-93,-137,  0
-185,-46,  0
-93,-46,  0
-179,-133,  0
-91,-133,  0
-179,-44,  0
-91,-44,  0
-175,-129,  0
-88,-129,  0
-175,-43,  0
-88,-43,  0
-170,-126,  0
-86,-126,  0
-170,-42,  0
-86,-42,  0
-166,-123,  0
-84,-123,  0
-166,-41,  0
-84,-41,  0
-161,-120,  0
-82,-120,  0
-161,-40,  0
-82,-40,  0
-157,-117,  0
-80,-117,  0
-157,-39,  0
-80,-39,  0
-154,-114,  0
-78,-114,  0
-154,-38,  0
-78,-38,  0
-150,-111,  0
-76,-111,  0
-150,-37,  0
-76,-37,  0
-147,-109,  0
-74,-109,  0
-147,-36,  0
-74,-36,  0
-143,-106,  0
-73,-106,  0
-143,-35,  0
-73,-35,  0
-140,-104,  0
-71,-104,  0
-140,-35,  0
-71,-35,  0
-137,-102,  0
-69,-102,  0
-137,-34,  0
-69,-34,  0
-134,-100,  0
-68,-100,  0
-134,-33,  0
-68,-33,  0
-132,-97,  0
-67,-97,  0
-132,-32,  0
-67,-32,  0
-129,-96,  0
-128,-96,  0
-127,-96,  0
-126,-96,  0
-125,-96,  0
-124,-96,  0
-123,-96,  0
-122,-96,  0
-121,-96,  0
-120,-96,  0
-119,-96,  0
-118,-96,  0
-117,-96,  0
-116,-96,  0
-115,-96,  0
-114,-96,  0
-113,-96,  0
-112,-96,  0
