X,Y,Z
  0,  0,  0
 13, -8,  0
 13, -7,  0
 14, -7,  0
 14, -6,  0
 14, -5,  0
 14, -4,  0
 14, -3,  0
 15, -3,  0
 15, -2,  0
 15, -1,  0
 15,  0,  0
 16,  0,  0
 16,  1,  0
 12, -8,  0
 14,  0,  0
 12, -9,  0
 11, -9,  0
 13,  0,  0
 12,  0,  0
 10, -9,  0
 11,  0,  0
 11, -1,  0
 10, -1,  0
  9, -9,  0
  9, -1,  0
  9,-10,  0
  8,-10,  0
  8, -2,  0
  7,-10,  0
  7, -2,  0
  7, -3,  0
  6, -3,  0
  6,-10,  0
  5, -3,  0
  5,-11,  0
  4, -4,  0
  3, -4,  0
  4,-11,  0
  2, -5,  0
  3,-11,  0
  1, -5,  0
  2,-12,  0
  0, -5,  0
  0, -6,  0
  1,-12,  0
 -1, -6,  0
  0,-12,  0
 -1, -7,  0
 -2, -7,  0
  0,-13,  0
 -3, -7,  0
 -3, -8,  0
 -1,-13,  0
 -4, -8,  0
 -5, -8,  0
 -2,-13,  0
 -6, -9,  0
 -3,-13,  0
 -3,-14,  0
 -7, -9,  0
 -4,-14,  0
 -4,-13,  0
 -5,-13,  0
 -5,-12,  0
 -5,-11,  0
 -6,-11,  0
 -6,-10,  0
 -7,-10,  0
 12, -7,  0
 14,  2,  0
 -8, -8,  0
 11, -6,  0
 13,  3,  0
 -4,-12,  0
 -8, -7,  0
 10, -4,  0
 11,  5,  0
 -9, -6,  0
  9, -3,  0
 10,  6,  0
 -5,-10,  0
 -9, -5,  0
  9, -2,  0
  9,  7,  0
 -9, -4,  0
  8, -1,  0
  8,  8,  0
 -6, -8,  0
-10, -3,  0
  7,  0,  0
  7,  9,  0
 -6, -7,  0
-10, -2,  0
  6,  0,  0
  6, 10,  0
 -7, -6,  0
-10, -1,  0
  6,  1,  0
  5, 11,  0
-11,  0,  0
  5,  1,  0
  4, 12,  0
 -7, -5,  0
  4,  2,  0
  3, 13,  0
 -8, -4,  0
-11,  1,  0
  4,  3,  0
  2, 13,  0
 -8, -3,  0
-12,  2,  0
  3,  4,  0
  2, 14,  0
  2,  4,  0
  1, 15,  0
 -8, -2,  0
-12,  3,  0
  2,  5,  0
  2,  6,  0
  2,  7,  0
  1,  7,  0
  1,  8,  0
  1,  9,  0
  1, 10,  0
  1, 11,  0
  1, 12,  0
  1, 13,  0
  0, 13,  0
  0, 14,  0
  0, 15,  0
  1,  5,  0
  1,  4,  0
  0,  4,  0
 -1, 14,  0
 -1, 13,  0
 -2, 13,  0
  0,  3,  0
 -2, 12,  0
 -3, 12,  0
 -1,  3,  0
 -4, 11,  0
 -1,  2,  0
 -2,  2,  0
 -5, 11,  0
 -5, 10,  0
 -3,  2,  0
 -6, 10,  0
 -3,  1,  0
 -6,  9,  0
 -4,  1,  0
 -7,  9,  0
 -7,  8,  0
 -4,  0,  0
 -8,  8,  0
 -5,  0,  0
 -8,  7,  0
 -9,  7,  0
 -6,  0,  0
 -9,  6,  0
-10,  6,  0
 -7,  0,  0
-10,  5,  0
-11,  5,  0
 -7, -1,  0
 -8, -1,  0
-12,  4,  0
 -9, -1,  0
 -9,  0,  0
-10,  0,  0
-10,  1,  0
-11,  2,  0
 16,  2,  0
 16,  3,  0
 17,  4,  0
 17,  5,  0
 17,  6,  0
 17,  7,  0
 18,  7,  0
 18,  8,  0
 18,  9,  0
 18, 10,  0
 18, 11,  0
 19, 11,  0
 19, 12,  0
 19, 13,  0
 19, 14,  0
 19, 15,  0
 20, 15,  0
 20, 16,  0
 20, 17,  0
 20, 18,  0
 21, 19,  0
 21, 20,  0
 21, 21,  0
 21, 22,  0
 21, 23,  0
 22, 23,  0
 22, 24,  0
 22, 25,  0
 22, 26,  0
 23, 27,  0
 15,  1,  0
 21, 26,  0
 20, 25,  0
 19, 24,  0
 18, 24,  0
 17, 23,  0
 16, 22,  0
 15, 21,  0
 14, 20,  0
 13, 20,  0
 12, 19,  0
 11, 18,  0
 10, 17,  0
  9, 17,  0
  8, 16,  0
  7, 15,  0
  6, 14,  0
  5, 14,  0
  4, 13,  0
  3, 12,  0
  4, -3,  0
  2, 12,  0
  2, 11,  0
  0, 10,  0
  0,  9,  0
  2, -4,  0
 -1,  8,  0
 -2,  8,  0
 -2,  7,  0
 -3,  7,  0
 -3,  6,  0
 -4,  6,  0
 -5,  5,  0
 -6,  5,  0
 -6,  4,  0
 -7,  4,  0
 -7,  3,  0
 -8,  3,  0
 -9,  2,  0
 -4, -7,  0
-10,  2,  0
-12,  0,  0
-13,  0,  0
-14,  0,  0
 -8, -9,  0
 -9, -8,  0
 -9, -7,  0
-10, -6,  0
-10, -5,  0
-11, -5,  0
-11, -4,  0
-12, -4,  0
-12, -3,  0
-13, -2,  0
-13, -1,  0
-14, -1,  0
 19, 28,  0
 13,  4,  0
 16, 29,  0
-15,  1,  0
 14, 30,  0
-15,  2,  0
 12, 30,  0
-16,  4,  0
 10, 31,  0
 -9, -3,  0
-16,  5,  0
  8, 31,  0
-16,  6,  0
  6, 32,  0
-17,  7,  0
  5, 32,  0
-17,  8,  0
  3, 33,  0
-17,  9,  0
  2, 33,  0
-17, 10,  0
  1, 33,  0
-18, 10,  0
  0, 34,  0
-18, 11,  0
  1, 14,  0
-18, 12,  0
 -1, 34,  0
-18, 13,  0
  0, 16,  0
  0, 17,  0
  0, 18,  0
  0, 19,  0
  0, 20,  0
  0, 21,  0
  0, 22,  0
  0, 23,  0
  0, 24,  0
  0, 25,  0
 -1, 25,  0
 -1, 26,  0
 -1, 27,  0
 -1, 28,  0
 -1, 29,  0
 -1, 30,  0
 -1, 31,  0
 -2, 31,  0
 -2, 32,  0
 -2, 33,  0
 -2, 34,  0
 -2, 35,  0
 -3, 34,  0
 -3, 33,  0
 -4, 33,  0
 -4, 32,  0
 -5, 31,  0
 -5, 30,  0
 -6, 30,  0
 -6, 29,  0
 -7, 29,  0
 -7, 28,  0
 -8, 27,  0
 -4, 12,  0
 -8, 26,  0
 -9, 26,  0
 -9, 25,  0
-10, 25,  0
-10, 24,  0
-11, 23,  0
-11, 22,  0
-12, 22,  0
-12, 21,  0
-13, 21,  0
-13, 20,  0
-14, 19,  0
-15, 18,  0
-15, 17,  0
-16, 17,  0
-16, 16,  0
-17, 16,  0
-17, 15,  0
-12,  5,  0
-17, 14,  0
-18, 14,  0
-13,  4,  0
-13,  5,  0
-14,  5,  0
-14,  6,  0
-14,  7,  0
-15,  7,  0
-15,  8,  0
-16,  9,  0
-16, 10,  0
-17, 11,  0
-17, 12,  0
 23, 28,  0
 23, 29,  0
 23, 30,  0
 24, 31,  0
 24, 32,  0
 24, 33,  0
 24, 34,  0
 25, 35,  0
 25, 36,  0
 25, 37,  0
 25, 38,  0
 26, 39,  0
 26, 40,  0
 26, 41,  0
