X,Y,Z
  0,  0,  0
 -3, 18,  0
 -2, 18,  0
 -1, 18,  0
  0, 18,  0
  1, 18,  0
  1, 19,  0
  2, 19,  0
  3, 19,  0
  4, 19,  0
  5, 19,  0
  6, 19,  0
  7, 19,  0
  8, 19,  0
  9, 19,  0
  9, 20,  0
 10, 20,  0
 11, 20,  0
 12, 20,  0
 13, 20,  0
 14, 20,  0
 15, 20,  0
 16, 20,  0
 17, 20,  0
 18, 21,  0
 19, 21,  0
 20, 21,  0
 21, 21,  0
 21, 20,  0
 -3, 17,  0
 21, 19,  0
 -2, 16,  0
 21, 18,  0
 21, 17,  0
 -2, 15,  0
 21, 16,  0
 -2, 14,  0
 21, 15,  0
 -2, 13,  0
 21, 14,  0
 21, 13,  0
 -2, 12,  0
 21, 12,  0
 -2, 11,  0
 21, 11,  0
 -1, 11,  0
 21, 10,  0
 -1, 10,  0
 21,  9,  0
 -1,  9,  0
 21,  8,  0
 -1,  8,  0
 21,  7,  0
 21,  6,  0
 -1,  7,  0
 21,  5,  0
 -1,  6,  0
 21,  4,  0
  0,  6,  0
 21,  3,  0
  0,  5,  0
 21,  2,  0
  0,  4,  0
 21,  1,  0
  0,  3,  0
 21,  0,  0
  0,  2,  0
 21, -1,  0
  0,  1,  0
 21, -2,  0
 21, -3,  0
  0,  0,  0
 21, -4,  0
 21, -5,  0
  0, -1,  0
 21, -6,  0
  0, -2,  0
 21, -7,  0
 21, -8,  0
  1, -3,  0
  2, -3,  0
  3, -3,  0
  4, -3,  0
  5, -4,  0
  6, -4,  0
  7, -4,  0
  8, -4,  0
  8, -5,  0
  9, -5,  0
 10, -5,  0
 11, -5,  0
 12, -5,  0
 12, -6,  0
 13, -6,  0
 14, -6,  0
 15, -6,  0
 16, -7,  0
 17, -7,  0
 18, -7,  0
 19, -7,  0
 20, -7,  0
 20, -8,  0
  0, -3,  0
 -4, 18,  0
 21, -9,  0
 -4, 17,  0
 20, 20,  0
 20, -9,  0
 -5, 17,  0
  0, -4,  0
 20,-10,  0
 19, 20,  0
 -1, -4,  0
 -6, 17,  0
 19,-11,  0
 -7, 17,  0
 18, 20,  0
 -1, -5,  0
 -2, -5,  0
 19,-12,  0
 -8, 17,  0
 18, 19,  0
 18,-12,  0
 17, 19,  0
 -8, 16,  0
 -3, -5,  0
 18,-13,  0
 -3, -6,  0
 -9, 16,  0
 16, 19,  0
 17,-14,  0
 -4, -6,  0
-10, 16,  0
 15, 19,  0
 15, 18,  0
-11, 16,  0
 -4, -7,  0
 17,-15,  0
 14, 18,  0
 -5, -7,  0
 16,-15,  0
-12, 15,  0
 16,-16,  0
 13, 18,  0
 -6, -8,  0
 15,-16,  0
-13, 15,  0
 13, 17,  0
 15,-17,  0
 12, 17,  0
 -7, -8,  0
-14, 15,  0
 14,-18,  0
 11, 17,  0
 -7, -9,  0
-15, 15,  0
 14,-19,  0
 10, 17,  0
 -8, -9,  0
-15, 14,  0
 10, 16,  0
 13,-19,  0
-16, 14,  0
 13,-20,  0
  9, 16,  0
 -9,-10,  0
-17, 14,  0
 12,-20,  0
  8, 16,  0
 12,-21,  0
-18, 14,  0
  7, 15,  0
-10,-10,  0
 12,-22,  0
-10,-11,  0
 11,-22,  0
-19, 13,  0
  6, 15,  0
-11,-11,  0
 11,-23,  0
-20, 13,  0
  5, 15,  0
 10,-23,  0
  5, 14,  0
-11,-12,  0
 10,-24,  0
-21, 13,  0
  4, 14,  0
-12,-12,  0
  9,-25,  0
-22, 13,  0
  3, 14,  0
  3, 13,  0
-13,-13,  0
  9,-26,  0
-23, 12,  0
  2, 13,  0
  8,-26,  0
  8,-27,  0
-24, 12,  0
  1, 13,  0
-14,-13,  0
  0, 12,  0
-14,-14,  0
  7,-28,  0
-25, 12,  0
-15,-14,  0
  7,-29,  0
-26, 12,  0
 -1, 12,  0
  6,-29,  0
-26, 11,  0
-15,-15,  0
  6,-30,  0
-27, 11,  0
-16,-15,  0
  5,-30,  0
-28, 11,  0
-25, 11,  0
-24, 11,  0
-23, 11,  0
-22, 11,  0
-21, 11,  0
-20, 11,  0
-19, 11,  0
-18, 11,  0
-17, 11,  0
-16, 11,  0
-15, 11,  0
-14, 11,  0
-13, 11,  0
-12, 11,  0
-11, 11,  0
-10, 11,  0
 -9, 11,  0
 -8, 11,  0
 -7, 11,  0
 -6, 11,  0
 -5, 11,  0
 -4, 11,  0
 -3, 11,  0
 -3, 10,  0
-27, 10,  0
 -2,  9,  0
-27,  9,  0
 -2,  8,  0
 -2,  7,  0
-26,  8,  0
 -2,  6,  0
 -2,  5,  0
-26,  7,  0
 -1,  4,  0
 -1,  3,  0
-26,  6,  0
 -1,  2,  0
-25,  6,  0
 -1,  1,  0
-25,  5,  0
 -1,  0,  0
-25,  4,  0
-24,  4,  0
-24,  3,  0
-24,  2,  0
  0, -5,  0
-23,  1,  0
  0, -6,  0
-23,  0,  0
  0, -7,  0
  0, -8,  0
  1, -9,  0
-22,  0,  0
  1,-10,  0
-22, -1,  0
  1,-11,  0
-22, -2,  0
  1,-12,  0
-21, -3,  0
  1,-13,  0
  2,-14,  0
-21, -4,  0
  2,-15,  0
  2,-16,  0
-21, -5,  0
-20, -5,  0
  2,-17,  0
-20, -6,  0
  2,-18,  0
  3,-19,  0
-20, -7,  0
  3,-20,  0
-19, -8,  0
  3,-21,  0
  3,-22,  0
-19, -9,  0
  3,-23,  0
  4,-23,  0
-18,-10,  0
  4,-24,  0
-18,-11,  0
  4,-25,  0
  4,-26,  0
-18,-12,  0
  4,-27,  0
-17,-12,  0
-17,-13,  0
  4,-28,  0
  5,-28,  0
  5,-29,  0
-17,-14,  0
-16,-16,  0
-15,-16,  0
-14,-16,  0
-14,-17,  0
-13,-17,  0
-13,-18,  0
-12,-18,  0
-11,-19,  0
-10,-19,  0
-10,-20,  0
 -9,-20,  0
 -8,-21,  0
 -7,-21,  0
 -7,-22,  0
 -6,-22,  0
 -6,-23,  0
 -5,-23,  0
 -4,-23,  0
 -4,-24,  0
 -3,-24,  0
 -3,-25,  0
 -2,-25,  0
 -1,-26,  0
  0,-26,  0
  0,-27,  0
  0,-28,  0
  1,-28,  0
  2,-29,  0
  3,-29,  0
  3,-30,  0
  4,-30,  0
  5,-31,  0
