X,Y,Z
  0,  0,  0
-325,-184,  0
-202,-184,  0
-325,-62,  0
-202,-62,  0
-312,-177,  0
-194,-177,  0
-312,-59,  0
-194,-59,  0
-301,-171,  0
-187,-171,  0
-301,-57,  0
-187,-57,  0
-291,-165,  0
-181,-165,  0
-291,-55,  0
-181,-55,  0
-281,-160,  0
-175,-160,  0
-281,-53,  0
-175,-53,  0
-272,-154,  0
-169,-154,  0
-272,-52,  0
-169,-52,  0
-264,-150,  0
-164,-150,  0
-264,-50,  0
-164,-50,  0
-256,-145,  0
-159,-145,  0
-256,-48,  0
-159,-48,  0
-248,-141,  0
-154,-141,  0
-248,-47,  0
-154,-47,  0
-241,-137,  0
-150,-137,  0
-241,-46,  0
-150,-46,  0
-234,-133,  0
-146,-133,  0
-234,-44,  0
-146,-44,  0
-228,-129,  0
-142,-129,  0
-228,-43,  0
-142,-43,  0
-222,-126,  0
-138,-126,  0
-222,-42,  0
-138,-42,  0
-216,-123,  0
-134,-123,  0
-216,-41,  0
-134,-41,  0
-211,-120,  0
-131,-120,  0
-211,-40,  0
-131,-40,  0
-206,-117,  0
-128,-117,  0
-206,-39,  0
-128,-39,  0
-201,-114,  0
-125,-114,  0
-201,-38,  0
-125,-38,  0
-196,-111,  0
-122,-111,  0
-196,-37,  0
-122,-37,  0
-192,-109,  0
-119,-109,  0
-192,-36,  0
-119,-36,  0
-187,-106,  0
-116,-106,  0
-187,-35,  0
-116,-35,  0
-183,-104,  0
-114,-104,  0
-183,-35,  0
-114,-35,  0
-179,-102,  0
-111,-102,  0
-179,-34,  0
-111,-34,  0
-176,-100,  0
-109,-100,  0
-176,-33,  0
-109,-33,  0
-172,-97,  0
-107,-97,  0
-172,-32,  0
-107,-32,  0
-169,-96,  0
-105,-96,  0
-169,-32,  0
-105,-32,  0
-165,-94,  0
-103,-94,  0
-165,-31,  0
-103,-31,  0
-162,-92,  0
-101,-92,  0
-162,-31,  0
-101,-31,  0
-159,-90,  0
-99,-90,  0
-159,-30,  0
-99,-30,  0
-156,-88,  0
-97,-88,  0
-156,-29,  0
-97,-29,  0
-153,-87,  0
-95,-87,  0
-153,-29,  0
-95,-29,  0
-150,-85,  0
-93,-85,  0
-150,-28,  0
-93,-28,  0
-148,-84,  0
-92,-84,  0
-148,-28,  0
-92,-28,  0
-145,-82,  0
-90,-82,  0
-145,-27,  0
-90,-27,  0
-143,-81,  0
-89,-81,  0
-143,-27,  0
-89,-27,  0
-140,-80,  0
-87,-80,  0
-140,-26,  0
-87,-26,  0
-138,-78,  0
-86,-78,  0
-138,-26,  0
-86,-26,  0
-136,-77,  0
-84,-77,  0
-136,-26,  0
-84,-26,  0
-134,-76,  0
-83,-76,  0
-134,-25,  0
-83,-25,  0
-132,-75,  0
-82,-75,  0
-132,-25,  0
-82,-25,  0
-130,-73,  0
-80,-73,  0
-130,-24,  0
-80,-24,  0
-128,-72,  0
-79,-72,  0
-128,-24,  0
-79,-24,  0
-126,-71,  0
-78,-71,  0
-126,-24,  0
-78,-24,  0
-124,-70,  0
-77,-70,  0
-124,-23,  0
-77,-23,  0
-122,-69,  0
-76,-69,  0
-122,-23,  0
-76,-23,  0
-120,-68,  0
-75,-68,  0
-120,-23,  0
-75,-23,  0
-119,-67,  0
-74,-67,  0
-119,-22,  0
-74,-22,  0
-117,-66,  0
-73,-66,  0
-117,-22,  0
-73,-22,  0
-115,-65,  0
-72,-65,  0
-115,-22,  0
-72,-22,  0
-114,-64,  0
-71,-64,  0
-114,-21,  0
-71,-21,  0
-112,-64,  0
-70,-64,  0
-112,-21,  0
-70,-21,  0
-111,-63,  0
-69,-63,  0
-111,-21,  0
-69,-21,  0
-109,-62,  0
-68,-62,  0
-109,-20,  0
-68,-20,  0
-108,-61,  0
-67,-61,  0
-108,-20,  0
-67,-20,  0
-106,-60,  0
-66,-60,  0
-106,-20,  0
-66,-20,  0
-105,-60,  0
-65,-60,  0
-105,-20,  0
-65,-20,  0
-104,-59,  0
-64,-59,  0
-104,-19,  0
-64,-19,  0
-103,-58,  0
-64,-58,  0
-103,-19,  0
-101,-57,  0
-63,-57,  0
-101,-19,  0
-63,-19,  0
-100,-57,  0
-99,-57,  0
-98,-57,  0
-97,-57,  0
-96,-57,  0
-95,-57,  0
-94,-57,  0
-93,-57,  0
-92,-57,  0
-91,-57,  0
-90,-57,  0
-89,-57,  0
-88,-57,  0
-87,-57,  0
-86,-57,  0
-85,-57,  0
-84,-57,  0
-83,-57,  0
-82,-57,  0
-81,-57,  0
-80,-57,  0
-79,-57,  0
-78,-57,  0
-77,-57,  0
-76,-57,  0
-75,-57,  0
-74,-57,  0
-73,-57,  0
-72,-57,  0
-71,-57,  0
-70,-57,  0
-69,-57,  0
-68,-57,  0
-67,-57,  0
-66,-57,  0
-65,-57,  0
-64,-57,  0
-62,-57,  0
-100,-56,  0
-62,-56,  0
-100,-55,  0
-62,-55,  0
-100,-54,  0
