X,Y,Z
 41,-17,  0
 42,-17,  0
 43,-18,  0
 44,-18,  0
 45,-18,  0
 46,-19,  0
 47,-19,  0
 48,-20,  0
 49,-20,  0
 50,-21,  0
 52,-21,  0
 53,-22,  0
 55,-22,  0
 56,-23,  0
 58,-24,  0
 59,-24,  0
 61,-25,  0
 63,-26,  0
 65,-27,  0
 67,-27,  0
 69,-28,  0
 72,-29,  0
 74,-30,  0
 77,-32,  0
 80,-33,  0
 83,-34,  0
 87,-36,  0
 90,-37,  0
 95,-39,  0
 99,-41,  0
104,-43,  0
110,-45,  0
 40,-17,  0
107,-46,  0
 39,-18,  0
105,-47,  0
102,-48,  0
 38,-18,  0
100,-49,  0
 37,-19,  0
 97,-50,  0
 36,-19,  0
 95,-51,  0
 35,-19,  0
 93,-52,  0
 34,-20,  0
 90,-53,  0
 33,-20,  0
 88,-54,  0
 32,-21,  0
 85,-55,  0
 31,-21,  0
 83,-56,  0
 30,-21,  0
 80,-57,  0
 29,-22,  0
 78,-58,  0
 28,-22,  0
 75,-59,  0
 27,-23,  0
 73,-60,  0
 71,-61,  0
 26,-23,  0
 68,-62,  0
 25,-24,  0
 66,-63,  0
 24,-24,  0
 63,-64,  0
 23,-24,  0
 61,-65,  0
 22,-25,  0
 58,-66,  0
 21,-25,  0
 56,-67,  0
 20,-26,  0
 54,-68,  0
 19,-26,  0
 51,-69,  0
 18,-26,  0
 49,-70,  0
 17,-27,  0
 46,-71,  0
 16,-27,  0
 44,-72,  0
 15,-28,  0
 41,-73,  0
 39,-74,  0
 14,-28,  0
 37,-75,  0
 13,-29,  0
 13,-30,  0
 14,-31,  0
 14,-32,  0
 14,-33,  0
 15,-33,  0
 15,-34,  0
 16,-35,  0
 16,-36,  0
 16,-37,  0
 17,-38,  0
 17,-39,  0
 18,-40,  0
 18,-41,  0
 19,-42,  0
 19,-44,  0
 20,-45,  0
 21,-47,  0
 21,-48,  0
 22,-50,  0
 23,-52,  0
 24,-54,  0
 25,-56,  0
 26,-58,  0
 27,-60,  0
 28,-63,  0
 29,-66,  0
 31,-69,  0
 32,-72,  0
 34,-76,  0
 41,-16,  0
109,-43,  0
 12,-28,  0
 33,-74,  0
 41,-15,  0
108,-40,  0
 12,-27,  0
 32,-71,  0
 40,-14,  0
107,-38,  0
 12,-26,  0
 40,-13,  0
105,-35,  0
 11,-25,  0
 30,-67,  0
 39,-12,  0
104,-33,  0
 11,-24,  0
 29,-64,  0
 39,-11,  0
103,-30,  0
 10,-23,  0
 28,-62,  0
 39,-10,  0
102,-28,  0
 10,-22,  0
 27,-59,  0
 38, -9,  0
101,-26,  0
 10,-21,  0
 26,-57,  0
100,-23,  0
  9,-20,  0
 25,-54,  0
 37, -8,  0
 99,-21,  0
  9,-19,  0
 24,-52,  0
 37, -7,  0
 98,-18,  0
  8,-19,  0
 23,-50,  0
 37, -6,  0
 97,-16,  0
  8,-18,  0
 22,-47,  0
 36, -5,  0
 96,-13,  0
  8,-17,  0
 21,-45,  0
 36, -4,  0
 95,-11,  0
  7,-16,  0
 20,-42,  0
 36, -3,  0
 94, -9,  0
  7,-15,  0
 19,-40,  0
 35, -2,  0
 93, -6,  0
  7,-14,  0
 18,-37,  0
 35, -1,  0
 92, -4,  0
  6,-13,  0
 17,-35,  0
 34,  0,  0
 91, -1,  0
  6,-12,  0
 16,-33,  0
 90,  0,  0
  5,-11,  0
 15,-30,  0
 34,  1,  0
 89,  3,  0
  5,-10,  0
 33,  2,  0
 88,  5,  0
  5, -9,  0
 13,-25,  0
 33,  3,  0
 87,  7,  0
  4, -8,  0
 12,-23,  0
 86, 10,  0
  4, -7,  0
 11,-20,  0
 32,  4,  0
 85, 12,  0
  3, -7,  0
 10,-18,  0
 32,  5,  0
 84, 15,  0
  3, -6,  0
  9,-16,  0
 31,  6,  0
 83, 17,  0
  3, -5,  0
  8,-13,  0
 31,  7,  0
 82, 20,  0
  2, -4,  0
  7,-11,  0
 31,  8,  0
 81, 22,  0
  2, -3,  0
  6, -8,  0
 30,  9,  0
 80, 24,  0
  2, -2,  0
  5, -6,  0
 30, 10,  0
 79, 27,  0
  1, -1,  0
  4, -3,  0
 29, 11,  0
 30, 11,  0
 31, 11,  0
 31, 12,  0
 32, 12,  0
 33, 12,  0
 34, 12,  0
 34, 13,  0
 35, 13,  0
 36, 13,  0
 37, 14,  0
 38, 14,  0
 39, 14,  0
 40, 15,  0
 41, 15,  0
 42, 16,  0
 44, 16,  0
 45, 17,  0
 46, 17,  0
 48, 18,  0
 49, 18,  0
 51, 19,  0
 53, 20,  0
 55, 20,  0
 57, 21,  0
 59, 22,  0
 62, 23,  0
 65, 24,  0
 68, 25,  0
 71, 26,  0
 74, 28,  0
 78, 29,  0
 29, 10,  0
 76, 28,  0
 28, 10,  0
 73, 27,  0
 27, 10,  0
 26,  9,  0
 69, 25,  0
 25,  9,  0
 66, 24,  0
 24,  9,  0
 64, 23,  0
 23,  8,  0
 61, 22,  0
 22,  8,  0
 59, 21,  0
 21,  7,  0
 56, 20,  0
 20,  7,  0
 54, 19,  0
 19,  7,  0
 52, 18,  0
 18,  6,  0
 49, 17,  0
 17,  6,  0
 47, 16,  0
 17,  5,  0
 44, 15,  0
 16,  5,  0
 42, 14,  0
 15,  5,  0
 39, 13,  0
 14,  4,  0
 37, 12,  0
 13,  4,  0
 35, 11,  0
 12,  4,  0
 32, 10,  0
 11,  3,  0
 10,  3,  0
 27,  8,  0
  9,  2,  0
 25,  7,  0
  8,  2,  0
 22,  6,  0
  7,  2,  0
 20,  5,  0
  6,  1,  0
 18,  4,  0
  5,  1,  0
 15,  3,  0
  5,  0,  0
 13,  2,  0
  4,  0,  0
 10,  1,  0
  3,  0,  0
  8,  0,  0
  2,  0,  0
  1,  0,  0
  2, -1,  0
  3, -1,  0
  7,-18,  0
  7,-19,  0
  8,-20,  0
  8,-21,  0
  9,-21,  0
  9,-22,  0
  9,-23,  0
 10,-24,  0
 10,-25,  0
 10,-26,  0
 11,-26,  0
 11,-27,  0
 11,-28,  0
  6,-18,  0
 11,-29,  0
 10,-29,  0
  5,-18,  0
  9,-30,  0
  8,-30,  0
  4,-19,  0
  7,-30,  0
  6,-31,  0
  3,-19,  0
  5,-31,  0
  2,-19,  0
  4,-31,  0
  2,-20,  0
  3,-32,  0
  1,-20,  0
  2,-32,  0
  2,-33,  0
  0,-20,  0
  1,-33,  0
  0,-21,  0
  0,-33,  0
  0,-34,  0
 -1,-34,  0
 -1,-21,  0
 -2,-34,  0
 -2,-21,  0
 -3,-35,  0
 -2,-22,  0
 -4,-35,  0
 -3,-22,  0
 -5,-36,  0
 -6,-36,  0
 -4,-22,  0
 -7,-36,  0
 -4,-23,  0
 -7,-37,  0
 -5,-23,  0
 -8,-37,  0
 -6,-23,  0
 -9,-37,  0
-10,-38,  0
 -7,-24,  0
-11,-38,  0
-12,-39,  0
 -8,-24,  0
-13,-39,  0
-14,-39,  0
 -9,-25,  0
-15,-40,  0
-10,-25,  0
-10,-26,  0
-10,-27,  0
-11,-27,  0
-11,-28,  0
-11,-29,  0
-11,-30,  0
-12,-30,  0
-12,-31,  0
-12,-32,  0
-13,-32,  0
-13,-33,  0
-13,-34,  0
-13,-35,  0
-14,-35,  0
-14,-36,  0
-14,-37,  0
-15,-38,  0
-15,-39,  0
-16,-40,  0
  7,-17,  0
-10,-24,  0
-16,-39,  0
-16,-38,  0
  6,-16,  0
-10,-23,  0
-17,-37,  0
  6,-15,  0
-17,-36,  0
-11,-22,  0
  6,-14,  0
-11,-21,  0
-18,-35,  0
  5,-14,  0
-18,-34,  0
  5,-13,  0
-11,-20,  0
-19,-33,  0
  5,-12,  0
-12,-20,  0
-19,-32,  0
-12,-19,  0
-19,-31,  0
  4,-11,  0
-20,-30,  0
-12,-18,  0
-20,-29,  0
  4,-10,  0
-13,-17,  0
-20,-28,  0
-21,-27,  0
  3, -9,  0
-13,-16,  0
-22,-26,  0
  3, -8,  0
-13,-15,  0
-22,-25,  0
-14,-15,  0
-22,-24,  0
-14,-14,  0
-23,-23,  0
  2, -6,  0
-14,-13,  0
-23,-22,  0
  4, -9,  0
-23,-21,  0
  2, -5,  0
-15,-12,  0
-24,-20,  0
-24,-19,  0
  1, -4,  0
-15,-11,  0
-25,-18,  0
  1, -3,  0
-25,-17,  0
-16,-10,  0
  1, -2,  0
-26,-16,  0
  0, -2,  0
-16, -9,  0
-26,-15,  0
  0, -1,  0
-16, -8,  0
-26,-14,  0
-27,-13,  0
  0,  0,  0
 -1, -1,  0
 -2, -2,  0
 -2, -1,  0
 -3, -2,  0
 -4, -2,  0
 -3, -1,  0
 -5, -3,  0
 -6, -3,  0
 -7, -4,  0
 -5, -2,  0
 -8, -4,  0
 -9, -5,  0
-10, -5,  0
 -7, -3,  0
-11, -5,  0
-12, -6,  0
-13, -6,  0
-14, -6,  0
 -9, -4,  0
-15, -7,  0
-10, -4,  0
-17, -8,  0
-18, -8,  0
-12, -5,  0
-19, -9,  0
-20, -9,  0
-21, -9,  0
-22,-10,  0
-23,-10,  0
-24,-11,  0
-16, -7,  0
-25,-11,  0
-26,-12,  0
-17, -7,  0
-19, -8,  0
-22, -9,  0
-26,-11,  0
-27,-12,  0
 18,  7,  0
 19,  8,  0
 20,  8,  0
 21,  8,  0
 21,  9,  0
 22,  9,  0
 23,  9,  0
 24, 10,  0
 25, 10,  0
 26, 10,  0
 26, 11,  0
 27, 11,  0
 28, 11,  0
 28, 12,  0
 17,  7,  0
 16,  7,  0
 16,  6,  0
 15,  6,  0
 14,  6,  0
 14,  5,  0
 13,  5,  0
 12,  5,  0
 11,  4,  0
 10,  4,  0
  9,  3,  0
  8,  3,  0
  7,  3,  0
  6,  2,  0
  9,  4,  0
  5,  2,  0
  4,  1,  0
  3,  1,  0
  2,  1,  0
 17,  8,  0
  0,  1,  0
 28, 13,  0
  0,  2,  0
 17,  9,  0
 27, 14,  0
  0,  3,  0
 27, 15,  0
 16, 10,  0
 27, 16,  0
  0,  4,  0
 26, 17,  0
 -1,  5,  0
 16, 11,  0
 26, 18,  0
 -1,  4,  0
 -1,  6,  0
 25, 19,  0
 -2,  7,  0
 15, 12,  0
 25, 20,  0
 -2,  8,  0
 15, 13,  0
 25, 21,  0
 -2,  9,  0
 24, 21,  0
 -2,  6,  0
 -3, 10,  0
 15, 14,  0
 24, 22,  0
 -3, 11,  0
 14, 14,  0
 24, 23,  0
 -3, 12,  0
 14, 15,  0
 23, 24,  0
 -4, 13,  0
 23, 25,  0
 14, 16,  0
 22, 26,  0
 -3,  9,  0
 -5, 14,  0
 14, 17,  0
 22, 27,  0
 -5, 15,  0
 13, 17,  0
 22, 28,  0
 -5, 16,  0
 13, 18,  0
 21, 29,  0
 -6, 17,  0
 21, 30,  0
 -4, 11,  0
 -6, 18,  0
 13, 19,  0
 21, 31,  0
 -4, 12,  0
 -6, 19,  0
 12, 19,  0
 20, 31,  0
 -7, 20,  0
 12, 20,  0
 20, 32,  0
 -7, 21,  0
 19, 33,  0
 -5, 13,  0
 -8, 22,  0
 12, 21,  0
 19, 34,  0
 -8, 23,  0
 11, 22,  0
 19, 35,  0
 18, 36,  0
 -9, 24,  0
 11, 23,  0
 18, 37,  0
 -9, 25,  0
 18, 38,  0
 -6, 16,  0
 -9, 26,  0
 11, 24,  0
 17, 39,  0
-10, 27,  0
 10, 24,  0
 10, 25,  0
 11, 25,  0
 11, 26,  0
 11, 27,  0
 12, 28,  0
 12, 29,  0
 13, 30,  0
 13, 31,  0
 14, 32,  0
 14, 33,  0
 14, 34,  0
 15, 34,  0
 15, 35,  0
 15, 36,  0
 16, 37,  0
 16, 38,  0
 17, 40,  0
 16, 39,  0
  9, 24,  0
 15, 39,  0
 14, 38,  0
  8, 23,  0
 13, 38,  0
  7, 23,  0
 12, 38,  0
 11, 37,  0
  6, 23,  0
 10, 37,  0
  5, 22,  0
  9, 36,  0
  8, 36,  0
  4, 22,  0
  7, 35,  0
  6, 35,  0
  3, 21,  0
  5, 35,  0
  2, 21,  0
  4, 34,  0
  3, 34,  0
  1, 21,  0
  2, 34,  0
  1, 20,  0
  1, 33,  0
  0, 20,  0
  0, 32,  0
 -1, 20,  0
 -1, 32,  0
 -1, 19,  0
 -2, 31,  0
 -2, 19,  0
 -3, 31,  0
 -4, 31,  0
 -3, 19,  0
 -5, 30,  0
 -3, 18,  0
 -6, 30,  0
 -4, 18,  0
 -7, 29,  0
 -8, 29,  0
 -5, 18,  0
 -9, 28,  0
 -7, 18,  0
 -7, 19,  0
 -8, 21,  0
-10, 26,  0
-10, 28,  0
 -1,  0,  0
 -4, -1,  0
 -6, -2,  0
 -8, -3,  0
 -9, -3,  0
-24,-10,  0
-11, -4,  0
-29,-12,  0
-12, -4,  0
-31,-13,  0
-34,-14,  0
-13, -5,  0
-36,-15,  0
-38,-16,  0
-15, -6,  0
-41,-17,  0
-16, -6,  0
-43,-18,  0
-46,-19,  0
-18, -7,  0
-48,-20,  0
-51,-21,  0
-20, -8,  0
-53,-22,  0
-21, -8,  0
-55,-23,  0
-58,-24,  0
-23, -9,  0
-60,-25,  0
-24, -9,  0
-63,-26,  0
-65,-27,  0
-25,-10,  0
-68,-28,  0
-70,-29,  0
-27,-11,  0
-72,-30,  0
-28,-11,  0
-30,-12,  0
-31,-12,  0
-32,-13,  0
-33,-13,  0
-35,-14,  0
-37,-15,  0
-39,-16,  0
-40,-16,  0
-42,-17,  0
-43,-17,  0
-44,-18,  0
-47,-19,  0
-49,-20,  0
-53,-21,  0
-55,-22,  0
-57,-23,  0
-59,-24,  0
-62,-25,  0
-65,-26,  0
-71,-29,  0
-75,-31,  0
 -1,  2,  0
-29,-10,  0
-76,-28,  0
 -2,  4,  0
-77,-26,  0
 -3,  7,  0
-29, -9,  0
-78,-23,  0
 -1,  3,  0
 -4,  9,  0
-30, -8,  0
-79,-21,  0
 -5, 12,  0
-30, -7,  0
-80,-19,  0
 -2,  5,  0
 -6, 14,  0
-30, -6,  0
-81,-16,  0
 -7, 17,  0
-31, -5,  0
-82,-14,  0
 -8, 19,  0
-31, -4,  0
-83,-11,  0
 -3,  8,  0
 -9, 21,  0
-32, -3,  0
-84, -9,  0
-10, 24,  0
-32, -2,  0
-85, -6,  0
 -4, 10,  0
-11, 26,  0
-32, -1,  0
-86, -4,  0
-12, 29,  0
-33,  0,  0
-87, -2,  0
-13, 31,  0
-88,  0,  0
-14, 34,  0
-33,  1,  0
-89,  2,  0
-15, 36,  0
-34,  1,  0
-90,  5,  0
