X,Y,Z
  0,  0,  0
 40, 24,-28
 40, 24,-27
 40, 24,-26
 41, 23,-25
 41, 23,-24
 41, 23,-23
 41, 22,-22
 41, 22,-21
 41, 22,-20
 41, 21,-19
 41, 21,-18
 41, 21,-17
 41, 20,-16
 41, 20,-15
 41, 20,-14
 41, 19,-14
 41, 19,-13
 42, 18,-12
 42, 18,-11
 42, 18,-10
 42, 17, -9
 42, 17, -8
 42, 17, -7
 42, 16, -6
 42, 16, -5
 42, 16, -4
 42, 15, -3
 42, 15, -2
 42, 15, -1
 42, 14,  0
 42, 14,  0
 42, 14,  0
 43, 13,  1
 43, 13,  2
 43, 13,  3
 43, 12,  4
 43, 12,  5
 43, 12,  6
 43, 11,  7
 43, 11,  8
 43, 11,  9
 43, 10, 10
 43, 10, 11
 43, 10, 12
 43,  9, 13
 43,  9, 14
 44,  8, 14
 44,  8, 15
 44,  8, 16
 44,  7, 17
 44,  7, 18
 44,  7, 19
 44,  6, 20
 44,  6, 21
 44,  6, 22
 44,  5, 23
 44,  5, 24
 44,  5, 25
 44,  4, 26
 44,  4, 27
 45,  4, 28
 45,  3, 29
 45,  3, 29
 45,  3, 30
 39, 25,-27
 44,  3, 31
 39, 25,-27
 43,  3, 31
 38, 26,-27
 42,  4, 31
 37, 26,-27
 41,  4, 31
 36, 26,-26
 40,  5, 31
 35, 27,-26
 39,  5, 32
 34, 27,-26
 39,  5, 32
 33, 28,-26
 38,  6, 32
 32, 28,-26
 37,  6, 32
 31, 28,-25
 36,  7, 33
 31, 29,-25
 35,  7, 33
 30, 29,-25
 34,  8, 33
 29, 30,-25
 33,  8, 33
 28, 30,-25
 32,  8, 33
 27, 31,-24
 31,  9, 34
 26, 31,-24
 31,  9, 34
 25, 31,-24
 30, 10, 34
 24, 32,-24
 29, 10, 34
 23, 32,-23
 28, 10, 35
 23, 33,-23
 27, 11, 35
 22, 33,-23
 26, 11, 35
 21, 33,-23
 25, 12, 35
 20, 34,-23
 24, 12, 35
 19, 34,-22
 23, 12, 36
 18, 35,-22
 23, 13, 36
 17, 35,-22
 22, 13, 36
 16, 35,-22
 21, 14, 36
 16, 36,-21
 20, 14, 36
 15, 36,-21
 19, 15, 37
 14, 37,-21
 18, 15, 37
 13, 37,-21
 17, 15, 37
 12, 38,-21
 16, 16, 37
 11, 38,-20
 16, 16, 38
 10, 38,-20
 15, 17, 38
  9, 39,-20
 14, 17, 38
  8, 39,-20
 13, 17, 38
  8, 40,-20
 12, 18, 38
  7, 40,-19
 11, 18, 39
  6, 40,-19
 10, 19, 39
  5, 41,-19
  9, 19, 39
  4, 41,-19
  8, 19, 39
  3, 42,-18
  8, 20, 40
  2, 42,-18
  7, 20, 40
  1, 42,-18
  6, 21, 40
  0, 43,-18
  5, 21, 40
  0, 43,-18
  4, 22, 40
  0, 44,-17
  3, 22, 41
 -1, 44,-17
  2, 22, 41
 -2, 45,-17
  1, 23, 41
 -3, 45,-17
  0, 23, 41
 -4, 45,-16
  0, 24, 42
 -5, 46,-16
  0, 24, 42
 -6, 46,-16
 -1, 24, 42
 -6, 47,-16
 -2, 25, 42
 -7, 47,-16
 -3, 25, 42
 -8, 47,-15
 -4, 26, 43
 -9, 48,-15
 -5, 26, 43
-10, 48,-15
 -6, 26, 43
-11, 49,-15
 -6, 27, 43
-12, 49,-14
 -7, 27, 43
-13, 49,-14
 -8, 28, 44
-14, 50,-14
 -9, 28, 44
-14, 50,-14
-14, 50,-13
-14, 50,-12
-14, 49,-11
-14, 49,-10
-14, 49, -9
-14, 48, -8
-14, 48, -7
-14, 48, -6
-14, 47, -5
-14, 47, -4
-14, 47, -4
-14, 46, -3
-14, 46, -2
-13, 45, -1
-13, 45,  0
-13, 45,  0
-13, 44,  1
-13, 44,  2
-13, 44,  3
-13, 43,  4
-13, 43,  5
-13, 43,  6
-13, 42,  7
-13, 42,  8
-13, 42,  9
-13, 41, 10
-13, 41, 10
-12, 41, 11
-12, 40, 12
-12, 40, 13
-12, 40, 14
-12, 39, 15
-12, 39, 16
-12, 39, 17
-12, 38, 18
-12, 38, 19
-12, 38, 20
-12, 37, 21
-12, 37, 22
-12, 36, 23
-12, 36, 24
-11, 36, 24
-11, 35, 25
-11, 35, 26
-11, 35, 27
-11, 34, 28
-11, 34, 29
-11, 34, 30
-11, 33, 31
-11, 33, 32
-11, 33, 33
-11, 32, 34
-11, 32, 35
-11, 32, 36
-11, 31, 37
-11, 31, 38
-10, 31, 39
-10, 30, 39
-10, 30, 40
-10, 30, 41
-10, 29, 42
-10, 29, 43
-10, 29, 44
 40, 24,-28
 44,  2, 30
-15, 49,-14
-10, 28, 44
 39, 23,-28
 44,  1, 30
-15, 49,-14
-11, 27, 44
 39, 22,-28
 43,  0, 30
-16, 48,-15
-11, 26, 43
 38, 21,-29
 43,  0, 29
-16, 47,-15
-12, 25, 43
 38, 20,-29
 42, -1, 29
-17, 46,-15
-12, 24, 43
 38, 19,-29
 42, -1, 29
-17, 45,-15
-13, 23, 42
 37, 18,-30
 42, -2, 28
-18, 44,-16
-13, 23, 42
 37, 18,-30
 41, -3, 28
-18, 44,-16
-14, 22, 42
 36, 17,-30
 41, -4, 28
-19, 43,-16
-14, 21, 42
 36, 16,-30
 40, -5, 28
-19, 42,-17
-15, 20, 41
 35, 15,-31
 40, -6, 27
-20, 41,-17
-15, 19, 41
 35, 14,-31
 39, -7, 27
-20, 40,-17
-16, 18, 41
 34, 13,-31
 39, -7, 27
-20, 39,-17
-16, 18, 41
 34, 13,-31
 38, -8, 27
-21, 38,-18
-16, 17, 40
 33, 12,-32
 38, -9, 26
-21, 38,-18
-17, 16, 40
 33, 11,-32
 37,-10, 26
-22, 37,-18
-17, 15, 40
 32, 10,-32
 37,-11, 26
-22, 36,-19
-18, 14, 39
