X,Y,Z
  0,  0,  0
-44,-33, -5
-43,-33, -4
-42,-33, -3
-42,-32, -2
-41,-32, -1
-41,-32,  0
-40,-32,  0
-40,-32,  0
-39,-32,  1
-39,-32,  2
-38,-32,  3
-38,-32,  4
-37,-31,  4
-36,-31,  5
-36,-31,  6
-35,-31,  7
-35,-31,  8
-34,-31,  8
-34,-31,  9
-33,-31, 10
-33,-30, 11
-32,-30, 12
-32,-30, 13
-31,-30, 13
-30,-30, 14
-30,-30, 15
-29,-30, 16
-29,-30, 17
-28,-30, 18
-28,-29, 18
-27,-29, 19
-27,-29, 20
-26,-29, 21
-26,-29, 22
-25,-29, 23
-24,-29, 23
-24,-29, 24
-23,-29, 25
-23,-28, 26
-22,-28, 27
-22,-28, 28
-21,-28, 28
-21,-28, 29
-20,-28, 30
-20,-28, 31
-19,-28, 32
-19,-28, 33
-18,-27, 33
-17,-27, 34
-17,-27, 35
-16,-27, 36
-16,-27, 37
-15,-27, 38
-15,-27, 38
-14,-27, 39
-14,-27, 40
-13,-26, 41
-13,-26, 42
-12,-26, 43
-11,-26, 43
-11,-26, 44
-10,-26, 45
-10,-26, 46
 -9,-26, 47
-43,-33, -5
 -8,-26, 46
-42,-33, -6
 -8,-26, 46
-41,-33, -6
 -7,-26, 45
-40,-33, -7
 -6,-26, 45
-39,-33, -7
 -5,-26, 44
-39,-33, -8
 -4,-26, 43
-38,-33, -8
 -3,-26, 43
-37,-33, -9
 -3,-26, 42
-36,-33,-10
 -2,-26, 42
-35,-33,-10
 -1,-26, 41
-34,-33,-11
  0,-26, 41
-33,-34,-11
  0,-26, 40
-33,-34,-12
  1,-26, 40
-32,-34,-12
  1,-27, 39
-31,-34,-13
  2,-27, 39
-30,-34,-13
  3,-27, 38
-29,-34,-14
  4,-27, 38
-28,-34,-14
  5,-27, 37
-28,-34,-15
  6,-27, 36
-27,-34,-15
  7,-27, 36
-26,-34,-16
  7,-27, 35
-25,-34,-17
  8,-27, 35
-24,-34,-17
  9,-27, 34
-23,-34,-18
 10,-27, 34
-23,-34,-18
 11,-27, 33
-22,-34,-19
 12,-27, 33
-21,-35,-19
 12,-27, 32
-20,-35,-20
 13,-27, 32
-19,-35,-20
 14,-28, 31
-18,-35,-21
 15,-28, 31
-18,-35,-21
 16,-28, 30
-17,-35,-22
 17,-28, 29
-16,-35,-22
 17,-28, 29
-15,-35,-23
 18,-28, 28
-14,-35,-24
 19,-28, 28
-13,-35,-24
 20,-28, 27
-13,-35,-25
 21,-28, 27
-12,-35,-25
 22,-28, 26
-11,-35,-26
 22,-28, 26
-10,-35,-26
 23,-28, 25
 -9,-35,-27
 24,-28, 25
 -8,-35,-27
 25,-28, 24
 -7,-36,-28
 26,-28, 23
 -7,-36,-28
 27,-29, 23
 -6,-36,-29
 27,-29, 22
 -5,-36,-29
 28,-29, 22
 -4,-36,-30
 29,-29, 21
 -3,-36,-31
 30,-29, 21
 -2,-36,-31
 31,-29, 20
 -2,-36,-32
 32,-29, 20
 -1,-36,-32
 33,-29, 19
  0,-36,-33
 33,-29, 19
  0,-36,-33
 34,-29, 18
  1,-36,-34
 35,-29, 18
  2,-36,-34
 36,-29, 17
  2,-36,-35
 37,-29, 16
  3,-36,-35
 38,-29, 16
  4,-37,-36
 38,-29, 15
  5,-37,-37
 39,-29, 15
  6,-37,-37
