X,Y,Z
  0,  0,  0
 59,-81,-26
 59,-80,-26
 58,-79,-26
 58,-78,-25
 58,-77,-25
 57,-76,-25
 57,-75,-24
 57,-75,-24
 56,-74,-24
 56,-73,-24
 56,-72,-23
 56,-71,-23
 55,-70,-23
 55,-69,-22
 55,-68,-22
 54,-67,-22
 54,-66,-21
 54,-65,-21
 53,-64,-21
 53,-63,-20
 53,-62,-20
 52,-61,-20
 52,-61,-20
 52,-60,-19
 51,-59,-19
 51,-58,-19
 51,-57,-18
 51,-56,-18
 50,-55,-18
 50,-54,-17
 50,-53,-17
 49,-52,-17
 49,-51,-16
 49,-50,-16
 48,-49,-16
 48,-48,-16
 48,-47,-15
 47,-47,-15
 47,-46,-15
 47,-45,-14
 46,-44,-14
 46,-43,-14
 46,-42,-13
 45,-41,-13
 45,-40,-13
 45,-39,-12
 45,-38,-12
 44,-37,-12
 44,-36,-12
 44,-35,-11
 43,-34,-11
 43,-33,-11
 43,-33,-10
 42,-32,-10
 42,-31,-10
 42,-30, -9
 41,-29, -9
 41,-28, -9
 41,-27, -9
 40,-26, -8
 40,-25, -8
 40,-24, -8
 40,-23, -7
 39,-22, -7
 58,-81,-26
 38,-23, -7
 57,-82,-26
 37,-23, -7
 56,-82,-27
 36,-23, -7
 55,-82,-27
 36,-23, -7
 54,-82,-27
 35,-24, -7
 54,-83,-27
 34,-24, -7
 53,-83,-27
 33,-24, -8
 52,-83,-27
 32,-24, -8
 51,-83,-27
 31,-25, -8
 50,-84,-27
 30,-25, -8
 49,-84,-27
 29,-25, -8
 48,-84,-27
 28,-25, -8
 47,-84,-27
 27,-26, -8
 46,-85,-27
 26,-26, -8
 45,-85,-27
 25,-26, -8
 44,-85,-28
 25,-26, -8
 43,-85,-28
 24,-27, -8
 43,-86,-28
 23,-27, -8
 42,-86,-28
 22,-27, -9
 41,-86,-28
 21,-27, -9
 40,-86,-28
 20,-28, -9
 39,-87,-28
 19,-28, -9
 38,-87,-28
 18,-28, -9
 37,-87,-28
 17,-28, -9
 36,-87,-28
 16,-29, -9
 35,-88,-28
 15,-29, -9
 34,-88,-28
 14,-29, -9
 33,-88,-29
 14,-29, -9
 32,-88,-29
 13,-30, -9
 32,-89,-29
 12,-30, -9
 31,-89,-29
 11,-30,-10
 30,-89,-29
 10,-30,-10
 29,-89,-29
  9,-31,-10
 28,-90,-29
  8,-31,-10
 27,-90,-29
  7,-31,-10
 26,-90,-29
  6,-31,-10
 25,-90,-29
  5,-32,-10
 24,-91,-29
  4,-32,-10
 23,-91,-29
  3,-32,-10
 22,-91,-30
  3,-32,-10
 21,-91,-30
  2,-33,-10
 21,-92,-30
  1,-33,-10
 20,-92,-30
  0,-33,-11
 19,-92,-30
  0,-33,-11
 18,-92,-30
 -1,-34,-11
 17,-93,-30
 -2,-34,-11
 16,-93,-30
 -3,-34,-11
 15,-93,-30
 -4,-34,-11
 14,-93,-30
 -5,-35,-11
 13,-94,-30
 -6,-35,-11
 12,-94,-30
 -7,-35,-11
 11,-94,-31
 -7,-35,-11
 10,-94,-31
 -8,-36,-11
 10,-95,-31
 -9,-36,-11
  9,-95,-31
-10,-36,-11
  8,-95,-31
-11,-36,-12
  7,-95,-31
-12,-37,-12
  6,-96,-31
-13,-37,-12
  5,-96,-31
-14,-37,-12
  4,-96,-31
-15,-37,-12
  3,-96,-31
-16,-38,-12
  2,-97,-31
-17,-38,-12
  1,-97,-31
  1,-96,-31
  1,-95,-31
  0,-94,-31
  0,-93,-30
  0,-92,-30
  0,-91,-30
  0,-90,-29
  0,-89,-29
 -1,-88,-29
 -1,-87,-28
 -1,-87,-28
 -1,-86,-28
 -2,-85,-27
 -2,-84,-27
 -2,-83,-27
 -3,-82,-27
 -3,-81,-26
 -3,-80,-26
 -4,-79,-26
 -4,-78,-25
 -4,-77,-25
 -5,-76,-25
 -5,-75,-24
 -5,-74,-24
 -6,-73,-24
 -6,-73,-23
 -6,-72,-23
 -6,-71,-23
 -7,-70,-23
 -7,-69,-22
 -7,-68,-22
 -8,-67,-22
 -8,-66,-21
 -8,-65,-21
 -9,-64,-21
 -9,-63,-20
 -9,-62,-20
-10,-61,-20
-10,-60,-19
-10,-59,-19
-11,-59,-19
-11,-58,-19
-11,-57,-18
-12,-56,-18
-12,-55,-18
-12,-54,-17
-12,-53,-17
-13,-52,-17
-13,-51,-16
-13,-50,-16
-14,-49,-16
-14,-48,-16
-14,-47,-15
-15,-46,-15
-15,-46,-15
-15,-45,-14
-16,-44,-14
-16,-43,-14
-16,-42,-13
-17,-41,-13
-17,-40,-13
-17,-39,-12
-18,-38,-12
 58,-82,-22
 38,-23, -2
  0,-98,-27
-19,-39, -7
 57,-83,-17
 37,-24,  1
  0,-99,-22
-20,-40, -3
 56,-84,-12
 36,-25,  6
 -1,-100,-17
-21,-41,  1
 55,-85, -7
 35,-26, 11
 -2,-101,-13
-22,-42,  6
 54,-86, -3
 34,-27, 16
 -3,-102, -8
-23,-43, 11
 53,-87,  1
 33,-29, 20
 -4,-103, -3
-24,-44, 15
 52,-88,  6
 32,-30, 25
 -5,-104,  1
-25,-45, 20
 51,-89, 11
 31,-31, 30
 -6,-105,  5
-26,-46, 25
 50,-90, 15
 30,-32, 35
 -7,-106, 10
-27,-47, 29
 49,-91, 20
 29,-33, 39
 -8,-107, 15
-28,-48, 34
 48,-92, 25
 28,-34, 44
 -9,-108, 20
-29,-49, 39
 47,-93, 30
 27,-35, 49
-10,-109, 24
-30,-50, 44
 46,-95, 34
 26,-36, 54
-11,-110, 29
-31,-51, 48
 45,-96, 39
 25,-37, 58
-12,-111, 34
-32,-53, 53
 44,-97, 44
 44,-96, 44
 43,-95, 44
 43,-94, 45
 43,-93, 45
 42,-92, 45
 42,-91, 46
 42,-90, 46
 41,-89, 46
 41,-88, 46
 41,-87, 47
 41,-86, 47
 40,-85, 47
 40,-84, 48
 40,-84, 48
 39,-83, 48
 39,-82, 49
 39,-81, 49
 38,-80, 49
 38,-79, 50
 38,-78, 50
 37,-77, 50
 37,-76, 50
 37,-75, 51
 36,-74, 51
 36,-73, 51
 36,-72, 52
 36,-71, 52
 35,-70, 52
 35,-70, 53
 35,-69, 53
 34,-68, 53
 34,-67, 54
 34,-66, 54
 33,-65, 54
 33,-64, 54
 33,-63, 55
 32,-62, 55
 32,-61, 55
 32,-60, 56
 31,-59, 56
 31,-58, 56
 31,-57, 57
 30,-56, 57
 30,-56, 57
 30,-55, 57
 30,-54, 58
