X,Y,Z
  0,  0,  0
-10, -8,  0
 -9, -8,  0
 -8, -8,  0
 -7, -8,  0
 -6, -8,  0
 -6, -9,  0
 -5, -9,  0
 -4, -9,  0
 -3, -9,  0
 -2, -9,  0
 -1, -9,  0
  0,-10,  0
  1,-10,  0
  2,-10,  0
  3,-10,  0
  4,-10,  0
  5,-11,  0
  6,-11,  0
  7,-11,  0
  8,-11,  0
  9,-11,  0
 10,-11,  0
 10,-12,  0
 11,-12,  0
 12,-12,  0
-11, -8,  0
-11, -9,  0
 12,-13,  0
-12, -9,  0
 12,-14,  0
-12,-10,  0
-13,-10,  0
 12,-15,  0
 13,-15,  0
-14,-11,  0
 13,-16,  0
-15,-11,  0
 13,-17,  0
-15,-12,  0
-16,-12,  0
 13,-18,  0
-16,-13,  0
-17,-13,  0
 13,-19,  0
-18,-14,  0
 13,-20,  0
 14,-21,  0
-19,-14,  0
-19,-15,  0
 14,-22,  0
-20,-15,  0
 14,-23,  0
-21,-16,  0
 14,-24,  0
-22,-16,  0
-22,-17,  0
 14,-25,  0
-23,-17,  0
 14,-26,  0
-23,-18,  0
 15,-26,  0
-24,-18,  0
 15,-27,  0
-25,-19,  0
-24,-19,  0
-23,-19,  0
-22,-20,  0
-21,-20,  0
-20,-20,  0
-19,-20,  0
-18,-20,  0
-17,-21,  0
-16,-21,  0
-15,-21,  0
-14,-21,  0
-13,-21,  0
-13,-22,  0
-12,-22,  0
-11,-22,  0
-10,-22,  0
 -9,-22,  0
 -8,-23,  0
 -7,-23,  0
 -6,-23,  0
 -5,-23,  0
 -4,-23,  0
 -4,-24,  0
 -3,-24,  0
 -2,-24,  0
 -1,-24,  0
  0,-24,  0
  0,-25,  0
  1,-25,  0
  2,-25,  0
  3,-25,  0
  4,-26,  0
  5,-26,  0
  6,-26,  0
  7,-26,  0
  8,-26,  0
  9,-27,  0
 10,-27,  0
 11,-27,  0
 12,-27,  0
 13,-27,  0
 13,-28,  0
 14,-28,  0
 15,-28,  0
 12,-11,  0
-25,-18,  0
-10, -7,  0
-25,-17,  0
 12,-10,  0
 15,-25,  0
-10, -6,  0
-25,-16,  0
-25,-15,  0
 16,-24,  0
 12, -9,  0
 16,-23,  0
-10, -5,  0
-25,-14,  0
 12, -8,  0
 16,-22,  0
-10, -4,  0
 13, -8,  0
-25,-13,  0
 16,-21,  0
 -9, -4,  0
-25,-12,  0
 16,-20,  0
 13, -7,  0
 -9, -3,  0
-25,-11,  0
 16,-19,  0
-25,-10,  0
 16,-18,  0
 13, -6,  0
 17,-18,  0
 -9, -2,  0
-25, -9,  0
 17,-17,  0
 13, -5,  0
 17,-16,  0
-24, -8,  0
 -9, -1,  0
-24, -7,  0
 17,-15,  0
 13, -4,  0
 17,-14,  0
-24, -6,  0
 17,-13,  0
 -9,  0,  0
-24, -5,  0
 13, -3,  0
 18,-12,  0
-24, -4,  0
 18,-11,  0
 13, -2,  0
-24, -3,  0
 18,-10,  0
 -9,  1,  0
-24, -2,  0
 18, -9,  0
 14, -1,  0
 18, -8,  0
-24, -1,  0
 -9,  2,  0
 14,  0,  0
-24,  0,  0
 18, -7,  0
 19, -6,  0
 19, -5,  0
 -9,  3,  0
-24,  1,  0
 19, -4,  0
-24,  2,  0
 19, -3,  0
 -9,  4,  0
 14,  1,  0
-24,  3,  0
 19, -2,  0
 -9,  5,  0
 14,  2,  0
-24,  4,  0
 19, -1,  0
-24,  5,  0
 20,  0,  0
 -9,  6,  0
 14,  3,  0
-24,  6,  0
 20,  1,  0
-24,  7,  0
 -8,  6,  0
 14,  4,  0
 20,  2,  0
 -8,  7,  0
 15,  4,  0
-24,  8,  0
 20,  3,  0
-24,  9,  0
 20,  4,  0
 -8,  8,  0
 15,  5,  0
-24, 10,  0
 21,  5,  0
 15,  6,  0
-24, 11,  0
 21,  6,  0
 -8,  9,  0
-24, 12,  0
 21,  7,  0
 21,  8,  0
 15,  7,  0
-23, 13,  0
 -8, 10,  0
-23, 14,  0
 21,  9,  0
 15,  8,  0
 21, 10,  0
 -8, 11,  0
-23, 15,  0
 22, 11,  0
-23, 16,  0
 22, 12,  0
 15,  9,  0
-23, 17,  0
 22, 13,  0
 -8, 12,  0
 15, 10,  0
-23, 18,  0
 22, 14,  0
-23, 19,  0
 22, 15,  0
 -8, 13,  0
 15, 11,  0
 22, 16,  0
 16, 11,  0
-23, 20,  0
 23, 17,  0
 -8, 14,  0
-23, 21,  0
 23, 18,  0
 -7, 14,  0
 -6, 14,  0
 -5, 14,  0
 -4, 14,  0
 -3, 14,  0
 -2, 13,  0
 -1, 13,  0
  0, 13,  0
  1, 13,  0
  2, 13,  0
  3, 13,  0
  4, 13,  0
  5, 13,  0
  6, 13,  0
  7, 13,  0
  8, 12,  0
  9, 12,  0
 10, 12,  0
 11, 12,  0
 12, 12,  0
 13, 12,  0
 14, 12,  0
 15, 12,  0
 16, 12,  0
 -9, 14,  0
 -9, 15,  0
-10, 15,  0
 17, 13,  0
-11, 15,  0
-11, 16,  0
-12, 16,  0
 18, 14,  0
-13, 16,  0
-13, 17,  0
-14, 17,  0
 19, 14,  0
 19, 15,  0
-15, 17,  0
-15, 18,  0
-16, 18,  0
-17, 18,  0
 20, 15,  0
 20, 16,  0
-17, 19,  0
-18, 19,  0
 21, 16,  0
-19, 19,  0
-19, 20,  0
 21, 17,  0
-20, 20,  0
-21, 20,  0
 22, 17,  0
-21, 21,  0
 22, 18,  0
-22, 21,  0
-23, 22,  0
-22, 22,  0
