X,Y,Z
 81,-27,-26
 81,-27,-28
 80,-27,-30
 80,-27,-32
 79,-27,-34
 78,-27,-36
 78,-27,-38
 77,-27,-39
 76,-27,-41
 76,-27,-43
 75,-27,-45
 75,-27,-47
 74,-27,-49
 73,-27,-51
 73,-27,-53
 72,-27,-55
 71,-27,-57
 71,-27,-58
 70,-27,-60
 70,-27,-62
 69,-27,-64
 68,-27,-66
 68,-27,-68
 67,-27,-70
 67,-27,-72
 66,-27,-74
 65,-27,-76
 65,-27,-77
 64,-27,-79
 63,-27,-81
 63,-27,-83
 62,-27,-85
 80,-28,-26
 61,-28,-85
 78,-29,-25
 59,-29,-84
 76,-30,-24
 57,-30,-83
 75,-31,-24
 55,-31,-83
 73,-32,-23
 54,-32,-82
 71,-33,-23
 52,-33,-82
 70,-34,-22
 50,-34,-81
 68,-35,-22
 49,-35,-81
 66,-36,-21
 47,-36,-80
 64,-37,-21
 45,-37,-80
 63,-37,-20
 44,-37,-79
 61,-38,-19
 42,-38,-78
 59,-39,-19
 40,-39,-78
 58,-40,-18
 38,-40,-77
 56,-41,-18
 37,-41,-77
 54,-42,-17
 35,-42,-76
 53,-43,-17
 33,-43,-76
 51,-44,-16
 32,-44,-75
 49,-45,-16
 30,-45,-75
 47,-46,-15
 28,-46,-74
 46,-47,-15
 27,-47,-74
 44,-47,-14
 25,-47,-73
 42,-48,-13
 23,-48,-72
 41,-49,-13
 22,-49,-72
 39,-50,-12
 20,-50,-71
 37,-51,-12
 18,-51,-71
 36,-52,-11
 16,-52,-70
 34,-53,-11
 15,-53,-70
 32,-54,-10
 13,-54,-69
 31,-55,-10
 11,-55,-69
 29,-56, -9
 28,-56,-11
 28,-56,-13
 27,-56,-15
 26,-56,-17
 26,-56,-19
 25,-56,-20
 25,-56,-22
 24,-56,-24
 23,-56,-26
 23,-56,-28
 22,-56,-30
 21,-56,-32
 21,-56,-34
 20,-56,-36
 20,-56,-38
 19,-56,-39
 18,-56,-41
 18,-56,-43
 17,-56,-45
 16,-56,-47
 16,-56,-49
 15,-56,-51
 15,-56,-53
 14,-56,-55
 13,-56,-57
 13,-56,-58
 12,-56,-60
 12,-56,-62
 11,-56,-64
 10,-56,-66
 10,-56,-68
 81,-26,-26
 61,-26,-85
 28,-54, -9
  9,-54,-68
