X,Y,Z
-37,-82, -6
-37,-82, -8
-36,-82,-10
-36,-82,-12
-36,-82,-14
-35,-82,-16
-35,-82,-18
-35,-82,-20
-34,-82,-22
-34,-82,-24
-34,-82,-26
-33,-82,-28
-33,-82,-30
-33,-82,-32
-32,-82,-34
-32,-82,-36
-32,-82,-38
-31,-82,-40
-31,-82,-42
-31,-82,-44
-30,-82,-46
-30,-82,-48
-30,-82,-49
-29,-82,-51
-29,-82,-53
-28,-82,-55
-28,-82,-57
-28,-82,-59
-27,-82,-61
-27,-82,-63
-27,-82,-65
-26,-82,-67
-38,-80, -6
-27,-80,-67
-39,-78, -6
-28,-78,-67
-39,-76, -6
-28,-76,-68
-40,-74, -7
-29,-74,-68
-41,-72, -7
-30,-72,-68
-41,-70, -7
-30,-70,-68
-42,-68, -7
-31,-68,-68
-43,-66, -7
-32,-66,-68
-43,-65, -7
-32,-65,-68
-44,-63, -7
-33,-63,-68
-45,-61, -7
-34,-61,-69
-45,-59, -8
-34,-59,-69
-46,-57, -8
-35,-57,-69
-47,-55, -8
-36,-55,-69
-47,-53, -8
-37,-53,-69
-48,-51, -8
-37,-51,-69
-49,-50, -8
-38,-50,-69
-49,-48, -8
-39,-48,-69
-50,-46, -8
-39,-46,-69
-51,-44, -9
-40,-44,-70
-51,-42, -9
-41,-42,-70
-52,-40, -9
-41,-40,-70
-53,-38, -9
-42,-38,-70
-53,-36, -9
-43,-36,-70
-54,-35, -9
-43,-35,-70
-55,-33, -9
-44,-33,-70
-55,-31, -9
-45,-31,-70
-56,-29, -9
-45,-29,-71
-57,-27,-10
-46,-27,-71
-57,-25,-10
-47,-25,-71
-58,-23,-10
-58,-23,-12
-57,-23,-14
-57,-23,-16
-57,-23,-18
-56,-23,-20
-56,-23,-22
-56,-23,-24
-55,-23,-26
-55,-23,-28
-55,-23,-30
-54,-23,-31
-54,-23,-33
-54,-23,-35
-53,-23,-37
-53,-23,-39
-52,-23,-41
-52,-23,-43
-52,-23,-45
-51,-23,-47
-51,-23,-49
-51,-23,-51
-50,-23,-53
-50,-23,-55
-50,-23,-57
-49,-23,-59
-49,-23,-61
-49,-23,-63
-48,-23,-65
-48,-23,-67
-48,-23,-69
-47,-23,-71
-35,-81, -6
-25,-81,-67
-56,-23, -9
-45,-23,-71
-33,-80, -5
-23,-80,-67
-54,-22, -9
-44,-22,-70
-32,-79, -5
-21,-79,-66
-53,-21, -9
-42,-21,-70
-30,-79, -5
-19,-79,-66
-51,-21, -9
-40,-21,-70
-28,-78, -5
-17,-78,-66
-49,-20, -8
-38,-20,-69
-26,-77, -4
-15,-77,-65
-47,-19, -8
-36,-19,-69
-24,-77, -4
-13,-77,-65
-45,-18, -8
-34,-18,-69
-22,-76, -4
-12,-76,-65
-43,-18, -7
-32,-18,-68
-21,-75, -3
-10,-75,-64
-41,-17, -7
-31,-17,-68
-19,-75, -3
 -8,-75,-64
-40,-16, -7
-29,-16,-68
-17,-74, -3
 -6,-74,-64
-38,-16, -6
-27,-16,-67
-15,-73, -2
 -4,-73,-63
-36,-15, -6
-25,-15,-67
-13,-73, -2
 -2,-73,-63
-34,-14, -6
-23,-14,-67
-11,-72, -2
  0,-72,-63
-32,-14, -5
-21,-14,-66
 -9,-71, -1
  0,-71,-62
-30,-13, -5
-20,-13,-66
 -8,-71, -1
  2,-71,-62
-28,-12, -5
-18,-12,-66
 -6,-70, -1
  4,-70,-62
-27,-12, -4
-16,-12,-65
 -4,-69,  0
  6,-69,-61
-25,-11, -4
-14,-11,-65
 -2,-69,  0
  8,-69,-61
-23,-10, -4
-12,-10,-65
  0,-68,  0
 10,-68,-61
-21,-10, -3
-10,-10,-64
  1,-67,  0
 11,-67,-60
-19, -9, -3
 -8, -9,-64
  3,-66,  0
 13,-66,-60
-17, -8, -3
 -7, -8,-64
  4,-66,  0
 15,-66,-60
-15, -8, -2
 -5, -8,-63
  6,-65,  1
 17,-65,-59
-14, -7, -2
 -3, -7,-63
  8,-64,  1
 19,-64,-59
-12, -6, -2
 -1, -6,-63
 10,-64,  1
 21,-64,-59
-10, -5, -1
  0, -5,-62
 12,-63,  2
 23,-63,-58
 -8, -5, -1
  2, -5,-62
 14,-62,  2
 24,-62,-58
 -6, -4, -1
  4, -4,-62
 16,-62,  2
 26,-62,-58
 -4, -3,  0
  5, -3,-61
 17,-61,  3
 28,-61,-57
 -3, -3,  0
  7, -3,-61
 19,-60,  3
 20,-60,  1
 20,-60,  0
 20,-60, -2
 21,-60, -4
 21,-60, -6
 21,-60, -8
 22,-60,-10
 22,-60,-12
 22,-60,-14
 23,-60,-16
 23,-60,-18
 23,-60,-20
 24,-60,-22
 24,-60,-24
 24,-60,-26
 25,-60,-28
 25,-60,-30
 25,-60,-31
 26,-60,-33
 26,-60,-35
 26,-60,-37
 27,-60,-39
 27,-60,-41
 28,-60,-43
 28,-60,-45
 28,-60,-47
 29,-60,-49
 29,-60,-51
 29,-60,-53
 30,-60,-55
 30,-60,-57
 19,-58,  3
 29,-58,-57
 18,-57,  3
 29,-57,-57
 17,-55,  3
 28,-55,-57
 17,-53,  2
 27,-53,-58
 16,-51,  2
 27,-51,-58
 15,-49,  2
 26,-49,-58
 14,-47,  2
 25,-47,-58
 14,-45,  2
 25,-45,-58
 13,-43,  2
 24,-43,-58
 12,-42,  2
 23,-42,-58
 12,-40,  2
 23,-40,-58
 11,-38,  2
 22,-38,-59
 10,-36,  1
 21,-36,-59
 10,-34,  1
 21,-34,-59
  9,-32,  1
 20,-32,-59
  8,-30,  1
 19,-30,-59
  8,-28,  1
 19,-28,-59
  7,-26,  1
 18,-26,-59
  6,-25,  1
 17,-25,-59
  6,-23,  1
 16,-23,-59
  5,-21,  0
 16,-21,-60
  4,-19,  0
 15,-19,-60
  4,-17,  0
 14,-17,-60
  3,-15,  0
 14,-15,-60
  2,-13,  0
 13,-13,-60
  2,-11,  0
 12,-11,-60
  1,-10,  0
 12,-10,-60
  0, -8,  0
 11, -8,-60
  0, -6,  0
 10, -6,-61
  0, -4,  0
 10, -4,-61
 -1, -2,  0
  0, -2, -2
  0, -2, -4
  0, -2, -6
  0, -2, -8
  0, -2,-10
  0, -2,-12
  1, -2,-13
  1, -2,-15
  1, -2,-17
  2, -2,-19
  2, -2,-21
  2, -2,-23
  3, -2,-25
  3, -2,-27
  4, -2,-29
  4, -2,-31
  4, -2,-33
  5, -2,-35
  5, -2,-37
  5, -2,-39
  6, -2,-41
  6, -2,-43
  6, -2,-45
  7, -2,-47
  7, -2,-49
  7, -2,-51
  8, -2,-53
  8, -2,-55
  8, -2,-57
  9, -2,-59
  9, -2,-61
-70,-21, 52
-69,-21, 50
-69,-21, 48
-69,-21, 46
-68,-21, 44
-68,-21, 42
-68,-21, 40
-67,-21, 38
-67,-21, 36
-67,-21, 34
-66,-21, 32
-66,-21, 30
-66,-21, 28
-65,-21, 26
-65,-21, 25
-65,-21, 23
-64,-21, 21
-64,-21, 19
-64,-21, 17
-63,-21, 15
-63,-21, 13
-63,-21, 11
-62,-21,  9
-62,-21,  7
-62,-21,  5
-61,-21,  3
-61,-21,  1
-60,-21,  0
-60,-21, -2
-60,-21, -4
-59,-21, -6
-59,-21, -8
-71,-20, 52
-60,-20, -8
-71,-18, 52
-60,-18, -8
-72,-16, 52
-61,-16, -8
-73,-14, 52
-62,-14, -8
-73,-12, 51
-62,-12, -9
-74,-10, 51
-63,-10, -9
-75, -8, 51
-64, -8, -9
-75, -6, 51
-64, -6, -9
-76, -4, 51
-65, -4, -9
-77, -3, 51
-66, -3, -9
-77, -1, 51
-66, -1, -9
-78,  0, 51
-67,  0, -9
-79,  2, 51
-68,  2,-10
-79,  4, 50
-69,  4,-10
-80,  6, 50
-69,  6,-10
-81,  8, 50
-70,  8,-10
-81, 10, 50
-71, 10,-10
-82, 11, 50
-71, 11,-10
-83, 13, 50
-72, 13,-10
-83, 15, 50
-73, 15,-10
-84, 17, 50
-73, 17,-10
-85, 19, 49
-74, 19,-11
-85, 21, 49
-75, 21,-11
-86, 23, 49
-75, 23,-11
-87, 25, 49
-76, 25,-11
-87, 26, 49
-77, 26,-11
-88, 28, 49
-77, 28,-11
-89, 30, 49
-78, 30,-11
-89, 32, 49
-79, 32,-11
-90, 34, 49
-79, 34,-12
-91, 36, 48
-90, 36, 46
-90, 36, 44
-90, 36, 42
-89, 36, 41
-89, 36, 39
-89, 36, 37
-88, 36, 35
-88, 36, 33
-88, 36, 31
-87, 36, 29
-87, 36, 27
-87, 36, 25
-86, 36, 23
-86, 36, 21
-86, 36, 19
-85, 36, 17
-85, 36, 15
-84, 36, 13
-84, 36, 11
-84, 36,  9
-83, 36,  7
-83, 36,  5
-83, 36,  3
-82, 36,  1
-82, 36,  0
-82, 36, -2
-81, 36, -4
-81, 36, -6
-81, 36, -8
-80, 36,-10
-80, 36,-12
-68,-21, 52
-57,-21, -8
-89, 37, 49
-78, 37,-11
-66,-20, 53
-55,-20, -7
-87, 37, 49
-76, 37,-11
-64,-19, 53
-54,-19, -7
-85, 38, 49
-74, 38,-11
-62,-19, 53
-52,-19, -7
-83, 39, 50
-73, 39,-10
-61,-18, 54
-50,-18, -6
-81, 39, 50
-71, 39,-10
-59,-17, 54
-48,-17, -6
-80, 40, 50
-69, 40,-10
-57,-17, 54
-46,-17, -6
-78, 41, 51
-67, 41, -9
-55,-16, 55
-44,-16, -5
-76, 41, 51
-65, 41, -9
-53,-15, 55
-42,-15, -5
-74, 42, 51
-63, 42, -9
-51,-15, 55
-41,-15, -5
-72, 43, 52
-61, 43, -8
-49,-14, 56
-39,-14, -4
-70, 43, 52
-60, 43, -8
-48,-13, 56
-37,-13, -4
-69, 44, 52
-58, 44, -8
-46,-12, 56
-35,-12, -4
-67, 45, 53
-56, 45, -7
-44,-12, 57
-33,-12, -3
-65, 45, 53
-54, 45, -7
-42,-11, 57
-31,-11, -3
-63, 46, 53
-52, 46, -7
-40,-10, 57
-29,-10, -3
-61, 47, 54
-50, 47, -6
-38,-10, 58
-28,-10, -2
-59, 48, 54
-48, 48, -6
-37, -9, 58
-26, -9, -2
-57, 48, 54
-47, 48, -6
-35, -8, 58
-24, -8, -2
-56, 49, 55
-45, 49, -5
-33, -8, 59
-22, -8, -1
-54, 50, 55
-43, 50, -5
-31, -7, 59
-20, -7, -1
-52, 50, 55
-41, 50, -5
-29, -6, 59
-18, -6, -1
-50, 51, 56
-39, 51, -4
-27, -6, 60
-17, -6,  0
-48, 52, 56
-37, 52, -4
-25, -5, 60
-15, -5,  0
-46, 52, 56
-36, 52, -4
-24, -4, 60
-13, -4,  0
-44, 53, 57
-34, 53, -3
-22, -4, 61
-11, -4,  0
-43, 54, 57
-32, 54, -3
-20, -3, 61
 -9, -3,  0
-41, 54, 57
-30, 54, -3
-18, -2, 61
 -7, -2,  0
-39, 55, 58
-28, 55, -3
-16, -2, 62
 -5, -2,  0
-37, 56, 58
-26, 56, -2
-14, -1, 62
 -4, -1,  1
-35, 56, 58
-24, 56, -2
-12,  0, 62
-12,  0, 60
-12,  0, 58
-11,  0, 56
-11,  0, 54
-11,  0, 52
-10,  0, 50
-10,  0, 48
-10,  0, 46
 -9,  0, 44
 -9,  0, 43
 -9,  0, 41
 -8,  0, 39
 -8,  0, 37
 -8,  0, 35
 -7,  0, 33
 -7,  0, 31
 -7,  0, 29
 -6,  0, 27
 -6,  0, 25
 -6,  0, 23
 -5,  0, 21
 -5,  0, 19
 -4,  0, 17
 -4,  0, 15
 -4,  0, 13
 -3,  0, 11
 -3,  0,  9
 -3,  0,  7
 -2,  0,  5
 -2,  0,  3
 -2,  0,  1
-13,  1, 62
 -2,  1,  1
-14,  3, 62
 -3,  3,  1
-14,  4, 62
 -4,  4,  1
-15,  6, 62
 -4,  6,  1
-16,  8, 62
 -5,  8,  1
-17, 10, 61
 -6, 10,  0
-17, 12, 61
 -6, 12,  0
-18, 14, 61
 -7, 14,  0
-19, 16, 61
 -8, 16,  0
-19, 18, 61
 -8, 18,  0
-20, 19, 61
 -9, 19,  0
-21, 21, 61
-10, 21,  0
-21, 23, 61
-10, 23,  0
-22, 25, 61
-11, 25,  0
-23, 27, 60
-12, 27,  0
-23, 29, 60
-12, 29,  0
-24, 31, 60
-13, 31,  0
-25, 33, 60
-14, 33,  0
-25, 35, 60
-14, 35,  0
-26, 36, 60
-15, 36,  0
-27, 38, 60
-16, 38,  0
-27, 40, 60
-17, 40,  0
-28, 42, 59
-17, 42, -1
-29, 44, 59
-18, 44, -1
-29, 46, 59
-19, 46, -1
-30, 48, 59
-19, 48, -1
-31, 50, 59
-20, 50, -1
-31, 51, 59
-21, 51, -1
-32, 53, 59
-21, 53, -1
-33, 55, 59
-22, 55, -1
-33, 57, 59
-33, 57, 57
-33, 57, 55
-32, 57, 53
-32, 57, 51
-32, 57, 49
-31, 57, 47
-31, 57, 45
-31, 57, 43
-30, 57, 41
-30, 57, 39
-30, 57, 37
-29, 57, 35
-29, 57, 33
-28, 57, 31
-28, 57, 29
-28, 57, 27
-27, 57, 25
-27, 57, 23
-27, 57, 21
-26, 57, 19
-26, 57, 17
-26, 57, 15
-25, 57, 13
-25, 57, 11
-25, 57,  9
-24, 57,  7
-24, 57,  5
-24, 57,  3
-23, 57,  1
-23, 57,  0
-23, 57, -2
 10,-60, 66
 10,-60, 64
 11,-60, 62
 11,-60, 60
 11,-60, 58
 12,-60, 56
 12,-60, 55
 12,-60, 53
 13,-60, 51
 13,-60, 49
 13,-60, 47
 14,-60, 45
 14,-60, 43
 14,-60, 41
 15,-60, 39
 15,-60, 37
 15,-60, 35
 16,-60, 33
 16,-60, 31
 17,-60, 29
 17,-60, 27
 17,-60, 25
 18,-60, 23
 18,-60, 21
