X,Y,Z
  0,  0,  0
 -2, 38,-39
 -2, 37,-40
 -2, 36,-40
 -2, 35,-40
 -2, 34,-40
 -3, 33,-40
 -3, 32,-40
 -3, 31,-40
 -3, 30,-40
 -3, 29,-41
 -3, 28,-41
 -3, 27,-41
 -3, 26,-41
 -3, 25,-41
 -4, 24,-41
 -4, 23,-41
 -4, 22,-42
 -4, 21,-42
 -4, 20,-42
 -4, 19,-42
 -4, 18,-42
 -4, 17,-42
 -4, 16,-42
 -5, 15,-43
 -5, 14,-43
 -5, 13,-43
 -5, 12,-43
 -5, 11,-43
 -5, 10,-43
 -5,  9,-43
 -5,  8,-44
 -5,  7,-44
 -6,  6,-44
 -6,  5,-44
 -6,  4,-44
 -6,  3,-44
 -6,  3,-44
 -6,  2,-44
 -6,  1,-45
 -6,  0,-45
 -6,  0,-45
 -7, -1,-45
 -7, -2,-45
 -7, -3,-45
 -7, -4,-45
 -7, -5,-46
 -7, -6,-46
 -7, -7,-46
 -7, -8,-46
 -7, -9,-46
 -8,-10,-46
 -8,-11,-46
 -8,-12,-47
 -8,-13,-47
 -8,-14,-47
 -8,-15,-47
 -8,-16,-47
 -8,-17,-47
 -9,-18,-47
 -9,-19,-48
 -9,-20,-48
 -9,-21,-48
 -9,-22,-48
 -9,-23,-48
 -1, 38,-39
 -8,-23,-48
  0, 38,-38
 -7,-23,-47
  0, 37,-38
 -7,-24,-46
  0, 37,-37
 -6,-24,-46
  1, 37,-36
 -5,-24,-45
  2, 37,-36
 -4,-24,-45
  3, 37,-35
 -4,-24,-44
  3, 37,-35
 -3,-24,-43
  4, 36,-34
 -2,-25,-43
  5, 36,-33
 -1,-25,-42
  6, 36,-33
  0,-25,-42
  7, 36,-32
  0,-25,-41
  7, 36,-32
  0,-25,-40
  8, 36,-31
  1,-25,-40
  9, 35,-31
  2,-26,-39
 10, 35,-30
  3,-26,-39
 10, 35,-29
  3,-26,-38
 11, 35,-29
  4,-26,-38
 12, 35,-28
  5,-26,-37
 13, 34,-28
  6,-27,-36
 14, 34,-27
  7,-27,-36
 14, 34,-26
  7,-27,-35
 15, 34,-26
  8,-27,-35
 16, 34,-25
  9,-27,-34
 17, 34,-25
 10,-27,-33
 18, 33,-24
 10,-28,-33
 18, 33,-24
 11,-28,-32
 19, 33,-23
 12,-28,-32
 20, 33,-22
 13,-28,-31
 21, 33,-22
 14,-28,-31
 22, 33,-21
 14,-28,-30
 22, 32,-21
 15,-29,-29
 23, 32,-20
 16,-29,-29
 24, 32,-19
 17,-29,-28
 25, 32,-19
 18,-29,-28
 26, 32,-18
 18,-29,-27
 26, 32,-18
 19,-29,-26
 27, 31,-17
 20,-30,-26
 28, 31,-16
 21,-30,-25
 29, 31,-16
 22,-30,-25
 29, 31,-15
 22,-30,-24
 30, 31,-15
 23,-30,-23
 31, 30,-14
 24,-31,-23
 32, 30,-14
 25,-31,-22
 33, 30,-13
 26,-31,-22
 33, 30,-12
 26,-31,-21
 34, 30,-12
 27,-31,-21
 35, 30,-11
 28,-31,-20
 36, 29,-11
 29,-32,-19
 37, 29,-10
 29,-32,-19
 37, 29, -9
 30,-32,-18
 38, 29, -9
 31,-32,-18
 39, 29, -8
 32,-32,-17
 40, 29, -8
 33,-32,-16
 41, 28, -7
 33,-33,-16
 41, 28, -7
 34,-33,-15
 42, 28, -6
 35,-33,-15
 43, 28, -5
 36,-33,-14
 44, 28, -5
 37,-33,-13
 45, 28, -4
 37,-33,-13
 45, 27, -4
 38,-34,-12
 46, 27, -3
 39,-34,-12
 47, 27, -2
 47, 26, -3
 47, 25, -3
 47, 24, -3
 46, 23, -3
 46, 22, -3
 46, 21, -3
 46, 20, -3
 46, 19, -4
 46, 18, -4
 46, 17, -4
 46, 16, -4
 46, 15, -4
 45, 14, -4
 45, 13, -4
 45, 12, -4
 45, 11, -5
 45, 10, -5
 45,  9, -5
 45,  8, -5
 45,  7, -5
 45,  6, -5
