X,Y,Z
  0,  0,  0
 -2,-30,  0
 -3,-29,  0
 -4,-29,  0
 -4,-28,  0
 -5,-28,  0
 -5,-27,  0
 -6,-27,  0
 -7,-26,  0
 -8,-25,  0
 -9,-25,  0
 -9,-24,  0
-10,-24,  0
-10,-23,  0
-11,-23,  0
-11,-22,  0
-12,-22,  0
-13,-21,  0
-14,-20,  0
-15,-19,  0
-16,-19,  0
-16,-18,  0
-17,-18,  0
-17,-17,  0
-18,-17,  0
-18,-16,  0
-19,-16,  0
-20,-15,  0
-21,-15,  0
-21,-14,  0
-22,-13,  0
-23,-13,  0
-23,-12,  0
-24,-12,  0
-24,-11,  0
-25,-11,  0
-26,-10,  0
-27, -9,  0
-28, -9,  0
-28, -8,  0
-29, -8,  0
-29, -7,  0
-30, -7,  0
-31, -6,  0
 -2,-29,  0
-30, -6,  0
 -2,-28,  0
-29, -5,  0
 -2,-27,  0
-28, -5,  0
-28, -4,  0
 -2,-26,  0
-27, -4,  0
 -1,-26,  0
 -1,-25,  0
-26, -3,  0
 -1,-24,  0
-25, -3,  0
 -1,-23,  0
-25, -2,  0
-24, -2,  0
  0,-23,  0
  0,-22,  0
-23, -1,  0
  0,-21,  0
-22, -1,  0
  0,-20,  0
-22,  0,  0
  0,-19,  0
-21,  0,  0
  0,-18,  0
-20,  0,  0
  0,-17,  0
-19,  0,  0
-19,  1,  0
  0,-16,  0
  1,-16,  0
-18,  1,  0
  1,-15,  0
-17,  2,  0
  1,-14,  0
-16,  2,  0
  1,-13,  0
-16,  3,  0
-15,  3,  0
  2,-12,  0
  2,-11,  0
-14,  4,  0
  2,-10,  0
-13,  4,  0
-13,  5,  0
  2, -9,  0
  1, -9,  0
  1, -8,  0
  0, -8,  0
  0, -7,  0
  0, -6,  0
 -1, -6,  0
 -1, -5,  0
 -2, -5,  0
 -2, -4,  0
 -3, -4,  0
 -3, -3,  0
 -4, -3,  0
 -4, -2,  0
 -5, -2,  0
 -5, -1,  0
 -6, -1,  0
 -6,  0,  0
 -7,  0,  0
 -8,  0,  0
 -9,  1,  0
-10,  2,  0
-11,  3,  0
-12,  3,  0
-12,  4,  0
  3, -9,  0
-12,  5,  0
 -1,-29,  0
-30, -5,  0
-12,  6,  0
-29, -4,  0
  4, -9,  0
  0,-29,  0
  4, -8,  0
  0,-28,  0
-11,  6,  0
-28, -3,  0
-11,  7,  0
  5, -8,  0
  1,-27,  0
-28, -2,  0
  5, -7,  0
-27, -2,  0
-10,  8,  0
-27, -1,  0
  6, -7,  0
  2,-27,  0
  3,-26,  0
-26,  0,  0
  6, -6,  0
 -9,  9,  0
  7, -6,  0
  4,-26,  0
-25,  0,  0
  4,-25,  0
 -9, 10,  0
  5,-25,  0
-25,  1,  0
  8, -5,  0
 -8, 10,  0
-24,  1,  0
  6,-25,  0
-24,  2,  0
 -8, 11,  0
  6,-24,  0
  7,-24,  0
-23,  3,  0
  9, -5,  0
 -7, 11,  0
  9, -4,  0
  8,-24,  0
-23,  4,  0
 -7, 12,  0
  8,-23,  0
-22,  4,  0
 10, -4,  0
  9,-23,  0
 -6, 12,  0
-22,  5,  0
 -6, 13,  0
 10,-23,  0
-21,  5,  0
 10, -3,  0
 10,-22,  0
-21,  6,  0
 11, -3,  0
 11,-22,  0
 -5, 13,  0
-20,  7,  0
 -5, 14,  0
 12,-22,  0
 12, -3,  0
 12,-21,  0
-20,  8,  0
 12, -2,  0
 13,-21,  0
-19,  8,  0
 -4, 15,  0
-19,  9,  0
 14,-20,  0
-18, 10,  0
 13, -2,  0
 13, -1,  0
 -4, 16,  0
 15,-20,  0
-18, 11,  0
 -3, 16,  0
-17, 11,  0
 14, -1,  0
 16,-19,  0
-17, 12,  0
-16, 12,  0
 14,  0,  0
 -3, 17,  0
 17,-19,  0
-16, 13,  0
 15,  0,  0
 -2, 17,  0
 18,-18,  0
-15, 14,  0
 -2, 18,  0
 19,-18,  0
-15, 15,  0
 16,  0,  0
 19,-17,  0
-14, 15,  0
 -1, 18,  0
 20,-17,  0
-14, 16,  0
 -1, 19,  0
 21,-17,  0
-13, 17,  0
 17,  0,  0
 21,-16,  0
 17,  1,  0
  0, 19,  0
 22,-16,  0
-12, 18,  0
  0, 20,  0
 23,-16,  0
-12, 19,  0
 18,  1,  0
 23,-15,  0
-11, 19,  0
 24,-15,  0
-11, 20,  0
 18,  2,  0
  0, 21,  0
 25,-14,  0
-10, 21,  0
 19,  2,  0
  0, 22,  0
 26,-14,  0
 -9, 22,  0
  1, 22,  0
 27,-13,  0
 -9, 23,  0
 20,  3,  0
 -8, 23,  0
  1, 23,  0
 28,-13,  0
 -8, 24,  0
  2, 23,  0
 29,-12,  0
 28,-12,  0
 28,-11,  0
 27,-11,  0
 27,-10,  0
 26,-10,  0
 26, -9,  0
 25, -8,  0
 24, -7,  0
 23, -6,  0
 22, -5,  0
 21, -5,  0
 21, -4,  0
 20, -4,  0
 20, -3,  0
 19, -2,  0
 18, -1,  0
 15,  1,  0
 14,  2,  0
 13,  3,  0
 12,  4,  0
 11,  5,  0
 10,  6,  0
 10,  7,  0
  9,  7,  0
  8,  8,  0
  7,  9,  0
  7, 10,  0
  6, 10,  0
  5, 11,  0
  5, 12,  0
  4, 12,  0
  3, 13,  0
  3, 14,  0
  2, 14,  0
  2, 15,  0
  1, 15,  0
  0, 16,  0
  0, 17,  0
 -2, 19,  0
 -3, 20,  0
 -3, 21,  0
 -4, 22,  0
 -5, 22,  0
 -5, 23,  0
 -6, 24,  0
 -7, 24,  0
 -7, 25,  0
 -6, 25,  0
 28,-10,  0
 27, -9,  0
 -5, 25,  0
 27, -8,  0
 -4, 25,  0
 27, -7,  0
 -4, 24,  0
 26, -7,  0
 26, -6,  0
 -3, 24,  0
 25, -5,  0
 25, -4,  0
 -2, 24,  0
 24, -3,  0
 -1, 24,  0
 24, -2,  0
 24, -1,  0
 23, -1,  0
  0, 24,  0
 23,  0,  0
 22,  0,  0
 22,  1,  0
  1, 24,  0
 22,  2,  0
 21,  2,  0
 21,  3,  0
 20,  4,  0
 20,  5,  0
 19,  5,  0
 18,  6,  0
 18,  7,  0
 17,  7,  0
 17,  8,  0
 16,  8,  0
 16,  9,  0
 15,  9,  0
 15, 10,  0
 14, 10,  0
 14, 11,  0
 13, 11,  0
 13, 12,  0
 12, 12,  0
 12, 13,  0
 11, 13,  0
 11, 14,  0
 10, 14,  0
 10, 15,  0
  9, 15,  0
  9, 16,  0
  8, 16,  0
  8, 17,  0
  7, 18,  0
  6, 19,  0
  5, 20,  0
  4, 21,  0
  3, 22,  0
