X,Y,Z
  0,  0,  0
  0,-23,-50
 -1,-23,-49
 -1,-23,-48
 -2,-24,-47
 -3,-24,-47
 -3,-24,-46
 -4,-24,-45
 -5,-24,-45
 -6,-24,-44
 -6,-24,-43
 -7,-25,-43
 -8,-25,-42
 -8,-25,-41
 -9,-25,-40
-10,-25,-40
-10,-25,-39
-11,-25,-38
-12,-25,-38
-12,-26,-37
-13,-26,-36
-14,-26,-35
-15,-26,-35
-15,-26,-34
-16,-26,-33
-17,-26,-33
-17,-27,-32
-18,-27,-31
-19,-27,-30
-19,-27,-30
-20,-27,-29
-21,-27,-28
-21,-27,-28
-22,-27,-27
-23,-28,-26
-24,-28,-26
-24,-28,-25
-25,-28,-24
-26,-28,-23
-26,-28,-23
-27,-28,-22
-28,-29,-21
-28,-29,-21
-29,-29,-20
-30,-29,-19
-30,-29,-18
-31,-29,-18
-32,-29,-17
-33,-29,-16
-33,-30,-16
-34,-30,-15
-35,-30,-14
-35,-30,-14
-36,-30,-13
-37,-30,-12
-37,-30,-11
-38,-31,-11
-39,-31,-10
-39,-31, -9
-40,-31, -9
-41,-31, -8
-42,-31, -7
-42,-31, -6
-43,-31, -6
-44,-32, -5
  0,-23,-49
-43,-32, -4
  0,-23,-48
-42,-32, -4
  1,-24,-48
-42,-32, -3
  2,-24,-47
-41,-32, -2
  3,-24,-46
-40,-32, -2
  3,-24,-45
-39,-32, -1
  4,-24,-45
-39,-32,  0
  5,-24,-44
-38,-32,  0
  6,-24,-43
-37,-33,  0
  6,-24,-43
-36,-33,  1
  7,-24,-42
-36,-33,  2
  8,-25,-41
-35,-33,  2
  8,-25,-41
-34,-33,  3
  9,-25,-40
-34,-33,  4
 10,-25,-39
-33,-33,  4
 11,-25,-39
-32,-33,  5
 11,-25,-38
-31,-33,  6
 12,-25,-37
-31,-34,  6
 13,-25,-37
-30,-34,  7
 13,-25,-36
-29,-34,  8
 14,-26,-35
-29,-34,  8
 15,-26,-35
-28,-34,  9
 16,-26,-34
-27,-34, 10
 16,-26,-33
-26,-34, 10
 17,-26,-32
-26,-34, 11
 18,-26,-32
-25,-34, 12
 18,-26,-31
-24,-35, 12
 19,-26,-30
-24,-35, 13
 20,-26,-30
-23,-35, 14
 21,-27,-29
-22,-35, 15
 21,-27,-28
-21,-35, 15
 22,-27,-28
-21,-35, 16
 23,-27,-27
-20,-35, 17
 24,-27,-26
-19,-35, 17
 24,-27,-26
-18,-35, 18
 25,-27,-25
-18,-36, 19
 26,-27,-24
-17,-36, 19
 26,-27,-24
-16,-36, 20
 27,-28,-23
-16,-36, 21
 28,-28,-22
-15,-36, 21
 29,-28,-22
-14,-36, 22
 29,-28,-21
-13,-36, 23
 30,-28,-20
-13,-36, 23
 31,-28,-19
-12,-36, 24
 31,-28,-19
-11,-37, 25
 32,-28,-18
-11,-37, 25
 33,-28,-17
-10,-37, 26
 34,-29,-17
 -9,-37, 27
 34,-29,-16
 -8,-37, 28
 35,-29,-15
 -8,-37, 28
 36,-29,-15
 -7,-37, 29
 36,-29,-14
 -6,-37, 30
 37,-29,-13
 -6,-37, 30
 38,-29,-13
 -5,-38, 31
 39,-29,-12
 -4,-38, 32
 39,-29,-11
 -3,-38, 32
 40,-30,-11
 -3,-38, 33
 41,-30,-10
 -2,-38, 34
 42,-30, -9
 -1,-38, 34
 42,-30, -9
  0,-38, 35
 43,-30, -8
  0,-38, 36
 44,-30, -7
  0,-38, 36
 44,-30, -6
 44,-30, -6
 43,-30, -5
 42,-31, -4
 42,-31, -4
 41,-31, -3
 40,-31, -2
 40,-31, -2
 39,-31, -1
 38,-31,  0
 37,-32,  0
 37,-32,  0
 36,-32,  1
 35,-32,  2
 35,-32,  2
 34,-32,  3
 33,-32,  4
 33,-32,  5
 32,-33,  5
 31,-33,  6
 31,-33,  7
 30,-33,  7
 29,-33,  8
 28,-33,  9
 28,-33, 10
 27,-34, 10
 26,-34, 11
 26,-34, 12
 25,-34, 12
 24,-34, 13
 24,-34, 14
 23,-34, 14
 22,-34, 15
 22,-35, 16
 21,-35, 17
 20,-35, 17
 19,-35, 18
 19,-35, 19
 18,-35, 19
 17,-35, 20
 17,-36, 21
 16,-36, 22
 15,-36, 22
 15,-36, 23
 14,-36, 24
 13,-36, 24
 12,-36, 25
 12,-36, 26
 11,-37, 27
 10,-37, 27
 10,-37, 28
  9,-37, 29
  8,-37, 29
  8,-37, 30
  7,-37, 31
  6,-38, 31
  6,-38, 32
  5,-38, 33
  4,-38, 34
  3,-38, 34
  3,-38, 35
  2,-38, 36
  1,-38, 36
  1,-39, 37
  0,-22,-49
-44,-31, -5
 44,-29, -6
  1,-38, 37
  0,-21,-49
-44,-30, -5
 44,-28, -6
  1,-37, 37
  0,-20,-49
-44,-29, -5
 44,-27, -6
  1,-36, 38
  0,-19,-49
-44,-28, -4
 44,-26, -6
  1,-35, 38
  0,-18,-49
-44,-27, -4
 44,-25, -6
  1,-34, 38
  0,-17,-49
-44,-26, -4
 44,-24, -5
  1,-33, 38
  0,-16,-48
-44,-25, -4
 44,-23, -5
  1,-32, 38
  0,-15,-48
-44,-24, -4
 44,-22, -5
  1,-31, 39
  0,-14,-48
-44,-23, -3
 44,-21, -5
  1,-30, 39
  0,-13,-48
-44,-22, -3
 44,-20, -5
  1,-29, 39
  0,-12,-48
-44,-21, -3
 44,-19, -5
  1,-28, 39
  0,-11,-48
-44,-20, -3
 44,-18, -4
  1,-27, 39
  0,-10,-47
-44,-19, -3
 44,-17, -4
  1,-26, 39
  0, -9,-47
-44,-18, -3
 44,-16, -4
  1,-25, 40
  0, -8,-47
-44,-17, -2
 44,-15, -4
  1,-24, 40
  0, -7,-47
-44,-16, -2
 44,-14, -4
  1,-23, 40
  0, -6,-47
-44,-15, -2
 44,-13, -4
  0,-22, 40
  0, -5,-46
-44,-14, -2
 44,-12, -3
  0,-21, 40
  0, -4,-46
-44,-13, -2
 44,-12, -3
  0,-20, 40
  0, -3,-46
-44,-12, -2
 44,-11, -3
  0,-19, 41
  0, -3,-46
-44,-11, -1
 44,-10, -3
  0,-18, 41
  0, -2,-46
-44,-10, -1
 44, -9, -3
  0,-17, 41
  0, -1,-46
-44, -9, -1
 44, -8, -2
  0,-16, 41
  0,  0,-45
-44, -8, -1
 44, -7, -2
  0,-15, 41
  0,  0,-45
-44, -7, -1
 44, -6, -2
  0,-14, 41
  0,  1,-45
-44, -6, -1
 44, -5, -2
  0,-13, 42
  0,  2,-45
-44, -5,  0
 44, -4, -2
  0,-12, 42
  0,  3,-45
-44, -4,  0
 44, -3, -2
  0,-11, 42
  0,  4,-45
-44, -3,  0
 44, -2, -1
  0,-10, 42
  0,  5,-44
-44, -2,  0
 44, -1, -1
  0, -9, 42
  0,  6,-44
-44, -1,  0
 44,  0, -1
  0, -8, 42
  0,  7,-44
-44,  0,  0
 44,  0, -1
  0, -7, 43
  0,  8,-44
-44,  0,  0
 44,  1, -1
  0, -6, 43
  0,  9,-44
-44,  1,  0
 44,  2, -1
  0, -5, 43
  0, 10,-44
-44,  2,  0
 44,  3,  0
  0, -4, 43
  0, 11,-43
-44,  3,  0
 44,  4,  0
  0, -3, 43
  0, 12,-43
-44,  4,  0
 44,  5,  0
  0, -2, 44
  0, 13,-43
-44,  5,  1
 44,  6,  0
  0, -1, 44
  0, 14,-43
-44,  6,  1
 44,  7,  0
  0,  0, 44
  0, 15,-43
-44,  7,  1
 44,  8,  0
  0,  0, 44
  0, 16,-43
-44,  8,  1
 44,  9,  0
  0,  1, 44
  0, 17,-42
-44,  9,  1
 44, 10,  0
  0,  2, 44
  0, 18,-42
-44, 10,  1
 44, 11,  0
  0,  3, 45
  0, 19,-42
-44, 11,  2
 44, 12,  0
  0,  4, 45
  0, 20,-42
-44, 12,  2
 44, 13,  0
  0,  5, 45
 -1, 21,-42
-44, 13,  2
 44, 14,  1
  0,  6, 45
 -1, 22,-41
-44, 14,  2
 44, 15,  1
  0,  7, 45
 -1, 23,-41
-44, 15,  2
 44, 16,  1
  0,  8, 45
 -1, 24,-41
-44, 16,  2
 44, 17,  1
  0,  9, 46
 -1, 25,-41
-44, 17,  3
 44, 18,  1
  0, 10, 46
 -1, 26,-41
-44, 18,  3
 44, 19,  1
  0, 11, 46
 -1, 27,-41
-44, 19,  3
 44, 20,  2
  0, 12, 46
 -1, 28,-40
-44, 20,  3
 44, 21,  2
  0, 13, 46
 -1, 29,-40
-44, 21,  3
 44, 22,  2
  0, 14, 46
 -1, 30,-40
-44, 22,  4
 44, 23,  2
  0, 15, 47
 -1, 31,-40
-44, 23,  4
 44, 24,  2
  0, 16, 47
 -1, 32,-40
-44, 24,  4
 44, 25,  2
  0, 17, 47
 -1, 33,-40
-44, 25,  4
 44, 26,  3
  0, 18, 47
 -1, 34,-39
-44, 26,  4
 44, 27,  3
  0, 19, 47
 -1, 35,-39
-44, 27,  4
 44, 28,  3
  0, 19, 48
 -1, 36,-39
-44, 28,  5
 44, 29,  3
  0, 20, 48
 -1, 37,-39
-44, 28,  5
 44, 30,  3
  0, 21, 48
 -1, 38,-39
 -1, 38,-38
 -2, 38,-37
 -3, 37,-37
 -3, 37,-36
 -4, 37,-35
 -5, 37,-34
 -6, 37,-34
 -6, 37,-33
 -7, 37,-32
 -8, 37,-32
 -8, 36,-31
 -9, 36,-30
-10, 36,-29
-10, 36,-29
-11, 36,-28
-12, 36,-27
-13, 36,-27
-13, 35,-26
-14, 35,-25
-15, 35,-25
-15, 35,-24
-16, 35,-23
-17, 35,-22
-17, 35,-22
-18, 35,-21
-19, 34,-20
-19, 34,-20
-20, 34,-19
-21, 34,-18
-22, 34,-17
-22, 34,-17
-23, 34,-16
-24, 33,-15
-24, 33,-15
-25, 33,-14
-26, 33,-13
-26, 33,-13
-27, 33,-12
-28, 33,-11
-28, 33,-10
-29, 32,-10
-30, 32, -9
-31, 32, -8
-31, 32, -8
-32, 32, -7
-33, 32, -6
-33, 32, -5
-34, 31, -5
-35, 31, -4
-35, 31, -3
-36, 31, -3
-37, 31, -2
-37, 31, -1
-38, 31,  0
-39, 31,  0
-40, 30,  0
-40, 30,  1
-41, 30,  1
-42, 30,  2
-42, 30,  3
-43, 30,  3
-44, 30,  4
-44, 29,  5
  0, 38,-38
-44, 29,  6
  0, 38,-37
-43, 29,  6
  0, 38,-37
-42, 29,  7
  1, 37,-36
-42, 29,  8
  2, 37,-35
-41, 29,  8
  3, 37,-35
-40, 29,  9
  3, 37,-34
-39, 29, 10
  4, 37,-33
-39, 29, 10
  5, 37,-33
-38, 28, 11
  5, 37,-32
-37, 28, 12
  6, 37,-31
-37, 28, 12
  7, 37,-30
-36, 28, 13
  8, 36,-30
-35, 28, 14
  8, 36,-29
-34, 28, 14
  9, 36,-28
-34, 28, 15
 10, 36,-28
-33, 28, 16
 11, 36,-27
-32, 28, 17
 11, 36,-26
-31, 27, 17
 12, 36,-26
-31, 27, 18
 13, 36,-25
-30, 27, 19
 13, 36,-24
-29, 27, 19
 14, 35,-24
-29, 27, 20
 15, 35,-23
-28, 27, 21
 16, 35,-22
-27, 27, 21
 16, 35,-22
-26, 27, 22
 17, 35,-21
-26, 27, 23
 18, 35,-20
-25, 26, 23
 18, 35,-20
-24, 26, 24
 19, 35,-19
-24, 26, 25
 20, 35,-18
-23, 26, 25
 21, 34,-17
-22, 26, 26
 21, 34,-17
-21, 26, 27
 22, 34,-16
-21, 26, 27
 23, 34,-15
-20, 26, 28
 23, 34,-15
-19, 26, 29
 24, 34,-14
-19, 25, 30
 25, 34,-13
-18, 25, 30
 26, 34,-13
-17, 25, 31
 26, 34,-12
-16, 25, 32
 27, 33,-11
-16, 25, 32
 28, 33,-11
-15, 25, 33
 29, 33,-10
-14, 25, 34
 29, 33, -9
-13, 25, 34
 30, 33, -9
-13, 25, 35
 31, 33, -8
-12, 24, 36
 31, 33, -7
-11, 24, 36
 32, 33, -7
-11, 24, 37
 33, 32, -6
-10, 24, 38
 34, 32, -5
 -9, 24, 38
 34, 32, -4
 -8, 24, 39
 35, 32, -4
 -8, 24, 40
 36, 32, -3
 -7, 24, 41
 36, 32, -2
 -6, 24, 41
 37, 32, -2
 -6, 23, 42
 38, 32, -1
 -5, 23, 43
 39, 32,  0
 -4, 23, 43
 39, 31,  0
 -3, 23, 44
 40, 31,  0
 -3, 23, 45
 41, 31,  1
 -2, 23, 45
 41, 31,  1
 -1, 23, 46
 42, 31,  2
 -1, 23, 47
 43, 31,  3
  0, 23, 47
 44, 31,  3
 43, 31,  4
 42, 31,  5
 42, 30,  6
 41, 30,  6
 40, 30,  7
 39, 30,  8
 39, 30,  8
 38, 30,  9
 37, 30, 10
 37, 29, 11
 36, 29, 11
 35, 29, 12
 35, 29, 13
 34, 29, 13
 33, 29, 14
 33, 29, 15
 32, 29, 15
 31, 28, 16
 30, 28, 17
 30, 28, 18
 29, 28, 18
 28, 28, 19
 28, 28, 20
 27, 28, 20
 26, 28, 21
 26, 27, 22
 25, 27, 23
 24, 27, 23
 24, 27, 24
 23, 27, 25
 22, 27, 25
 21, 27, 26
 21, 26, 27
 20, 26, 28
 19, 26, 28
 19, 26, 29
 18, 26, 30
 17, 26, 30
 17, 26, 31
 16, 26, 32
 15, 25, 32
 15, 25, 33
 14, 25, 34
 13, 25, 35
 12, 25, 35
 12, 25, 36
 11, 25, 37
 10, 24, 37
 10, 24, 38
  9, 24, 39
  8, 24, 40
  8, 24, 40
  7, 24, 41
  6, 24, 42
  5, 24, 42
  5, 23, 43
  4, 23, 44
  3, 23, 45
  3, 23, 45
  2, 23, 46
  1, 23, 47
  1, 23, 47
  0, 22, 48
