X,Y,Z
  0,  0,  0
  9,-95, 20
  9,-94, 20
  9,-93, 20
  9,-92, 20
 10,-91, 19
 10,-90, 19
 10,-89, 19
 10,-88, 19
 10,-87, 19
 11,-87, 18
 11,-86, 18
 11,-85, 18
 11,-84, 18
 11,-83, 18
 12,-82, 17
 12,-81, 17
 12,-80, 17
 12,-80, 17
 13,-79, 17
 13,-78, 17
 13,-77, 16
 13,-76, 16
 13,-75, 16
 14,-74, 16
 14,-73, 16
 14,-72, 15
 14,-72, 15
 14,-71, 15
 15,-70, 15
 15,-69, 15
 15,-68, 14
 15,-67, 14
 16,-66, 14
 16,-65, 14
 16,-65, 14
 16,-64, 13
 16,-63, 13
 17,-62, 13
 17,-61, 13
 17,-60, 13
 17,-59, 12
 17,-58, 12
 18,-57, 12
 18,-57, 12
 18,-56, 12
 18,-55, 12
 18,-54, 11
 19,-53, 11
 19,-52, 11
 19,-51, 11
 19,-50, 11
 20,-50, 10
 20,-49, 10
 20,-48, 10
 20,-47, 10
 20,-46, 10
 21,-45,  9
 21,-44,  9
 21,-43,  9
 21,-42,  9
 21,-42,  9
 22,-41,  8
 22,-40,  8
 22,-39,  8
  8,-94, 20
 21,-39,  8
  7,-94, 20
 20,-38,  8
  6,-94, 20
 19,-38,  8
  5,-93, 20
 18,-38,  8
  4,-93, 20
 17,-37,  8
  3,-93, 20
 17,-37,  8
  2,-92, 20
 16,-37,  8
  1,-92, 20
 15,-36,  8
  0,-92, 20
 14,-36,  7
  0,-91, 19
 13,-36,  7
  0,-91, 19
 12,-35,  7
 -1,-91, 19
 11,-35,  7
 -2,-90, 19
 10,-35,  7
 -3,-90, 19
  9,-34,  7
 -4,-90, 19
  8,-34,  7
 -5,-89, 19
  7,-34,  7
 -6,-89, 19
  6,-33,  7
 -7,-89, 19
  5,-33,  7
 -8,-88, 19
  5,-33,  7
 -9,-88, 19
  4,-32,  7
-10,-88, 19
  3,-32,  7
-11,-87, 19
  2,-32,  7
-11,-87, 19
  1,-32,  6
-12,-87, 18
  0,-31,  6
-13,-87, 18
  0,-31,  6
-14,-86, 18
 -1,-31,  6
-15,-86, 18
 -2,-30,  6
-16,-86, 18
 -3,-30,  6
-17,-85, 18
 -4,-30,  6
-18,-85, 18
 -5,-29,  6
-19,-85, 18
 -6,-29,  6
-20,-84, 18
 -6,-29,  6
-21,-84, 18
 -7,-28,  6
-22,-84, 18
 -8,-28,  6
-23,-83, 18
 -9,-28,  6
-23,-83, 18
-10,-27,  6
-24,-83, 18
-11,-27,  5
-25,-82, 18
-12,-27,  5
-26,-82, 17
-13,-26,  5
-27,-82, 17
-14,-26,  5
