X,Y,Z
  0,  0,  0
  0,-47, 29
  0,-46, 28
  0,-46, 27
 -1,-46, 26
 -1,-46, 25
 -2,-46, 25
 -2,-46, 24
 -3,-46, 23
 -3,-45, 22
 -4,-45, 21
 -4,-45, 20
 -5,-45, 19
 -5,-45, 19
 -6,-45, 18
 -6,-44, 17
 -7,-44, 16
 -8,-44, 15
 -8,-44, 14
 -9,-44, 14
 -9,-44, 13
-10,-43, 12
-10,-43, 11
-11,-43, 10
-11,-43,  9
-12,-43,  9
-12,-43,  8
-13,-43,  7
-13,-42,  6
-14,-42,  5
-14,-42,  4
-15,-42,  4
-15,-42,  3
-16,-42,  2
-16,-41,  1
-17,-41,  0
-18,-41,  0
-18,-41,  0
-19,-41, -1
-19,-41, -2
-20,-40, -3
-20,-40, -4
-21,-40, -5
-21,-40, -5
-22,-40, -6
-22,-40, -7
-23,-40, -8
-23,-39, -9
-24,-39,-10
-24,-39,-10
-25,-39,-11
-25,-39,-12
-26,-39,-13
-26,-38,-14
-27,-38,-15
-28,-38,-15
-28,-38,-16
-29,-38,-17
-29,-38,-18
-30,-37,-19
-30,-37,-20
-31,-37,-20
-31,-37,-21
-32,-37,-22
-32,-37,-23
  0,-46, 29
-33,-36,-23
  0,-45, 29
-33,-35,-22
  0,-44, 30
-33,-34,-22
  0,-43, 30
-33,-33,-22
 -1,-42, 30
-34,-32,-21
 -1,-41, 31
-34,-31,-21
 -1,-40, 31
-34,-30,-20
 -1,-39, 31
-35,-30,-20
 -2,-39, 32
-35,-29,-20
 -2,-38, 32
-35,-28,-19
 -2,-37, 33
-35,-27,-19
 -3,-36, 33
-36,-26,-19
 -3,-35, 33
-36,-25,-18
 -3,-34, 34
-36,-24,-18
 -3,-33, 34
-37,-23,-18
 -4,-32, 34
-37,-22,-17
 -4,-31, 35
-37,-22,-17
 -4,-31, 35
-37,-21,-17
 -5,-30, 35
-38,-20,-16
 -5,-29, 36
-38,-19,-16
 -5,-28, 36
-38,-18,-16
 -5,-27, 36
-39,-17,-15
 -6,-26, 37
-39,-16,-15
 -6,-25, 37
-39,-15,-15
 -6,-24, 37
-39,-14,-14
 -7,-23, 38
-40,-14,-14
 -7,-23, 38
-40,-13,-14
 -7,-22, 38
-40,-12,-13
 -7,-21, 39
-41,-11,-13
 -8,-20, 39
-41,-10,-12
 -8,-19, 39
-41, -9,-12
 -8,-18, 40
-41, -8,-12
 -9,-17, 40
-42, -7,-11
 -9,-16, 41
-42, -6,-11
 -9,-15, 41
-42, -5,-11
 -9,-14, 41
-43, -5,-10
-10,-14, 42
-43, -4,-10
-10,-13, 42
-43, -3,-10
-10,-12, 42
-43, -2, -9
-11,-11, 43
-44, -1, -9
-11,-10, 43
-44,  0, -9
-11, -9, 43
-44,  0, -8
-11, -8, 44
-45,  1, -8
-12, -7, 44
-45,  2, -8
-12, -6, 44
-45,  2, -7
-12, -6, 45
-45,  3, -7
-13, -5, 45
-46,  4, -7
-13, -4, 45
-46,  5, -6
-13, -3, 46
-46,  6, -6
-13, -2, 46
-47,  7, -5
-14, -1, 46
-47,  8, -5
-14,  0, 47
-47,  9, -5
-14,  0, 47
-47, 10, -4
-15,  1, 48
-48, 10, -4
-15,  1, 48
-48, 11, -4
-15,  2, 48
-48, 12, -3
-15,  3, 49
-49, 13, -3
-16,  4, 49
-49, 14, -3
-16,  5, 49
-49, 15, -2
-16,  6, 50
-49, 16, -2
-17,  7, 50
-50, 17, -2
-17,  8, 50
-50, 18, -1
-17,  9, 51
-18,  9, 50
-18,  9, 49
-19,  9, 48
-19,  9, 47
-20,  9, 46
-20, 10, 46
-21, 10, 45
-21, 10, 44
-22, 10, 43
-22, 10, 42
-23, 10, 41
-23, 10, 41
-24, 11, 40
-24, 11, 39
-25, 11, 38
-26, 11, 37
-26, 11, 36
-27, 11, 36
-27, 12, 35
-28, 12, 34
-28, 12, 33
