X,Y,Z
  0,  0,  0
 23,-37,-23
 23,-37,-23
 23,-37,-23
 23,-37,-23
 23,-36,-23
 23,-36,-23
 23,-36,-23
 23,-36,-22
 23,-35,-22
 23,-35,-22
 23,-35,-22
 23,-35,-22
 23,-34,-22
 23,-34,-21
 24,-34,-21
 24,-34,-21
 24,-33,-21
 24,-33,-21
 24,-33,-21
 24,-33,-20
 24,-32,-20
 24,-32,-20
 24,-32,-20
 24,-32,-20
 24,-31,-20
 24,-31,-20
 24,-31,-19
 24,-31,-19
 24,-30,-19
 24,-30,-19
 24,-30,-19
 25,-30,-19
 25,-29,-18
 25,-29,-18
 25,-29,-18
 25,-29,-18
 25,-28,-18
 25,-28,-18
 25,-28,-17
 25,-28,-17
 25,-27,-17
 25,-27,-17
 25,-27,-17
 25,-27,-17
 25,-26,-17
 25,-26,-16
 25,-26,-16
 25,-26,-16
 25,-25,-16
 26,-25,-16
 26,-25,-16
 26,-25,-15
 26,-24,-15
 26,-24,-15
 26,-24,-15
 26,-24,-15
 26,-23,-15
 26,-23,-14
 26,-23,-14
 26,-23,-14
 26,-22,-14
 26,-22,-14
 26,-22,-14
 26,-22,-14
 22,-37,-23
 25,-21,-13
 21,-36,-23
 25,-21,-13
 20,-36,-23
 24,-20,-13
 19,-36,-22
 23,-20,-12
 18,-35,-22
 22,-19,-12
 17,-35,-22
 21,-19,-12
 16,-34,-22
 20,-19,-12
 16,-34,-21
 19,-18,-11
 15,-33,-21
 18,-18,-11
 14,-33,-21
 17,-17,-11
 13,-33,-20
 16,-17,-10
 12,-32,-20
 16,-16,-10
 11,-32,-20
 15,-16,-10
 10,-31,-20
 14,-16,-10
  9,-31,-19
 13,-15, -9
  8,-30,-19
 12,-15, -9
  7,-30,-19
 11,-14, -9
  7,-30,-19
 10,-14, -9
  6,-29,-18
  9,-13, -8
  5,-29,-18
  8,-13, -8
  4,-28,-18
  7,-13, -8
  3,-28,-17
  7,-12, -7
  2,-27,-17
  6,-12, -7
  1,-27,-17
  5,-11, -7
  0,-27,-17
  4,-11, -7
  0,-26,-16
  3,-10, -6
 -1,-26,-16
  2,-10, -6
 -1,-25,-16
  1, -9, -6
 -2,-25,-16
  0, -9, -6
 -3,-24,-15
  0, -9, -5
 -4,-24,-15
 -1, -8, -5
 -5,-24,-15
 -1, -8, -5
 -6,-23,-14
 -2, -7, -4
 -7,-23,-14
 -3, -7, -4
 -8,-22,-14
 -4, -6, -4
 -9,-22,-14
 -5, -6, -4
-10,-21,-13
 -6, -6, -3
-10,-21,-13
 -7, -5, -3
-11,-20,-13
 -8, -5, -3
-12,-20,-13
 -9, -4, -3
-13,-20,-12
-10, -4, -2
-14,-19,-12
-10, -3, -2
-15,-19,-12
-11, -3, -2
-16,-18,-11
-12, -3, -1
-17,-18,-11
-13, -2, -1
-18,-17,-11
-14, -2, -1
-19,-17,-11
-15, -1, -1
-19,-17,-10
-16, -1,  0
-20,-16,-10
-17,  0,  0
-21,-16,-10
-18,  0,  0
-22,-15, -9
-19,  0,  0
-23,-15, -9
-19,  0,  0
-24,-14, -9
-20,  0,  0
-25,-14, -9
-21,  1,  0
-26,-14, -8
-22,  1,  1
-27,-13, -8
-23,  2,  1
-28,-13, -8
-24,  2,  1
-28,-12, -8
-25,  3,  1
-29,-12, -7
-26,  3,  2
-30,-11, -7
-27,  3,  2
-31,-11, -7
-28,  4,  2
-32,-11, -6
-28,  4,  3
-33,-10, -6
-33,-10, -6
-33,-10, -6
-33, -9, -6
-33, -9, -6
-33, -9, -5
-33, -9, -5
-33, -8, -5
-32, -8, -5
-32, -8, -5
-32, -8, -5
-32, -7, -4
-32, -7, -4
-32, -7, -4
-32, -7, -4
-32, -6, -4
-32, -6, -4
-32, -6, -4
-32, -6, -3
-32, -5, -3
-32, -5, -3
-32, -5, -3
-32, -5, -3
-32, -4, -3
-32, -4, -2
-32, -4, -2
-31, -4, -2
-31, -3, -2
-31, -3, -2
-31, -3, -2
-31, -3, -1
-31, -2, -1
-31, -2, -1
-31, -2, -1
-31, -2, -1
-31, -1, -1
-31, -1,  0
-31, -1,  0
-31, -1,  0
-31,  0,  0
-31,  0,  0
-31,  0,  0
-31,  0,  0
-30,  0,  0
-30,  0,  0
-30,  0,  0
-30,  0,  0
-30,  1,  0
-30,  1,  0
-30,  1,  1
-30,  1,  1
-30,  2,  1
-30,  2,  1
-30,  2,  1
-30,  2,  1
-30,  3,  2
-30,  3,  2
-30,  3,  2
-30,  3,  2
-30,  4,  2
-29,  4,  2
-29,  4,  2
-29,  4,  3
-29,  5,  3
 24,-34,-24
 28,-18,-14
-31, -7, -7
-28,  8,  2
 26,-30,-25
 30,-15,-15
-29, -3, -8
-26, 12,  1
 28,-27,-26
 32,-11,-16
-28,  0, -8
-24, 15,  1
 30,-24,-26
 33, -8,-16
-26,  3, -9
-22, 19,  0
 31,-20,-27
 35, -4,-17
-24,  6,-10
-21, 22,  0
 33,-17,-28
 37, -1,-18
-23, 10,-11
-19, 25, -1
 35,-13,-29
 38,  2,-19
-21, 13,-11
-17, 29, -1
 37,-10,-29
 40,  5,-19
-19, 17,-12
-15, 32, -2
 38, -6,-30
 42,  9,-20
-17, 20,-13
-14, 36, -3
 40, -3,-31
 44, 12,-21
-16, 24,-14
-12, 39, -4
 42,  0,-32
 45, 15,-22
-14, 27,-14
-10, 43, -4
 43,  3,-32
 47, 19,-22
-12, 30,-15
 -9, 46, -5
 45,  7,-33
 49, 22,-23
-10, 34,-16
 -7, 50, -6
 47, 10,-34
 51, 26,-24
 -9, 37,-16
 -5, 53, -6
 49, 14,-34
 49, 14,-34
 49, 14,-34
 49, 14,-34
 49, 15,-34
 49, 15,-34
 49, 15,-34
 49, 15,-33
 49, 16,-33
 49, 16,-33
 49, 16,-33
 49, 16,-33
 49, 17,-33
 49, 17,-32
 50, 17,-32
 50, 17,-32
 50, 18,-32
 50, 18,-32
 50, 18,-32
 50, 18,-31
 50, 19,-31
 50, 19,-31
 50, 19,-31
 50, 19,-31
 50, 20,-31
 50, 20,-31
 50, 20,-30
 50, 20,-30
 50, 21,-30
 50, 21,-30
 50, 21,-30
 50, 21,-30
 51, 22,-29
 51, 22,-29
 51, 22,-29
 51, 22,-29
 51, 23,-29
 51, 23,-29
 51, 23,-28
 51, 23,-28
 51, 24,-28
 51, 24,-28
 51, 24,-28
 51, 24,-28
 51, 25,-28
 51, 25,-27
 51, 25,-27
 51, 25,-27
 51, 26,-27
 52, 26,-27
 52, 26,-27
 52, 26,-26
 52, 27,-26
 52, 27,-26
 52, 27,-26
 52, 27,-26
 52, 28,-26
 52, 28,-25
 52, 28,-25
 52, 28,-25
 52, 29,-25
 52, 29,-25
 52, 29,-25
 52, 29,-24
 48, 14,-34
 51, 30,-24
 47, 14,-34
 51, 30,-24
 46, 15,-34
 50, 31,-24
 45, 15,-33
 49, 31,-23
 44, 16,-33
 48, 32,-23
 43, 16,-33
 47, 32,-23
 42, 17,-33
 46, 32,-23
 41, 17,-32
 45, 33,-22
 41, 18,-32
 44, 33,-22
 40, 18,-32
 43, 34,-22
 39, 18,-31
 42, 34,-21
 38, 19,-31
 42, 35,-21
 37, 19,-31
 41, 35,-21
 36, 20,-31
 40, 35,-21
 35, 20,-30
 39, 36,-20
 34, 21,-30
 38, 36,-20
 33, 21,-30
 37, 37,-20
 33, 21,-30
 36, 37,-20
 32, 22,-29
 35, 38,-19
 31, 22,-29
 34, 38,-19
 30, 23,-29
 33, 38,-19
 29, 23,-28
 33, 39,-18
 28, 24,-28
 32, 39,-18
 27, 24,-28
 31, 40,-18
 26, 24,-28
 30, 40,-18
 25, 25,-27
 29, 41,-17
 24, 25,-27
 28, 41,-17
 24, 26,-27
 27, 41,-17
 23, 26,-27
 26, 42,-17
 22, 27,-26
 25, 42,-16
 21, 27,-26
 24, 43,-16
 20, 27,-26
 24, 43,-16
 19, 28,-25
 23, 44,-15
 18, 28,-25
 22, 44,-15
 17, 29,-25
 21, 45,-15
 16, 29,-25
 20, 45,-15
 15, 30,-24
 19, 45,-14
 15, 30,-24
 18, 46,-14
 14, 30,-24
 17, 46,-14
 13, 31,-23
 16, 47,-14
 12, 31,-23
 15, 47,-13
 11, 32,-23
 15, 48,-13
 10, 32,-23
 14, 48,-13
  9, 33,-22
 13, 48,-12
  8, 33,-22
 12, 49,-12
  7, 34,-22
 11, 49,-12
  6, 34,-22
 10, 50,-12
  6, 34,-21
  9, 50,-11
  5, 35,-21
  8, 51,-11
  4, 35,-21
  7, 51,-11
  3, 36,-20
  6, 51,-10
  2, 36,-20
  6, 52,-10
  1, 37,-20
  5, 52,-10
  0, 37,-20
  4, 53,-10
  0, 37,-19
  3, 53, -9
 -1, 38,-19
  2, 54, -9
 -2, 38,-19
  1, 54, -9
 -2, 39,-19
  0, 54, -9
 -3, 39,-18
  0, 55, -8
 -4, 40,-18
 -1, 55, -8
 -5, 40,-18
 -2, 56, -8
 -6, 40,-17
 -2, 56, -7
 -7, 41,-17
 -7, 41,-17
 -7, 41,-17
 -7, 42,-17
 -7, 42,-17
 -7, 42,-16
 -7, 42,-16
 -7, 43,-16
 -7, 43,-16
 -6, 43,-16
 -6, 43,-16
 -6, 44,-15
 -6, 44,-15
 -6, 44,-15
 -6, 44,-15
 -6, 45,-15
 -6, 45,-15
 -6, 45,-14
 -6, 45,-14
 -6, 46,-14
 -6, 46,-14
 -6, 46,-14
 -6, 46,-14
 -6, 47,-14
 -6, 47,-13
 -6, 47,-13
 -5, 47,-13
 -5, 48,-13
 -5, 48,-13
 -5, 48,-13
 -5, 48,-12
 -5, 49,-12
 -5, 49,-12
 -5, 49,-12
 -5, 49,-12
 -5, 50,-12
 -5, 50,-11
 -5, 50,-11
 -5, 50,-11
 -5, 51,-11
 -5, 51,-11
 -5, 51,-11
 -5, 51,-11
 -4, 52,-10
 -4, 52,-10
 -4, 52,-10
 -4, 52,-10
 -4, 53,-10
 -4, 53,-10
 -4, 53, -9
 -4, 53, -9
 -4, 54, -9
 -4, 54, -9
 -4, 54, -9
 -4, 54, -9
 -4, 55, -8
 -4, 55, -8
 -4, 55, -8
 -4, 55, -8
 -4, 56, -8
 -3, 56, -8
 -3, 56, -8
 -3, 56, -7
 -3, 57, -7
 26,-21,-13
 26,-21,-13
 27,-21,-13
 27,-21,-13
 27,-20,-13
 27,-20,-13
 27,-20,-12
 27,-20,-12
 27,-19,-12
 27,-19,-12
 27,-19,-12
 27,-19,-12
 27,-18,-11
 27,-18,-11
 27,-18,-11
 27,-18,-11
 27,-17,-11
 27,-17,-11
 27,-17,-11
 28,-17,-10
 28,-16,-10
 28,-16,-10
 28,-16,-10
 28,-16,-10
 28,-15,-10
 28,-15, -9
 28,-15, -9
 28,-15, -9
 28,-14, -9
 28,-14, -9
 28,-14, -9
 28,-14, -8
 28,-13, -8
 28,-13, -8
 28,-13, -8
 28,-13, -8
 29,-12, -8
 29,-12, -7
 29,-12, -7
 29,-12, -7
 29,-11, -7
 29,-11, -7
 29,-11, -7
 29,-11, -7
 29,-10, -6
 29,-10, -6
 29,-10, -6
 29,-10, -6
 29, -9, -6
 29, -9, -6
 29, -9, -5
 29, -9, -5
 29, -8, -5
 30, -8, -5
 30, -8, -5
 30, -8, -5
 30, -7, -4
 30, -7, -4
 30, -7, -4
 30, -7, -4
 30, -6, -4
 30, -6, -4
 30, -6, -4
 30, -6, -3
 26,-21,-13
 29, -5, -3
 25,-20,-13
 28, -5, -3
 24,-20,-13
 27, -4, -3
 23,-20,-12
 26, -4, -2
 22,-19,-12
 26, -3, -2
 21,-19,-12
 25, -3, -2
 20,-18,-11
 24, -3, -1
 19,-18,-11
 23, -2, -1
 18,-17,-11
