X,Y,Z
  0,  0,  0
  7,-85, 18
  7,-85, 17
  7,-84, 17
  7,-83, 17
  8,-82, 17
  8,-82, 17
  8,-81, 17
  8,-80, 17
  8,-79, 16
  9,-79, 16
  9,-78, 16
  9,-77, 16
  9,-76, 16
 10,-76, 16
 10,-75, 15
 10,-74, 15
 10,-73, 15
 10,-73, 15
 11,-72, 15
 11,-71, 15
 11,-70, 14
 11,-70, 14
 11,-69, 14
 12,-68, 14
 12,-67, 14
 12,-67, 14
 12,-66, 14
 13,-65, 13
 13,-64, 13
 13,-64, 13
 13,-63, 13
 13,-62, 13
 14,-61, 13
 14,-61, 12
 14,-60, 12
 14,-59, 12
 15,-58, 12
 15,-58, 12
 15,-57, 12
 15,-56, 11
 15,-55, 11
 16,-55, 11
 16,-54, 11
 16,-53, 11
 16,-52, 11
 16,-52, 11
 17,-51, 10
 17,-50, 10
 17,-49, 10
 17,-49, 10
 18,-48, 10
 18,-47, 10
 18,-46,  9
 18,-46,  9
 18,-45,  9
 19,-44,  9
 19,-43,  9
 19,-43,  9
 19,-42,  8
 19,-41,  8
 20,-40,  8
 20,-40,  8
 20,-39,  8
 20,-38,  8
  6,-85, 18
 19,-38,  8
  5,-84, 17
 19,-37,  7
  4,-84, 17
 18,-37,  7
  3,-84, 17
 17,-36,  7
  2,-83, 17
 16,-36,  7
  1,-83, 17
 15,-36,  7
  1,-82, 17
 14,-35,  7
  0,-82, 17
 13,-35,  7
  0,-81, 17
 12,-34,  7
 -1,-81, 17
 12,-34,  7
 -2,-81, 17
 11,-33,  7
 -3,-80, 17
 10,-33,  7
 -4,-80, 16
  9,-32,  6
 -5,-79, 16
  8,-32,  6
 -5,-79, 16
  7,-32,  6
 -6,-78, 16
  6,-31,  6
 -7,-78, 16
  5,-31,  6
 -8,-78, 16
  5,-30,  6
 -9,-77, 16
  4,-30,  6
-10,-77, 16
  3,-29,  6
-11,-76, 16
  2,-29,  6
-12,-76, 16
  1,-29,  6
-12,-75, 16
  0,-28,  6
-13,-75, 15
  0,-28,  5
-14,-75, 15
 -1,-27,  5
-15,-74, 15
 -1,-27,  5
-16,-74, 15
 -2,-26,  5
-17,-73, 15
 -3,-26,  5
-18,-73, 15
 -4,-26,  5
-19,-72, 15
 -5,-25,  5
-19,-72, 15
 -6,-25,  5
-20,-72, 15
 -7,-24,  5
-21,-71, 15
 -8,-24,  5
-22,-71, 15
 -8,-23,  5
-23,-70, 14
 -9,-23,  4
-24,-70, 14
-10,-23,  4
-25,-69, 14
-11,-22,  4
-26,-69, 14
-12,-22,  4
-26,-68, 14
-13,-21,  4
-27,-68, 14
-14,-21,  4
-28,-68, 14
-15,-20,  4
-29,-67, 14
-15,-20,  4
-30,-67, 14
-16,-19,  4
-31,-66, 14
-17,-19,  4
-32,-66, 14
-18,-19,  4
-33,-65, 13
-19,-18,  3
-33,-65, 13
-20,-18,  3
-34,-65, 13
-21,-17,  3
-35,-64, 13
-22,-17,  3
-36,-64, 13
-22,-16,  3
-37,-63, 13
-23,-16,  3
