X,Y,Z
  0,  0,  0
 16,-19,-49
 16,-19,-48
 15,-19,-48
 14,-19,-47
 13,-20,-47
 12,-20,-47
 11,-20,-46
 10,-20,-46
  9,-20,-45
  8,-20,-45
  7,-20,-45
  6,-21,-44
  5,-21,-44
  5,-21,-43
  4,-21,-43
  3,-21,-43
  2,-21,-42
  1,-21,-42
  0,-21,-41
  0,-22,-41
 -1,-22,-41
 -2,-22,-40
 -3,-22,-40
 -4,-22,-40
 -4,-22,-39
 -5,-22,-39
 -6,-22,-38
 -7,-23,-38
 -8,-23,-38
 -9,-23,-37
-10,-23,-37
-11,-23,-36
-12,-23,-36
-13,-23,-36
-14,-23,-35
-14,-24,-35
-15,-24,-34
-16,-24,-34
-17,-24,-34
-18,-24,-33
-19,-24,-33
-20,-24,-33
-21,-25,-32
-22,-25,-32
-23,-25,-31
-24,-25,-31
-25,-25,-31
-25,-25,-30
-26,-25,-30
-27,-25,-29
-28,-26,-29
-29,-26,-29
-30,-26,-28
-31,-26,-28
-32,-26,-27
-33,-26,-27
-34,-26,-27
-35,-26,-26
-35,-27,-26
-36,-27,-26
-37,-27,-25
-38,-27,-25
-39,-27,-24
-40,-27,-24
 17,-19,-48
-40,-27,-23
 17,-20,-47
-39,-28,-22
 18,-20,-46
-39,-28,-21
 18,-20,-45
-38,-28,-20
 18,-20,-44
-38,-28,-20
 19,-20,-43
-38,-29,-19
 19,-21,-42
-37,-29,-18
 20,-21,-41
-37,-29,-17
 20,-21,-41
-36,-29,-16
 21,-21,-40
-36,-29,-15
 21,-22,-39
-36,-30,-14
 21,-22,-38
-35,-30,-13
 22,-22,-37
-35,-30,-12
 22,-22,-36
-34,-30,-12
 23,-22,-35
-34,-31,-11
 23,-23,-34
-33,-31,-10
 23,-23,-33
-33,-31, -9
 24,-23,-33
-33,-31, -8
 24,-23,-32
-32,-32, -7
 25,-24,-31
-32,-32, -6
 25,-24,-30
-31,-32, -5
 25,-24,-29
-31,-32, -4
 26,-24,-28
-31,-32, -4
 26,-24,-27
-30,-33, -3
 27,-25,-26
-30,-33, -2
 27,-25,-26
-29,-33, -1
 27,-25,-25
-29,-33,  0
 28,-25,-24
-29,-34,  0
 28,-26,-23
-28,-34,  1
 29,-26,-22
-28,-34,  2
 29,-26,-21
-27,-34,  2
 30,-26,-20
-27,-34,  3
 30,-26,-19
-26,-35,  4
 30,-27,-18
-26,-35,  5
 31,-27,-18
-26,-35,  6
 31,-27,-17
-25,-35,  7
 32,-27,-16
-25,-36,  8
 32,-28,-15
-24,-36,  9
 32,-28,-14
-24,-36, 10
 33,-28,-13
-24,-36, 10
 33,-28,-12
-23,-36, 11
 34,-29,-11
-23,-37, 12
 34,-29,-10
-22,-37, 13
 34,-29,-10
-22,-37, 14
 35,-29, -9
-22,-37, 15
 35,-29, -8
-21,-38, 16
 36,-30, -7
-21,-38, 17
 36,-30, -6
-20,-38, 17
 37,-30, -5
-20,-38, 18
 37,-30, -4
-20,-38, 19
 37,-31, -3
-19,-39, 20
 38,-31, -3
-19,-39, 21
 38,-31, -2
-18,-39, 22
 39,-31, -1
-18,-39, 23
 39,-31,  0
-17,-40, 24
 39,-32,  0
-17,-40, 25
 40,-32,  1
-17,-40, 25
 40,-32,  2
-16,-40, 26
 41,-32,  3
-16,-40, 27
 41,-33,  4
-15,-41, 28
 41,-33,  4
-15,-41, 29
 42,-33,  5
-15,-41, 30
 42,-33,  6
 41,-33,  7
 40,-33,  7
 40,-34,  7
 39,-34,  8
 38,-34,  8
 37,-34,  9
 36,-34,  9
 35,-34,  9
 34,-34, 10
 33,-35, 10
 32,-35, 10
 31,-35, 11
 30,-35, 11
 29,-35, 12
 29,-35, 12
 28,-35, 12
 27,-35, 13
 26,-36, 13
 25,-36, 14
 24,-36, 14
 23,-36, 14
 22,-36, 15
 21,-36, 15
 20,-36, 16
 19,-36, 16
 19,-37, 16
 18,-37, 17
 17,-37, 17
 16,-37, 18
 15,-37, 18
 14,-37, 18
 13,-37, 19
 12,-37, 19
 11,-38, 19
 10,-38, 20
  9,-38, 20
  9,-38, 21
  8,-38, 21
  7,-38, 21
  6,-38, 22
  5,-39, 22
  4,-39, 23
  3,-39, 23
  2,-39, 23
  1,-39, 24
  0,-39, 24
  0,-39, 25
 -1,-39, 25
 -1,-40, 25
 -2,-40, 26
 -3,-40, 26
 -4,-40, 26
 -5,-40, 27
 -6,-40, 27
 -7,-40, 28
 -8,-40, 28
 -9,-41, 28
-10,-41, 29
-11,-41, 29
-11,-41, 30
-12,-41, 30
-13,-41, 30
-14,-41, 31
 16,-18,-48
-40,-26,-24
 42,-32,  6
-14,-40, 31
 16,-17,-48
-40,-25,-23
 42,-31,  7
-14,-39, 31
 16,-16,-48
-40,-24,-23
 42,-30,  7
-14,-38, 32
 16,-15,-47
-40,-23,-23
 42,-29,  7
-14,-38, 32
 16,-14,-47
-40,-22,-23
 42,-28,  7
-14,-37, 32
 16,-13,-47
-40,-21,-22
 42,-27,  8
-14,-36, 32
 16,-12,-47
-40,-20,-22
 42,-26,  8
-14,-35, 33
 16,-11,-46
-40,-20,-22
 42,-25,  8
-14,-34, 33
 16,-10,-46
-40,-19,-22
 42,-25,  9
-14,-33, 33
 16, -9,-46
-40,-18,-21
 42,-24,  9
-14,-32, 33
 16, -8,-46
-40,-17,-21
 42,-23,  9
-14,-31, 34
 16, -8,-45
-40,-16,-21
 42,-22,  9
-15,-30, 34
 16, -7,-45
-40,-15,-21
 42,-21, 10
-15,-29, 34
 16, -6,-45
-40,-14,-20
 42,-20, 10
-15,-28, 34
 16, -5,-45
-40,-13,-20
 42,-19, 10
-15,-27, 35
 16, -4,-44
-40,-12,-20
 42,-18, 10
-15,-26, 35
 16, -3,-44
-40,-11,-20
 42,-17, 11
-15,-25, 35
 16, -2,-44
-41,-10,-19
 42,-16, 11
-15,-24, 35
 16, -1,-44
-41, -9,-19
 42,-15, 11
-15,-23, 36
 16,  0,-43
-41, -8,-19
 42,-14, 11
-15,-22, 36
 16,  0,-43
-41, -7,-19
 42,-13, 12
-15,-21, 36
 16,  1,-43
-41, -6,-18
 42,-12, 12
-15,-20, 36
 16,  2,-43
-41, -5,-18
 42,-11, 12
-15,-19, 37
 16,  3,-42
-41, -4,-18
 42,-10, 12
-15,-18, 37
 16,  4,-42
-41, -3,-18
 42, -9, 13
-15,-17, 37
 16,  5,-42
-41, -2,-17
 42, -8, 13
-15,-16, 37
 16,  6,-42
-41, -1,-17
 42, -7, 13
-15,-15, 38
 16,  7,-41
-41,  0,-17
 41, -6, 13
-15,-14, 38
 16,  8,-41
-41,  0,-16
 41, -5, 14
-15,-13, 38
 16,  9,-41
-41,  1,-16
 41, -4, 14
-15,-12, 38
 16, 10,-41
-41,  2,-16
 41, -3, 14
-15,-11, 39
 16, 11,-40
-41,  3,-16
 41, -2, 14
-15,-10, 39
 16, 12,-40
-41,  4,-15
 41, -1, 15
-15, -9, 39
 16, 13,-40
-41,  5,-15
 41,  0, 15
-15, -9, 40
 15, 14,-39
-41,  6,-15
 41,  0, 15
-15, -8, 40
 15, 15,-39
-41,  7,-15
 41,  1, 15
-15, -7, 40
 15, 16,-39
-41,  7,-14
 41,  2, 16
-15, -6, 40
 15, 17,-39
-41,  8,-14
 41,  2, 16
-15, -5, 41
 15, 18,-38
-41,  9,-14
 41,  3, 16
-15, -4, 41
 15, 19,-38
-41, 10,-14
 41,  4, 16
-15, -3, 41
 15, 20,-38
-41, 11,-13
 41,  5, 17
-15, -2, 41
 15, 20,-38
-41, 12,-13
 41,  6, 17
-15, -1, 42
 15, 21,-37
-41, 13,-13
 41,  7, 17
-15,  0, 42
 15, 22,-37
-41, 14,-13
 41,  8, 18
-15,  0, 42
 15, 23,-37
-41, 15,-12
 41,  9, 18
-15,  1, 42
 15, 24,-37
-41, 16,-12
 41, 10, 18
-15,  2, 43
 15, 25,-36
-41, 17,-12
 41, 11, 18
-15,  3, 43
 15, 26,-36
-41, 18,-12
 41, 12, 19
-15,  4, 43
 15, 27,-36
-41, 19,-11
 41, 13, 19
-16,  5, 43
 15, 28,-36
-41, 20,-11
 41, 14, 19
-16,  6, 44
 15, 29,-35
-41, 21,-11
 41, 15, 19
-16,  7, 44
 15, 30,-35
-41, 22,-11
 41, 16, 20
-16,  8, 44
 15, 31,-35
-41, 23,-10
 41, 17, 20
-16,  9, 44
 15, 32,-35
-41, 24,-10
 41, 18, 20
-16, 10, 45
 15, 33,-34
-42, 25,-10
 41, 19, 20
-16, 11, 45
 15, 34,-34
-42, 26,-10
 41, 20, 21
-16, 12, 45
 15, 35,-34
-42, 27, -9
 41, 21, 21
-16, 13, 45
 15, 36,-34
-42, 28, -9
 41, 22, 21
-16, 14, 46
 15, 37,-33
-42, 29, -9
 41, 23, 21
-16, 15, 46
 15, 38,-33
-42, 30, -9
 41, 24, 22
-16, 16, 46
 15, 39,-33
-42, 31, -8
 41, 25, 22
-16, 17, 46
 15, 40,-33
-42, 32, -8
 41, 26, 22
-16, 18, 47
 15, 41,-32
 14, 41,-32
 13, 40,-32
 12, 40,-31
 11, 40,-31
 10, 40,-30
  9, 40,-30
  8, 40,-30
  7, 40,-29
  7, 40,-29
  6, 39,-28
  5, 39,-28
  4, 39,-28
  3, 39,-27
  2, 39,-27
  1, 39,-26
  0, 39,-26
  0, 39,-26
 -1, 38,-25
 -2, 38,-25
 -3, 38,-24
 -3, 38,-24
 -4, 38,-24
 -5, 38,-23
 -6, 38,-23
 -7, 38,-23
 -8, 37,-22
 -9, 37,-22
-10, 37,-21
-11, 37,-21
-12, 37,-21
-13, 37,-20
-13, 37,-20
-14, 36,-19
-15, 36,-19
-16, 36,-19
-17, 36,-18
-18, 36,-18
-19, 36,-17
-20, 36,-17
-21, 36,-17
-22, 35,-16
-23, 35,-16
-23, 35,-16
-24, 35,-15
-25, 35,-15
-26, 35,-14
-27, 35,-14
-28, 35,-14
-29, 34,-13
-30, 34,-13
-31, 34,-12
-32, 34,-12
-33, 34,-12
-34, 34,-11
-34, 34,-11
-35, 34,-10
-36, 33,-10
-37, 33,-10
-38, 33, -9
-39, 33, -9
-40, 33, -9
-41, 33, -8
-42, 33, -8
 15, 41,-31
-41, 32, -7
 16, 40,-31
-41, 32, -6
 16, 40,-30
-40, 32, -5
 16, 40,-29
-40, 32, -4
 17, 40,-28
-40, 31, -3
 17, 39,-27
-39, 31, -2
 18, 39,-26
-39, 31, -2
 18, 39,-25
-38, 31, -1
 18, 39,-24
-38, 31,  0
 19, 39,-23
-38, 30,  0
 19, 38,-23
-37, 30,  1
 20, 38,-22
-37, 30,  2
 20, 38,-21
-36, 30,  3
 20, 38,-20
-36, 29,  4
 21, 37,-19
-36, 29,  5
 21, 37,-18
-35, 29,  5
 22, 37,-17
-35, 29,  6
 22, 37,-16
-34, 29,  7
 23, 36,-15
-34, 28,  8
 23, 36,-15
-34, 28,  9
 23, 36,-14
-33, 28, 10
 24, 36,-13
-33, 28, 11
 24, 36,-12
-32, 27, 12
 25, 35,-11
-32, 27, 12
 25, 35,-10
-31, 27, 13
 25, 35, -9
-31, 27, 14
 26, 35, -8
-31, 27, 15
 26, 34, -8
-30, 26, 16
 27, 34, -7
-30, 26, 17
 27, 34, -6
-29, 26, 18
 27, 34, -5
-29, 26, 19
 28, 34, -4
-29, 25, 20
 28, 33, -3
-28, 25, 20
 29, 33, -2
-28, 25, 21
 29, 33, -1
-27, 25, 22
 29, 33,  0
-27, 25, 23
 30, 32,  0
-27, 24, 24
 30, 32,  0
-26, 24, 25
 31, 32,  1
-26, 24, 26
 31, 32,  2
-25, 24, 27
 32, 32,  3
-25, 23, 28
 32, 31,  4
-25, 23, 28
 32, 31,  5
-24, 23, 29
 33, 31,  6
-24, 23, 30
 33, 31,  7
-23, 23, 31
 34, 30,  7
-23, 22, 32
 34, 30,  8
-22, 22, 33
 34, 30,  9
-22, 22, 34
