X,Y,Z
  0,  0,  0
-18, 26,  0
-17, 26,  0
-16, 26,  0
-15, 26,  0
-14, 26,  0
-13, 25,  0
-12, 25,  0
-11, 25,  0
-10, 25,  0
 -9, 25,  0
 -8, 25,  0
 -7, 24,  0
 -6, 24,  0
 -5, 24,  0
 -4, 24,  0
 -3, 24,  0
 -3, 23,  0
 -2, 23,  0
 -1, 23,  0
  0, 23,  0
  1, 23,  0
  2, 22,  0
  3, 22,  0
  4, 22,  0
  5, 22,  0
  6, 22,  0
  7, 21,  0
  8, 21,  0
  9, 21,  0
 10, 21,  0
 11, 21,  0
 12, 21,  0
 12, 20,  0
 13, 20,  0
 14, 20,  0
 15, 20,  0
 16, 20,  0
 17, 20,  0
 18, 19,  0
 19, 19,  0
 20, 19,  0
 21, 19,  0
 22, 19,  0
 23, 18,  0
 24, 18,  0
 25, 18,  0
 26, 18,  0
 27, 18,  0
 26, 17,  0
-17, 25,  0
 25, 17,  0
-17, 24,  0
 24, 17,  0
 24, 16,  0
 23, 16,  0
-16, 23,  0
 22, 16,  0
-16, 22,  0
 21, 15,  0
 20, 15,  0
-16, 21,  0
-15, 21,  0
 19, 14,  0
-15, 20,  0
 18, 14,  0
-15, 19,  0
 17, 14,  0
-14, 19,  0
 17, 13,  0
 16, 13,  0
-14, 18,  0
 15, 13,  0
-14, 17,  0
 15, 12,  0
 14, 12,  0
-13, 17,  0
 13, 12,  0
-13, 16,  0
 12, 12,  0
 12, 11,  0
-13, 15,  0
 11, 11,  0
-12, 15,  0
-12, 14,  0
-11, 14,  0
-10, 14,  0
 -9, 14,  0
 -8, 14,  0
 -7, 14,  0
 -6, 14,  0
 -6, 13,  0
 -5, 13,  0
 -4, 13,  0
 -3, 13,  0
 -2, 13,  0
 -1, 13,  0
  0, 13,  0
  0, 12,  0
  1, 12,  0
  2, 12,  0
  3, 12,  0
  4, 12,  0
  5, 12,  0
  6, 12,  0
  6, 11,  0
  7, 11,  0
  8, 11,  0
  9, 11,  0
 10, 11,  0
 27, 17,  0
-13, 14,  0
 10, 10,  0
-18, 25,  0
 27, 16,  0
-18, 24,  0
 26, 16,  0
-13, 13,  0
-18, 23,  0
 26, 15,  0
 10,  9,  0
-18, 22,  0
 26, 14,  0
-18, 21,  0
 26, 13,  0
-13, 12,  0
 10,  8,  0
-18, 20,  0
 26, 12,  0
-13, 11,  0
-19, 19,  0
 26, 11,  0
 10,  7,  0
-19, 18,  0
-19, 17,  0
 26, 10,  0
-13, 10,  0
 26,  9,  0
 10,  6,  0
-19, 16,  0
 25,  9,  0
-13,  9,  0
-19, 15,  0
 25,  8,  0
-19, 14,  0
 25,  7,  0
 10,  5,  0
-19, 13,  0
-13,  8,  0
 25,  6,  0
 10,  4,  0
-19, 12,  0
 25,  5,  0
-13,  7,  0
-19, 11,  0
-19, 10,  0
 25,  4,  0
 10,  3,  0
-20,  9,  0
 25,  3,  0
-13,  6,  0
 25,  2,  0
  9,  3,  0
-20,  8,  0
 24,  2,  0
-13,  5,  0
  9,  2,  0
-20,  7,  0
 24,  1,  0
-14,  5,  0
-20,  6,  0
 24,  0,  0
-20,  5,  0
-14,  4,  0
  9,  1,  0
-20,  4,  0
 24, -1,  0
-14,  3,  0
  9,  0,  0
-20,  3,  0
-20,  2,  0
 24, -2,  0
-20,  1,  0
 24, -3,  0
-14,  2,  0
-21,  0,  0
 23, -4,  0
-14,  1,  0
 23, -5,  0
  9, -1,  0
-21, -1,  0
 23, -6,  0
-14,  0,  0
  9, -2,  0
-21, -2,  0
 23, -7,  0
-21, -3,  0
-21, -4,  0
 23, -8,  0
  9, -3,  0
-21, -5,  0
 23, -9,  0
-14, -1,  0
-21, -6,  0
 23,-10,  0
  8, -4,  0
-21, -7,  0
 22,-11,  0
-14, -2,  0
-21, -8,  0
 22,-12,  0
  8, -5,  0
-22, -9,  0
 22,-13,  0
-14, -3,  0
-22,-10,  0
-15, -3,  0
  8, -6,  0
-22,-11,  0
 22,-14,  0
-15, -4,  0
 22,-15,  0
-22,-12,  0
  8, -7,  0
-22,-13,  0
 22,-16,  0
-15, -5,  0
-22,-14,  0
 22,-17,  0
-15, -6,  0
  8, -8,  0
-22,-15,  0
 21,-18,  0
-22,-16,  0
 21,-19,  0
-22,-17,  0
-15, -7,  0
  8, -9,  0
-22,-18,  0
 21,-20,  0
 21,-21,  0
-23,-19,  0
-15, -8,  0
  8,-10,  0
-23,-20,  0
 21,-22,  0
-23,-21,  0
-15, -9,  0
  8,-11,  0
 21,-23,  0
-23,-22,  0
-22,-22,  0
-21,-22,  0
-20,-22,  0
-19,-22,  0
-18,-22,  0
-17,-22,  0
-16,-22,  0
-15,-22,  0
-14,-22,  0
-13,-22,  0
-12,-22,  0
-11,-22,  0
-10,-23,  0
 -9,-23,  0
 -8,-23,  0
 -7,-23,  0
 -6,-23,  0
 -5,-23,  0
 -4,-23,  0
 -3,-23,  0
 -2,-23,  0
 -1,-23,  0
  0,-23,  0
  1,-23,  0
  2,-23,  0
  3,-23,  0
  4,-23,  0
  5,-23,  0
