X,Y,Z
  0,  0,  0
  3,-55,  1
  4,-54,  0
  5,-54,  0
  6,-53,  0
  6,-52,  0
  7,-52,  0
  8,-51,  0
  9,-50,  0
  9,-50,  0
 10,-49,  0
 11,-49,  0
 12,-48,  0
 12,-47,  0
 13,-47, -1
 14,-46, -1
 15,-45, -1
 15,-45, -1
 16,-44, -1
 17,-43, -1
 18,-43, -2
 19,-42, -2
 19,-42, -2
 20,-41, -2
 21,-40, -2
 22,-40, -2
 22,-39, -3
 23,-38, -3
 24,-38, -3
 25,-37, -3
 25,-37, -3
 26,-36, -3
 27,-35, -4
 28,-35, -4
 28,-34, -4
 29,-33, -4
 30,-33, -4
 31,-32, -4
 31,-32, -5
 32,-31, -5
 33,-30, -5
 34,-30, -5
 34,-29, -5
 35,-28, -5
 36,-28, -6
 37,-27, -6
 38,-27, -6
 38,-26, -6
 39,-25, -6
 40,-25, -6
 41,-24, -7
 41,-23, -7
 42,-23, -7
 43,-22, -7
 44,-22, -7
 44,-21, -7
 45,-20, -8
 46,-20, -8
 47,-19, -8
 47,-18, -8
 48,-18, -8
 49,-17, -8
 50,-17, -9
 50,-16, -9
 51,-15, -9
  3,-54,  0
 51,-15, -9
  2,-54,  0
 50,-14,-10
  2,-53,  0
 49,-14,-11
  1,-53, -1
 49,-13,-11
  0,-52, -1
 48,-13,-12
  0,-52, -2
 48,-12,-13
  0,-51, -3
 47,-12,-13
  0,-51, -3
 47,-11,-14
 -1,-50, -4
 46,-11,-15
 -1,-50, -5
 45,-10,-15
 -2,-49, -5
 45, -9,-16
 -3,-48, -6
 44, -9,-16
 -3,-48, -7
 44, -8,-17
 -4,-47, -7
 43, -8,-18
 -4,-47, -8
 43, -7,-18
 -5,-46, -8
 42, -7,-19
 -5,-46, -9
 41, -6,-20
 -6,-45,-10
 41, -6,-20
 -7,-45,-10
 40, -5,-21
 -7,-44,-11
 40, -5,-21
 -8,-44,-12
 39, -4,-22
 -8,-43,-12
 39, -4,-23
 -9,-43,-13
 38, -3,-23
 -9,-42,-13
 37, -3,-24
-10,-42,-14
 37, -2,-25
-11,-41,-15
 36, -2,-25
-11,-41,-15
 36, -1,-26
-12,-40,-16
 35, -1,-26
-12,-40,-17
 35,  0,-27
-13,-39,-17
 34,  0,-28
-13,-38,-18
 33,  0,-28
-14,-38,-18
 33,  1,-29
-15,-37,-19
 32,  1,-30
-15,-37,-20
 32,  2,-30
-16,-36,-20
 31,  2,-31
-16,-36,-21
 31,  3,-31
-17,-35,-22
 30,  3,-32
-17,-35,-22
 29,  4,-33
-18,-34,-23
 29,  4,-33
-19,-34,-24
 28,  5,-34
-19,-33,-24
 28,  5,-35
-20,-33,-25
 27,  6,-35
-20,-32,-25
 27,  6,-36
-21,-32,-26
 26,  7,-37
-21,-31,-27
 25,  7,-37
-22,-31,-27
 25,  8,-38
-23,-30,-28
 24,  8,-38
-23,-30,-29
 24,  9,-39
-24,-29,-29
 23, 10,-40
-24,-28,-30
 23, 10,-40
-25,-28,-30
 22, 11,-41
-25,-27,-31
 21, 11,-42
-26,-27,-32
 21, 12,-42
-27,-26,-32
 20, 12,-43
-27,-26,-33
 20, 13,-43
-28,-25,-34
 19, 13,-44
-28,-25,-34
 19, 14,-45
-29,-24,-35
 18, 14,-45
-29,-24,-35
 17, 15,-46
-30,-23,-36
 17, 15,-47
-31,-23,-37
 16, 16,-47
-31,-22,-37
 16, 16,-48
-32,-22,-38
-31,-21,-38
-30,-20,-38
-29,-20,-38
-29,-19,-39
-28,-18,-39
-27,-18,-39
-26,-17,-39
-26,-17,-39
-25,-16,-39
-24,-15,-40
-23,-15,-40
-23,-14,-40
-22,-13,-40
-21,-13,-40
-20,-12,-40
-20,-12,-41
-19,-11,-41
-18,-10,-41
-17,-10,-41
-17, -9,-41
-16, -8,-41
-15, -8,-42
-14, -7,-42
-14, -7,-42
-13, -6,-42
-12, -5,-42
-11, -5,-42
-10, -4,-43
-10, -3,-43
 -9, -3,-43
 -8, -2,-43
 -7, -2,-43
 -7, -1,-43
 -6,  0,-44
 -5,  0,-44
 -4,  0,-44
 -4,  1,-44
 -3,  1,-44
 -2,  2,-44
 -1,  2,-45
 -1,  3,-45
  0,  4,-45
  0,  4,-45
  1,  5,-45
  1,  6,-45
  2,  6,-46
  3,  7,-46
  4,  8,-46
  5,  8,-46
  5,  9,-46
  6,  9,-46
  7, 10,-47
  8, 11,-47
  8, 11,-47
  9, 12,-47
 10, 13,-47
 11, 13,-47
 11, 14,-48
 12, 14,-48
 13, 15,-48
 14, 16,-48
 14, 16,-48
 15, 17,-48
  3,-54,  1
 51,-15, -8
-32,-21,-37
 15, 17,-48
  3,-54,  2
 51,-14, -7
-32,-20,-36
 15, 18,-47
  2,-53,  3
 50,-14, -7
-33,-20,-36
 14, 19,-46
  2,-52,  4
 50,-13, -6
-33,-19,-35
 14, 19,-45
  2,-52,  4
 50,-12, -5
-33,-19,-34
 14, 20,-45
  1,-51,  5
 49,-12, -4
-34,-18,-33
 13, 20,-44
  1,-51,  6
 49,-11, -4
-34,-18,-33
 13, 21,-43
  1,-50,  7
 49,-11, -3
-34,-17,-32
 13, 22,-42
  1,-50,  7
 48,-10, -2
-35,-16,-31
 12, 22,-42
  0,-49,  8
