X,Y,Z
  0,  0,  0
 32,  0,  3
 32,  0,  2
 32,  0,  2
 32,  0,  2
 32,  0,  1
 32,  0,  1
 32,  0,  0
 32,  0,  0
 32,  0,  0
 31,  0,  0
 31,  0,  0
 31,  0, -1
 31,  0, -1
 31,  0, -2
 31,  0, -2
 31,  0, -2
 31,  0, -3
 31,  1, -3
 31,  1, -4
 31,  1, -4
 31,  1, -4
 31,  1, -5
 31,  1, -5
 31,  1, -6
 31,  1, -6
 31,  1, -6
 31,  2, -7
 31,  2, -7
 31,  2, -8
 31,  2, -8
 31,  2, -9
 31,  2, -9
 31,  2, -9
 31,  2,-10
 31,  3,-10
 31,  3,-11
 31,  3,-11
 31,  3,-11
 31,  3,-12
 31,  3,-12
 31,  3,-13
 31,  3,-13
 31,  3,-13
 31,  4,-14
 31,  4,-14
 31,  4,-15
 31,  4,-15
 31,  4,-16
 31,  4,-16
 31,  4,-16
 31,  4,-17
 31,  5,-17
 31,  5,-18
 31,  5,-18
 31,  5,-18
 31,  5,-19
 31,  5,-19
 31,  5,-20
 31,  5,-20
 31,  5,-20
 30,  6,-21
 30,  6,-21
 30,  6,-22
 30,  6,-22
 31, -1,  4
 29,  6,-21
 30, -1,  5
 29,  5,-20
 29, -1,  6
 28,  5,-19
 28, -2,  7
 27,  5,-18
 27, -2,  8
 26,  4,-16
 26, -2, 10
 25,  4,-15
 25, -3, 11
 24,  4,-14
 24, -3, 12
 23,  3,-13
 23, -3, 13
 22,  3,-12
 22, -4, 14
 21,  3,-11
 21, -4, 15
 20,  2,-10
 20, -4, 16
 19,  2, -9
 19, -5, 18
 18,  2, -7
 18, -5, 19
 17,  1, -6
 17, -5, 20
 16,  1, -5
 17, -6, 21
 15,  1, -4
 16, -6, 22
 14,  0, -3
 15, -6, 23
 13,  0, -2
 14, -7, 24
 12,  0, -1
 13, -7, 25
 12,  0,  0
 12, -7, 27
 11,  0,  1
 11, -8, 28
 10,  0,  2
 10, -8, 29
  9,  0,  3
  9, -8, 30
  8, -1,  4
  8, -8, 31
  7, -1,  5
  7, -9, 32
