X,Y,Z
  0,  0,  0
 51, -5, 20
 50, -6, 20
 50, -7, 19
 49, -8, 19
 49, -8, 18
 48, -9, 18
 47,-10, 17
 47,-10, 17
 46,-11, 16
 46,-12, 16
 45,-13, 16
 45,-13, 15
 44,-14, 15
 44,-15, 14
 43,-15, 14
 43,-16, 13
 42,-17, 13
 42,-18, 12
 41,-18, 12
 41,-19, 11
 40,-20, 11
 40,-21, 11
 39,-21, 10
 38,-22, 10
 38,-23,  9
 37,-23,  9
 37,-24,  8
 36,-25,  8
 36,-26,  7
 35,-26,  7
 35,-27,  7
 34,-28,  6
 34,-28,  6
 33,-29,  5
 33,-30,  5
 32,-31,  4
 32,-31,  4
 31,-32,  3
 31,-33,  3
 30,-33,  2
 30,-34,  2
 29,-35,  2
 28,-36,  1
 28,-36,  1
 27,-37,  0
 27,-38,  0
 26,-39,  0
 26,-39,  0
 25,-40, -1
 25,-41, -1
 24,-41, -1
 24,-42, -2
 23,-43, -2
 23,-44, -3
 22,-44, -3
 22,-45, -4
 21,-46, -4
 21,-46, -5
 20,-47, -5
 19,-48, -6
 19,-49, -6
 18,-49, -6
 18,-50, -7
 17,-51, -7
 50, -5, 21
 17,-51, -7
 49, -5, 21
 16,-50, -6
 48, -5, 22
 15,-50, -6
 47, -4, 22
 14,-50, -5
 47, -4, 23
 13,-49, -5
 46, -4, 23
 13,-49, -4
 45, -4, 24
 12,-49, -4
 44, -3, 24
 11,-49, -3
 43, -3, 25
 10,-48, -3
 43, -3, 25
  9,-48, -2
 42, -3, 26
  8,-48, -2
 41, -2, 26
  8,-48, -1
 40, -2, 27
  7,-47,  0
 39, -2, 27
  6,-47,  0
 39, -1, 28
  5,-47,  0
 38, -1, 29
  4,-47,  0
 37, -1, 29
  4,-46,  1
 36, -1, 30
  3,-46,  1
 35,  0, 30
  2,-46,  2
 34,  0, 31
  1,-46,  2
 34,  0, 31
  0,-45,  3
 33,  0, 32
  0,-45,  3
 32,  0, 32
  0,-45,  4
 31,  0, 33
 -1,-44,  4
 30,  0, 33
 -2,-44,  5
 30,  0, 34
 -3,-44,  5
 29,  1, 34
 -3,-44,  6
 28,  1, 35
 -4,-43,  6
 27,  1, 35
 -5,-43,  7
 26,  1, 36
 -6,-43,  8
 26,  2, 36
 -7,-43,  8
 25,  2, 37
 -7,-42,  9
 24,  2, 37
 -8,-42,  9
 23,  2, 38
 -9,-42, 10
 22,  3, 39
-10,-42, 10
 22,  3, 39
