X,Y,Z
  0,  0,  0
-62, -8, 38
-61, -8, 38
-61, -8, 38
-61, -8, 38
-60, -8, 37
-60, -8, 37
-60, -8, 37
-59, -8, 37
-59, -8, 37
-59, -8, 37
-58, -8, 37
-58, -8, 36
-58, -8, 36
-57, -7, 36
-57, -7, 36
-57, -7, 36
-56, -7, 36
-56, -7, 36
-56, -7, 35
-55, -7, 35
-55, -7, 35
-55, -7, 35
-54, -7, 35
-54, -7, 35
-54, -7, 35
-53, -7, 35
-53, -7, 34
-53, -7, 34
-52, -7, 34
-52, -7, 34
-52, -7, 34
-51, -7, 34
-51, -7, 34
-50, -7, 33
-50, -7, 33
-50, -7, 33
-49, -7, 33
-49, -7, 33
-49, -7, 33
-48, -7, 33
-48, -7, 32
-48, -7, 32
-47, -7, 32
-47, -7, 32
-47, -7, 32
-46, -7, 32
-46, -6, 32
-46, -6, 31
-45, -6, 31
-45, -6, 31
-45, -6, 31
-44, -6, 31
-44, -6, 31
-44, -6, 31
-43, -6, 31
-43, -6, 30
-43, -6, 30
-42, -6, 30
-42, -6, 30
-42, -6, 30
-41, -6, 30
-41, -6, 30
-41, -6, 29
-40, -6, 29
-61, -8, 37
-39, -6, 28
-60, -8, 36
-38, -6, 28
-59, -7, 36
-38, -5, 27
-58, -7, 35
-37, -5, 26
-57, -7, 34
-36, -5, 25
-56, -7, 33
-35, -5, 25
-55, -7, 32
-34, -5, 24
-54, -6, 32
-33, -5, 23
-53, -6, 31
-32, -4, 22
-52, -6, 30
-31, -4, 21
-52, -6, 29
-30, -4, 21
-51, -6, 29
-29, -4, 20
-50, -6, 28
-28, -4, 19
-49, -5, 27
-27, -4, 18
-48, -5, 26
-26, -3, 17
-47, -5, 25
-26, -3, 17
-46, -5, 25
-25, -3, 16
-45, -5, 24
-24, -3, 15
-44, -5, 23
-23, -3, 14
-43, -4, 22
-22, -3, 14
-42, -4, 21
-21, -2, 13
-41, -4, 21
-20, -2, 12
-40, -4, 20
-19, -2, 11
-39, -4, 19
-18, -2, 10
-39, -4, 18
-17, -2, 10
-38, -3, 18
-16, -2,  9
-37, -3, 17
-15, -1,  8
-36, -3, 16
-14, -1,  7
-35, -3, 15
-13, -1,  6
-34, -3, 14
-13, -1,  6
-33, -3, 14
-12, -1,  5
-32, -2, 13
-11,  0,  4
-31, -2, 12
-10,  0,  3
-30, -2, 11
 -9,  0,  3
-29, -2, 10
 -8,  0,  2
-28, -2, 10
 -7,  0,  1
-27, -2,  9
 -6,  0,  0
-27, -1,  8
 -5,  0,  0
-26, -1,  7
 -4,  0,  0
-25, -1,  7
 -3,  0, -1
-24, -1,  6
 -2,  0, -2
-23, -1,  5
 -1,  0, -3
-22, -1,  4
 -1,  0, -4
-21,  0,  3
  0,  1, -4
-20,  0,  3
  0,  1, -5
-19,  0,  2
  1,  1, -6
-18,  0,  1
  2,  1, -7
-17,  0,  0
  3,  1, -8
-16,  0,  0
  4,  1, -8
-15,  0,  0
  5,  2, -9
-15,  0, -1
  6,  2,-10
-14,  0, -2
  7,  2,-11
-13,  0, -3
  8,  2,-11
-12,  0, -3
  9,  2,-12
-11,  1, -4
 10,  2,-13
-10,  1, -5
 10,  3,-14
 -9,  1, -6
 11,  3,-15
 -8,  1, -7
 12,  3,-15
 -7,  1, -7
 13,  3,-16
 -6,  1, -8
 14,  3,-17
 -5,  2, -9
 15,  3,-18
 -4,  2,-10
 16,  4,-19
 -3,  2,-11
 -3,  2,-11
 -3,  2,-11
 -2,  2,-11
 -2,  2,-11
 -2,  2,-11
 -1,  2,-11
 -1,  2,-12
 -1,  2,-12
  0,  2,-12
  0,  2,-12
  0,  2,-12
  0,  2,-12
  0,  2,-12
  0,  2,-13
  1,  2,-13
  1,  2,-13
  1,  2,-13
  2,  2,-13
  2,  2,-13
  2,  3,-13
  3,  3,-13
  3,  3,-14
  3,  3,-14
  4,  3,-14
  4,  3,-14
  4,  3,-14
  5,  3,-14
  5,  3,-14
  5,  3,-15
  6,  3,-15
  6,  3,-15
  6,  3,-15
  7,  3,-15
  7,  3,-15
  7,  3,-15
  8,  3,-16
  8,  3,-16
  8,  3,-16
  9,  3,-16
  9,  3,-16
 10,  3,-16
 10,  3,-16
 10,  3,-17
 11,  3,-17
 11,  3,-17
 11,  3,-17
 12,  3,-17
 12,  3,-17
 12,  3,-17
 13,  3,-18
 13,  3,-18
 13,  3,-18
 14,  4,-18
 14,  4,-18
 14,  4,-18
 15,  4,-18
 15,  4,-18
 15,  4,-19
 16,  4,-19
 16,  4,-19
 16,  4,-19
 17,  4,-19
 17,  4,-19
