X,Y,Z
  0,  0,  0
  8,-31,  0
  9,-31,  0
  9,-30,  0
 10,-29,  0
 10,-28,  0
 11,-28,  0
 11,-27,  0
 11,-26,  0
 12,-26,  0
 12,-25,  0
 13,-24,  0
 14,-23,  0
 14,-22,  0
 15,-21,  0
 15,-20,  0
 16,-20,  0
 16,-19,  0
 17,-18,  0
 17,-17,  0
 18,-17,  0
 18,-16,  0
 19,-15,  0
 19,-14,  0
 20,-13,  0
 21,-12,  0
 21,-11,  0
 22,-11,  0
 22,-10,  0
 22, -9,  0
 23, -9,  0
 23, -8,  0
 24, -8,  0
 24, -7,  0
 24, -6,  0
 25, -6,  0
 25, -5,  0
 26, -5,  0
 26, -4,  0
 26, -3,  0
 27, -3,  0
 27, -2,  0
 28, -2,  0
 28, -1,  0
 28,  0,  0
 29,  0,  0
 30,  1,  0
 30,  2,  0
 31,  2,  0
 31,  3,  0
 32,  4,  0
 31,  5,  0
  7,-31,  0
  7,-30,  0
 30,  5,  0
  6,-30,  0
 30,  6,  0
  5,-30,  0
 29,  6,  0
 28,  6,  0
  4,-29,  0
 28,  7,  0
 27,  7,  0
  3,-29,  0
 27,  8,  0
  3,-28,  0
 26,  8,  0
  2,-28,  0
  1,-28,  0
 25,  9,  0
 24,  9,  0
  0,-27,  0
 23, 10,  0
 -1,-26,  0
 22, 11,  0
 21, 11,  0
 -2,-26,  0
 -2,-25,  0
 20, 12,  0
 -3,-25,  0
 -4,-25,  0
 19, 13,  0
 18, 13,  0
 -5,-24,  0
 17, 14,  0
 -6,-24,  0
 16, 14,  0
 -7,-23,  0
 16, 15,  0
 15, 15,  0
 -8,-23,  0
 -8,-22,  0
 14, 16,  0
 -9,-22,  0
 13, 16,  0
-10,-22,  0
 13, 17,  0
-10,-21,  0
 12, 17,  0
-11,-21,  0
 11, 17,  0
-12,-21,  0
 11, 18,  0
-12,-20,  0
 10, 18,  0
-13,-20,  0
 10, 19,  0
  9, 19,  0
-14,-20,  0
  8, 19,  0
-15,-19,  0
  8, 20,  0
  7, 20,  0
-16,-19,  0
  6, 21,  0
-17,-18,  0
  5, 22,  0
-18,-18,  0
  4, 22,  0
-19,-17,  0
  3, 23,  0
-20,-17,  0
  2, 23,  0
-21,-16,  0
  2, 24,  0
  1, 24,  0
-22,-16,  0
