X,Y,Z
  0,  0,  0
-186,-184,  0
-63,-184,  0
-186,-62,  0
-63,-62,  0
-179,-177,  0
-61,-177,  0
-179,-59,  0
-61,-59,  0
-172,-171,  0
-58,-171,  0
-172,-57,  0
-58,-57,  0
-166,-165,  0
-56,-165,  0
-166,-55,  0
-56,-55,  0
-161,-160,  0
-55,-160,  0
-161,-53,  0
-55,-53,  0
-156,-154,  0
-53,-154,  0
-156,-52,  0
-53,-52,  0
-151,-150,  0
-51,-150,  0
-151,-50,  0
-51,-50,  0
-146,-145,  0
-50,-145,  0
-146,-48,  0
-50,-48,  0
-142,-141,  0
-48,-141,  0
-142,-47,  0
-48,-47,  0
-138,-137,  0
-47,-137,  0
-138,-46,  0
-47,-46,  0
-134,-133,  0
-45,-133,  0
-134,-44,  0
-45,-44,  0
-130,-129,  0
-44,-129,  0
-130,-43,  0
-44,-43,  0
-127,-126,  0
-43,-126,  0
-127,-42,  0
-43,-42,  0
-124,-123,  0
-42,-123,  0
-124,-41,  0
-42,-41,  0
-120,-120,  0
-41,-120,  0
-120,-40,  0
-41,-40,  0
-117,-117,  0
-40,-117,  0
-117,-39,  0
-40,-39,  0
-115,-114,  0
-39,-114,  0
-115,-38,  0
-39,-38,  0
-112,-111,  0
-38,-111,  0
-112,-37,  0
-38,-37,  0
-109,-109,  0
-37,-109,  0
-109,-36,  0
-37,-36,  0
-107,-106,  0
-36,-106,  0
-107,-35,  0
-36,-35,  0
-105,-104,  0
-35,-104,  0
-105,-35,  0
-35,-35,  0
-102,-102,  0
-35,-102,  0
-102,-34,  0
-35,-34,  0
-100,-100,  0
-34,-100,  0
-100,-33,  0
-34,-33,  0
-98,-97,  0
-33,-97,  0
-98,-32,  0
-33,-32,  0
-96,-96,  0
-33,-96,  0
-96,-32,  0
-94,-94,  0
-32,-94,  0
-94,-31,  0
-32,-31,  0
-93,-92,  0
-31,-92,  0
-93,-31,  0
-31,-31,  0
-91,-90,  0
-90,-90,  0
-89,-90,  0
-88,-90,  0
-87,-90,  0
-86,-90,  0
-85,-90,  0
-84,-90,  0
-83,-90,  0
-82,-90,  0
-81,-90,  0
-80,-90,  0
-79,-90,  0
-78,-90,  0
-77,-90,  0
-76,-90,  0
-75,-90,  0
-74,-90,  0
-73,-90,  0
-72,-90,  0
-71,-90,  0
-70,-90,  0
-69,-90,  0
-68,-90,  0
-67,-90,  0
-66,-90,  0
-65,-90,  0
-64,-90,  0
-63,-90,  0
-62,-90,  0
-61,-90,  0
-60,-90,  0
-59,-90,  0
-58,-90,  0
-57,-90,  0
-56,-90,  0
-55,-90,  0
-54,-90,  0
-53,-90,  0
-52,-90,  0
-51,-90,  0
-50,-90,  0
-49,-90,  0
-48,-90,  0
-47,-90,  0
-46,-90,  0
-45,-90,  0
-44,-90,  0
-43,-90,  0
-42,-90,  0
-41,-90,  0
-40,-90,  0
-39,-90,  0
-38,-90,  0
-37,-90,  0
-36,-90,  0
-35,-90,  0
-34,-90,  0
-33,-90,  0
-32,-90,  0
-31,-90,  0
-91,-89,  0
-31,-89,  0
-91,-88,  0
-31,-88,  0
-91,-87,  0
-31,-87,  0
-91,-86,  0
-31,-86,  0
-91,-85,  0
-31,-85,  0
-91,-84,  0
-31,-84,  0
-91,-83,  0
-31,-83,  0
-91,-82,  0
-31,-82,  0
-91,-81,  0
-31,-81,  0
-91,-80,  0
-31,-80,  0
-91,-79,  0
-31,-79,  0
-91,-78,  0
-31,-78,  0
-91,-77,  0
-31,-77,  0
-91,-76,  0
-31,-76,  0
-91,-75,  0
-31,-75,  0
-91,-74,  0
-31,-74,  0
-91,-73,  0
-31,-73,  0
-91,-72,  0
-31,-72,  0
-91,-71,  0
-31,-71,  0
-91,-70,  0
-31,-70,  0
-91,-69,  0
-31,-69,  0
-91,-68,  0
-31,-68,  0
-91,-67,  0
-31,-67,  0
-91,-66,  0
-31,-66,  0
-91,-65,  0
-31,-65,  0
-91,-64,  0
-31,-64,  0
-91,-63,  0
-31,-63,  0
-91,-62,  0
-31,-62,  0
-91,-61,  0
-31,-61,  0
-91,-60,  0
-31,-60,  0
-91,-59,  0
-31,-59,  0
-91,-58,  0
-31,-58,  0
-91,-57,  0
-31,-57,  0
-91,-56,  0
-31,-56,  0
-91,-55,  0
-31,-55,  0
-91,-54,  0
-31,-54,  0
-91,-53,  0
-31,-53,  0
-91,-52,  0
-31,-52,  0
-91,-51,  0
-31,-51,  0
-91,-50,  0
-31,-50,  0
-91,-49,  0
-31,-49,  0
-91,-48,  0
-31,-48,  0
-91,-47,  0
-31,-47,  0
-91,-46,  0
-31,-46,  0
-91,-45,  0
-31,-45,  0
-91,-44,  0
-31,-44,  0
-91,-43,  0
-31,-43,  0
-91,-42,  0
-31,-42,  0
-91,-41,  0
-31,-41,  0
-91,-40,  0
-31,-40,  0
-91,-39,  0
-31,-39,  0
-91,-38,  0
-31,-38,  0
-91,-37,  0
-31,-37,  0
-91,-36,  0
-31,-36,  0
-91,-35,  0
-31,-35,  0
-91,-34,  0
-31,-34,  0
-91,-33,  0
-31,-33,  0
-91,-32,  0
-31,-32,  0
-91,-31,  0
-91,-30,  0
-31,-30,  0
-90,-30,  0
-89,-30,  0
-88,-30,  0
-87,-30,  0
-86,-30,  0
-85,-30,  0
-84,-30,  0
-83,-30,  0
-82,-30,  0
-81,-30,  0
-80,-30,  0
-79,-30,  0
-78,-30,  0
-77,-30,  0
-76,-30,  0
-75,-30,  0
-74,-30,  0
-73,-30,  0
-72,-30,  0
-71,-30,  0
-70,-30,  0
-69,-30,  0
-68,-30,  0
-67,-30,  0
-66,-30,  0
-65,-30,  0
-64,-30,  0
-63,-30,  0
-62,-30,  0
-61,-30,  0
-60,-30,  0
-59,-30,  0
-58,-30,  0
-57,-30,  0
-56,-30,  0
-55,-30,  0
-54,-30,  0
-53,-30,  0
-52,-30,  0
-51,-30,  0
-50,-30,  0
-49,-30,  0
-48,-30,  0
-47,-30,  0
-46,-30,  0
-45,-30,  0
-44,-30,  0
-43,-30,  0
-42,-30,  0
-41,-30,  0
-40,-30,  0
-39,-30,  0
-38,-30,  0
-37,-30,  0
-36,-30,  0
-35,-30,  0
-34,-30,  0
-33,-30,  0
-32,-30,  0
 60,-184,  0
182,-184,  0
 60,-62,  0
182,-62,  0
 57,-177,  0
175,-177,  0
 57,-59,  0
175,-59,  0
 55,-171,  0
169,-171,  0
 55,-57,  0
169,-57,  0
 53,-165,  0
163,-165,  0
 53,-55,  0
163,-55,  0
 52,-160,  0
158,-160,  0
 52,-53,  0
158,-53,  0
 50,-154,  0
153,-154,  0
 50,-52,  0
153,-52,  0
 48,-150,  0
148,-150,  0
 48,-50,  0
148,-50,  0
 47,-145,  0
143,-145,  0
 47,-48,  0
143,-48,  0
 45,-141,  0
139,-141,  0
 45,-47,  0
139,-47,  0
 44,-137,  0
135,-137,  0
 44,-46,  0
135,-46,  0
 43,-133,  0
131,-133,  0
 43,-44,  0
131,-44,  0
 42,-129,  0
128,-129,  0
 42,-43,  0
128,-43,  0
 41,-126,  0
125,-126,  0
 41,-42,  0
125,-42,  0
 40,-123,  0
121,-123,  0
 40,-41,  0
121,-41,  0
 39,-120,  0
118,-120,  0
 39,-40,  0
118,-40,  0
 38,-117,  0
115,-117,  0
 38,-39,  0
115,-39,  0
 37,-114,  0
113,-114,  0
 37,-38,  0
113,-38,  0
 36,-111,  0
110,-111,  0
 36,-37,  0
110,-37,  0
 35,-109,  0
107,-109,  0
 35,-36,  0
107,-36,  0
