X,Y,Z
  0,  0,  0
 38,-17,-36
 37,-17,-36
 36,-17,-36
 35,-17,-36
 34,-17,-36
 33,-17,-37
 32,-17,-37
 31,-17,-37
 30,-17,-37
 29,-17,-37
 28,-17,-37
 27,-17,-38
 26,-17,-38
 25,-17,-38
 24,-17,-38
 23,-17,-38
 22,-17,-38
 21,-17,-38
 20,-17,-39
 19,-17,-39
 18,-17,-39
 17,-17,-39
 16,-17,-39
 15,-17,-39
 14,-17,-40
 13,-17,-40
 12,-17,-40
 11,-17,-40
 10,-17,-40
  9,-17,-40
  8,-17,-40
  7,-17,-41
  6,-17,-41
  5,-17,-41
  4,-17,-41
  3,-17,-41
  2,-17,-41
  1,-17,-42
  0,-17,-42
  0,-17,-42
 -1,-17,-42
 -2,-17,-42
 -3,-17,-42
 -4,-17,-43
 -5,-17,-43
 -6,-17,-43
 -7,-17,-43
 -8,-17,-43
 -9,-17,-43
-10,-17,-43
-11,-17,-44
-12,-17,-44
-13,-17,-44
-14,-17,-44
-15,-17,-44
-16,-17,-44
-17,-17,-45
-18,-17,-45
-19,-17,-45
-20,-17,-45
-21,-17,-45
-22,-17,-45
-23,-17,-45
-24,-17,-46
 38,-17,-35
-24,-17,-45
 37,-18,-34
-24,-18,-44
 37,-18,-33
-24,-18,-43
 37,-18,-32
-24,-18,-42
 37,-19,-31
-24,-19,-41
 37,-19,-30
-24,-19,-40
 37,-19,-29
-25,-19,-39
 36,-20,-28
-25,-20,-38
 36,-20,-28
-25,-20,-37
 36,-21,-27
-25,-21,-37
 36,-21,-26
-25,-21,-36
 36,-21,-25
-25,-21,-35
 36,-22,-24
-25,-22,-34
 36,-22,-23
-26,-22,-33
 35,-23,-22
-26,-23,-32
 35,-23,-21
-26,-23,-31
 35,-23,-20
-26,-23,-30
 35,-24,-19
-26,-24,-29
 35,-24,-18
-26,-24,-28
 35,-24,-18
-26,-24,-27
 35,-25,-17
-27,-25,-26
 34,-25,-16
-27,-25,-26
 34,-26,-15
-27,-26,-25
 34,-26,-14
-27,-26,-24
 34,-26,-13
-27,-26,-23
 34,-27,-12
-27,-27,-22
 34,-27,-11
-27,-27,-21
 34,-28,-10
-28,-28,-20
 33,-28, -9
-28,-28,-19
 33,-28, -8
-28,-28,-18
 33,-29, -8
-28,-29,-17
 33,-29, -7
-28,-29,-16
 33,-29, -6
-28,-29,-16
 33,-30, -5
-28,-30,-15
 33,-30, -4
-29,-30,-14
 32,-31, -3
-29,-31,-13
 32,-31, -2
-29,-31,-12
 32,-31, -1
-29,-31,-11
 32,-32,  0
-29,-32,-10
 32,-32,  0
-29,-32, -9
 32,-33,  1
-30,-33, -8
 32,-33,  2
-30,-33, -7
 31,-33,  2
-30,-33, -6
 31,-34,  3
-30,-34, -5
 31,-34,  4
-30,-34, -5
 31,-34,  5
-30,-34, -4
 31,-35,  6
-30,-35, -3
 31,-35,  7
-31,-35, -2
 31,-36,  8
-31,-36, -1
 30,-36,  9
-31,-36,  0
 30,-36, 10
-31,-36,  0
 30,-37, 11
-31,-37,  1
 30,-37, 12
-31,-37,  2
 30,-37, 12
-31,-37,  3
 30,-38, 13
-32,-38,  4
 30,-38, 14
-32,-38,  4
 29,-39, 15
-32,-39,  5
 29,-39, 16
-32,-39,  6
 29,-39, 17
-32,-39,  7
 29,-40, 18
-32,-40,  8
 29,-40, 19
-32,-40,  9
 29,-41, 20
-33,-41, 10
 29,-41, 21
 28,-41, 21
 27,-41, 20
 26,-41, 20
 25,-41, 20
 24,-41, 20
 23,-41, 20
 22,-41, 20
 21,-41, 19
 20,-41, 19
 19,-41, 19
 18,-41, 19
 17,-41, 19
 16,-41, 19
 15,-41, 19
 14,-41, 18
 13,-41, 18
 12,-41, 18
 11,-41, 18
 10,-41, 18
  9,-41, 18
  8,-41, 17
  7,-41, 17
  6,-41, 17
  5,-41, 17
  4,-41, 17
  3,-41, 17
  2,-41, 16
  1,-41, 16
  0,-41, 16
  0,-41, 16
 -1,-41, 16
 -2,-41, 16
 -3,-41, 16
 -4,-41, 15
 -5,-41, 15
 -6,-41, 15
 -7,-41, 15
 -8,-41, 15
 -9,-41, 15
-10,-41, 14
-11,-41, 14
-12,-41, 14
-13,-41, 14
-14,-41, 14
-15,-41, 14
-16,-41, 14
-17,-41, 13
-18,-41, 13
-19,-41, 13
-20,-41, 13
