X,Y,Z
  0,-46,  0
 -1,-46,  0
 -2,-46,  0
 -3,-46,  0
 -4,-45,  0
 -5,-45,  0
 -6,-45,  0
 -7,-45,  0
 -8,-45,  0
 -9,-45,  0
-10,-45,  0
-11,-45,  0
-12,-45,  0
-13,-45,  0
-13,-44,  0
-14,-44,  0
-15,-44,  0
-16,-44,  0
-17,-44,  0
-18,-44,  0
-19,-44,  0
-20,-44,  0
-21,-44,  0
-22,-44,  0
-23,-44,  0
-24,-43,  0
-25,-43,  0
-26,-43,  0
-27,-43,  0
-28,-43,  0
-29,-43,  0
  0,-44,  0
-29,-42,  0
  0,-43,  0
-28,-40,  0
  0,-42,  0
-28,-39,  0
  0,-41,  0
-27,-38,  0
  0,-39,  0
-27,-37,  0
  0,-38,  0
-27,-36,  0
  0,-37,  0
-26,-35,  0
  0,-36,  0
-26,-34,  0
  0,-35,  0
-25,-33,  0
  0,-34,  0
-25,-32,  0
  0,-33,  0
-25,-31,  0
  0,-32,  0
-24,-30,  0
  0,-31,  0
-24,-29,  0
  0,-30,  0
-24,-28,  0
  0,-29,  0
-23,-27,  0
  0,-28,  0
-23,-26,  0
  0,-27,  0
  1,-26,  0
-22,-25,  0
  1,-25,  0
-22,-24,  0
  1,-24,  0
-22,-23,  0
-21,-22,  0
  1,-23,  0
  1,-22,  0
-21,-21,  0
  1,-21,  0
-20,-20,  0
  1,-20,  0
-20,-19,  0
  1,-19,  0
-20,-18,  0
  1,-18,  0
-19,-17,  0
  1,-17,  0
-19,-16,  0
  1,-16,  0
  0,-16,  0
 -1,-16,  0
 -2,-16,  0
 -3,-16,  0
 -4,-16,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-11,-16,  0
-12,-16,  0
-13,-16,  0
-14,-16,  0
-15,-16,  0
-16,-16,  0
-17,-16,  0
-18,-16,  0
-30,-43,  0
-19,-15,  0
-31,-43,  0
  1,-15,  0
  0,-45,  0
-31,-42,  0
-20,-14,  0
-32,-42,  0
  1,-14,  0
-20,-13,  0
-33,-42,  0
  1,-13,  0
-21,-13,  0
-34,-42,  0
-21,-12,  0
 -1,-45,  0
-35,-42,  0
  1,-12,  0
-35,-41,  0
-21,-11,  0
 -1,-44,  0
-36,-41,  0
-22,-11,  0
  1,-11,  0
-37,-41,  0
  0,-11,  0
-22,-10,  0
-38,-41,  0
  0,-10,  0
-23,-10,  0
-39,-40,  0
-23, -9,  0
  0, -9,  0
-40,-40,  0
-24, -8,  0
 -2,-43,  0
-41,-40,  0
  0, -8,  0
-42,-40,  0
-24, -7,  0
-43,-39,  0
  0, -7,  0
-25, -7,  0
-25, -6,  0
-44,-39,  0
  0, -6,  0
 -2,-42,  0
-45,-39,  0
  0, -5,  0
-26, -5,  0
 -3,-42,  0
-46,-38,  0
-47,-38,  0
  0, -4,  0
-26, -4,  0
-48,-38,  0
-27, -3,  0
-50,-37,  0
  0, -3,  0
 -3,-41,  0
-51,-37,  0
  0, -2,  0
-28, -2,  0
 -4,-41,  0
-52,-37,  0
-28, -1,  0
 -6,-41,  0
 -7,-40,  0
 -9,-40,  0
-11,-40,  0
-13,-40,  0
-14,-40,  0
-16,-40,  0
-18,-40,  0
-19,-39,  0
-21,-39,  0
-23,-39,  0
-24,-39,  0
-26,-39,  0
-29,-39,  0
-31,-38,  0
-32,-38,  0
-34,-38,  0
-35,-38,  0
-37,-38,  0
-38,-38,  0
-40,-38,  0
-42,-37,  0
-43,-37,  0
-45,-37,  0
-46,-37,  0
-48,-37,  0
-49,-37,  0
-53,-36,  0
 -4,-38,  0
-52,-34,  0
 -3,-36,  0
-51,-33,  0
 -3,-34,  0
-49,-31,  0
 -3,-32,  0
-48,-29,  0
 -3,-30,  0
-47,-28,  0
 -2,-29,  0
-46,-26,  0
 -2,-27,  0
-45,-24,  0
 -2,-25,  0
-44,-23,  0
 -2,-24,  0
-43,-22,  0
 -2,-22,  0
-42,-20,  0
 -2,-21,  0
-41,-19,  0
 -1,-19,  0
-40,-18,  0
 -1,-18,  0
-40,-17,  0
 -1,-17,  0
-39,-16,  0
-38,-14,  0
 -1,-14,  0
-37,-13,  0
 -1,-13,  0
-36,-12,  0
 -1,-12,  0
-36,-11,  0
 -1,-11,  0
-35,-10,  0
-34, -9,  0
-33, -8,  0
-33, -7,  0
-32, -6,  0
-32, -5,  0
-31, -4,  0
-30, -4,  0
-30, -3,  0
-29, -2,  0
  0, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
-17, -1,  0
-18, -1,  0
-19, -1,  0
-20, -1,  0
-21, -1,  0
-22, -1,  0
-23, -1,  0
-24, -1,  0
-25, -1,  0
-26, -1,  0
-27, -1,  0
 24,-16,  0
 23,-16,  0
 22,-16,  0
 21,-16,  0
 20,-16,  0
 19,-16,  0
 18,-16,  0
 17,-16,  0
 16,-16,  0
 15,-16,  0
 14,-16,  0
 13,-16,  0
 12,-16,  0
 11,-16,  0
 10,-16,  0
  9,-16,  0
  8,-16,  0
  7,-16,  0
  6,-16,  0
  5,-16,  0
  4,-16,  0
  3,-16,  0
  2,-16,  0
  2,-15,  0
 24,-15,  0
  2,-14,  0
 24,-14,  0
  2,-13,  0
 23,-13,  0
  2,-12,  0
 23,-12,  0
  2,-11,  0
 23,-11,  0
  2,-10,  0
 23,-10,  0
 22,-10,  0
  2, -9,  0
 22, -9,  0
  2, -8,  0
 22, -8,  0
  2, -7,  0
 22, -7,  0
 21, -7,  0
  2, -6,  0
 21, -6,  0
  2, -5,  0
 21, -5,  0
 21, -4,  0
  2, -4,  0
 20, -3,  0
  2, -3,  0
  2, -2,  0
 20, -2,  0
 20, -1,  0
  2, -1,  0
 19, -1,  0
 18, -1,  0
 17, -1,  0
 16, -1,  0
 15, -1,  0
 14, -1,  0
 13, -1,  0
 12, -1,  0
 11, -1,  0
 10, -1,  0
  9, -1,  0
  8, -1,  0
  7, -1,  0
  6, -1,  0
  5, -1,  0
  5,  0,  0
  4,  0,  0
  3,  0,  0
  2,  0,  0
 25,-16,  0
 20,  0,  0
 25,-15,  0
 20,  1,  0
 26,-14,  0
  2,  1,  0
 26,-13,  0
 21,  2,  0
  2,  2,  0
 27,-12,  0
 21,  3,  0
  2,  3,  0
 21,  4,  0
 27,-11,  0
  1,-10,  0
  2,  4,  0
 28,-11,  0
 21,  5,  0
 28,-10,  0
  2,  5,  0
  1, -9,  0
 22,  6,  0
 28, -9,  0
  2,  6,  0
 29, -9,  0
  1, -8,  0
 22,  7,  0
 29, -8,  0
  2,  7,  0
 29, -7,  0
  1, -7,  0
 22,  8,  0
 30, -7,  0
  1, -6,  0
  2,  8,  0
 30, -6,  0
 22,  9,  0
  1, -5,  0
 23,  9,  0
  2,  9,  0
 31, -5,  0
 23, 10,  0
 31, -4,  0
  1, -4,  0
 23, 11,  0
  2, 10,  0
  2, 11,  0
 32, -3,  0
  1, -3,  0
 23, 12,  0
 32, -2,  0
  1, -2,  0
 24, 12,  0
  2, 12,  0
 24, 13,  0
 33, -1,  0
  1, -1,  0
 24, 14,  0
  2, 13,  0
 33,  0,  0
 32,  0,  0
 31,  0,  0
 30,  0,  0
