X,Y,Z
  0,  0,  0
 21, -2,  0
 20, -3,  0
 20, -4,  0
 19, -5,  0
 19, -6,  0
 19, -7,  0
 18, -7,  0
 18, -8,  0
 18, -9,  0
 17, -9,  0
 17,-10,  0
 17,-11,  0
 16,-12,  0
 16,-13,  0
 15,-14,  0
 15,-15,  0
 15,-16,  0
 14,-16,  0
 14,-17,  0
 14,-18,  0
 13,-18,  0
 13,-19,  0
 13,-20,  0
 12,-20,  0
 12,-21,  0
 12,-22,  0
 11,-22,  0
 11,-23,  0
 11,-24,  0
 10,-25,  0
 10,-26,  0
  9,-27,  0
 20, -2,  0
  8,-27,  0
 19, -2,  0
  8,-26,  0
 19, -1,  0
  7,-26,  0
 18, -1,  0
  6,-26,  0
  6,-25,  0
 17, -1,  0
  5,-25,  0
  5,-24,  0
 16, -1,  0
  4,-24,  0
 15,  0,  0
  3,-24,  0
  3,-23,  0
  2,-23,  0
 14,  0,  0
  1,-22,  0
 13,  0,  0
  0,-22,  0
 12,  0,  0
  0,-21,  0
 11,  0,  0
 -1,-21,  0
 -1,-20,  0
 10,  0,  0
 -2,-20,  0
  9,  0,  0
 -3,-19,  0
  8,  0,  0
 -4,-19,  0
  8,  1,  0
  7,  1,  0
 -5,-18,  0
  6,  1,  0
 -6,-18,  0
 -6,-17,  0
 -7,-17,  0
  5,  1,  0
  5,  2,  0
  4,  2,  0
 -8,-16,  0
  3,  2,  0
 -9,-16,  0
 -9,-15,  0
-10,-15,  0
  2,  2,  0
  1,  2,  0
-11,-15,  0
-11,-14,  0
  1,  3,  0
-12,-14,  0
  0,  3,  0
  0,  2,  0
 -1,  1,  0
 -1,  0,  0
 -2,  0,  0
 -3,  0,  0
 -3, -1,  0
 -4, -2,  0
 -4, -3,  0
 -5, -3,  0
 -5, -4,  0
 -6, -4,  0
 -6, -5,  0
 -7, -5,  0
 -7, -6,  0
 -8, -7,  0
 -8, -8,  0
 -9, -8,  0
 -9, -9,  0
-10, -9,  0
-10,-10,  0
-11,-11,  0
-11,-12,  0
-12,-12,  0
-12,-13,  0
-13,-13,  0
 21, -1,  0
  0,  4,  0
-14,-12,  0
 21,  0,  0
  9,-26,  0
  0,  5,  0
-15,-11,  0
  0,  6,  0
 -1,  6,  0
 21,  1,  0
  8,-25,  0
 -1,  7,  0
-16,-10,  0
 21,  2,  0
  8,-24,  0
 -1,  8,  0
-17,-10,  0
 21,  3,  0
-17, -9,  0
  7,-24,  0
 -2,  8,  0
 21,  4,  0
 -2,  9,  0
  7,-23,  0
-18, -8,  0
 21,  5,  0
 -2, 10,  0
 21,  6,  0
-19, -7,  0
  7,-22,  0
 -2, 11,  0
 21,  7,  0
  6,-22,  0
 -3, 11,  0
-20, -6,  0
  6,-21,  0
 -3, 12,  0
 21,  8,  0
-21, -6,  0
 22,  9,  0
 -3, 13,  0
-21, -5,  0
  6,-20,  0
 22, 10,  0
  5,-20,  0
 -3, 14,  0
-22, -4,  0
 -4, 14,  0
 22, 11,  0
  5,-19,  0
 -4, 15,  0
-23, -4,  0
 22, 12,  0
-23, -3,  0
  5,-18,  0
 22, 13,  0
 -4, 16,  0
-24, -3,  0
  4,-18,  0
-24, -2,  0
 22, 14,  0
 -5, 17,  0
  4,-17,  0
-25, -2,  0
-25, -1,  0
 22, 15,  0
 -5, 18,  0
 22, 16,  0
  4,-16,  0
-26, -1,  0
  3,-16,  0
-26,  0,  0
 22, 17,  0
  3,-15,  0
 -5, 19,  0
 -6, 19,  0
-27,  0,  0
 22, 18,  0
 -6, 20,  0
  3,-14,  0
-28,  0,  0
 22, 19,  0
  2,-14,  0
-28,  1,  0
  2,-13,  0
 -6, 21,  0
 22, 20,  0
-29,  1,  0
 22, 21,  0
  2,-12,  0
 -6, 22,  0
-29,  2,  0
  1,-12,  0
 -7, 22,  0
-30,  2,  0
 22, 22,  0
 -7, 23,  0
-30,  3,  0
 23, 22,  0
 21, 21,  0
 21, 20,  0
 20, 19,  0
 20, 18,  0
 19, 17,  0
 19, 16,  0
 18, 16,  0
 18, 15,  0
 17, 14,  0
 17, 13,  0
 16, 12,  0
 15, 11,  0
 15, 10,  0
 14, 10,  0
 14,  9,  0
 14,  8,  0
 13,  8,  0
 13,  7,  0
 12,  6,  0
 12,  5,  0
 11,  5,  0
 11,  4,  0
 11,  3,  0
 10,  3,  0
 10,  2,  0
  9,  1,  0
  7, -1,  0
  7, -2,  0
  6, -2,  0
  6, -3,  0
  6, -4,  0
  5, -4,  0
  5, -5,  0
  4, -6,  0
  4, -7,  0
  3, -8,  0
  2, -9,  0
  1,-10,  0
  1,-11,  0
 22, 23,  0
  0,-11,  0
 21, 23,  0
  0,-10,  0
 20, 23,  0
 -1,-10,  0
 -1, -9,  0
 19, 23,  0
 -2, -9,  0
 18, 23,  0
 -3, -9,  0
 -4, -8,  0
 17, 23,  0
 -5, -8,  0
 16, 23,  0
 -6, -7,  0
 15, 23,  0
 -7, -7,  0
 14, 23,  0
 -8, -6,  0
 -9, -6,  0
 13, 23,  0
 12, 23,  0
-10, -5,  0
-11, -5,  0
 11, 23,  0
-12, -5,  0
 10, 23,  0
-12, -4,  0
-13, -4,  0
  9, 23,  0
-14, -4,  0
  8, 23,  0
-15, -3,  0
  7, 23,  0
-16, -3,  0
  6, 23,  0
-17, -2,  0
  5, 23,  0
-18, -2,  0
  4, 23,  0
-19, -1,  0
