X,Y,Z
 -5,-50,  0
 -6,-49,  0
 -7,-49,  0
 -8,-48,  0
 -8,-47,  0
 -9,-47,  0
-10,-46,  0
-10,-45,  0
-11,-45,  0
-12,-44,  0
-13,-43,  0
-14,-42,  0
-15,-41,  0
-16,-40,  0
-17,-39,  0
-18,-38,  0
-19,-37,  0
-20,-37,  0
-20,-36,  0
-21,-35,  0
-22,-35,  0
-22,-34,  0
 -5,-49,  0
-21,-34,  0
 -4,-47,  0
-21,-33,  0
 -3,-46,  0
-20,-32,  0
 -3,-45,  0
-20,-31,  0
 -2,-44,  0
-19,-31,  0
 -1,-43,  0
-18,-30,  0
 -1,-41,  0
-18,-29,  0
  0,-40,  0
-17,-29,  0
  0,-39,  0
-17,-28,  0
  0,-38,  0
-16,-27,  0
  0,-37,  0
  1,-36,  0
-15,-26,  0
  1,-35,  0
-15,-25,  0
  2,-34,  0
-14,-25,  0
  2,-33,  0
-14,-24,  0
  3,-32,  0
-13,-23,  0
  3,-31,  0
  4,-30,  0
-12,-22,  0
  4,-29,  0
-11,-21,  0
  5,-28,  0
  5,-27,  0
-11,-20,  0
  6,-26,  0
-10,-20,  0
-10,-19,  0
  6,-25,  0
 -9,-18,  0
  7,-24,  0
  7,-23,  0
 -9,-17,  0
 -8,-17,  0
  8,-22,  0
  8,-21,  0
 -7,-16,  0
  8,-20,  0
  7,-20,  0
  6,-20,  0
  5,-20,  0
  4,-19,  0
  3,-19,  0
  2,-19,  0
  2,-18,  0
  1,-18,  0
  0,-18,  0
 -1,-18,  0
 -1,-17,  0
 -2,-17,  0
 -3,-17,  0
 -4,-17,  0
 -4,-16,  0
 -5,-16,  0
 -6,-16,  0
 -6,-50,  0
 -7,-15,  0
-23,-34,  0
 -8,-15,  0
-23,-33,  0
  8,-19,  0
 -8,-14,  0
 -7,-48,  0
-24,-33,  0
  7,-19,  0
-24,-32,  0
  7,-18,  0
 -8,-13,  0
-25,-32,  0
  7,-17,  0
 -9,-13,  0
-25,-31,  0
 -9,-46,  0
-26,-31,  0
  6,-16,  0
 -9,-12,  0
-27,-30,  0
  6,-15,  0
-10,-11,  0
-28,-29,  0
  5,-14,  0
-10,-10,  0
  5,-13,  0
-11,-10,  0
-29,-28,  0
-11, -9,  0
-14,-43,  0
  5,-12,  0
-30,-27,  0
  4,-12,  0
-12, -8,  0
-31,-27,  0
  4,-11,  0
-16,-41,  0
-31,-26,  0
  4,-10,  0
-12, -7,  0
-32,-26,  0
  3,-10,  0
-17,-40,  0
-32,-25,  0
  3, -9,  0
-13, -6,  0
-18,-39,  0
-33,-25,  0
  3, -8,  0
-19,-38,  0
-34,-24,  0
  2, -8,  0
-13, -5,  0
-34,-23,  0
  2, -7,  0
-14, -5,  0
-35,-23,  0
  2, -6,  0
-14, -4,  0
-21,-36,  0
-35,-22,  0
  1, -6,  0
-36,-22,  0
  1, -5,  0
-15, -3,  0
-37,-21,  0
  1, -4,  0
-24,-34,  0
-37,-20,  0
  0, -3,  0
-16, -2,  0
-25,-33,  0
-38,-20,  0
  0, -2,  0
-26,-32,  0
-39,-19,  0
-16, -1,  0
-27,-31,  0
-28,-30,  0
-29,-29,  0
-30,-28,  0
-25,-30,  0
-38,-18,  0
-24,-28,  0
-38,-17,  0
-23,-27,  0
-37,-16,  0
-21,-25,  0
-36,-15,  0
-20,-24,  0
-35,-15,  0
-19,-23,  0
-34,-14,  0
-18,-21,  0
-33,-13,  0
-17,-20,  0
-32,-13,  0
-16,-19,  0
-31,-12,  0
-15,-18,  0
-30,-11,  0
-14,-17,  0
-13,-16,  0
-29,-10,  0
-12,-15,  0
-28,-10,  0
-11,-14,  0
-27, -9,  0
-10,-13,  0
-27, -8,  0
-26, -8,  0
 -9,-11,  0
-25, -7,  0
 -8,-10,  0
-24, -7,  0
 -7, -9,  0
-24, -6,  0
 -6, -8,  0
-23, -6,  0
-22, -5,  0
 -5, -7,  0
 -4, -6,  0
-21, -4,  0
 -4, -5,  0
 -3, -5,  0
-20, -3,  0
 -2, -4,  0
-19, -3,  0
 -2, -3,  0
-19, -2,  0
 -1, -3,  0
-18, -2,  0
 -1, -2,  0
-18, -1,  0
  0, -1,  0
-17, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
