X,Y,Z
  0,  0,  0
  7,-43,  0
  7,-42,  0
  8,-41,  0
  8,-40,  0
  8,-39,  0
  8,-38,  0
  8,-37,  0
  8,-36,  0
  9,-36,  0
  9,-35,  0
  9,-34,  0
  9,-33,  0
  9,-32,  0
  9,-31,  0
 10,-31,  0
 10,-30,  0
 10,-29,  0
 10,-28,  0
 10,-27,  0
 10,-26,  0
 11,-25,  0
 11,-24,  0
 11,-23,  0
 11,-22,  0
 11,-21,  0
 12,-20,  0
 12,-19,  0
 12,-18,  0
 12,-17,  0
  6,-43,  0
 11,-17,  0
  6,-42,  0
 10,-17,  0
  5,-42,  0
  9,-17,  0
  4,-42,  0
  8,-17,  0
  3,-42,  0
  7,-17,  0
  7,-16,  0
  2,-42,  0
  6,-16,  0
  1,-42,  0
  5,-16,  0
  0,-42,  0
  4,-16,  0
  0,-41,  0
  3,-16,  0
 -1,-41,  0
  2,-16,  0
 -2,-41,  0
  1,-16,  0
  1,-15,  0
 -3,-41,  0
  0,-15,  0
 -4,-41,  0
 -5,-41,  0
 -1,-15,  0
 -2,-15,  0
 -6,-41,  0
 -6,-40,  0
 -3,-15,  0
 -7,-40,  0
 -4,-14,  0
 -8,-40,  0
 -5,-14,  0
 -9,-40,  0
 -6,-14,  0
-10,-40,  0
 -7,-14,  0
-11,-40,  0
 -8,-14,  0
-12,-40,  0
 -9,-14,  0
-13,-39,  0
-10,-13,  0
-14,-39,  0
-11,-13,  0
-15,-39,  0
-12,-13,  0
-13,-13,  0
-16,-39,  0
-17,-39,  0
-14,-13,  0
-18,-39,  0
-15,-13,  0
-19,-39,  0
-16,-12,  0
-19,-38,  0
-19,-37,  0
-19,-36,  0
-19,-35,  0
-19,-34,  0
-18,-34,  0
-18,-33,  0
-18,-32,  0
-18,-31,  0
-18,-30,  0
-18,-29,  0
-18,-28,  0
-18,-27,  0
-18,-26,  0
-18,-25,  0
-17,-24,  0
-17,-23,  0
-17,-22,  0
-17,-21,  0
-17,-20,  0
-17,-19,  0
-17,-18,  0
-17,-17,  0
-17,-16,  0
-17,-15,  0
-16,-14,  0
-16,-13,  0
  7,-41,  0
 12,-16,  0
-18,-37,  0
-15,-12,  0
  7,-40,  0
-17,-36,  0
-15,-11,  0
  7,-39,  0
 12,-15,  0
-17,-35,  0
-14,-10,  0
 12,-14,  0
-16,-33,  0
-13,-10,  0
-15,-32,  0
-13, -9,  0
  8,-35,  0
 12,-13,  0
-15,-31,  0
-12, -9,  0
  8,-34,  0
 12,-12,  0
-14,-30,  0
-11, -8,  0
