X,Y,Z
  0,  0,  0
-17, -1,  0
-16, -1,  0
-15, -1,  0
-14, -1,  0
-13, -1,  0
-12, -1,  0
-12,  0,  0
-11,  0,  0
-10,  0,  0
-14,  0,  0
-13,  0,  0
 -9,  0,  0
 -8,  0,  0
 -7,  0,  0
 -6,  0,  0
 -5,  0,  0
 -4,  0,  0
 -3,  0,  0
 -2,  0,  0
 -1,  0,  0
  0,  0,  0
  1,  0,  0
  2,  0,  0
  3,  0,  0
  4,  0,  0
  5,  0,  0
  6,  0,  0
  7,  0,  0
  8,  0,  0
  9,  1,  0
 10,  1,  0
 11,  1,  0
 12,  1,  0
 13,  1,  0
  6,  1,  0
 14,  1,  0
  7,  1,  0
 15,  1,  0
  8,  1,  0
 16,  1,  0
-17, -2,  0
-14, -2,  0
  8, -1,  0
 16, -1,  0
-17, -4,  0
-13, -4,  0
  9, -3,  0
 17, -3,  0
-17, -5,  0
-13, -5,  0
  9, -6,  0
 17, -6,  0
-17, -7,  0
-13, -7,  0
  9, -8,  0
 17, -9,  0
-17, -8,  0
-13, -8,  0
  9,-11,  0
 18,-11,  0
-17,-10,  0
-13,-10,  0
 10,-14,  0
 18,-14,  0
-16,-11,  0
-13,-11,  0
 10,-16,  0
 18,-17,  0
-16,-13,  0
-13,-13,  0
 10,-19,  0
 19,-20,  0
-16,-14,  0
-13,-15,  0
 11,-22,  0
 19,-23,  0
-16,-16,  0
-13,-16,  0
 11,-24,  0
 19,-26,  0
-16,-17,  0
-13,-18,  0
 11,-27,  0
 20,-29,  0
-16,-19,  0
-12,-19,  0
 11,-30,  0
 20,-32,  0
-16,-20,  0
-12,-21,  0
 12,-33,  0
 20,-34,  0
-16,-22,  0
-12,-23,  0
 12,-35,  0
 21,-37,  0
-16,-24,  0
-15,-24,  0
-14,-24,  0
-13,-24,  0
-12,-24,  0
-11,-25,  0
-10,-25,  0
-14,-25,  0
-13,-25,  0
 -9,-26,  0
-12,-25,  0
 -8,-26,  0
-12,-26,  0
 -7,-26,  0
-11,-26,  0
 -7,-27,  0
 -6,-27,  0
-10,-26,  0
-10,-27,  0
 -5,-28,  0
 -9,-27,  0
 -4,-28,  0
 -8,-27,  0
 -3,-28,  0
 -3,-29,  0
 -7,-28,  0
 -2,-29,  0
 -6,-28,  0
 -1,-29,  0
 -1,-30,  0
 -5,-29,  0
  0,-30,  0
 -4,-29,  0
  0,-31,  0
 -4,-30,  0
  1,-31,  0
 -3,-30,  0
  2,-31,  0
 -2,-30,  0
  2,-32,  0
 -2,-31,  0
  3,-32,  0
 -1,-31,  0
  4,-32,  0
  4,-33,  0
  5,-33,  0
  0,-32,  0
  6,-33,  0
  7,-34,  0
  1,-32,  0
  1,-33,  0
  8,-34,  0
  2,-33,  0
  9,-35,  0
  3,-34,  0
 10,-35,  0
  4,-34,  0
 11,-36,  0
  5,-34,  0
 12,-36,  0
  6,-35,  0
 13,-37,  0
 14,-37,  0
  7,-35,  0
 15,-38,  0
  8,-36,  0
 16,-38,  0
  9,-37,  0
 17,-39,  0
 10,-37,  0
 18,-39,  0
 11,-37,  0
 19,-40,  0
 11,-38,  0
 20,-40,  0
 12,-38,  0
 13,-38,  0
 14,-39,  0
 15,-39,  0
 16,-39,  0
 17,-40,  0
 18,-40,  0
 21,-40,  0
 21,-41,  0
-11, -1,  0
-10, -1,  0
  9,  0,  0
 10,  0,  0
 11,  0,  0
 12,  0,  0
 17,  1,  0
 18,  1,  0
 19,  1,  0
 20,  1,  0
