X,Y,Z
  0,  0,  0
 19,  0,  0
 19, -1,  0
 18, -1,  0
 18, -2,  0
 18, -3,  0
 18, -4,  0
 18, -5,  0
 17, -5,  0
 17, -6,  0
 17, -7,  0
 17, -8,  0
 17, -9,  0
 17,-10,  0
 16,-10,  0
 16,-11,  0
 16,-12,  0
 16,-13,  0
 16,-14,  0
 15,-15,  0
 15,-16,  0
 15,-17,  0
 15,-18,  0
 15,-19,  0
 14,-19,  0
 14,-20,  0
 14,-21,  0
 14,-22,  0
 14,-23,  0
 13,-24,  0
 13,-25,  0
 13,-26,  0
 18,  0,  0
 12,-26,  0
 17,  0,  0
 11,-25,  0
 10,-25,  0
 16,  0,  0
  9,-25,  0
 15,  0,  0
  8,-24,  0
 14,  0,  0
  7,-24,  0
 13,  0,  0
  6,-24,  0
  6,-23,  0
  5,-23,  0
 12,  0,  0
  4,-23,  0
 11,  0,  0
  3,-23,  0
  3,-22,  0
 10,  0,  0
  2,-22,  0
  1,-22,  0
  9,  0,  0
  0,-22,  0
  8,  0,  0
  0,-21,  0
  7,  0,  0
 -1,-21,  0
  6,  0,  0
 -2,-20,  0
 -3,-20,  0
  5,  0,  0
 -4,-20,  0
  4,  0,  0
 -5,-19,  0
  3,  0,  0
  3,  1,  0
 -6,-19,  0
  2,  1,  0
 -7,-19,  0
  1,  1,  0
 -8,-18,  0
  0,  1,  0
 -9,-18,  0
-10,-18,  0
-10,-17,  0
-11,-17,  0
 -1,  1,  0
-12,-17,  0
 -2,  1,  0
-13,-17,  0
 -3,  0,  0
 -4,  0,  0
 -4, -1,  0
 -4, -2,  0
 -5, -2,  0
 -5, -3,  0
 -6, -4,  0
 -6, -5,  0
 -7, -5,  0
 -7, -6,  0
 -7, -7,  0
 -8, -7,  0
 -8, -8,  0
 -8, -9,  0
 -9, -9,  0
 -9,-10,  0
-10,-11,  0
-10,-12,  0
-11,-12,  0
-11,-13,  0
-11,-14,  0
-12,-14,  0
-12,-15,  0
-13,-16,  0
 -2,  2,  0
-14,-16,  0
 -3,  3,  0
-14,-15,  0
 19,  1,  0
-15,-15,  0
 -3,  4,  0
 19,  2,  0
-15,-14,  0
-16,-14,  0
 13,-23,  0
 -3,  5,  0
 19,  3,  0
 12,-23,  0
-16,-13,  0
 -4,  5,  0
 -4,  6,  0
 19,  4,  0
-17,-13,  0
 12,-22,  0
-17,-12,  0
 19,  5,  0
 -4,  7,  0
-18,-12,  0
 12,-21,  0
 19,  6,  0
-18,-11,  0
 -5,  8,  0
-19,-11,  0
 19,  7,  0
 12,-20,  0
 -5,  9,  0
-19,-10,  0
 19,  8,  0
-20,-10,  0
 12,-19,  0
 -5, 10,  0
-20, -9,  0
 19,  9,  0
 -6, 10,  0
 12,-18,  0
-21, -9,  0
 19, 10,  0
 -6, 11,  0
-21, -8,  0
 19, 11,  0
 11,-17,  0
-22, -8,  0
 -6, 12,  0
-22, -7,  0
 19, 12,  0
 11,-16,  0
 -7, 13,  0
-23, -6,  0
 19, 13,  0
 11,-15,  0
 19, 14,  0
 -7, 14,  0
-24, -5,  0
 19, 15,  0
 11,-14,  0
 -7, 15,  0
-25, -4,  0
 19, 16,  0
 11,-13,  0
 -8, 15,  0
 -8, 16,  0
-26, -4,  0
 19, 17,  0
 11,-12,  0
-26, -3,  0
 19, 18,  0
 10,-12,  0
 -8, 17,  0
-27, -3,  0
 10,-11,  0
-27, -2,  0
 19, 19,  0
 -8, 18,  0
 10,-10,  0
 -9, 18,  0
-28, -1,  0
 19, 20,  0
 10, -9,  0
 -9, 19,  0
-29, -1,  0
 19, 21,  0
 10, -8,  0
-29,  0,  0
 20, 21,  0
 -9, 20,  0
 20, 22,  0
 10, -7,  0
-30,  0,  0
-10, 20,  0
 20, 23,  0
 10, -6,  0
-10, 21,  0
-31,  1,  0
 20, 24,  0
 19, 23,  0
 19, 22,  0
 18, 20,  0
 18, 19,  0
 18, 18,  0
 17, 17,  0
 17, 16,  0
 17, 15,  0
 16, 14,  0
 16, 13,  0
 16, 12,  0
 15, 11,  0
 15, 10,  0
 15,  9,  0
 14,  8,  0
 14,  7,  0
 14,  6,  0
 13,  5,  0
 13,  4,  0
 13,  3,  0
 12,  2,  0
 12,  1,  0
 11, -1,  0
 11, -2,  0
 10, -3,  0
 10, -4,  0
 10, -5,  0
  9, -6,  0
 19, 24,  0
  8, -5,  0
 18, 24,  0
  7, -5,  0
  6, -5,  0
 17, 23,  0
  5, -5,  0
 16, 23,  0
  4, -5,  0
  4, -4,  0
 15, 23,  0
  3, -4,  0
  2, -4,  0
 14, 23,  0
  1, -4,  0
 13, 23,  0
  0, -4,  0
 12, 23,  0
 -1, -3,  0
 -2, -3,  0
 11, 23,  0
 -3, -3,  0
 10, 23,  0
 -4, -3,  0
  9, 23,  0
 -6, -3,  0
  8, 23,  0
 -6, -2,  0
 -7, -2,  0
  7, 23,  0
 -8, -2,  0
 -9, -2,  0
  6, 23,  0
-10, -2,  0
  5, 23,  0
-11, -2,  0
  4, 23,  0
-12, -1,  0
  4, 22,  0
-13, -1,  0
  3, 22,  0
-14, -1,  0
  2, 22,  0
-15, -1,  0
  1, 22,  0
-16, -1,  0
-17, -1,  0
-17,  0,  0
  0, 22,  0
-18,  0,  0
-19,  0,  0
-20,  0,  0
 -1, 22,  0
-21,  0,  0
 -2, 22,  0
-22,  0,  0
 -3, 22,  0
-23,  0,  0
 -4, 22,  0
-24,  0,  0
 -5, 22,  0
-25,  0,  0
-26,  0,  0
 -6, 22,  0
-27,  0,  0
 -7, 22,  0
-28,  0,  0
-28,  1,  0
 -8, 22,  0
-29,  1,  0
 -8, 21,  0
 -9, 21,  0
-30,  1,  0
-11, 21,  0
-11, 20,  0
-12, 20,  0
-12, 19,  0
-13, 19,  0
-13, 18,  0
-14, 18,  0
-14, 17,  0
-15, 17,  0
-15, 16,  0
-16, 16,  0
-16, 15,  0
-17, 15,  0
-17, 14,  0
-18, 14,  0
-18, 13,  0
-19, 13,  0
-19, 12,  0
-20, 12,  0
-20, 11,  0
-21, 11,  0
-21, 10,  0
-22, 10,  0
-22,  9,  0
-23,  9,  0
-24,  8,  0
-25,  7,  0
-26,  6,  0
-27,  6,  0
-27,  5,  0
-28,  4,  0
-29,  3,  0
-30,  3,  0
-30,  2,  0
-31,  2,  0
