X,Y,Z
  0,  0,  0
-23,-17,  0
-22,-17,  0
-21,-16,  0
-20,-16,  0
-19,-16,  0
-19,-15,  0
-18,-15,  0
-17,-15,  0
-17,-14,  0
-16,-14,  0
-15,-14,  0
-14,-13,  0
-13,-13,  0
-12,-13,  0
-12,-12,  0
-11,-12,  0
-10,-12,  0
-10,-11,  0
 -9,-11,  0
 -8,-11,  0
 -8,-10,  0
 -7,-10,  0
 -6,-10,  0
 -5,-10,  0
 -5, -9,  0
 -4, -9,  0
 -3, -9,  0
 -3, -8,  0
 -2, -8,  0
 -2, -9,  0
-21,-18,  0
 -1, -9,  0
-20,-18,  0
  0, -9,  0
-19,-18,  0
-19,-19,  0
-18,-19,  0
  1, -9,  0
-17,-19,  0
-17,-20,  0
-16,-20,  0
  2, -9,  0
  2,-10,  0
-15,-20,  0
  3,-10,  0
-15,-21,  0
-14,-21,  0
  4,-10,  0
-13,-21,  0
-12,-22,  0
  5,-10,  0
-11,-22,  0
  6,-10,  0
-10,-22,  0
-10,-23,  0
  7,-11,  0
 -9,-23,  0
  8,-11,  0
 -8,-23,  0
 -8,-24,  0
 -7,-24,  0
  9,-11,  0
 -6,-24,  0
 10,-11,  0
 -5,-25,  0
 -4,-25,  0
 11,-11,  0
 -3,-25,  0
 -3,-26,  0
 12,-11,  0
 -2,-26,  0
 12,-12,  0
 -1,-26,  0
 13,-12,  0
  0,-27,  0
 14,-12,  0
 15,-12,  0
  1,-28,  0
  2,-28,  0
 16,-12,  0
  3,-29,  0
  4,-29,  0
 17,-12,  0
  5,-29,  0
 17,-13,  0
  5,-30,  0
 18,-13,  0
  6,-30,  0
  7,-30,  0
  7,-29,  0
  8,-29,  0
  8,-28,  0
  9,-27,  0
 10,-26,  0
 10,-25,  0
 11,-25,  0
 11,-24,  0
 11,-23,  0
 12,-23,  0
 12,-22,  0
 13,-22,  0
 13,-21,  0
 13,-20,  0
 14,-20,  0
 14,-19,  0
 15,-19,  0
 15,-18,  0
 15,-17,  0
 16,-17,  0
 16,-16,  0
 17,-16,  0
 17,-15,  0
 17,-14,  0
 18,-14,  0
 19,-13,  0
 19,-12,  0
-23,-16,  0
 -3, -7,  0
  7,-28,  0
-23,-15,  0
  7,-27,  0
 19,-11,  0
  7,-26,  0
-23,-14,  0
 -3, -6,  0
 19,-10,  0
  7,-25,  0
