X,Y,Z
  0,  0,  0
 40,-55,  0
 40,-54,  0
 39,-53,  0
 39,-52,  0
 38,-51,  0
 38,-50,  0
 38,-49,  0
 37,-48,  0
 36,-47,  0
 36,-46,  0
 36,-45,  0
 35,-44,  0
 35,-43,  0
 34,-42,  0
 34,-41,  0
 33,-40,  0
 33,-39,  0
 33,-38,  0
 32,-38,  0
 32,-37,  0
 32,-36,  0
 31,-36,  0
 31,-35,  0
 31,-34,  0
 30,-33,  0
 30,-32,  0
 30,-31,  0
 29,-31,  0
 29,-30,  0
 29,-29,  0
 28,-29,  0
 28,-28,  0
 28,-27,  0
 27,-26,  0
 27,-25,  0
 26,-24,  0
 26,-23,  0
 26,-22,  0
 25,-22,  0
 25,-21,  0
 25,-20,  0
 24,-20,  0
 24,-19,  0
 24,-18,  0
 23,-17,  0
 23,-16,  0
 22,-15,  0
 22,-14,  0
 22,-13,  0
 21,-13,  0
 21,-12,  0
 20,-12,  0
 39,-56,  0
 38,-56,  0
 19,-12,  0
 37,-56,  0
 19,-13,  0
 37,-57,  0
 18,-13,  0
 36,-57,  0
 35,-57,  0
 17,-13,  0
 34,-58,  0
 16,-13,  0
 33,-58,  0
 15,-14,  0
 32,-58,  0
 32,-59,  0
 14,-14,  0
 31,-59,  0
 13,-14,  0
 30,-59,  0
 29,-59,  0
 12,-14,  0
 29,-60,  0
 12,-15,  0
 28,-60,  0
 11,-15,  0
 27,-60,  0
 10,-15,  0
 26,-61,  0
  9,-15,  0
 25,-61,  0
  9,-16,  0
  8,-16,  0
 24,-62,  0
 23,-62,  0
  7,-16,  0
 22,-62,  0
  6,-16,  0
 22,-63,  0
 21,-63,  0
  5,-17,  0
 20,-63,  0
  4,-17,  0
 19,-64,  0
 18,-64,  0
  3,-17,  0
 17,-64,  0
  2,-18,  0
 16,-65,  0
  1,-18,  0
 15,-65,  0
  0,-18,  0
 14,-66,  0
 13,-66,  0
  0,-19,  0
 12,-66,  0
 -1,-19,  0
 11,-67,  0
 -2,-19,  0
 10,-67,  0
  9,-68,  0
 -3,-19,  0
 -3,-20,  0
  8,-68,  0
 -4,-20,  0
  7,-68,  0
 -5,-20,  0
  7,-69,  0
  6,-69,  0
 -6,-20,  0
  5,-69,  0
 -7,-21,  0
  4,-70,  0
 -8,-21,  0
  3,-70,  0
  2,-70,  0
 -9,-21,  0
  2,-71,  0
  1,-71,  0
  1,-70,  0
  0,-69,  0
  0,-68,  0
  0,-67,  0
  0,-66,  0
  0,-65,  0
  0,-64,  0
  0,-63,  0
  0,-62,  0
  0,-61,  0
 -1,-60,  0
 -1,-59,  0
 -1,-58,  0
 -1,-57,  0
 -2,-56,  0
 -2,-55,  0
 -2,-54,  0
 -2,-53,  0
 -3,-53,  0
 -3,-52,  0
 -3,-51,  0
 -3,-50,  0
 -3,-49,  0
 -3,-48,  0
 -4,-48,  0
 -4,-47,  0
 -4,-46,  0
 -4,-45,  0
 -4,-44,  0
 -5,-44,  0
 -5,-43,  0
 -5,-42,  0
 -5,-41,  0
 -6,-40,  0
 -6,-39,  0
 -6,-38,  0
 -6,-37,  0
 -6,-36,  0
 -7,-35,  0
 -7,-34,  0
 -7,-33,  0
 -7,-32,  0
 -8,-31,  0
 -8,-30,  0
 -8,-29,  0
 -8,-28,  0
 -8,-27,  0
 -9,-27,  0
 -9,-26,  0
 -9,-25,  0
 -9,-24,  0
 -9,-23,  0
-10,-23,  0
-10,-22,  0
 37,-52,  0
-10,-21,  0
 34,-50,  0
 18,-12,  0
-10,-20,  0
 32,-48,  0
 17,-12,  0
 30,-46,  0
 16,-12,  0
 28,-44,  0
 14,-12,  0
 -1,-55,  0
-10,-19,  0
 26,-43,  0
 13,-11,  0
 24,-41,  0
 -2,-51,  0
 23,-40,  0
 12,-11,  0
 -2,-49,  0
-10,-18,  0
 21,-39,  0
 11,-11,  0
