X,Y,Z
-17,-41,  0
-17,-42,  0
-18,-43,  0
-18,-44,  0
-18,-45,  0
-19,-46,  0
-19,-47,  0
-20,-48,  0
-20,-49,  0
-21,-50,  0
-21,-52,  0
-22,-53,  0
-22,-55,  0
-23,-56,  0
-24,-58,  0
-24,-59,  0
-25,-61,  0
-26,-63,  0
-27,-65,  0
-27,-67,  0
-28,-69,  0
-29,-72,  0
-30,-74,  0
-32,-77,  0
-33,-80,  0
-34,-83,  0
-36,-87,  0
-37,-90,  0
-39,-95,  0
-41,-99,  0
-43,-104,  0
-45,-110,  0
-17,-40,  0
-46,-107,  0
-18,-39,  0
-47,-105,  0
-48,-102,  0
-18,-38,  0
-49,-100,  0
-19,-37,  0
-50,-97,  0
-19,-36,  0
-51,-95,  0
-19,-35,  0
-52,-93,  0
-20,-34,  0
-53,-90,  0
-20,-33,  0
-54,-88,  0
-21,-32,  0
-55,-85,  0
-21,-31,  0
-56,-83,  0
-21,-30,  0
-57,-80,  0
-22,-29,  0
-58,-78,  0
-22,-28,  0
-59,-75,  0
-23,-27,  0
-60,-73,  0
-61,-71,  0
-23,-26,  0
-62,-68,  0
-24,-25,  0
-63,-66,  0
-24,-24,  0
-64,-63,  0
-24,-23,  0
-65,-61,  0
-25,-22,  0
-66,-58,  0
-25,-21,  0
-67,-56,  0
-26,-20,  0
-68,-54,  0
-26,-19,  0
-69,-51,  0
-26,-18,  0
-70,-49,  0
-27,-17,  0
-71,-46,  0
-27,-16,  0
-72,-44,  0
-28,-15,  0
-73,-41,  0
-74,-39,  0
-28,-14,  0
-75,-37,  0
-29,-13,  0
-30,-13,  0
-31,-14,  0
-32,-14,  0
-33,-14,  0
-33,-15,  0
-34,-15,  0
-35,-16,  0
-36,-16,  0
-37,-16,  0
-38,-17,  0
-39,-17,  0
-40,-18,  0
-41,-18,  0
-42,-19,  0
-44,-19,  0
-45,-20,  0
-47,-21,  0
-48,-21,  0
-50,-22,  0
-52,-23,  0
-54,-24,  0
-56,-25,  0
-58,-26,  0
-60,-27,  0
-63,-28,  0
-66,-29,  0
-69,-31,  0
-72,-32,  0
-76,-34,  0
-16,-41,  0
-43,-109,  0
-28,-12,  0
-74,-33,  0
-15,-41,  0
-40,-108,  0
-27,-12,  0
-71,-32,  0
-14,-40,  0
-38,-107,  0
-26,-12,  0
-13,-40,  0
-35,-105,  0
-25,-11,  0
-67,-30,  0
-12,-39,  0
-33,-104,  0
-24,-11,  0
-64,-29,  0
-11,-39,  0
-30,-103,  0
-23,-10,  0
-62,-28,  0
-10,-39,  0
-28,-102,  0
-22,-10,  0
-59,-27,  0
 -9,-38,  0
-26,-101,  0
-21,-10,  0
-57,-26,  0
-23,-100,  0
-20, -9,  0
-54,-25,  0
 -8,-37,  0
-21,-99,  0
-19, -9,  0
-52,-24,  0
 -7,-37,  0
-18,-98,  0
-19, -8,  0
-50,-23,  0
 -6,-37,  0
-16,-97,  0
-18, -8,  0
-47,-22,  0
 -5,-36,  0
-13,-96,  0
-17, -8,  0
-45,-21,  0
 -4,-36,  0
-11,-95,  0
-16, -7,  0
-42,-20,  0
 -3,-36,  0
 -9,-94,  0
-15, -7,  0
-40,-19,  0
 -2,-35,  0
 -6,-93,  0
-14, -7,  0
-37,-18,  0
 -1,-35,  0
 -4,-92,  0
-13, -6,  0
-35,-17,  0
  0,-34,  0
 -1,-91,  0
-12, -6,  0
-33,-16,  0
  0,-90,  0
-11, -5,  0
-30,-15,  0
  1,-34,  0
  3,-89,  0
-10, -5,  0
  2,-33,  0
  5,-88,  0
 -9, -5,  0
-25,-13,  0
  3,-33,  0
  7,-87,  0
 -8, -4,  0
-23,-12,  0
 10,-86,  0
 -7, -4,  0
-20,-11,  0
  4,-32,  0
 12,-85,  0
 -7, -3,  0
-18,-10,  0
  5,-32,  0
 15,-84,  0
 -6, -3,  0
-16, -9,  0
  6,-31,  0
 17,-83,  0
 -5, -3,  0
-13, -8,  0
  7,-31,  0
 20,-82,  0
 -4, -2,  0
-11, -7,  0
  8,-31,  0
 22,-81,  0
 -3, -2,  0
 -8, -6,  0
  9,-30,  0
 24,-80,  0
 -2, -2,  0
 -6, -5,  0
 10,-30,  0
 27,-79,  0
 -1, -1,  0
 -3, -4,  0
 11,-29,  0
 11,-30,  0
 11,-31,  0
 12,-31,  0
 12,-32,  0
 12,-33,  0
 12,-34,  0
 13,-34,  0
 13,-35,  0
 13,-36,  0
 14,-37,  0
 14,-38,  0
 14,-39,  0
 15,-40,  0
 15,-41,  0
 16,-42,  0
 16,-44,  0
 17,-45,  0
 17,-46,  0
 18,-48,  0
 18,-49,  0
 19,-51,  0
 20,-53,  0
 20,-55,  0
 21,-57,  0
 22,-59,  0
 23,-62,  0
 24,-65,  0
 25,-68,  0
 26,-71,  0
 28,-74,  0
 29,-78,  0
 10,-29,  0
 28,-76,  0
 10,-28,  0
 27,-73,  0
 10,-27,  0
  9,-26,  0
 25,-69,  0
  9,-25,  0
 24,-66,  0
  9,-24,  0
 23,-64,  0
  8,-23,  0
 22,-61,  0
  8,-22,  0
 21,-59,  0
  7,-21,  0
 20,-56,  0
  7,-20,  0
 19,-54,  0
  7,-19,  0
 18,-52,  0
  6,-18,  0
 17,-49,  0
  6,-17,  0
 16,-47,  0
  5,-17,  0
 15,-44,  0
  5,-16,  0
 14,-42,  0
  5,-15,  0
 13,-39,  0
  4,-14,  0
 12,-37,  0
  4,-13,  0
 11,-35,  0
  4,-12,  0
 10,-32,  0
  3,-11,  0
  3,-10,  0
  8,-27,  0
  2, -9,  0
  7,-25,  0
  2, -8,  0
  6,-22,  0
  2, -7,  0
  5,-20,  0
  1, -6,  0
  4,-18,  0
  1, -5,  0
  3,-15,  0
  0, -5,  0
  2,-13,  0
  0, -4,  0
  1,-10,  0
  0, -3,  0
  0, -8,  0
  0, -2,  0
  0, -1,  0
 -1, -2,  0
 -1, -3,  0
-18, -7,  0
-19, -7,  0
-20, -8,  0
-21, -8,  0
-21, -9,  0
-22, -9,  0
-23, -9,  0
-24,-10,  0
-25,-10,  0
-26,-10,  0
-26,-11,  0
-27,-11,  0
-28,-11,  0
-18, -6,  0
-29,-11,  0
-29,-10,  0
-18, -5,  0
-30, -9,  0
-30, -8,  0
-19, -4,  0
-30, -7,  0
-31, -6,  0
-19, -3,  0
-31, -5,  0
-19, -2,  0
-31, -4,  0
-20, -2,  0
-32, -3,  0
-20, -1,  0
-32, -2,  0
-33, -2,  0
-20,  0,  0
-33, -1,  0
-21,  0,  0
-33,  0,  0
-34,  0,  0
-34,  1,  0
-21,  1,  0
-34,  2,  0
-21,  2,  0
-35,  3,  0
-22,  2,  0
-35,  4,  0
-22,  3,  0
-36,  5,  0
-36,  6,  0
-22,  4,  0
-36,  7,  0
-23,  4,  0
-37,  7,  0
-23,  5,  0
-37,  8,  0
-23,  6,  0
-37,  9,  0
-38, 10,  0
-24,  7,  0
-38, 11,  0
-39, 12,  0
-24,  8,  0
-39, 13,  0
-39, 14,  0
-25,  9,  0
-40, 15,  0
-25, 10,  0
-26, 10,  0
-27, 10,  0
-27, 11,  0
-28, 11,  0
-29, 11,  0
-30, 11,  0
-30, 12,  0
-31, 12,  0
-32, 12,  0
-32, 13,  0
-33, 13,  0
-34, 13,  0
-35, 13,  0
-35, 14,  0
-36, 14,  0
-37, 14,  0
-38, 15,  0
-39, 15,  0
-40, 16,  0
-17, -7,  0
-24, 10,  0
-39, 16,  0
-38, 16,  0
-16, -6,  0
-23, 10,  0
-37, 17,  0
-15, -6,  0
-36, 17,  0
-22, 11,  0
-14, -6,  0
-21, 11,  0
-35, 18,  0
-14, -5,  0
-34, 18,  0
-13, -5,  0
-20, 11,  0
-33, 19,  0
-12, -5,  0
-20, 12,  0
-32, 19,  0
-19, 12,  0
-31, 19,  0
-11, -4,  0
-30, 20,  0
-18, 12,  0
-29, 20,  0
-10, -4,  0
-17, 13,  0
-28, 20,  0
-27, 21,  0
 -9, -3,  0
-16, 13,  0
-26, 22,  0
 -8, -3,  0
-15, 13,  0
-25, 22,  0
-15, 14,  0
-24, 22,  0
-14, 14,  0
-23, 23,  0
 -6, -2,  0
-13, 14,  0
-22, 23,  0
 -9, -4,  0
-21, 23,  0
 -5, -2,  0
-12, 15,  0
-20, 24,  0
-19, 24,  0
 -4, -1,  0
-11, 15,  0
-18, 25,  0
 -3, -1,  0
-17, 25,  0
-10, 16,  0
 -2, -1,  0
-16, 26,  0
 -2,  0,  0
 -9, 16,  0
-15, 26,  0
 -1,  0,  0
 -8, 16,  0
-14, 26,  0
-13, 27,  0
  0,  0,  0
 -1,  1,  0
 -2,  2,  0
 -1,  2,  0
 -2,  3,  0
 -2,  4,  0
 -1,  3,  0
 -3,  5,  0
 -3,  6,  0
 -4,  7,  0
 -2,  5,  0
 -4,  8,  0
 -5,  9,  0
 -5, 10,  0
 -3,  7,  0
 -5, 11,  0
 -6, 12,  0
 -6, 13,  0
 -6, 14,  0
 -4,  9,  0
 -7, 15,  0
 -4, 10,  0
 -8, 17,  0
 -8, 18,  0
 -5, 12,  0
 -9, 19,  0
 -9, 20,  0
 -9, 21,  0
-10, 22,  0
-10, 23,  0
-11, 24,  0
 -7, 16,  0
-11, 25,  0
-12, 26,  0
 -7, 17,  0
 -8, 19,  0
 -9, 22,  0
-11, 26,  0
-12, 27,  0
  7,-18,  0
  8,-19,  0
  8,-20,  0
  8,-21,  0
  9,-21,  0
  9,-22,  0
  9,-23,  0
 10,-24,  0
 10,-25,  0
 10,-26,  0
 11,-26,  0
 11,-27,  0
 11,-28,  0
 12,-28,  0
  7,-17,  0
  7,-16,  0
  6,-16,  0
  6,-15,  0
  6,-14,  0
  5,-14,  0
  5,-13,  0
  5,-12,  0
  4,-11,  0
  4,-10,  0
  3, -9,  0
  3, -8,  0
  3, -7,  0
  2, -6,  0
  4, -9,  0
  2, -5,  0
  1, -4,  0
  1, -3,  0
  1, -2,  0
  8,-17,  0
  1,  0,  0
 13,-28,  0
  2,  0,  0
  9,-17,  0
 14,-27,  0
  3,  0,  0
 15,-27,  0
 10,-16,  0
 16,-27,  0
  4,  0,  0
 17,-26,  0
  5,  1,  0
 11,-16,  0
 18,-26,  0
  4,  1,  0
  6,  1,  0
 19,-25,  0
  7,  2,  0
 12,-15,  0
 20,-25,  0
  8,  2,  0
