X,Y,Z
  0,  0,  0
-191,-184,  0
-69,-184,  0
-191,-62,  0
-69,-62,  0
-184,-177,  0
-66,-177,  0
-184,-59,  0
-66,-59,  0
-178,-171,  0
-64,-171,  0
-178,-57,  0
-64,-57,  0
-171,-165,  0
-62,-165,  0
-171,-55,  0
-62,-55,  0
-166,-160,  0
-60,-160,  0
-166,-53,  0
-60,-53,  0
-160,-154,  0
-58,-154,  0
-160,-52,  0
-58,-52,  0
-155,-150,  0
-56,-150,  0
-155,-50,  0
-56,-50,  0
-151,-145,  0
-54,-145,  0
-151,-48,  0
-54,-48,  0
-146,-141,  0
-52,-141,  0
-146,-47,  0
-52,-47,  0
-142,-137,  0
-51,-137,  0
-142,-46,  0
-51,-46,  0
-138,-133,  0
-50,-133,  0
-138,-44,  0
-50,-44,  0
-134,-129,  0
-48,-129,  0
-134,-43,  0
-48,-43,  0
-131,-126,  0
-47,-126,  0
-131,-42,  0
-47,-42,  0
-127,-123,  0
-46,-123,  0
-127,-41,  0
-46,-41,  0
-124,-120,  0
-45,-120,  0
-124,-40,  0
-45,-40,  0
-121,-117,  0
-120,-117,  0
-119,-117,  0
-118,-117,  0
-117,-117,  0
-116,-117,  0
-115,-117,  0
-114,-117,  0
-113,-117,  0
-112,-117,  0
-111,-117,  0
-110,-117,  0
-109,-117,  0
-108,-117,  0
-107,-117,  0
-106,-117,  0
-105,-117,  0
-104,-117,  0
-103,-117,  0
-102,-117,  0
-101,-117,  0
-100,-117,  0
-99,-117,  0
-98,-117,  0
-97,-117,  0
-96,-117,  0
-95,-117,  0
-94,-117,  0
-93,-117,  0
-92,-117,  0
-91,-117,  0
-90,-117,  0
-89,-117,  0
-88,-117,  0
-87,-117,  0
-86,-117,  0
-85,-117,  0
-84,-117,  0
-83,-117,  0
-82,-117,  0
-81,-117,  0
-80,-117,  0
-79,-117,  0
-78,-117,  0
-77,-117,  0
-76,-117,  0
-75,-117,  0
-74,-117,  0
-73,-117,  0
-72,-117,  0
-71,-117,  0
-70,-117,  0
-69,-117,  0
-68,-117,  0
-67,-117,  0
-66,-117,  0
-65,-117,  0
-64,-117,  0
-63,-117,  0
-62,-117,  0
-61,-117,  0
-60,-117,  0
-59,-117,  0
-58,-117,  0
-57,-117,  0
-56,-117,  0
-55,-117,  0
-54,-117,  0
-53,-117,  0
-52,-117,  0
-51,-117,  0
-50,-117,  0
-49,-117,  0
-48,-117,  0
-47,-117,  0
-46,-117,  0
-45,-117,  0
-44,-117,  0
-43,-117,  0
-121,-116,  0
-43,-116,  0
-121,-115,  0
-43,-115,  0
-121,-114,  0
-43,-114,  0
-121,-113,  0
-43,-113,  0
-121,-112,  0
-43,-112,  0
-121,-111,  0
-43,-111,  0
-121,-110,  0
-43,-110,  0
-121,-109,  0
-43,-109,  0
-121,-108,  0
-43,-108,  0
-121,-107,  0
-43,-107,  0
-121,-106,  0
-43,-106,  0
-121,-105,  0
-43,-105,  0
-121,-104,  0
-43,-104,  0
-121,-103,  0
-43,-103,  0
-121,-102,  0
-43,-102,  0
-121,-101,  0
-43,-101,  0
-121,-100,  0
-43,-100,  0
-121,-99,  0
-43,-99,  0
-121,-98,  0
-43,-98,  0
-121,-97,  0
-43,-97,  0
-121,-96,  0
-43,-96,  0
-121,-95,  0
-43,-95,  0
-121,-94,  0
-43,-94,  0
-121,-93,  0
-43,-93,  0
-121,-92,  0
-43,-92,  0
-121,-91,  0
-43,-91,  0
-121,-90,  0
-43,-90,  0
-121,-89,  0
-43,-89,  0
-121,-88,  0
-43,-88,  0
-121,-87,  0
-43,-87,  0
-121,-86,  0
-43,-86,  0
-121,-85,  0
-43,-85,  0
-121,-84,  0
-43,-84,  0
-121,-83,  0
-43,-83,  0
-121,-82,  0
-43,-82,  0
-121,-81,  0
-43,-81,  0
-121,-80,  0
-43,-80,  0
-121,-79,  0
-43,-79,  0
-121,-78,  0
-43,-78,  0
-121,-77,  0
-43,-77,  0
-121,-76,  0
-43,-76,  0
-121,-75,  0
-43,-75,  0
-121,-74,  0
-43,-74,  0
-121,-73,  0
-43,-73,  0
-121,-72,  0
-43,-72,  0
-121,-71,  0
-43,-71,  0
-121,-70,  0
-43,-70,  0
-121,-69,  0
-43,-69,  0
-121,-68,  0
-43,-68,  0
-121,-67,  0
-43,-67,  0
-121,-66,  0
-43,-66,  0
-121,-65,  0
-43,-65,  0
-121,-64,  0
-43,-64,  0
-121,-63,  0
-43,-63,  0
-121,-62,  0
-43,-62,  0
-121,-61,  0
-43,-61,  0
-121,-60,  0
-43,-60,  0
-121,-59,  0
-43,-59,  0
-121,-58,  0
-43,-58,  0
-121,-57,  0
-43,-57,  0
-121,-56,  0
-43,-56,  0
-121,-55,  0
-43,-55,  0
-121,-54,  0
-43,-54,  0
-121,-53,  0
-43,-53,  0
-121,-52,  0
-43,-52,  0
-121,-51,  0
-43,-51,  0
-121,-50,  0
-43,-50,  0
-121,-49,  0
-43,-49,  0
-121,-48,  0
-43,-48,  0
-121,-47,  0
-43,-47,  0
-121,-46,  0
-43,-46,  0
-121,-45,  0
-43,-45,  0
-121,-44,  0
-43,-44,  0
-121,-43,  0
-43,-43,  0
-121,-42,  0
-43,-42,  0
-121,-41,  0
-43,-41,  0
-121,-40,  0
-43,-40,  0
-121,-39,  0
-43,-39,  0
-120,-39,  0
