X,Y,Z
-26,-68,  0
-25,-70,  0
-23,-71,  0
-22,-72,  0
-21,-74,  0
-19,-75,  0
-18,-77,  0
-17,-79,  0
-15,-81,  0
-13,-82,  0
-12,-84,  0
-10,-86,  0
 -8,-89,  0
 -6,-91,  0
 -4,-93,  0
 -2,-96,  0
  0,-98,  0
  2,-101,  0
  5,-104,  0
  8,-107,  0
 10,-111,  0
 14,-114,  0
 17,-118,  0
 20,-122,  0
 24,-126,  0
 28,-131,  0
 33,-136,  0
 38,-142,  0
 43,-147,  0
 48,-154,  0
 54,-161,  0
 61,-168,  0
-26,-67,  0
 61,-165,  0
-26,-65,  0
 62,-162,  0
-27,-63,  0
 62,-159,  0
-27,-62,  0
 62,-156,  0
-27,-60,  0
 63,-153,  0
-27,-58,  0
 63,-150,  0
-28,-57,  0
 64,-147,  0
-28,-55,  0
 64,-143,  0
-28,-53,  0
 64,-140,  0
-28,-51,  0
 65,-136,  0
-29,-50,  0
 65,-132,  0
-29,-48,  0
 66,-129,  0
-29,-46,  0
 66,-125,  0
-29,-44,  0
 67,-121,  0
-30,-43,  0
 67,-117,  0
-30,-41,  0
 68,-113,  0
-30,-39,  0
 68,-109,  0
-31,-37,  0
 69,-104,  0
-31,-35,  0
 69,-100,  0
-31,-33,  0
 70,-95,  0
-31,-31,  0
 70,-91,  0
-32,-29,  0
 71,-86,  0
-32,-27,  0
 71,-81,  0
-32,-25,  0
 72,-76,  0
-33,-23,  0
 73,-71,  0
-33,-21,  0
 73,-65,  0
-33,-19,  0
 74,-60,  0
-33,-17,  0
 75,-54,  0
-34,-15,  0
 75,-48,  0
-34,-13,  0
 76,-42,  0
-34,-11,  0
-33,-11,  0
-32,-11,  0
-31,-12,  0
-29,-12,  0
-28,-12,  0
-26,-13,  0
-25,-13,  0
-23,-13,  0
-22,-14,  0
-20,-14,  0
-18,-15,  0
-16,-15,  0
-14,-16,  0
-11,-16,  0
 -9,-17,  0
 -6,-17,  0
 -3,-18,  0
  0,-18,  0
  2,-19,  0
  6,-20,  0
  9,-21,  0
 13,-22,  0
 18,-23,  0
 23,-24,  0
 28,-25,  0
 34,-26,  0
 41,-28,  0
 48,-29,  0
 57,-31,  0
 66,-33,  0
 77,-36,  0
-24,-66,  0
 58,-155,  0
-32,-10,  0
 72,-31,  0
-22,-63,  0
 56,-144,  0
-30,-10,  0
 67,-27,  0
-21,-61,  0
 55,-134,  0
-28, -9,  0
 64,-24,  0
-19,-59,  0
 53,-125,  0
-26, -8,  0
 61,-21,  0
-18,-57,  0
 52,-118,  0
-24, -8,  0
 59,-19,  0
-17,-56,  0
 50,-111,  0
-23, -7,  0
 57,-17,  0
-16,-54,  0
 49,-105,  0
-21, -7,  0
 55,-16,  0
-14,-52,  0
 48,-99,  0
-20, -6,  0
 53,-14,  0
-13,-51,  0
 47,-94,  0
-18, -6,  0
 52,-13,  0
-12,-49,  0
 46,-89,  0
-17, -6,  0
 50,-12,  0
-11,-48,  0
 46,-85,  0
-16, -5,  0
 49,-11,  0
-10,-47,  0
 45,-81,  0
-14, -5,  0
 48,-10,  0
 -9,-45,  0
 44,-78,  0
-13, -5,  0
 47, -9,  0
 -8,-44,  0
 44,-75,  0
-12, -4,  0
 46, -8,  0
 -8,-43,  0
 43,-72,  0
-11, -4,  0
 -7,-42,  0
 43,-69,  0
-10, -4,  0
 45, -7,  0
 -6,-41,  0
 42,-66,  0
 -9, -3,  0
 44, -6,  0
 -5,-40,  0
 42,-64,  0
 -5,-39,  0
 41,-61,  0
 -8, -3,  0
 43, -5,  0
 -4,-38,  0
 41,-59,  0
 -7, -3,  0
 -3,-37,  0
 40,-57,  0
 -6, -2,  0
 42, -4,  0
 -3,-36,  0
 40,-55,  0
 -5, -2,  0
 -2,-35,  0
 40,-54,  0
 41, -4,  0
 39,-52,  0
 -4, -2,  0
 41, -3,  0
 -1,-34,  0
 39,-50,  0
 -3, -2,  0
 40, -3,  0
  0,-33,  0
 39,-49,  0
 -3, -1,  0
  0,-32,  0
 39,-47,  0
 -2, -1,  0
 40, -2,  0
 38,-46,  0
 39, -2,  0
  0,-31,  0
 38,-45,  0
 -1, -1,  0
  1,-30,  0
 38,-43,  0
  0, -1,  0
 39, -1,  0
  2,-30,  0
  3,-30,  0
  4,-31,  0
  5,-31,  0
  6,-32,  0
  7,-32,  0
  8,-32,  0
  9,-33,  0
 10,-33,  0
 11,-33,  0
 12,-34,  0
 13,-34,  0
 14,-34,  0
 16,-35,  0
 17,-35,  0
 18,-35,  0
 19,-36,  0
 20,-36,  0
 22,-37,  0
 23,-37,  0
 24,-38,  0
 26,-38,  0
 27,-39,  0
 28,-39,  0
 30,-40,  0
 31,-40,  0
 33,-41,  0
 34,-41,  0
 36,-42,  0
 38,-42,  0
  1,-29,  0
 38,-41,  0
  1,-28,  0
 38,-40,  0
  1,-27,  0
 38,-39,  0
  1,-26,  0
 38,-37,  0
  1,-25,  0
 38,-36,  0
  1,-24,  0
 38,-35,  0
  1,-23,  0
 38,-34,  0
 38,-32,  0
  0,-22,  0
 38,-31,  0
  0,-21,  0
 38,-30,  0
  0,-20,  0
 38,-29,  0
  0,-19,  0
 38,-27,  0
 38,-26,  0
  0,-17,  0
 38,-25,  0
  0,-16,  0
 38,-23,  0
  0,-15,  0
 38,-22,  0
  0,-14,  0
 38,-21,  0
  0,-13,  0
 38,-19,  0
  0,-12,  0
 38,-18,  0
  0,-11,  0
 38,-17,  0
  0,-10,  0
 38,-15,  0
  0, -9,  0
 38,-14,  0
 38,-13,  0
  0, -8,  0
 38,-11,  0
  0, -7,  0
 38,-10,  0
  0, -6,  0
 38, -8,  0
  0, -5,  0
 38, -7,  0
  0, -4,  0
 39, -6,  0
  0, -3,  0
 39, -4,  0
  0, -2,  0
 39, -3,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  6, -1,  0
  7, -1,  0
  8, -1,  0
  9, -1,  0
 10, -1,  0
 11, -1,  0
 12, -1,  0
 13, -1,  0
 15, -1,  0
 16, -1,  0
 17, -1,  0
 18, -1,  0
 20, -1,  0
