X,Y,Z
  0,  0,  0
 55,  2,  4
 54,  3,  5
 53,  3,  5
 53,  4,  5
 52,  5,  5
 51,  6,  6
 51,  6,  6
 50,  7,  6
 50,  8,  6
 49,  9,  7
 48,  9,  7
 48, 10,  7
 47, 11,  7
 46, 11,  8
 46, 12,  8
 45, 13,  8
 44, 14,  9
 44, 14,  9
 43, 15,  9
 43, 16,  9
 42, 17, 10
 41, 17, 10
 41, 18, 10
 40, 19, 10
 39, 19, 11
 39, 20, 11
 38, 21, 11
 37, 22, 11
 37, 22, 12
 36, 23, 12
 36, 24, 12
 35, 24, 12
 34, 25, 13
 34, 26, 13
 33, 27, 13
 32, 27, 14
 32, 28, 14
 31, 29, 14
 30, 30, 14
 30, 30, 15
 29, 31, 15
 29, 32, 15
 28, 32, 15
 27, 33, 16
 27, 34, 16
 26, 35, 16
 25, 35, 16
 25, 36, 17
 24, 37, 17
 23, 38, 17
 23, 38, 17
 22, 39, 18
 22, 40, 18
 21, 40, 18
 20, 41, 18
 20, 42, 19
 19, 43, 19
 18, 43, 19
 18, 44, 20
 17, 45, 20
 17, 46, 20
 16, 46, 20
 15, 47, 21
 15, 48, 21
 54,  2,  3
 14, 48, 20
 54,  2,  3
 14, 47, 19
 53,  2,  2
 13, 47, 18
 53,  1,  1
 13, 47, 17
 52,  1,  0
 12, 47, 17
 52,  1,  0
 12, 47, 16
 51,  1, -1
 11, 47, 15
 51,  1, -2
 11, 47, 14
 50,  1, -2
 10, 47, 13
 50,  1, -3
 10, 46, 12
 49,  1, -4
  9, 46, 11
 49,  0, -5
  9, 46, 11
 48,  0, -6
  8, 46, 10
 48,  0, -7
  8, 46,  9
 47,  0, -8
  7, 46,  8
 47,  0, -8
  7, 46,  7
 46,  0, -9
  6, 46,  6
 46,  0,-10
  6, 45,  5
 45,  0,-11
  5, 45,  5
 45,  0,-12
  5, 45,  4
 44,  0,-13
  4, 45,  3
 44,  0,-14
  4, 45,  2
 43,  0,-14
  3, 45,  1
 43,  0,-15
  3, 45,  0
 42,  0,-16
  2, 45,  0
 42,  0,-17
  2, 44,  0
 41,  0,-18
  1, 44, -1
 41, -1,-19
  1, 44, -2
 40, -1,-20
  0, 44, -3
 40, -1,-20
  0, 44, -4
 39, -1,-21
  0, 44, -5
 39, -1,-22
  0, 44, -6
 38, -1,-23
 -1, 43, -6
 38, -1,-24
 -1, 43, -7
 37, -1,-25
 -2, 43, -8
 37, -2,-26
 -2, 43, -9
 36, -2,-26
 -3, 43,-10
 36, -2,-27
 -3, 43,-11
 35, -2,-28
 -4, 43,-12
 35, -2,-29
 -4, 43,-12
 34, -2,-30
 -5, 42,-13
 34, -2,-31
 -5, 42,-14
 33, -3,-32
 -6, 42,-15
 33, -3,-32
 -6, 42,-16
 32, -3,-33
 -7, 42,-17
 32, -3,-34
 -7, 42,-18
 31, -3,-35
 -8, 42,-18
 31, -3,-36
 -8, 42,-19
 30, -3,-37
 -9, 41,-20
 30, -3,-38
 -9, 41,-21
 29, -4,-38
-10, 41,-22
 29, -4,-39
-10, 41,-23
 28, -4,-40
-11, 41,-24
 28, -4,-41
-11, 41,-24
 27, -4,-42
-12, 41,-25
 27, -4,-43
-12, 41,-26
 26, -4,-44
-13, 40,-27
 26, -4,-44
-13, 40,-28
 25, -5,-45
-14, 40,-29
 25, -5,-46
-14, 40,-30
 24, -5,-47
-15, 40,-30
 24, -5,-48
-15, 40,-31
 23, -5,-49
 23, -4,-48
 22, -4,-48
 21, -3,-48
 21, -2,-48
 20, -1,-47
