X,Y,Z
  0,  0,  0
-345,-184,  0
-222,-184,  0
-345,-62,  0
-222,-62,  0
-332,-177,  0
-214,-177,  0
-332,-59,  0
-214,-59,  0
-320,-171,  0
-206,-171,  0
-320,-57,  0
-206,-57,  0
-309,-165,  0
-199,-165,  0
-309,-55,  0
-199,-55,  0
-299,-160,  0
-192,-160,  0
-299,-53,  0
-192,-53,  0
-289,-154,  0
-186,-154,  0
-289,-52,  0
-186,-52,  0
-280,-150,  0
-180,-150,  0
-280,-50,  0
-180,-50,  0
-271,-145,  0
-175,-145,  0
-271,-48,  0
-175,-48,  0
-263,-141,  0
-170,-141,  0
-263,-47,  0
-170,-47,  0
-256,-137,  0
-165,-137,  0
-256,-46,  0
-165,-46,  0
-249,-133,  0
-160,-133,  0
-249,-44,  0
-160,-44,  0
-242,-129,  0
-156,-129,  0
-242,-43,  0
-156,-43,  0
-236,-126,  0
-152,-126,  0
-236,-42,  0
-152,-42,  0
-230,-123,  0
-148,-123,  0
-230,-41,  0
-148,-41,  0
-224,-120,  0
-144,-120,  0
-224,-40,  0
-144,-40,  0
-218,-117,  0
-141,-117,  0
-218,-39,  0
-141,-39,  0
-213,-114,  0
-212,-114,  0
-211,-114,  0
-210,-114,  0
-209,-114,  0
-208,-114,  0
-207,-114,  0
-206,-114,  0
-205,-114,  0
-204,-114,  0
-203,-114,  0
-202,-114,  0
-201,-114,  0
-200,-114,  0
-199,-114,  0
-198,-114,  0
-197,-114,  0
-196,-114,  0
-195,-114,  0
-194,-114,  0
-193,-114,  0
-192,-114,  0
-191,-114,  0
-190,-114,  0
-189,-114,  0
-188,-114,  0
-187,-114,  0
-186,-114,  0
-185,-114,  0
-184,-114,  0
-183,-114,  0
-182,-114,  0
-181,-114,  0
-180,-114,  0
-179,-114,  0
-178,-114,  0
-177,-114,  0
-176,-114,  0
-175,-114,  0
-174,-114,  0
-173,-114,  0
-172,-114,  0
-171,-114,  0
-170,-114,  0
-169,-114,  0
-168,-114,  0
-167,-114,  0
-166,-114,  0
-165,-114,  0
-164,-114,  0
-163,-114,  0
-162,-114,  0
-161,-114,  0
-160,-114,  0
-159,-114,  0
-158,-114,  0
-157,-114,  0
-156,-114,  0
-155,-114,  0
-154,-114,  0
-153,-114,  0
-152,-114,  0
-151,-114,  0
-150,-114,  0
-149,-114,  0
-148,-114,  0
-147,-114,  0
-146,-114,  0
-145,-114,  0
-144,-114,  0
-143,-114,  0
-142,-114,  0
-141,-114,  0
