X,Y,Z
  0,  0,  0
-11, 27,  0
-11, 26,  0
-11, 25,  0
-10, 24,  0
-10, 23,  0
-10, 22,  0
-10, 21,  0
 -9, 20,  0
 -9, 19,  0
 -9, 18,  0
 -9, 17,  0
 -8, 17,  0
 -8, 16,  0
 -8, 15,  0
 -8, 14,  0
 -8, 13,  0
 -7, 13,  0
 -7, 12,  0
 -7, 11,  0
 -7, 10,  0
 -7,  9,  0
 -6,  9,  0
 -6,  8,  0
 -6,  7,  0
 -6,  6,  0
-12, 26,  0
-12, 25,  0
 -6,  5,  0
-13, 25,  0
-13, 24,  0
 -7,  4,  0
-14, 23,  0
 -7,  3,  0
-14, 22,  0
-15, 22,  0
 -8,  2,  0
-15, 21,  0
-16, 20,  0
 -8,  1,  0
-17, 19,  0
 -9,  0,  0
-17, 18,  0
-18, 18,  0
-18, 17,  0
-19, 16,  0
-10, -1,  0
-20, 15,  0
-10, -2,  0
-20, 14,  0
-21, 14,  0
-11, -3,  0
-21, 13,  0
-22, 12,  0
-11, -4,  0
-22, 11,  0
-23, 11,  0
-11, -5,  0
-23, 10,  0
-12, -5,  0
-24,  9,  0
-12, -6,  0
-24,  8,  0
-25,  8,  0
-12, -7,  0
-25,  7,  0
-13, -7,  0
-26,  6,  0
-13, -8,  0
-27,  5,  0
-13, -9,  0
-14, -9,  0
-27,  4,  0
-28,  3,  0
-14,-10,  0
-29,  2,  0
-14,-11,  0
-30,  1,  0
-15,-11,  0
-30,  0,  0
-15,-12,  0
-31,  0,  0
-31, -1,  0
-15,-13,  0
-32, -1,  0
-31, -2,  0
-30, -3,  0
-29, -3,  0
-28, -4,  0
-27, -5,  0
-26, -5,  0
-26, -6,  0
-25, -6,  0
-24, -7,  0
-23, -8,  0
-22, -8,  0
-22, -9,  0
-21, -9,  0
-21,-10,  0
-20,-10,  0
-19,-10,  0
-19,-11,  0
-18,-11,  0
-18,-12,  0
-17,-12,  0
-16,-12,  0
-16,-13,  0
 -5,  6,  0
-10, 27,  0
-30, -2,  0
-15,-14,  0
 -9, 26,  0
 -4,  6,  0
-29, -2,  0
-14,-14,  0
 -8, 26,  0
-28, -2,  0
-13,-14,  0
 -3,  6,  0
-27, -3,  0
 -7, 26,  0
-26, -3,  0
-12,-14,  0
 -6, 26,  0
-25, -3,  0
 -2,  5,  0
-25, -4,  0
-11,-15,  0
 -5, 26,  0
-24, -4,  0
-23, -4,  0
 -4, 26,  0
 -1,  5,  0
-10,-15,  0
-22, -4,  0
 -3, 25,  0
-21, -5,  0
  0,  5,  0
 -9,-15,  0
 -2, 25,  0
-20, -5,  0
 -9,-16,  0
-19, -5,  0
 -8,-16,  0
 -1, 25,  0
-18, -6,  0
  0, 25,  0
-17, -6,  0
 -7,-16,  0
  1,  4,  0
-16, -6,  0
-16, -7,  0
 -6,-16,  0
  1, 25,  0
-15, -7,  0
 -6,-17,  0
  2,  4,  0
-14, -7,  0
  2, 24,  0
 -5,-17,  0
  3, 24,  0
  3,  4,  0
-12, -8,  0
 -4,-17,  0
-11, -8,  0
  4, 24,  0
-10, -8,  0
  5, 24,  0
  4,  4,  0
 -3,-18,  0
 -9, -9,  0
  6, 24,  0
 -8, -9,  0
 -2,-18,  0
  5,  3,  0
 -7, -9,  0
  7, 24,  0
 -6,-10,  0
 -1,-18,  0
  8, 23,  0
  6,  3,  0
 -5,-10,  0
 -4,-10,  0
  0,-19,  0
  9, 23,  0
  7,  3,  0
 -3,-11,  0
 10, 23,  0
 -2,-11,  0
 11, 23,  0
  8,  3,  0
 -1,-11,  0
  0,-12,  0
  1,-19,  0
 12, 23,  0
 13, 23,  0
  9,  2,  0
  1,-12,  0
  2,-20,  0
  2,-12,  0
 14, 22,  0
  3,-13,  0
  3,-20,  0
 10,  2,  0
 15, 22,  0
  4,-13,  0
 16, 22,  0
  5,-14,  0
  4,-20,  0
 11,  2,  0
  6,-14,  0
  4,-21,  0
 17, 22,  0
  7,-14,  0
  5,-21,  0
  8,-15,  0
 18, 22,  0
 12,  2,  0
  9,-15,  0
  6,-21,  0
 19, 22,  0
 10,-15,  0
 13,  1,  0
 11,-15,  0
  7,-21,  0
 20, 21,  0
 12,-16,  0
  7,-22,  0
 21, 21,  0
 13,-16,  0
 14,  1,  0
  8,-22,  0
 22, 21,  0
 14,-17,  0
 23, 21,  0
 15,-17,  0
  9,-22,  0
 23, 20,  0
 23, 19,  0
 22, 19,  0
 22, 18,  0
 22, 17,  0
 21, 16,  0
 21, 15,  0
 20, 14,  0
 20, 13,  0
 20, 12,  0
 19, 12,  0
 19, 11,  0
 19, 10,  0
 18,  9,  0
 18,  8,  0
 17,  7,  0
 17,  6,  0
 17,  5,  0
 16,  5,  0
 16,  4,  0
 16,  3,  0
 15,  2,  0
